paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2025-P0017,AAAI-2025-A000093,Jeffrey Y. Tsao,UNKNOWN,UNKNOWN,UNKNOWN,low,The institution is listed as 'UNKNOWN' and no other information about the country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0017.txt
AAAI-2025-P0022,AAAI-2025-A000112,Myles Foley,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliation 'The Alan Turing Institute' is not explicitly linked to a country in the text, but 'Imperial College London' is associated with the United Kingdom. 'UNKNOWN' is included due to lack of explicit country information for 'The Alan Turing Institute'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0022.txt
AAAI-2025-P0023,AAAI-2025-A000114,Daniel Freedman,Independent Researcher,UNKNOWN,UNKNOWN,low,"The text only mentions 'Independent Researcher' as the current institution, but no country is explicitly stated. The current_country field is also marked as UNKNOWN in the author list.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0023.txt
AAAI-2025-P0025,AAAI-2025-A000126,Stan Z. Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The current_institution and current_country are explicitly provided as 'UNKNOWN' and 'UNKNOWN' respectively. No additional information is available in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0025.txt
AAAI-2025-P0026,AAAI-2025-A000127,Hao Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Hao Guo in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0026.txt
AAAI-2025-P0026,AAAI-2025-A000128,Zihan Ma,UNKNOWN,UNKNOWN,China,high,"Zihan Ma is affiliated with Xi’an Jiaotong University, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0026.txt
AAAI-2025-P0026,AAAI-2025-A000133,Xiang Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Xiang Zhao in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0026.txt
AAAI-2025-P0028,AAAI-2025-A000143,Xiaohong Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UCL Cancer Institute, University College London', but the current_institution is marked as UNKNOWN. No explicit country is mentioned in the first-page text for this author.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0028.txt
AAAI-2025-P0029,AAAI-2025-A000153,Xiao Han,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation: City University of Hong Kong,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0029.txt
AAAI-2025-P0029,AAAI-2025-A000155,Xiangyu Zhao,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation: City University of Hong Kong,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0029.txt
AAAI-2025-P0029,AAAI-2025-A000156,Yuanshao Zhu,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation: City University of Hong Kong,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0029.txt
AAAI-2025-P0029,AAAI-2025-A000160,Liqiang Nie,UNKNOWN,UNKNOWN,China,high,Affiliation: Harbin Institute of Technology (Shenzhen),yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0029.txt
AAAI-2025-P0029,AAAI-2025-A000161,Jieping Ye,UNKNOWN,UNKNOWN,China,high,Affiliation: Alibaba Group,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0029.txt
AAAI-2025-P0030,AAAI-2025-A000164,Qirui Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0030.txt
AAAI-2025-P0030,AAAI-2025-A000165,Zhexuan Cui,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0030.txt
AAAI-2025-P0033,AAAI-2025-A000179,Qiang He,Research Institute for Interdisciplinary Sciences and Key Laboratory of Interdisciplinary Research of Computation and,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0033.txt
AAAI-2025-P0033,AAAI-2025-A000180,Yunting Bao,Research Institute for Interdisciplinary Sciences and Key Laboratory of Interdisciplinary Research of Computation and,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0033.txt
AAAI-2025-P0033,AAAI-2025-A000182,Yuting Lin,Research Institute for Interdisciplinary Sciences and Key Laboratory of Interdisciplinary Research of Computation and,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0033.txt
AAAI-2025-P0033,AAAI-2025-A000183,Hao Sun,Research Institute for Interdisciplinary Sciences and Key Laboratory of Interdisciplinary Research of Computation and,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0033.txt
AAAI-2025-P0034,AAAI-2025-A000184,Chia-Tung Ho,UNKNOWN,UNKNOWN,United States,high,"The institution listed is NVIDIA Research, which is based in the United States.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0034.txt
AAAI-2025-P0034,AAAI-2025-A000185,Haoxing Ren,UNKNOWN,UNKNOWN,United States,high,"The institution listed is NVIDIA Research, which is based in the United States.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0034.txt
AAAI-2025-P0034,AAAI-2025-A000186,Brucek Khailany,UNKNOWN,UNKNOWN,United States,high,"The institution listed is NVIDIA Research, which is based in the United States.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0034.txt
AAAI-2025-P0038,AAAI-2025-A000207,Yinxuan Huang,College of Computer Science and Technology,UNKNOWN,China,high,"The institution 'National University of Defense Technology' in 'Changsha, Hunan, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0038.txt
AAAI-2025-P0038,AAAI-2025-A000208,Ke Liang,College of Computer Science and Technology,UNKNOWN,China,high,"The institution 'National University of Defense Technology' in 'Changsha, Hunan, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0038.txt
AAAI-2025-P0038,AAAI-2025-A000209,Yanyi Huang,College of Computer Science and Technology,UNKNOWN,China,high,"The institution 'National University of Defense Technology' in 'Changsha, Hunan, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0038.txt
AAAI-2025-P0038,AAAI-2025-A000210,Xiang Zeng,College of Computer Science and Technology,UNKNOWN,China,high,"The institution 'National University of Defense Technology' in 'Changsha, Hunan, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0038.txt
AAAI-2025-P0038,AAAI-2025-A000211,Kai Chen,College of Computer Science and Technology,UNKNOWN,China,high,"The institution 'National University of Defense Technology' in 'Changsha, Hunan, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0038.txt
AAAI-2025-P0038,AAAI-2025-A000212,Bin Zhou,College of Computer Science and Technology,UNKNOWN,China,high,"The institution 'National University of Defense Technology' in 'Changsha, Hunan, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0038.txt
AAAI-2025-P0045,AAAI-2025-A000251,Heshan Liu,Independent Researcher,UNKNOWN,UNKNOWN,low,The author is listed as an 'Independent Researcher' with 'UNKNOWN' as the current country. There is no additional information in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0045.txt
AAAI-2025-P0048,AAAI-2025-A000282,Wenqi Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Wenqi Ren, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0048.txt
AAAI-2025-P0048,AAAI-2025-A000284,Wei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Wei Wang, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0048.txt
AAAI-2025-P0048,AAAI-2025-A000285,Xiaochun Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Xiaochun Cao, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0048.txt
AAAI-2025-P0051,AAAI-2025-A000299,Zhiting Li,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with institutions in Chengdu and Kash, P.R. China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0051.txt
AAAI-2025-P0051,AAAI-2025-A000300,Shibai Yin,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with institutions in Chengdu and Kash, P.R. China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0051.txt
AAAI-2025-P0051,AAAI-2025-A000301,Tai-Xiang Jiang,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with institutions in Chengdu and Kash, P.R. China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0051.txt
AAAI-2025-P0051,AAAI-2025-A000302,Yexun Hu,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with institutions in Chengdu and Kash, P.R. China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0051.txt
AAAI-2025-P0051,AAAI-2025-A000303,Jia-Mian Wu,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with institutions in Chengdu and Kash, P.R. China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0051.txt
AAAI-2025-P0051,AAAI-2025-A000304,Guowei Yang,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with institutions in Chengdu and Kash, P.R. China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0051.txt
AAAI-2025-P0051,AAAI-2025-A000305,Guisong Liu,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with institutions in Chengdu and Kash, P.R. China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0051.txt
AAAI-2025-P0052,AAAI-2025-A000307,Sandeep Suresh Cranganore,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are listed as UNKNOWN in the author list, and the first-page text does not provide any additional information about their country or institution.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0052.txt
AAAI-2025-P0061,AAAI-2025-A000346,Wenya Guo,Nankai University,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Nankai University, but the country is not explicitly mentioned in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0061.txt
AAAI-2025-P0063,AAAI-2025-A000358,Yu Tong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as UNKNOWN, and there is no explicit mention of the author's country in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0063.txt
AAAI-2025-P0066,AAAI-2025-A000376,Yang Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the institution as 'UNKNOWN' and the country as 'UNKNOWN'. There is no additional information to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0066.txt
AAAI-2025-P0066,AAAI-2025-A000378,Llihua Li,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0066.txt
AAAI-2025-P0073,AAAI-2025-A000410,Vasco M. Manquinho,UNKNOWN,UNKNOWN,Portugal,high,"The first-page text explicitly lists 'INESC-ID, IST, Universidade de Lisboa, Portugal' as Vasco M. Manquinho's affiliation, which is in Portugal.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0073.txt
AAAI-2025-P0076,AAAI-2025-A000423,Yan Cui,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the author's country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0076.txt
AAAI-2025-P0078,AAAI-2025-A000434,Yiwu Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0078.txt
AAAI-2025-P0078,AAAI-2025-A000435,Fengjun Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0078.txt
AAAI-2025-P0083,AAAI-2025-A000463,Muning Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0083.txt
AAAI-2025-P0083,AAAI-2025-A000465,Weinan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0083.txt
AAAI-2025-P0084,AAAI-2025-A000468,Feng Shibo,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0084.txt
AAAI-2025-P0085,AAAI-2025-A000478,Xiaoxue Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no additional information in the text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0085.txt
AAAI-2025-P0088,AAAI-2025-A000489,Cheng Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0088.txt
AAAI-2025-P0088,AAAI-2025-A000490,Yijie Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0088.txt
AAAI-2025-P0088,AAAI-2025-A000491,Zhangyang Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0088.txt
AAAI-2025-P0088,AAAI-2025-A000492,Yufei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0088.txt
AAAI-2025-P0088,AAAI-2025-A000493,Haitao Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0088.txt
AAAI-2025-P0088,AAAI-2025-A000494,Lirong Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0088.txt
AAAI-2025-P0088,AAAI-2025-A000497,Stan Z. Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0088.txt
AAAI-2025-P0091,AAAI-2025-A000515,Ziyuan Pu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0091.txt
AAAI-2025-P0096,AAAI-2025-A000542,Qiong Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution is listed as 'UNKNOWN' and no country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0096.txt
AAAI-2025-P0097,AAAI-2025-A000548,Hangyuan Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0097.txt
AAAI-2025-P0099,AAAI-2025-A000559,Stan Z. Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Stan Z. Li's country, and 'current_institution' and 'current_country' are listed as 'UNKNOWN' in the author list.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0099.txt
AAAI-2025-P0102,AAAI-2025-A000576,Tianyang Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Tianyang Sun's current institution or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0102.txt
AAAI-2025-P0103,AAAI-2025-A000583,Anran Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's current institution as 'Department of Biomedical Informatics & Data Science, School of Medicine, Yale University', but does not provide any explicit information about the author's country. The current_country is also listed as 'UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0103.txt
AAAI-2025-P0104,AAAI-2025-A000587,Shuoyuan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Shuoyuan Wang's current institution or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0104.txt
AAAI-2025-P0109,AAAI-2025-A000614,Tong Ye,Zhejiang University Stony Brook University Anytime.AI,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit information about the country of the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0109.txt
AAAI-2025-P0109,AAAI-2025-A000615,Yangkai Du,Zhejiang University Stony Brook University Anytime.AI,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit information about the country of the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0109.txt
AAAI-2025-P0109,AAAI-2025-A000616,Tengfei Ma,Zhejiang University Stony Brook University Anytime.AI,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit information about the country of the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0109.txt
AAAI-2025-P0109,AAAI-2025-A000617,Lingfei Wu,Zhejiang University Stony Brook University Anytime.AI,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit information about the country of the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0109.txt
AAAI-2025-P0109,AAAI-2025-A000618,Xuhong Zhang,Zhejiang University Stony Brook University Anytime.AI,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit information about the country of the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0109.txt
AAAI-2025-P0109,AAAI-2025-A000619,Shouling Ji,Zhejiang University Stony Brook University Anytime.AI,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit information about the country of the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0109.txt
AAAI-2025-P0109,AAAI-2025-A000620,Wenhai Wang,Zhejiang University Stony Brook University Anytime.AI,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit information about the country of the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0109.txt
AAAI-2025-P0111,AAAI-2025-A000627,Xinquan Yu,"School of Computer Science and Engineering, Ministry of Education Key Laboratory of Information Technology",UNKNOWN,China,high,"Affiliation explicitly mentions Sun Yat-sen University, Guangzhou, China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0111.txt
AAAI-2025-P0111,AAAI-2025-A000628,Ziqi Sheng,"School of Computer Science and Engineering, Ministry of Education Key Laboratory of Information Technology",UNKNOWN,China,high,"Affiliation explicitly mentions Sun Yat-sen University, Guangzhou, China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0111.txt
AAAI-2025-P0111,AAAI-2025-A000629,Wei Lu,"School of Computer Science and Engineering, Ministry of Education Key Laboratory of Information Technology",UNKNOWN,China,high,"Affiliation explicitly mentions Sun Yat-sen University, Guangzhou, China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0111.txt
AAAI-2025-P0120,AAAI-2025-A000677,Rushi Lan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0120.txt
AAAI-2025-P0122,AAAI-2025-A000688,Haiyan Yin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and country for Haiyan Yin, and no other affiliations are provided.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0122.txt
AAAI-2025-P0123,AAAI-2025-A000691,Xinyi Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'The University of Queensland' as the affiliation for Xinyi Gao, but the current_institution and current_country are marked as UNKNOWN in the author list. No further information is provided to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0123.txt
AAAI-2025-P0123,AAAI-2025-A000693,Siu Ming Yiu,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text explicitly lists 'The University of Hong Kong' as the affiliation for Siu Ming Yiu, and the current_country is not provided in the author list, but the institution aligns with Hong Kong.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0123.txt
AAAI-2025-P0123,AAAI-2025-A000694,Hongzhi Yin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'The University of Queensland' as the affiliation for Hongzhi Yin, but the current_institution and current_country are marked as UNKNOWN in the author list. No further information is provided to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0123.txt
AAAI-2025-P0126,AAAI-2025-A000711,Jinglin Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the institution or country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0126.txt
AAAI-2025-P0131,AAAI-2025-A000735,Yang Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no other information in the first-page text that can reliably infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0131.txt
AAAI-2025-P0133,AAAI-2025-A000753,Ming-Ming Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists the current institution as UNKNOWN and current_country as UNKNOWN, and no other information is provided in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0133.txt
AAAI-2025-P0133,AAAI-2025-A000754,Xiang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists the current institution as UNKNOWN and current_country as UNKNOWN, and no other information is provided in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0133.txt
AAAI-2025-P0142,AAAI-2025-A000799,Ailin Song,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0142.txt
AAAI-2025-P0142,AAAI-2025-A000801,Shuai Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0142.txt
AAAI-2025-P0143,AAAI-2025-A000811,Xiyao Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are listed as UNKNOWN in the author list, and no other information about the author's country is present in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0143.txt
AAAI-2025-P0144,AAAI-2025-A000816,Wim Van Den Broeck,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0144.txt
AAAI-2025-P0146,AAAI-2025-A000824,Mingyang Song,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution listed is UNKNOWN, and there is no other information provided to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0146.txt
AAAI-2025-P0147,AAAI-2025-A000831,Xilin He,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0147.txt
AAAI-2025-P0147,AAAI-2025-A000832,Haijian Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0147.txt
AAAI-2025-P0147,AAAI-2025-A000833,Boyi Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0147.txt
AAAI-2025-P0147,AAAI-2025-A000837,Zitong Yu,Great Bay University,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0147.txt
AAAI-2025-P0150,AAAI-2025-A000845,Zihan Ji,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with the School of Future Technology, South China University of Technology, Guangzhou, China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0150.txt
AAAI-2025-P0150,AAAI-2025-A000847,Ye Liu,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with the School of Future Technology, South China University of Technology, Guangzhou, China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0150.txt
AAAI-2025-P0151,AAAI-2025-A000848,Md Rysul Kabir,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0151.txt
