paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2018-P0015,NEURIPS-2018-A000043,Vikas Garg,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'CSAIL, MIT' is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0015.txt
NEURIPS-2018-P0015,NEURIPS-2018-A000044,Ofer Dekel,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Microsoft Research' is known to have a presence in Israel.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0015.txt
NEURIPS-2018-P0015,NEURIPS-2018-A000045,Lin Xiao,UNKNOWN,UNKNOWN,China,medium,"Affiliation 'Microsoft Research' has multiple locations, including China, but no specific location is mentioned for Lin Xiao.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0015.txt
NEURIPS-2018-P0016,NEURIPS-2018-A000046,Hongzhou Lin,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as MIT in Cambridge, MA 02139, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0016.txt
NEURIPS-2018-P0016,NEURIPS-2018-A000047,Stefanie Jegelka,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as MIT in Cambridge, MA 02139, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0016.txt
NEURIPS-2018-P0017,NEURIPS-2018-A000048,Simon S Du,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0017.txt
NEURIPS-2018-P0017,NEURIPS-2018-A000049,Yining Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0017.txt
NEURIPS-2018-P0017,NEURIPS-2018-A000050,Xiyu Zhai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0017.txt
NEURIPS-2018-P0017,NEURIPS-2018-A000051,Sivaraman Balakrishnan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0017.txt
NEURIPS-2018-P0017,NEURIPS-2018-A000052,Ruslan Salakhutdinov,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0017.txt
NEURIPS-2018-P0017,NEURIPS-2018-A000053,Aarti Singh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0017.txt
NEURIPS-2018-P0018,NEURIPS-2018-A000054,Yu Terada,Laboratory for Neural Computation and Adaptation | Department of Mathematical and Computer Science,UNKNOWN,Japan,high,"Affiliation includes 'RIKEN Center for Brain Science, 2-1 Hirosawa, Wako, Saitama 351-0198, Japan'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0018.txt
NEURIPS-2018-P0018,NEURIPS-2018-A000055,Tomoyuki Obuchi,Department of Mathematical and Computer Science,UNKNOWN,Japan,high,"Affiliation includes 'Tokyo Institute of Technology, Tokyo 152-8550, Japan'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0018.txt
NEURIPS-2018-P0018,NEURIPS-2018-A000056,Takuya Isomura,Laboratory for Neural Computation and Adaptation,UNKNOWN,Japan,high,"Affiliation includes 'RIKEN Center for Brain Science, 2-1 Hirosawa, Wako, Saitama 351-0198, Japan'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0018.txt
NEURIPS-2018-P0018,NEURIPS-2018-A000057,Yoshiyuki Kabashima,Department of Mathematical and Computer Science,UNKNOWN,Japan,high,"Affiliation includes 'Tokyo Institute of Technology, Tokyo 152-8550, Japan'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0018.txt
NEURIPS-2018-P0020,NEURIPS-2018-A000062,Arnu Pretorius,UNKNOWN,UNKNOWN,South Africa,high,Affiliation 'Stellenbosch University' is located in South Africa.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0020.txt
NEURIPS-2018-P0020,NEURIPS-2018-A000063,Elan van Biljon,UNKNOWN,UNKNOWN,South Africa,high,Affiliation 'Stellenbosch University' is located in South Africa.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0020.txt
NEURIPS-2018-P0021,NEURIPS-2018-A000066,Enzo Tartaglione,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Politecnico di Torino, Torino, Italy",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0021.txt
NEURIPS-2018-P0021,NEURIPS-2018-A000067,Skjalg Lepsøy,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Nuance Communications, Torino, Italy",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0021.txt
NEURIPS-2018-P0021,NEURIPS-2018-A000068,Attilio Fiandrotti,UNKNOWN,UNKNOWN,Italy | France,high,"Affiliations: Politecnico di Torino, Torino, Italy and Télécom ParisTech, Paris, France",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0021.txt
NEURIPS-2018-P0021,NEURIPS-2018-A000069,Gianluca Francini,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Telecom Italia, Torino, Italy",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0021.txt
NEURIPS-2018-P0023,NEURIPS-2018-A000076,Nevena Lazic,Google Research,UNKNOWN,United States,high,"The paper is from NeurIPS 2018, which was held in Montréal, Canada. However, the authors are affiliated with Google Research, and Google's headquarters is in the United States. This is a common affiliation for authors at NeurIPS, and the paper's context suggests a U.S. affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0023.txt
NEURIPS-2018-P0023,NEURIPS-2018-A000077,Craig Boutilier,Google Research,UNKNOWN,Canada,high,"Craig Boutilier is a well-known researcher affiliated with the University of Toronto, which is in Canada. This is a strong indicator of his country of affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0023.txt
NEURIPS-2018-P0023,NEURIPS-2018-A000078,Tyler Lu,Google Research,UNKNOWN,United States,high,"Tyler Lu is affiliated with Google Research, and Google's headquarters is in the United States. This is a strong indicator of his country of affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0023.txt
NEURIPS-2018-P0023,NEURIPS-2018-A000079,Eehern Wong,UNKNOWN,UNKNOWN,UNKNOWN,low,"There is no explicit information about Eehern Wong's country in the provided text. The affiliation is listed as Google Cloud, but this does not provide enough information to determine the country.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0023.txt
NEURIPS-2018-P0023,NEURIPS-2018-A000080,Binz Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,"There is no explicit information about Binz Roy's country in the provided text. The affiliation is listed as Google Cloud, but this does not provide enough information to determine the country.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0023.txt
NEURIPS-2018-P0023,NEURIPS-2018-A000081,MK Ryu,UNKNOWN,UNKNOWN,South Korea,medium,"The name 'MK Ryu' may suggest a South Korean affiliation, but this is not explicitly confirmed in the provided text. The affiliation is listed as Google Research, which is a common affiliation for authors at NeurIPS, but this does not provide enough information to determine the country with high confidence.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0023.txt
NEURIPS-2018-P0023,NEURIPS-2018-A000082,Greg Imwalle,UNKNOWN,UNKNOWN,United States,high,"Greg Imwalle is affiliated with Google Cloud, and Google's headquarters is in the United States. This is a strong indicator of his country of affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0023.txt
NEURIPS-2018-P0029,NEURIPS-2018-A000095,I Chien,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'UIUC' refers to the University of Illinois at Urbana-Champaign, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0029.txt
NEURIPS-2018-P0029,NEURIPS-2018-A000096,Chao Pan,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'UIUC' refers to the University of Illinois at Urbana-Champaign, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0029.txt
NEURIPS-2018-P0029,NEURIPS-2018-A000097,Olgica Milenkovic,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'UIUC' refers to the University of Illinois at Urbana-Champaign, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0029.txt
NEURIPS-2018-P0030,NEURIPS-2018-A000100,YIFANG FU,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0030.txt
NEURIPS-2018-P0031,NEURIPS-2018-A000102,Aryan Mokhtari,UNKNOWN,UNKNOWN,United States,high,"The address 'Cambridge, MA 02139' is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0031.txt
NEURIPS-2018-P0031,NEURIPS-2018-A000103,Asuman Ozdaglar,UNKNOWN,UNKNOWN,United States,high,"The address 'Cambridge, MA 02139' is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0031.txt
NEURIPS-2018-P0031,NEURIPS-2018-A000104,Ali Jadbabaie,UNKNOWN,UNKNOWN,United States,high,"The address 'Cambridge, MA 02139' is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0031.txt
NEURIPS-2018-P0033,NEURIPS-2018-A000115,Michael Arbel,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0033.txt
NEURIPS-2018-P0033,NEURIPS-2018-A000116,Danica J. Sutherland,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0033.txt
NEURIPS-2018-P0033,NEURIPS-2018-A000117,Mikołaj Bińkowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0033.txt
NEURIPS-2018-P0033,NEURIPS-2018-A000118,Arthur Gretton,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0033.txt
NEURIPS-2018-P0034,NEURIPS-2018-A000119,Garrett Bernstein,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Massachusetts Amherst' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0034.txt
NEURIPS-2018-P0034,NEURIPS-2018-A000120,Daniel R. Sheldon,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Massachusetts Amherst' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0034.txt
NEURIPS-2018-P0035,NEURIPS-2018-A000121,Conghui Tan,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text lists 'The Chinese University of Hong Kong' as the institution for Conghui Tan, which is located in Hong Kong.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0035.txt
NEURIPS-2018-P0035,NEURIPS-2018-A000122,Tong Zhang,UNKNOWN,UNKNOWN,China,high,The first-page text lists 'Tencent AI Lab' as the institution for Tong Zhang. Tencent is based in China.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0035.txt
NEURIPS-2018-P0035,NEURIPS-2018-A000123,Shiqian Ma,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'University of California, Davis' as the institution for Shiqian Ma, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0035.txt
NEURIPS-2018-P0035,NEURIPS-2018-A000124,Ji Liu,UNKNOWN,UNKNOWN,China | United States,high,"The first-page text lists 'Tencent AI Lab, University of Rochester' as the institution for Ji Liu. Tencent is based in China, and the University of Rochester is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0035.txt
NEURIPS-2018-P0036,NEURIPS-2018-A000125,Sang-Woo Lee,"personal assistants, order-by-phone tools, and online customer service centers. Goal-oriented dialog",UNKNOWN,South Korea,high,"The first-page text lists 'Clova AI Research, Naver Corp1' and 'Seoul National University2' as affiliations. Both Naver Corp and Seoul National University are based in South Korea.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0036.txt
NEURIPS-2018-P0036,NEURIPS-2018-A000126,Yu-Jung Heo,UNKNOWN,UNKNOWN,South Korea,medium,"The author is affiliated with 'Seoul National University2', which is based in South Korea. However, the country is not explicitly mentioned in the text.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0036.txt
NEURIPS-2018-P0036,NEURIPS-2018-A000127,Byoung-Tak Zhang,UNKNOWN,UNKNOWN,South Korea,medium,"The author is affiliated with 'Seoul National University2' and 'Surromind Robotics3'. While Seoul National University is based in South Korea, Surromind Robotics is not explicitly mentioned as being located in a specific country. However, the context suggests a South Korean affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0036.txt
NEURIPS-2018-P0037,NEURIPS-2018-A000128,Thanard Kurutach,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0037.txt
NEURIPS-2018-P0037,NEURIPS-2018-A000129,Aviv Tamar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0037.txt
NEURIPS-2018-P0037,NEURIPS-2018-A000131,Stuart Russell,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0037.txt
NEURIPS-2018-P0037,NEURIPS-2018-A000132,Pieter Abbeel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0037.txt
NEURIPS-2018-P0039,NEURIPS-2018-A000135,Volker Fischer,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Renningen, Germany' as the location for Volker Fischer's affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0039.txt
NEURIPS-2018-P0039,NEURIPS-2018-A000136,Jan Koehler,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Renningen, Germany' as the location for Jan Koehler's affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0039.txt
NEURIPS-2018-P0039,NEURIPS-2018-A000137,Thomas Pfeil,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Renningen, Germany' as the location for Thomas Pfeil's affiliation.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0039.txt
NEURIPS-2018-P0040,NEURIPS-2018-A000138,Yash Deshpande,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0040.txt
NEURIPS-2018-P0040,NEURIPS-2018-A000139,Subhabrata Sen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0040.txt
NEURIPS-2018-P0040,NEURIPS-2018-A000140,Andrea Montanari,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0040.txt
NEURIPS-2018-P0040,NEURIPS-2018-A000141,Elchanan Mossel,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0040.txt
NEURIPS-2018-P0042,NEURIPS-2018-A000146,Carlos R. M. Temme,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Carlos R. Medina Temme' as the name, but the author list indicates 'Carlos R. M. Temme' with no institution or country provided. The name mismatch and lack of information prevent reliable country assignment.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0042.txt
NEURIPS-2018-P0043,NEURIPS-2018-A000151,Patrick McClure,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the National Institute of Mental Health, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0043.txt
NEURIPS-2018-P0043,NEURIPS-2018-A000152,Charles Y Zheng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the National Institute of Mental Health, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0043.txt
NEURIPS-2018-P0043,NEURIPS-2018-A000153,Jakub Kaczmarzyk,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0043.txt
NEURIPS-2018-P0043,NEURIPS-2018-A000154,John Rogers-Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the National Institute of Mental Health, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0043.txt
NEURIPS-2018-P0043,NEURIPS-2018-A000155,Satra Ghosh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0043.txt
NEURIPS-2018-P0043,NEURIPS-2018-A000156,Dylan Nielson,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the National Institute of Mental Health, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0043.txt
NEURIPS-2018-P0043,NEURIPS-2018-A000157,Peter A Bandettini,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the National Institute of Mental Health, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0043.txt
NEURIPS-2018-P0043,NEURIPS-2018-A000158,Francisco Pereira,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the National Institute of Mental Health, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0043.txt
NEURIPS-2018-P0044,NEURIPS-2018-A000160,zhihang li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0044.txt
NEURIPS-2018-P0045,NEURIPS-2018-A000164,Ian En-Hsu Yen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0045.txt
NEURIPS-2018-P0045,NEURIPS-2018-A000165,Wei-Cheng Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0045.txt
NEURIPS-2018-P0045,NEURIPS-2018-A000166,Kai Zhong,UNKNOWN,UNKNOWN,China,medium,"The affiliation 'National Taiwan University' is listed, which is located in Taiwan, China. However, the country is not explicitly stated in the text.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0045.txt
NEURIPS-2018-P0045,NEURIPS-2018-A000167,Sung-En Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0045.txt
NEURIPS-2018-P0045,NEURIPS-2018-A000168,Pradeep K Ravikumar,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Carnegie Mellon University' is listed, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0045.txt
NEURIPS-2018-P0045,NEURIPS-2018-A000169,Shou-De Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0045.txt
NEURIPS-2018-P0046,NEURIPS-2018-A000171,Pratik Kumar Jawanpuria,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Pratik Kumar Jawanpuria, other than the label 'UNKNOWN'.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0046.txt
NEURIPS-2018-P0047,NEURIPS-2018-A000174,Toni Pitassi,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0047.txt
NEURIPS-2018-P0048,NEURIPS-2018-A000176,Isabel Valera,UNKNOWN,UNKNOWN,Germany,high,"Affiliation states 'Max Planck Institute for Intelligent Systems, Tuebingen (Germany)'",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0048.txt
NEURIPS-2018-P0048,NEURIPS-2018-A000177,Adish Singla,UNKNOWN,UNKNOWN,Germany,high,"Affiliation states 'MPI-SWS, Saarbruecken (Germany)'",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0048.txt
