paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2024-P0034,AAAI-2024-A000173,Weimin Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Weimin Huang.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0034.txt
AAAI-2024-P0034,AAAI-2024-A000174,Jun Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Jun Cheng.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0034.txt
AAAI-2024-P0037,AAAI-2024-A000193,Willie Neiswanger,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the author list explicitly states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0037.txt
AAAI-2024-P0049,AAAI-2024-A000251,Jian Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0049.txt
AAAI-2024-P0049,AAAI-2024-A000252,Congcong Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0049.txt
AAAI-2024-P0049,AAAI-2024-A000253,Xue Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0049.txt
AAAI-2024-P0049,AAAI-2024-A000254,Changping Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0049.txt
AAAI-2024-P0049,AAAI-2024-A000255,Zhangang Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0049.txt
AAAI-2024-P0049,AAAI-2024-A000256,Jingping Shao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0049.txt
AAAI-2024-P0055,AAAI-2024-A000282,Yun Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Yun Liang's affiliation or country, and the 'current_institution' and 'current_country' fields are marked as UNKNOWN.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0055.txt
AAAI-2024-P0059,AAAI-2024-A000304,Shenghua Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information about their affiliation or country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0059.txt
AAAI-2024-P0060,AAAI-2024-A000307,Tuan Anh Le,Google Research,UNKNOWN,UNKNOWN,low,"Affiliation is Google Research, which is a global company and does not provide specific country information for authors.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0060.txt
AAAI-2024-P0067,AAAI-2024-A000342,Hee bin Yoo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0067.txt
AAAI-2024-P0069,AAAI-2024-A000355,Wenyao Ni,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0069.txt
AAAI-2024-P0070,AAAI-2024-A000358,Shanshan Wang,"in intelligent education. To fill the research gap, we propose a",UNKNOWN,China,high,"The institution listed for Shanshan Wang is 'Information Materials and Intelligent Sensing Laboratory of Anhui Province, Anhui University, HeFei, China'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0070.txt
AAAI-2024-P0070,AAAI-2024-A000359,Zhen Zeng,"in intelligent education. To fill the research gap, we propose a",UNKNOWN,China,high,"The institution listed for Zhen Zeng is 'Information Materials and Intelligent Sensing Laboratory of Anhui Province, Anhui University, HeFei, China'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0070.txt
AAAI-2024-P0070,AAAI-2024-A000360,Xun Yang,"in intelligent education. To fill the research gap, we propose a",UNKNOWN,China,high,"The institution listed for Xun Yang is 'University of Science and Technology of China, HeFei, China'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0070.txt
AAAI-2024-P0070,AAAI-2024-A000361,Ke Xu,"in intelligent education. To fill the research gap, we propose a",UNKNOWN,China,high,"The institution listed for Ke Xu is 'Information Materials and Intelligent Sensing Laboratory of Anhui Province, Anhui University, HeFei, China'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0070.txt
AAAI-2024-P0070,AAAI-2024-A000362,Xingyi Zhang,"in intelligent education. To fill the research gap, we propose a",UNKNOWN,China,high,"The institution listed for Xingyi Zhang is 'University of Science and Technology of China, HeFei, China'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0070.txt
AAAI-2024-P0076,AAAI-2024-A000384,Namhyuk Ahn,NAVER WEBTOON AI Harvard University KAIST SwatchOn,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0076.txt
AAAI-2024-P0076,AAAI-2024-A000385,Junsoo Lee,NAVER WEBTOON AI Harvard University KAIST SwatchOn,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0076.txt
AAAI-2024-P0076,AAAI-2024-A000386,Chunggi Lee,NAVER WEBTOON AI Harvard University KAIST SwatchOn,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0076.txt
AAAI-2024-P0076,AAAI-2024-A000387,Kunhee Kim,NAVER WEBTOON AI Harvard University KAIST SwatchOn,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0076.txt
AAAI-2024-P0076,AAAI-2024-A000388,Daesik Kim,NAVER WEBTOON AI Harvard University KAIST SwatchOn,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0076.txt
AAAI-2024-P0076,AAAI-2024-A000389,Seung-Hun Nam,NAVER WEBTOON AI Harvard University KAIST SwatchOn,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0076.txt
AAAI-2024-P0076,AAAI-2024-A000390,Kibeom Hong,NAVER WEBTOON AI Harvard University KAIST SwatchOn,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0076.txt
AAAI-2024-P0079,AAAI-2024-A000405,Aleksandr Gushchin,MSU Institute for Artificial Intelligence | Lomonosov Moscow State University,UNKNOWN,United States | Russia,high,"The paper lists 'MSU Institute for Artificial Intelligence' and 'Lomonosov Moscow State University' as his current institutions, which are located in the United States and Russia, respectively.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0079.txt
AAAI-2024-P0079,AAAI-2024-A000408,Dmitriy Vatolin,MSU Institute for Artificial Intelligence | Lomonosov Moscow State University,UNKNOWN,United States | Russia,high,"The paper lists 'MSU Institute for Artificial Intelligence' and 'Lomonosov Moscow State University' as his current institutions, which are located in the United States and Russia, respectively.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0079.txt
AAAI-2024-P0082,AAAI-2024-A000423,Min Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0082.txt
AAAI-2024-P0082,AAAI-2024-A000425,Siteng Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0082.txt
AAAI-2024-P0082,AAAI-2024-A000427,Donglin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0082.txt
AAAI-2024-P0083,AAAI-2024-A000429,Peijun Bao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0083.txt
AAAI-2024-P0083,AAAI-2024-A000430,Yong Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0083.txt
AAAI-2024-P0083,AAAI-2024-A000432,Boon Poh Ng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0083.txt
AAAI-2024-P0083,AAAI-2024-A000433,Meng Hwa Er,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0083.txt
AAAI-2024-P0083,AAAI-2024-A000434,Alex C. Kot,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0083.txt
AAAI-2024-P0084,AAAI-2024-A000435,Peijun Bao,UNKNOWN,UNKNOWN,Singapore,high,"The email address peijun001@e.ntu.edu.sg indicates affiliation with Nanyang Technological University, which is located in Singapore.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0084.txt
AAAI-2024-P0084,AAAI-2024-A000438,Boon Poh Ng,UNKNOWN,UNKNOWN,Singapore,high,"The email address {ebpng, emher, eackot}@ntu.edu.sg indicates affiliation with Nanyang Technological University, which is located in Singapore.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0084.txt
AAAI-2024-P0084,AAAI-2024-A000439,Meng Hwa Er,UNKNOWN,UNKNOWN,Singapore,high,"The email address {ebpng, emher, eackot}@ntu.edu.sg indicates affiliation with Nanyang Technological University, which is located in Singapore.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0084.txt
AAAI-2024-P0084,AAAI-2024-A000440,Alex C. Kot,UNKNOWN,UNKNOWN,Singapore,high,"The email address {ebpng, emher, eackot}@ntu.edu.sg indicates affiliation with Nanyang Technological University, which is located in Singapore.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0084.txt
AAAI-2024-P0085,AAAI-2024-A000442,Zheng Hui,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution and country are listed as UNKNOWN in the author list, and no other information about the author's affiliation or country is provided in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0085.txt
AAAI-2024-P0085,AAAI-2024-A000444,Peiran Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution and country are listed as UNKNOWN in the author list, and no other information about the author's affiliation or country is provided in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0085.txt
AAAI-2024-P0085,AAAI-2024-A000445,Xuansong Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution and country are listed as UNKNOWN in the author list, and no other information about the author's affiliation or country is provided in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0085.txt
AAAI-2024-P0096,AAAI-2024-A000491,Sungrae Park,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Sungrae Park, other than 'Upstage AI', which is not associated with a specific country in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0096.txt
AAAI-2024-P0096,AAAI-2024-A000492,Minsoo Khang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Minsoo Khang, other than 'Upstage AI', which is not associated with a specific country in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0096.txt
AAAI-2024-P0098,AAAI-2024-A000499,Mu Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Mu Li, other than 'UNKNOWN' in the author list.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0098.txt
AAAI-2024-P0105,AAAI-2024-A000537,Zhengqin Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Zhengqin Xu's country, and 'current_country=UNKNOWN' is listed in the author list.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0105.txt
AAAI-2024-P0105,AAAI-2024-A000539,Chao Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Chao Ma's country, and 'current_country=UNKNOWN' is listed in the author list.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0105.txt
AAAI-2024-P0105,AAAI-2024-A000540,Xiaokang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Xiaokang Yang's country, and 'current_country=UNKNOWN' is listed in the author list.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0105.txt
AAAI-2024-P0107,AAAI-2024-A000552,A. F. M. Shahab Uddin,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0107.txt
AAAI-2024-P0131,AAAI-2024-A000673,Qihua Chen,UNKNOWN,UNKNOWN,China,high,"The affiliation 'National Engineering Laboratory for Brain-inspired Intelligence Technology and Application, University of Science and Technology of China, Hefei 230027, China.' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0131.txt
AAAI-2024-P0131,AAAI-2024-A000674,Xuejin Chen,UNKNOWN,UNKNOWN,China,high,"The affiliation 'National Engineering Laboratory for Brain-inspired Intelligence Technology and Application, University of Science and Technology of China, Hefei 230027, China.' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0131.txt
AAAI-2024-P0131,AAAI-2024-A000675,Chenxuan Wang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'National Engineering Laboratory for Brain-inspired Intelligence Technology and Application, University of Science and Technology of China, Hefei 230027, China.' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0131.txt
AAAI-2024-P0131,AAAI-2024-A000676,Yixiong Liu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'National Engineering Laboratory for Brain-inspired Intelligence Technology and Application, University of Science and Technology of China, Hefei 230027, China.' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0131.txt
AAAI-2024-P0131,AAAI-2024-A000677,Zhiwei Xiong,UNKNOWN,UNKNOWN,China,high,"The affiliation 'National Engineering Laboratory for Brain-inspired Intelligence Technology and Application, University of Science and Technology of China, Hefei 230027, China.' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0131.txt
AAAI-2024-P0131,AAAI-2024-A000678,Feng Wu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'National Engineering Laboratory for Brain-inspired Intelligence Technology and Application, University of Science and Technology of China, Hefei 230027, China.' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0131.txt
AAAI-2024-P0136,AAAI-2024-A000706,Konrad Schindler,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0136.txt
AAAI-2024-P0136,AAAI-2024-A000710,Liqiu Meng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0136.txt
AAAI-2024-P0138,AAAI-2024-A000717,Yiwen Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0138.txt
AAAI-2024-P0138,AAAI-2024-A000718,Chi Zhang,UNKNOWN,UNKNOWN,China,high,"The text explicitly mentions 'Tencent PCG, China' as the institution for this author.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0138.txt
AAAI-2024-P0138,AAAI-2024-A000719,Xiaofeng Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0138.txt
AAAI-2024-P0138,AAAI-2024-A000723,Guosheng Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0138.txt
AAAI-2024-P0140,AAAI-2024-A000730,Qinhong Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0140.txt
AAAI-2024-P0141,AAAI-2024-A000737,Liying Lu,International Digital Economy Academy (IDEA),UNKNOWN,UNKNOWN,low,"Affiliation is International Digital Economy Academy (IDEA), and the country is not specified in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0141.txt
AAAI-2024-P0141,AAAI-2024-A000740,Yu Li,International Digital Economy Academy (IDEA),UNKNOWN,UNKNOWN,low,"Affiliation is International Digital Economy Academy (IDEA), and the country is not specified in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0141.txt
AAAI-2024-P0153,AAAI-2024-A000805,Michael S. Brown,York University,UNKNOWN,UNKNOWN,low,The author's current institution is listed as 'York University' and current_country is specified as UNKNOWN in the author list. No additional information about the country is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0153.txt
AAAI-2024-P0154,AAAI-2024-A000807,Cong Cong,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Cong Cong in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0154.txt
AAAI-2024-P0158,AAAI-2024-A000827,Jinyuan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the institution or country for Jinyuan Liu, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0158.txt
AAAI-2024-P0160,AAAI-2024-A000835,Xiao Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' in the author list, and no affiliations are mentioned in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0160.txt
AAAI-2024-P0160,AAAI-2024-A000837,Yu Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' in the author list, and no affiliations are mentioned in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0160.txt
AAAI-2024-P0169,AAAI-2024-A000874,Wei Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'UNKNOWN', and there is no additional information to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0169.txt
AAAI-2024-P0176,AAAI-2024-A000914,Jing Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution is listed as 'UNKNOWN' and no other information about the country is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0176.txt
AAAI-2024-P0182,AAAI-2024-A000951,Jiale Dou,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Jiale Dou.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0182.txt
AAAI-2024-P0184,AAAI-2024-A000965,Li Niu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0184.txt
AAAI-2024-P0184,AAAI-2024-A000967,Liqing Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0184.txt
AAAI-2024-P0188,AAAI-2024-A000986,Zhaoxin Fan,Psyche AI Inc,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0188.txt
AAAI-2024-P0188,AAAI-2024-A000987,Longbin Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0188.txt
AAAI-2024-P0188,AAAI-2024-A000988,Pengxin Xu,Psyche AI Inc,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0188.txt
AAAI-2024-P0188,AAAI-2024-A000989,Fan Shen,Psyche AI Inc,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0188.txt
AAAI-2024-P0189,AAAI-2024-A000994,Hanjing Su,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0189.txt
AAAI-2024-P0197,AAAI-2024-A001042,Ke Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'X-ERA.ai' as the institution, but no country is explicitly mentioned. The author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0197.txt
AAAI-2024-P0197,AAAI-2024-A001045,Haojie Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'X-ERA.ai' as the institution, but no country is explicitly mentioned. The author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0197.txt
AAAI-2024-P0197,AAAI-2024-A001046,Haifeng Zeng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'X-ERA.ai' as the institution, but no country is explicitly mentioned. The author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0197.txt
AAAI-2024-P0207,AAAI-2024-A001108,Jie Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', so no reliable country information is available.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0207.txt
AAAI-2024-P0207,AAAI-2024-A001109,Wei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', so no reliable country information is available.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0207.txt
AAAI-2024-P0217,AAAI-2024-A001158,Freddy Lécué,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0217.txt
AAAI-2024-P0229,AAAI-2024-A001215,Xuemeng Song,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0229.txt
AAAI-2024-P0232,AAAI-2024-A001232,Chaowei Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0232.txt
AAAI-2024-P0237,AAAI-2024-A001258,Guoli Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Horizon Robotics' as the affiliation, but no country is explicitly mentioned for this author.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0237.txt
