paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2020-P0030,ICML-2020-A000098,Christopher Anders,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Machine Learning Group, Technische Universität Berlin, Germany",yes,data/raw/icml/2020/first_pages/ICML-2020-P0030.txt
ICML-2020-P0030,ICML-2020-A000099,Plamen Pasliev,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Machine Learning Group, Technische Universität Berlin, Germany",yes,data/raw/icml/2020/first_pages/ICML-2020-P0030.txt
ICML-2020-P0030,ICML-2020-A000100,Ann-Kathrin Dombrowski,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Machine Learning Group, Technische Universität Berlin, Germany",yes,data/raw/icml/2020/first_pages/ICML-2020-P0030.txt
ICML-2020-P0030,ICML-2020-A000101,Klaus-Robert Müller,UNKNOWN,UNKNOWN,Germany | South Korea,high,"Affiliations: Machine Learning Group, Technische Universität Berlin, Germany; Max-Planck-Institut für Informatik, Saarbrücken, Germany; Department of Brain and Cognitive Engineering, Korea University, Seoul, Korea",yes,data/raw/icml/2020/first_pages/ICML-2020-P0030.txt
ICML-2020-P0030,ICML-2020-A000102,Pan Kessel,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Machine Learning Group, Technische Universität Berlin, Germany",yes,data/raw/icml/2020/first_pages/ICML-2020-P0030.txt
ICML-2020-P0031,ICML-2020-A000103,Christof Angermueller,Google Research,UNKNOWN,United Kingdom | United States,medium,"Affiliation includes 'Google Research' and 'University of Cambridge' (United Kingdom). No explicit country for Google Research, but it is a multinational company.",no,data/raw/icml/2020/first_pages/ICML-2020-P0031.txt
ICML-2020-P0031,ICML-2020-A000104,David Belanger,Google Research,UNKNOWN,United States,low,"Affiliation is 'Google Research', which is a multinational company. No explicit country information provided.",no,data/raw/icml/2020/first_pages/ICML-2020-P0031.txt
ICML-2020-P0031,ICML-2020-A000105,Andreea Gane,Google Research,UNKNOWN,United States,low,"Affiliation is 'Google Research', which is a multinational company. No explicit country information provided.",no,data/raw/icml/2020/first_pages/ICML-2020-P0031.txt
ICML-2020-P0031,ICML-2020-A000106,Zelda Mariet,Google Research,UNKNOWN,United States,low,"Affiliation is 'Google Research', which is a multinational company. No explicit country information provided.",no,data/raw/icml/2020/first_pages/ICML-2020-P0031.txt
ICML-2020-P0031,ICML-2020-A000107,David Dohan,Google Research,UNKNOWN,United States,low,"Affiliation is 'Google Research', which is a multinational company. No explicit country information provided.",no,data/raw/icml/2020/first_pages/ICML-2020-P0031.txt
ICML-2020-P0031,ICML-2020-A000108,Kevin Murphy,Google Research,UNKNOWN,United States,low,"Affiliation is 'Google Research', which is a multinational company. No explicit country information provided.",no,data/raw/icml/2020/first_pages/ICML-2020-P0031.txt
ICML-2020-P0031,ICML-2020-A000109,Lucy Colwell,Google Research,UNKNOWN,United Kingdom | United States,medium,"Affiliation includes 'Google Research' and 'University of Cambridge' (United Kingdom). No explicit country for Google Research, but it is a multinational company.",no,data/raw/icml/2020/first_pages/ICML-2020-P0031.txt
ICML-2020-P0031,ICML-2020-A000110,D Sculley,Google Research,UNKNOWN,United States,low,"Affiliation is 'Google Research', which is a multinational company. No explicit country information provided.",no,data/raw/icml/2020/first_pages/ICML-2020-P0031.txt
ICML-2020-P0033,ICML-2020-A000113,Antonios Antoniadis,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Saarland University and Max-Planck Institute for Informatics, Saarbrücken, Germany",yes,data/raw/icml/2020/first_pages/ICML-2020-P0033.txt
ICML-2020-P0033,ICML-2020-A000114,Christian Coester,UNKNOWN,UNKNOWN,Netherlands | Germany,high,"Affiliations: CWI, Amsterdam, Netherlands and Max-Planck Institute for Informatics, Saarbrücken, Germany",yes,data/raw/icml/2020/first_pages/ICML-2020-P0033.txt
ICML-2020-P0033,ICML-2020-A000115,Marek Elias,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: EPFL, Lausanne, Switzerland",yes,data/raw/icml/2020/first_pages/ICML-2020-P0033.txt
ICML-2020-P0033,ICML-2020-A000116,Adam Polak,UNKNOWN,UNKNOWN,Poland,high,"Affiliation: Faculty of Mathematics and Computer Science, Jagiellonian University, Kraków, Poland",yes,data/raw/icml/2020/first_pages/ICML-2020-P0033.txt
ICML-2020-P0033,ICML-2020-A000117,Bertrand Simon,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: University of Bremen, Bremen, Germany",yes,data/raw/icml/2020/first_pages/ICML-2020-P0033.txt
ICML-2020-P0034,ICML-2020-A000118,Randy Ardywibowo,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Texas A&M University, College Station, Texas, USA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0034.txt
ICML-2020-P0034,ICML-2020-A000119,Shahin Boluki,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Texas A&M University, College Station, Texas, USA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0034.txt
ICML-2020-P0034,ICML-2020-A000120,Xinyu Gong,Department of,UNKNOWN,United States,high,"Affiliation mentions 'Department of Computer Science and Engineering, Texas A&M University, College Station, Texas, USA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0034.txt
ICML-2020-P0034,ICML-2020-A000121,Zhangyang Wang,Department of,UNKNOWN,United States,high,"Affiliation mentions 'Department of Computer Science and Engineering, Texas A&M University, College Station, Texas, USA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0034.txt
ICML-2020-P0034,ICML-2020-A000122,Xiaoning Qian,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Texas A&M University, College Station, Texas, USA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0034.txt
ICML-2020-P0035,ICML-2020-A000124,Simon Du,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Simon Du's institution or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0035.txt
ICML-2020-P0035,ICML-2020-A000125,Sham Kakade,University,UNKNOWN,UNKNOWN,low,"The first-page text only mentions 'University' as the institution, which is not specific enough to determine the country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0035.txt
ICML-2020-P0036,ICML-2020-A000129,Reevu Maity,UNKNOWN,UNKNOWN,United Kingdom,medium,"The first-page text mentions 'Clarendon Laboratory, University of Oxford,' which is in the United Kingdom. However, the current_institution and current_country fields in the author list are marked as UNKNOWN, so we include both the inferred country and UNKNOWN.",no,data/raw/icml/2020/first_pages/ICML-2020-P0036.txt
ICML-2020-P0037,ICML-2020-A000130,Hassan Ashtiani,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as 'Department of Computing and Software, McMaster University, Hamilton, ON, Canada'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0037.txt
ICML-2020-P0037,ICML-2020-A000131,Vinayak Pathak,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as 'Scotiabank, Toronto, ON, Canada'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0037.txt
ICML-2020-P0037,ICML-2020-A000132,Ruth Urner,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as 'Lassonde School of Engineering, EECS Department, York University, Toronto, ON, Canada'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0037.txt
ICML-2020-P0038,ICML-2020-A000133,Muhammad Asim,UNKNOWN,UNKNOWN,Pakistan,high,"Affiliation listed as 'Department of Electrical Engineering, Information Technology University, Lahore, Pakistan'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0038.txt
ICML-2020-P0038,ICML-2020-A000134,Mara Daniels,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Department of Mathematics and Khoury College of Computer Sciences, Northeastern University, Boston, MA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0038.txt
ICML-2020-P0038,ICML-2020-A000135,Oscar Leong,Department of Computational and Applied Mathematics,UNKNOWN,United States,high,"Affiliation listed as 'Department of Computational and Applied Mathematics, Rice University, Houston, TX'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0038.txt
ICML-2020-P0038,ICML-2020-A000136,Ali Ahmed,UNKNOWN,UNKNOWN,Pakistan,high,"Affiliation listed as 'Department of Electrical Engineering, Information Technology University, Lahore, Pakistan'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0038.txt
ICML-2020-P0038,ICML-2020-A000137,Paul Hand,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Department of Mathematics and Khoury College of Computer Sciences, Northeastern University, Boston, MA'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0038.txt
ICML-2020-P0039,ICML-2020-A000139,Mike Rabbat,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2020/first_pages/ICML-2020-P0039.txt
ICML-2020-P0044,ICML-2020-A000151,Alex Ayoub,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Alex Ayoub in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0044.txt
ICML-2020-P0044,ICML-2020-A000153,Csaba Szepesvari,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Csaba Szepesvari in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0044.txt
ICML-2020-P0044,ICML-2020-A000155,Lin Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Lin Yang in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0044.txt
ICML-2020-P0045,ICML-2020-A000156,Omri Azencot,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Omri Azencot in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0045.txt
ICML-2020-P0045,ICML-2020-A000157,N. Benjamin Erichson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for N. Benjamin Erichson in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0045.txt
ICML-2020-P0045,ICML-2020-A000159,Michael Mahoney,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Michael Mahoney in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0045.txt
ICML-2020-P0046,ICML-2020-A000160,Gregor Bachmann,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0046.txt
ICML-2020-P0046,ICML-2020-A000161,Gary Becigneul,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0046.txt
ICML-2020-P0046,ICML-2020-A000162,Octavian Ganea,UNKNOWN,UNKNOWN,United States | United Kingdom,medium,"The text lists affiliations as 'Computer Science and Artificial Intelligence Laboratory, Massachusetts Institute of Technology' (United States) and 'Department of Computer Science, ETH Zürich' (Switzerland). However, the country 'United Kingdom' is not explicitly mentioned in the text. This may be an error or misinterpretation. The most accurate country based on the text is 'United States' and 'Switzerland'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0046.txt
ICML-2020-P0048,ICML-2020-A000168,Adrià Puigdomènech Badia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0048.txt
ICML-2020-P0048,ICML-2020-A000169,Bilal Piot,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0048.txt
ICML-2020-P0048,ICML-2020-A000170,Steven Kapturowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0048.txt
ICML-2020-P0048,ICML-2020-A000171,Pablo Sprechmann,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0048.txt
ICML-2020-P0048,ICML-2020-A000172,Alex Vitvitskyi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0048.txt
ICML-2020-P0048,ICML-2020-A000173,Zhaohan Daniel Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0048.txt
ICML-2020-P0048,ICML-2020-A000174,Charles Blundell,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0048.txt
ICML-2020-P0050,ICML-2020-A000182,Jaegul Choo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the institution, and the author list explicitly states 'current_country=UNKNOWN'. There is no additional information to infer the country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0050.txt
ICML-2020-P0051,ICML-2020-A000184,Dara Bahri,Google Research.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0051.txt
ICML-2020-P0051,ICML-2020-A000185,Heinrich Jiang,Google Research.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0051.txt
ICML-2020-P0051,ICML-2020-A000186,Maya Gupta,Google Research.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0051.txt
ICML-2020-P0052,ICML-2020-A000187,Yu Bai,Equal contribution Salesforce Research Princeton University.,UNKNOWN,United States | China,medium,"Affiliation includes 'Salesforce Research' (based in the United States) and 'Princeton University' (based in the United States). No explicit mention of China, but the author's name may suggest Chinese origin. However, this is not definitive.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0052.txt
ICML-2020-P0052,ICML-2020-A000188,Chi Jin,Equal contribution Salesforce Research Princeton University.,UNKNOWN,United States | China,medium,"Affiliation includes 'Salesforce Research' (based in the United States) and 'Princeton University' (based in the United States). No explicit mention of China, but the author's name may suggest Chinese origin. However, this is not definitive.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0052.txt
ICML-2020-P0057,ICML-2020-A000205,Marin Ballu,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation for Marin Ballu is listed as 'Department of Pure Mathematics and Mathematical Statistics, University of Cambridge, United Kingdom' in the first-page text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0057.txt
ICML-2020-P0060,ICML-2020-A000215,Hangbo Bao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0060.txt
ICML-2020-P0061,ICML-2020-A000227,Bin Gu,JD Finance America Corporation.,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'JD Finance America Corporation.' but does not provide any explicit country information. The 'current_country' in the author list is marked as UNKNOWN, and no additional country-related information is present in the text.",no,data/raw/icml/2020/first_pages/ICML-2020-P0061.txt
ICML-2020-P0065,ICML-2020-A000247,Steven Wu,Department of Computer,UNKNOWN,UNKNOWN,low,"Affiliation states 'Department of Computer' but does not specify the institution or country in the first-page text. The country is marked as UNKNOWN in the author list, and no further information is provided in the text.",no,data/raw/icml/2020/first_pages/ICML-2020-P0065.txt
ICML-2020-P0066,ICML-2020-A000248,Kinjal Basu,UNKNOWN,UNKNOWN,United States,high,Affiliation 'LinkedIn Corporation' is based in the United States.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0066.txt
ICML-2020-P0066,ICML-2020-A000249,Amol Ghoting,UNKNOWN,UNKNOWN,United States,high,Affiliation 'LinkedIn Corporation' is based in the United States.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0066.txt
