paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2022-P0115,AAAI-2022-A000563,Craig S Rose,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's current institution as 'UNKNOWN' and the current country as 'UNKNOWN'. There is no additional information in the text to infer the author's country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0115.txt
AAAI-2022-P0125,AAAI-2022-A000604,Chen Chen,UNKNOWN,UNKNOWN,Australia | China,high,"The first-page text lists 'The University of Sydney, Australia' and 'JD Explore Academy, China' as affiliations. Chen Chen is affiliated with both institutions.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0125.txt
AAAI-2022-P0125,AAAI-2022-A000605,Zhe Chen,UNKNOWN,UNKNOWN,Australia | China,high,"The first-page text lists 'The University of Sydney, Australia' and 'JD Explore Academy, China' as affiliations. Zhe Chen is affiliated with both institutions.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0125.txt
AAAI-2022-P0125,AAAI-2022-A000606,Jing Zhang,UNKNOWN,UNKNOWN,Australia | China,high,"The first-page text lists 'The University of Sydney, Australia' and 'JD Explore Academy, China' as affiliations. Jing Zhang is affiliated with both institutions.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0125.txt
AAAI-2022-P0125,AAAI-2022-A000607,Dacheng Tao,UNKNOWN,UNKNOWN,Australia | China,high,"The first-page text lists 'The University of Sydney, Australia' and 'JD Explore Academy, China' as affiliations. Dacheng Tao is affiliated with both institutions.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0125.txt
AAAI-2022-P0126,AAAI-2022-A000609,Yuan Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0126.txt
AAAI-2022-P0126,AAAI-2022-A000617,Lizhuang Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0126.txt
AAAI-2022-P0127,AAAI-2022-A000618,Di Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: Nanjing University of Science and Technology, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0127.txt
AAAI-2022-P0127,AAAI-2022-A000619,Andreas Doering,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: University of Bonn, which is located in Germany.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0127.txt
AAAI-2022-P0127,AAAI-2022-A000620,Shanshan Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Nanjing University of Science and Technology, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0127.txt
AAAI-2022-P0127,AAAI-2022-A000621,Jian Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Nanjing University of Science and Technology, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0127.txt
AAAI-2022-P0129,AAAI-2022-A000629,Hao Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Computer Vision Lab, ETH Zurich' as an affiliation, but the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. No reliable country information is provided.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0129.txt
AAAI-2022-P0129,AAAI-2022-A000632,Guoying Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'CMVS, University of Oulu' as the institution, but the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. No reliable country information is provided.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0129.txt
AAAI-2022-P0142,AAAI-2022-A000680,Ke Sun,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,China,high,"Affiliation 'Media Analytics and Computing Lab, Department of Artificial Intelligence, School of Informatics, Xiamen University, 361005, China' explicitly mentions China.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0142.txt
AAAI-2022-P0142,AAAI-2022-A000685,Rongrong Ji,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,China,high,"Affiliation 'Media Analytics and Computing Lab, Department of Artificial Intelligence, School of Informatics, Xiamen University, 361005, China' explicitly mentions China.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0142.txt
AAAI-2022-P0146,AAAI-2022-A000698,Jiaxiang Tang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0146.txt
AAAI-2022-P0146,AAAI-2022-A000699,Xiaokang Chen,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0146.txt
AAAI-2022-P0146,AAAI-2022-A000701,Gang Zeng,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0146.txt
AAAI-2022-P0147,AAAI-2022-A000702,Yuxiang Tang,UNKNOWN,UNKNOWN,China,high,The institution 'Beijing University of Posts and Telecommunications' is located in China.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0147.txt
AAAI-2022-P0147,AAAI-2022-A000703,Xuejing Kang,UNKNOWN,UNKNOWN,China,high,The institution 'Beijing University of Posts and Telecommunications' is located in China.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0147.txt
AAAI-2022-P0147,AAAI-2022-A000704,Chunxiao Li,UNKNOWN,UNKNOWN,China,high,The institution 'Beijing University of Posts and Telecommunications' is located in China.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0147.txt
AAAI-2022-P0147,AAAI-2022-A000705,Zhaowen Lin,UNKNOWN,UNKNOWN,China,high,The institution 'Beijing University of Posts and Telecommunications' is located in China.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0147.txt
AAAI-2022-P0147,AAAI-2022-A000706,Anlong Ming,UNKNOWN,UNKNOWN,China,high,The institution 'Beijing University of Posts and Telecommunications' is located in China.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0147.txt
AAAI-2022-P0148,AAAI-2022-A000707,Jialin Tian,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,"The first-page text lists the affiliation as 'University of Electronic Science and Technology of China, China'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0148.txt
AAAI-2022-P0148,AAAI-2022-A000708,Xing Xu,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,"The first-page text lists the affiliation as 'University of Electronic Science and Technology of China, China'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0148.txt
AAAI-2022-P0148,AAAI-2022-A000709,Fumin Shen,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,"The first-page text lists the affiliation as 'University of Electronic Science and Technology of China, China'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0148.txt
AAAI-2022-P0148,AAAI-2022-A000710,Yang Yang,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,"The first-page text lists the affiliation as 'University of Electronic Science and Technology of China, China'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0148.txt
AAAI-2022-P0149,AAAI-2022-A000712,Peng Tu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Peng Tu.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0149.txt
AAAI-2022-P0149,AAAI-2022-A000713,Yawen Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Yawen Huang.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0149.txt
AAAI-2022-P0149,AAAI-2022-A000714,Feng Zheng,UNKNOWN,UNKNOWN,China,high,"The first-page text lists Feng Zheng's current institution as 'Southern University of Science and Technolog, Shenzhen, China', which clearly indicates the country as China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0149.txt
AAAI-2022-P0150,AAAI-2022-A000721,Shibiao Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are listed as UNKNOWN in the author list, and no additional information is provided in the first-page text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0150.txt
AAAI-2022-P0153,AAAI-2022-A000737,Donghua Wang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0153.txt
AAAI-2022-P0153,AAAI-2022-A000738,Tingsong Jiang,UNKNOWN,UNKNOWN,China | United States,medium,"Email address tingsong@pku.edu.cn suggests affiliation with Peking University (China), but no other evidence for United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0153.txt
AAAI-2022-P0153,AAAI-2022-A000739,Jialiang Sun,UNKNOWN,UNKNOWN,China,high,"Email address sun1903676706@163.com is a Chinese email domain, suggesting affiliation with China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0153.txt
AAAI-2022-P0153,AAAI-2022-A000740,Weien Zhou,UNKNOWN,UNKNOWN,China,high,"Email address weienzhou@outlook.com is a personal email, but no other evidence for a specific country.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0153.txt
AAAI-2022-P0153,AAAI-2022-A000741,Zhiqiang Gong,UNKNOWN,UNKNOWN,China,high,Email address gongzhiqiang13@nudt.edu.cn suggests affiliation with National University of Defense Technology (China).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0153.txt
AAAI-2022-P0153,AAAI-2022-A000742,Xiaoya Zhang,UNKNOWN,UNKNOWN,China,high,Email address zhangxiaoya09@nudt.edu.cn suggests affiliation with National University of Defense Technology (China).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0153.txt
AAAI-2022-P0153,AAAI-2022-A000743,Wen Yao,UNKNOWN,UNKNOWN,China,high,"Email address wendy0782@126.com is a Chinese email domain, suggesting affiliation with China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0153.txt
AAAI-2022-P0153,AAAI-2022-A000744,Xiaoqian Chen,UNKNOWN,UNKNOWN,China | United States,medium,"Email address chenxiaoqian@nudt.edu.cn suggests affiliation with National University of Defense Technology (China), but no other evidence for United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0153.txt
AAAI-2022-P0164,AAAI-2022-A000791,Laura Elena Cué La Rosa,UNKNOWN,UNKNOWN,Brazil,high,"The first-page text lists 'Electrical Engineering Department, Pontifical Catholic University of Rio de Janeiro, Brazil' as the affiliation for Laura Elena Cué La Rosa.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0164.txt
AAAI-2022-P0164,AAAI-2022-A000792,Dário Augusto Borges Oliveira,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Data Science in Earth Observation, Technical University of Munich (TUM), Germany' as the affiliation for Dário Augusto Borges Oliveira.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0164.txt
AAAI-2022-P0165,AAAI-2022-A000793,Deepak Babu Sam,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0165.txt
AAAI-2022-P0165,AAAI-2022-A000794,Abhinav Agarwalla,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0165.txt
AAAI-2022-P0165,AAAI-2022-A000795,Venkatesh Babu Radhakrishnan,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0165.txt
AAAI-2022-P0169,AAAI-2022-A000808,Yaqi Shen,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0169.txt
AAAI-2022-P0169,AAAI-2022-A000809,Le Hui,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0169.txt
AAAI-2022-P0169,AAAI-2022-A000810,Haobo Jiang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0169.txt
AAAI-2022-P0169,AAAI-2022-A000811,Jin Xie,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0169.txt
AAAI-2022-P0169,AAAI-2022-A000812,Jian Yang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0169.txt
AAAI-2022-P0170,AAAI-2022-A000814,Li Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution and country are listed as UNKNOWN in the provided data, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0170.txt
AAAI-2022-P0173,AAAI-2022-A000835,Liushuai Shi,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"Affiliation includes Xi’an Jiaotong University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0173.txt
AAAI-2022-P0173,AAAI-2022-A000836,Le Wang,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"Affiliation includes Xi’an Jiaotong University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0173.txt
AAAI-2022-P0173,AAAI-2022-A000837,Chengjiang Long,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"Affiliation includes Xi’an Jiaotong University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0173.txt
AAAI-2022-P0173,AAAI-2022-A000838,Sanping Zhou,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"Affiliation includes Xi’an Jiaotong University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0173.txt
AAAI-2022-P0173,AAAI-2022-A000839,Fang Zheng,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"Affiliation includes Xi’an Jiaotong University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0173.txt
AAAI-2022-P0173,AAAI-2022-A000840,Nanning Zheng,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"Affiliation includes Xi’an Jiaotong University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0173.txt
AAAI-2022-P0173,AAAI-2022-A000841,Gang Hua,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,UNKNOWN,low,"Affiliation includes Wormpex AI Research, which is not clearly associated with a specific country in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0173.txt
AAAI-2022-P0181,AAAI-2022-A000881,Jun Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'Singapore University of Technology and Design', but the country is not explicitly stated in the text. However, Singapore is a country, so it could be inferred. However, the instruction says to return UNKNOWN if the page does not support a reliable assignment.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0181.txt
AAAI-2022-P0189,AAAI-2022-A000917,Aishwarya Padmakumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0189.txt
AAAI-2022-P0189,AAAI-2022-A000918,Jesse Thomason,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0189.txt
AAAI-2022-P0189,AAAI-2022-A000920,Patrick Lange,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0189.txt
AAAI-2022-P0189,AAAI-2022-A000921,Anjali Narayan-Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0189.txt
