paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2020-P0031,AAAI-2020-A000156,Min Zhang,"Department of Computer Science and Technology, Institute for Artiﬁcial Intelligence",UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0031.txt
AAAI-2020-P0031,AAAI-2020-A000158,Weizhi Ma,"Department of Computer Science and Technology, Institute for Artiﬁcial Intelligence",UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0031.txt
AAAI-2020-P0031,AAAI-2020-A000159,Yiqun Liu,"Department of Computer Science and Technology, Institute for Artiﬁcial Intelligence",UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0031.txt
AAAI-2020-P0031,AAAI-2020-A000160,Shaoping Ma,"Department of Computer Science and Technology, Institute for Artiﬁcial Intelligence",UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0031.txt
AAAI-2020-P0037,AAAI-2020-A000188,Guibing Guo,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Northeastern University, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0037.txt
AAAI-2020-P0037,AAAI-2020-A000189,Bowei Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Northeastern University, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0037.txt
AAAI-2020-P0037,AAAI-2020-A000190,Xiaoyan Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shenzhen University, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0037.txt
AAAI-2020-P0037,AAAI-2020-A000191,Zhirong Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Noah’s Ark Research Lab, Huawei, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0037.txt
AAAI-2020-P0037,AAAI-2020-A000192,Zhenhua Dong,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Noah’s Ark Research Lab, Huawei, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0037.txt
AAAI-2020-P0037,AAAI-2020-A000193,Xiuqiang He,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Noah’s Ark Research Lab, Huawei, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0037.txt
AAAI-2020-P0042,AAAI-2020-A000213,Quangqiang Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'School of Computer, Guangdong University of Technology, Guangzhou, China' as the affiliation for Quangqiang Xie, but no country is explicitly mentioned in the text. The author's name is also spelled as 'Guangqiang Xie' in the text, which may be a typo or variation.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0042.txt
AAAI-2020-P0044,AAAI-2020-A000220,Shiva Saravanan,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no other information about the country is provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0044.txt
AAAI-2020-P0051,AAAI-2020-A000246,Chris Piech,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Chris Piech in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0051.txt
AAAI-2020-P0051,AAAI-2020-A000247,Ali Malik,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Ali Malik in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0051.txt
AAAI-2020-P0051,AAAI-2020-A000248,Laura M. Scott,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Laura M. Scott in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0051.txt
AAAI-2020-P0051,AAAI-2020-A000249,Robert T. Chang,UNKNOWN,UNKNOWN,United States,high,"Robert T. Chang is affiliated with the Department of Ophthalmology, Stanford University, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0051.txt
AAAI-2020-P0054,AAAI-2020-A000261,Kei Yin Ng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0054.txt
AAAI-2020-P0054,AAAI-2020-A000263,Jing Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0054.txt
AAAI-2020-P0058,AAAI-2020-A000278,Lujie Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Lujie Chen's country of affiliation.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0058.txt
AAAI-2020-P0058,AAAI-2020-A000279,Artur Dubrawski,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Artur Dubrawski's country of affiliation.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0058.txt
AAAI-2020-P0060,AAAI-2020-A000284,Daniel Balouek-Thomert,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about his current institution or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0060.txt
AAAI-2020-P0060,AAAI-2020-A000287,Anthony Simonet,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about his current institution or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0060.txt
AAAI-2020-P0060,AAAI-2020-A000290,Véronique Masson,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about her current institution or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0060.txt
AAAI-2020-P0063,AAAI-2020-A000303,Zezhou Cheng,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as UMass Amherst, which is in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0063.txt
AAAI-2020-P0063,AAAI-2020-A000304,Saadia Gabriel,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of Washington, which is in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0063.txt
AAAI-2020-P0063,AAAI-2020-A000305,Pankaj Bhambhani,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as UMass Amherst, which is in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0063.txt
AAAI-2020-P0063,AAAI-2020-A000306,Daniel Sheldon,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as UMass Amherst, which is in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0063.txt
AAAI-2020-P0063,AAAI-2020-A000307,Subhransu Maji,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as UMass Amherst, which is in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0063.txt
AAAI-2020-P0063,AAAI-2020-A000308,Andrew Laughlin,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as UNC Asheville, which is in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0063.txt
AAAI-2020-P0063,AAAI-2020-A000309,David Winkler,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Cornell University, which is in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0063.txt
AAAI-2020-P0064,AAAI-2020-A000312,K. Selcuk Candan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text or author list.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0064.txt
AAAI-2020-P0065,AAAI-2020-A000314,Dawei Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0065.txt
AAAI-2020-P0065,AAAI-2020-A000315,Sheng Xiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0065.txt
AAAI-2020-P0065,AAAI-2020-A000317,Yiyi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0065.txt
AAAI-2020-P0065,AAAI-2020-A000318,Fangzhou Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0065.txt
AAAI-2020-P0065,AAAI-2020-A000319,Liqing Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0065.txt
AAAI-2020-P0066,AAAI-2020-A000320,Chidubem Arachie,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Virginia Tech, Blacksburg, VA, USA",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0066.txt
AAAI-2020-P0066,AAAI-2020-A000321,Manas Gaur,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Artiﬁcial Intelligence Institute, University of South Carolina, Columbia, SC, USA",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0066.txt
AAAI-2020-P0066,AAAI-2020-A000322,Sam Anzaroot,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Dataminr Inc., NY, USA",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0066.txt
AAAI-2020-P0066,AAAI-2020-A000323,William Groves,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Dataminr Inc., NY, USA",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0066.txt
AAAI-2020-P0066,AAAI-2020-A000324,Ke Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Dataminr Inc., NY, USA",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0066.txt
AAAI-2020-P0066,AAAI-2020-A000325,Alejandro Jaimes,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Dataminr Inc., NY, USA",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0066.txt
AAAI-2020-P0067,AAAI-2020-A000328,Ramit Sawhney,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Ramit Sawhney's affiliation or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0067.txt
AAAI-2020-P0070,AAAI-2020-A000341,Pin-Yu Chen,IBM Research,UNKNOWN,UNKNOWN,low,"Affiliation is IBM Research, but the country is not explicitly mentioned in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0070.txt
AAAI-2020-P0070,AAAI-2020-A000342,Yada Zhu,IBM Research,UNKNOWN,UNKNOWN,low,"Affiliation is IBM Research, but the country is not explicitly mentioned in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0070.txt
AAAI-2020-P0070,AAAI-2020-A000343,Ju Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0070.txt
AAAI-2020-P0079,AAAI-2020-A000381,Yifan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for Yifan Zhang in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0079.txt
AAAI-2020-P0079,AAAI-2020-A000382,Jinghuai Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for Jinghuai Zhang in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0079.txt
AAAI-2020-P0079,AAAI-2020-A000383,Jindi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for Jindi Zhang in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0079.txt
AAAI-2020-P0079,AAAI-2020-A000384,Jianping Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for Jianping Wang in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0079.txt
AAAI-2020-P0082,AAAI-2020-A000397,Haoxi Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0082.txt
AAAI-2020-P0082,AAAI-2020-A000398,Yuzhong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0082.txt
AAAI-2020-P0082,AAAI-2020-A000399,Cunchao Tu,Department of Computer Science and Technology,UNKNOWN,China,high,"The first-page text lists the Department of Computer Science and Technology at Tsinghua University, Beijing, China as the affiliation for this author.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0082.txt
AAAI-2020-P0082,AAAI-2020-A000401,Zhiyuan Liu,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the Department of Computer Science and Technology at Tsinghua University, Beijing, China as the affiliation for this author.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0082.txt
AAAI-2020-P0082,AAAI-2020-A000402,Maosong Sun,Department of Computer Science and Technology,UNKNOWN,China,high,"The first-page text lists the Department of Computer Science and Technology at Tsinghua University, Beijing, China as the affiliation for this author.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0082.txt
AAAI-2020-P0083,AAAI-2020-A000403,Yu Zheng,Southwestern University of Finance and Economics | ArrayStream Technologies Limited,UNKNOWN,UNKNOWN,low,"The text lists 'Southwestern University of Finance and Economics' and 'ArrayStream Technologies Limited' as affiliations, but no country is explicitly mentioned for these institutions in the text. The 'current_country=UNKNOWN' in the author list is not sufficient evidence to infer a country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0083.txt
AAAI-2020-P0091,AAAI-2020-A000432,Liang Tong,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Washington University in St. Louis, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0091.txt
AAAI-2020-P0091,AAAI-2020-A000433,Aron Laszka,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Houston, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0091.txt
AAAI-2020-P0091,AAAI-2020-A000434,Chao Yan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Vanderbilt University, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0091.txt
AAAI-2020-P0091,AAAI-2020-A000435,Ning Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Washington University in St. Louis, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0091.txt
AAAI-2020-P0091,AAAI-2020-A000436,Yevgeniy Vorobeychik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Washington University in St. Louis, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0091.txt
AAAI-2020-P0094,AAAI-2020-A000445,Heyuan Wang,UNKNOWN,UNKNOWN,China,high,"The paper mentions that the authors are affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0094.txt
AAAI-2020-P0094,AAAI-2020-A000446,Tengjiao Wang,UNKNOWN,UNKNOWN,China,high,"The paper mentions that the authors are affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0094.txt
AAAI-2020-P0094,AAAI-2020-A000447,Yi Li,UNKNOWN,UNKNOWN,China,high,"The paper mentions that the authors are affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0094.txt
AAAI-2020-P0095,AAAI-2020-A000449,Hongteng Xu,"Inﬁnia ML, Inc",UNKNOWN,UNKNOWN,low,"Affiliation is Inﬁnia ML, Inc, and no country information is provided in the first-page text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0095.txt
AAAI-2020-P0098,AAAI-2020-A000466,Jack Stokes,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no other information in the text that can be used to infer their country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0098.txt
AAAI-2020-P0100,AAAI-2020-A000472,Tomasz Michalak,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the author list explicitly states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0100.txt
AAAI-2020-P0103,AAAI-2020-A000485,Yiheng Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0103.txt
AAAI-2020-P0109,AAAI-2020-A000507,Han Shi,Department of Computer Science and Engineering,UNKNOWN,Hong Kong,high,"The first-page text explicitly lists 'Hong Kong University of Science and Technology, Hong Kong' as the affiliation for Han Shi.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0109.txt
AAAI-2020-P0109,AAAI-2020-A000509,James T. Kwok,Department of Computer Science and Engineering,UNKNOWN,Hong Kong,high,"The first-page text explicitly lists 'Hong Kong University of Science and Technology, Hong Kong' as the affiliation for James T. Kwok.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0109.txt
AAAI-2020-P0110,AAAI-2020-A000513,Siqi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and no additional information is provided in the first-page text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0110.txt
AAAI-2020-P0110,AAAI-2020-A000514,Andy Jinhua Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and no additional information is provided in the first-page text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0110.txt
AAAI-2020-P0110,AAAI-2020-A000517,PongChi Yuen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and no additional information is provided in the first-page text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0110.txt
AAAI-2020-P0118,AAAI-2020-A000560,Claudio Silva,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution is listed as UNKNOWN, and the current_country is also listed as UNKNOWN.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0118.txt
AAAI-2020-P0125,AAAI-2020-A000603,Yashaswi Pathak,Center for Computational Natural Sciences and Bioinformatics,UNKNOWN,India,high,The institution 'IIIT Hyderabad' is located in India.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0125.txt
AAAI-2020-P0125,AAAI-2020-A000604,Siddhartha Laghuvarapu,Center for Computational Natural Sciences and Bioinformatics,UNKNOWN,India,high,The institution 'IIIT Hyderabad' is located in India.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0125.txt
AAAI-2020-P0125,AAAI-2020-A000605,Sarvesh Mehta,Center for Computational Natural Sciences and Bioinformatics,UNKNOWN,India,high,The institution 'IIIT Hyderabad' is located in India.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0125.txt
AAAI-2020-P0125,AAAI-2020-A000606,U. Deva Priyakumar,Center for Computational Natural Sciences and Bioinformatics,UNKNOWN,India,high,The institution 'IIIT Hyderabad' is located in India.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0125.txt
AAAI-2020-P0130,AAAI-2020-A000628,Leonardo Gutiérrez-Gómez,UNKNOWN,UNKNOWN,Luxembourg | Belgium,high,"The text lists Luxembourg Institute of Science and Technology (LIST), Esch-sur-Alzette, Luxembourg as an affiliation, and the 'Nationality: Belgian' line may imply Belgium as well.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0130.txt
AAAI-2020-P0137,AAAI-2020-A000658,Xiaohuan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Guilin University of Electronic Technology' as the institution, but the author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. There is no explicit country information in the first-page text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0137.txt
AAAI-2020-P0137,AAAI-2020-A000659,Junyi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Guilin University of Electronic Technology' as the institution, but the author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. There is no explicit country information in the first-page text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0137.txt
