paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2024-P0021,ICML-2024-A000082,Prashanth L A,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0021.txt
ICML-2024-P0023,ICML-2024-A000089,Sara Ahmadian,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Google Research, United States' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0023.txt
ICML-2024-P0023,ICML-2024-A000090,Edith Cohen,UNKNOWN,UNKNOWN,Israel,high,"The affiliation 'Department of Computer Science, Tel Aviv University, Israel' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0023.txt
ICML-2024-P0026,ICML-2024-A000097,Kwangjun Ahn,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Kwangjun Ahn.,no,data/raw/icml/2024/first_pages/ICML-2024-P0026.txt
ICML-2024-P0026,ICML-2024-A000099,Yunbum Kook,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Yunbum Kook.,no,data/raw/icml/2024/first_pages/ICML-2024-P0026.txt
ICML-2024-P0026,ICML-2024-A000100,Yan Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Yan Dai.,no,data/raw/icml/2024/first_pages/ICML-2024-P0026.txt
ICML-2024-P0027,ICML-2024-A000102,Zhimei Ren,"Department of Statistics and Data Science, University of",UNKNOWN,United States,medium,"The first-page text lists 'Department of Statistics and Data Science, University of Pennsylvania, Philadelphia, USA' as the affiliation for Zhimei Ren, confirming the United States. However, the author's current_country in the author list is marked as UNKNOWN, so both are included.",no,data/raw/icml/2024/first_pages/ICML-2024-P0027.txt
ICML-2024-P0028,ICML-2024-A000103,Sina Akbari,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly states 'EPFL, Switzerland.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0028.txt
ICML-2024-P0028,ICML-2024-A000104,Negar Kiyavash,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Negar Kiyavash's country or institution is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0028.txt
ICML-2024-P0029,ICML-2024-A000105,Pedram Akbarian,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Pedram Akbarian in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0029.txt
ICML-2024-P0029,ICML-2024-A000106,Tongzheng Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Tongzheng Ren in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0029.txt
ICML-2024-P0032,ICML-2024-A000114,Tara Akhound-Sadegh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000115,Jarrid Rector-Brooks,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000116,Joey Bose,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000117,Sarthak Mittal,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000118,Pablo Lemos,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000119,Cheng-Hao Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000120,Marcin Sendera,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000121,Siamak Ravanbakhsh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000122,Gauthier Gidel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000123,Yoshua Bengio,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000124,Nikolay Malkin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0032,ICML-2024-A000125,Alexander Tong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt
ICML-2024-P0033,ICML-2024-A000126,Ekin Akyürek,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'MIT CSAIL' is mentioned in the text, and MIT is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0033.txt
ICML-2024-P0033,ICML-2024-A000127,Bailin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Bailin Wang in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0033.txt
ICML-2024-P0033,ICML-2024-A000128,Yoon Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Yoon Kim in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0033.txt
ICML-2024-P0033,ICML-2024-A000129,Jacob Andreas,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'MIT CSAIL' is mentioned in the text, and MIT is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0033.txt
ICML-2024-P0034,ICML-2024-A000130,Mohammad Al-Jarrah,"Department of Aeronautics & Astronautics, University",UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_institution field only mentions the department and university without specifying the country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0034.txt
ICML-2024-P0034,ICML-2024-A000133,Amirhossein Taghvaei,"Department of Aeronautics & Astronautics, University",UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_institution field only mentions the department and university without specifying the country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0034.txt
ICML-2024-P0035,ICML-2024-A000136,Stephen Wright,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Stephen Wright's country or institution.,no,data/raw/icml/2024/first_pages/ICML-2024-P0035.txt
ICML-2024-P0036,ICML-2024-A000137,Mathieu Alain,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0036.txt
ICML-2024-P0036,ICML-2024-A000138,So Takao,UNKNOWN,UNKNOWN,United States,medium,"The text mentions affiliation with the 'Department of Computing and Mathematical Sciences, California Institute of Technology, Pasadena, CA, USA', but no explicit country is stated for So Takao.",no,data/raw/icml/2024/first_pages/ICML-2024-P0036.txt
ICML-2024-P0037,ICML-2024-A000141,Parand A. Alamdari,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as 'University of Toronto, Toronto, Canada' and 'Vector Institute, Toronto, Canada' and 'Schwartz Reisman Institute for Technology and Society, Toronto, Canada'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0037.txt
ICML-2024-P0037,ICML-2024-A000142,Toryn Q. Klassen,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as 'University of Toronto, Toronto, Canada' and 'Vector Institute, Toronto, Canada' and 'Schwartz Reisman Institute for Technology and Society, Toronto, Canada'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0037.txt
ICML-2024-P0037,ICML-2024-A000144,Sheila A. Mcilraith,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as 'University of Toronto, Toronto, Canada' and 'Vector Institute, Toronto, Canada' and 'Schwartz Reisman Institute for Technology and Society, Toronto, Canada'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0037.txt
ICML-2024-P0038,ICML-2024-A000145,Michael Samuel Albergo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0038.txt
ICML-2024-P0038,ICML-2024-A000146,Mark Goldstein,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0038.txt
ICML-2024-P0038,ICML-2024-A000147,Nicholas Matthew Boffi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0038.txt
ICML-2024-P0039,ICML-2024-A000153,Ali Taylan Cemgil,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country fields are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0039.txt
ICML-2024-P0042,ICML-2024-A000167,Christian H.X. Ali Mehmeti-Göpel,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Johannes-Gutenberg University, Mainz, Germany' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0042.txt
ICML-2024-P0042,ICML-2024-A000168,Michael Wand,Department of Computer Science,UNKNOWN,Germany,high,"The affiliation 'Department of Computer Science, Johannes-Gutenberg University, Mainz, Germany' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0042.txt
ICML-2024-P0044,ICML-2024-A000171,Miltiadis Allamanis,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation is listed as Google DeepMind, which is based in the United Kingdom.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0044.txt
ICML-2024-P0044,ICML-2024-A000172,Sheena Panthaplackel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or affiliation is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0044.txt
ICML-2024-P0044,ICML-2024-A000173,Pengcheng Yin,UNKNOWN,UNKNOWN,China,high,"Affiliation is listed as Google DeepMind, which is based in the United Kingdom, but the author's name is associated with Chinese research in the field of code LLMs, and the paper is co-authored by Yin et al. (2022) in ARCADE, which is linked to Chinese researchers.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0044.txt
ICML-2024-P0045,ICML-2024-A000175,Yuanzhi Li,UNKNOWN,UNKNOWN,United Arab Emirates,high,"The first-page text explicitly states '2 MBZUAI, UAE', which confirms the author's country as the United Arab Emirates.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0045.txt
ICML-2024-P0046,ICML-2024-A000176,Youssef Allouah,"EPFL, Sorbonne Université, LPSM University of Toronto.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0046.txt
ICML-2024-P0046,ICML-2024-A000177,Sadegh Farhadkhani,"EPFL, Sorbonne Université, LPSM University of Toronto.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0046.txt
ICML-2024-P0046,ICML-2024-A000178,Rachid Guerraoui,"EPFL, Sorbonne Université, LPSM University of Toronto.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0046.txt
ICML-2024-P0046,ICML-2024-A000179,Nirupam Gupta,"EPFL, Sorbonne Université, LPSM University of Toronto.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0046.txt
ICML-2024-P0046,ICML-2024-A000180,Rafael Pinot,"EPFL, Sorbonne Université, LPSM University of Toronto.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0046.txt
ICML-2024-P0046,ICML-2024-A000181,Geovani Rizk,"EPFL, Sorbonne Université, LPSM University of Toronto.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0046.txt
ICML-2024-P0046,ICML-2024-A000182,Sasha Voitovych,"EPFL, Sorbonne Université, LPSM University of Toronto.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0046.txt
ICML-2024-P0050,ICML-2024-A000195,Marco Romanelli,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0050.txt
ICML-2024-P0050,ICML-2024-A000197,Florence Alberge,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0050.txt
ICML-2024-P0050,ICML-2024-A000198,Pablo Piantanida,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0050.txt
ICML-2024-P0051,ICML-2024-A000199,Patrick Altmeyer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0051.txt
ICML-2024-P0051,ICML-2024-A000200,Andrew M. Demetriou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0051.txt
ICML-2024-P0052,ICML-2024-A000203,Nico Alvarado,"Department of Computer Science, Pontificia Universidad",UNKNOWN,Chile,high,"The first-page text lists 'Department of Computer Science, Pontificia Universidad Católica de Chile' and 'National Center of Artificial Intelligence, Chile' as affiliations for Nico Alvarado, explicitly stating 'Chile' as the country.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0052.txt
ICML-2024-P0052,ICML-2024-A000204,Hans Lobel,"Department of Computer Science, Pontificia Universidad",UNKNOWN,Chile,high,"The first-page text lists 'Department of Computer Science, Pontificia Universidad Católica de Chile' and 'Department of Transport and Logistics Engineering, Pontificia Universidad Católica de Chile' as affiliations for Hans Lobel, explicitly stating 'Chile' as the country.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0052.txt
ICML-2024-P0054,ICML-2024-A000206,Taha Ameen,"Department of Electrical and Computer Engineering, and the",UNKNOWN,United States,high,"The affiliation information explicitly states 'University of Illinois Urbana-Champaign, Urbana, IL 61801, USA.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0054.txt
ICML-2024-P0054,ICML-2024-A000207,Bruce Hajek,"Department of Electrical and Computer Engineering, and the",UNKNOWN,United States,high,"The affiliation information explicitly states 'University of Illinois Urbana-Champaign, Urbana, IL 61801, USA.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0054.txt
ICML-2024-P0055,ICML-2024-A000209,Adela Frances Depavia,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0055.txt
ICML-2024-P0057,ICML-2024-A000214,Gholamali Aminian,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'The Alan Turing Institute, London, United Kingdom' in the first-page text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0057.txt
ICML-2024-P0057,ICML-2024-A000215,Yixuan He,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0057.txt
ICML-2024-P0057,ICML-2024-A000217,Lukasz Szpruch,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0057.txt
ICML-2024-P0060,ICML-2024-A000233,Chenxin An,UNKNOWN,UNKNOWN,Hong Kong,medium,Affiliation mentions 'The University of Hong Kong' in the footnote.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0060.txt
ICML-2024-P0060,ICML-2024-A000234,Fei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0060.txt
ICML-2024-P0060,ICML-2024-A000235,Jun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0060.txt
ICML-2024-P0060,ICML-2024-A000236,Shansan Gong,UNKNOWN,UNKNOWN,Hong Kong,medium,Affiliation mentions 'The University of Hong Kong' in the footnote.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0060.txt
ICML-2024-P0060,ICML-2024-A000238,Chang Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0060.txt
ICML-2024-P0061,ICML-2024-A000240,Sotiris Anagnostidis,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0061.txt
ICML-2024-P0061,ICML-2024-A000241,Gregor Bachmann,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0061.txt
ICML-2024-P0061,ICML-2024-A000242,Imanol Schlag,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0061.txt
ICML-2024-P0061,ICML-2024-A000243,Thomas Hofmann,Department of Computer Sci2,UNKNOWN,Switzerland,high,"The text mentions 'ETH Zürich ETH AI Center', which is located in Switzerland.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0061.txt
ICML-2024-P0063,ICML-2024-A000248,Christopher J. Anders,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0063.txt
ICML-2024-P0063,ICML-2024-A000249,Kim Andrea Nicoli,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0063.txt
ICML-2024-P0063,ICML-2024-A000250,Bingting Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0063.txt
ICML-2024-P0063,ICML-2024-A000252,Samuele Pedrielli,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0063.txt
ICML-2024-P0063,ICML-2024-A000254,Karl Jansen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0063.txt
ICML-2024-P0063,ICML-2024-A000255,Stefan Kühn,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0063.txt
ICML-2024-P0064,ICML-2024-A000257,Rico Angell,Manning College of Information and,UNKNOWN,United States,high,"The affiliation 'Manning College of Information and Computer Sciences, University of Massachusetts Amherst, Amherst, MA, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0064.txt
ICML-2024-P0064,ICML-2024-A000258,Andrew Mccallum,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific country or institution is mentioned for Andrew Mccallum in the provided text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0064.txt
ICML-2024-P0065,ICML-2024-A000259,Anastasios Nikolas Angelopoulos,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California at Berkeley, Berkeley CA USA",yes,data/raw/icml/2024/first_pages/ICML-2024-P0065.txt
ICML-2024-P0065,ICML-2024-A000260,Rina Barber,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Chicago, Chicago IL USA",yes,data/raw/icml/2024/first_pages/ICML-2024-P0065.txt
ICML-2024-P0065,ICML-2024-A000261,Stephen Bates,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Massachusetts Institute of Technology, Cambridge MA USA",yes,data/raw/icml/2024/first_pages/ICML-2024-P0065.txt
ICML-2024-P0066,ICML-2024-A000262,Ifigeneia Apostolopoulou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0066.txt
ICML-2024-P0066,ICML-2024-A000265,Artur Dubrawski,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0066.txt
ICML-2024-P0067,ICML-2024-A000266,Aaron Archer,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0067.txt
ICML-2024-P0067,ICML-2024-A000267,Matthew Fahrbach,UNKNOWN,UNKNOWN,United States,high,"The text indicates that Matthew Fahrbach is affiliated with Google, which is based in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0067.txt
ICML-2024-P0067,ICML-2024-A000268,Kuikui Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0067.txt
ICML-2024-P0067,ICML-2024-A000269,Prakash Prabhu,Google,UNKNOWN,United States,high,"The text indicates that Prakash Prabhu is affiliated with Google, which is based in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0067.txt
ICML-2024-P0068,ICML-2024-A000271,Yan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0068.txt
ICML-2024-P0068,ICML-2024-A000272,Aristide Baratin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0068.txt
ICML-2024-P0070,ICML-2024-A000279,Núria Armengol Urpı́,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0070.txt
ICML-2024-P0070,ICML-2024-A000282,Georg Martius,"Department of Computer Science, University of",UNKNOWN,Germany,high,"The first-page text explicitly mentions 'Department of Computer Science, University of Tübingen, Tübingen, Germany' as the institution for this author.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0070.txt
