author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
ICML-2024-A001695,Chiyuan Zhang,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A001920,Abhimanyu Das,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A001921,Weihao Kong,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A001922,Rajat Sen,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A001923,Yichen Zhou,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A005531,Sanjiv Kumar,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A006256,Jessica Hoffmann,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A006257,Lucas Dixon,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A009519,Christoph Dann,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A009520,Rahul Kidambi,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A009522,Alekh Agarwal,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A010323,Alekh Agarwal,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A010329,Mark Collier,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A010330,Efi Kokiopoulou,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A000038,Sandesh Adhikary,"Computer Science and Engineering, University of Washington",UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
ICML-2024-A000039,Anqi Li,"Computer Science and Engineering, University of Washington",UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
ICML-2024-A000040,Byron Boots,"Computer Science and Engineering, University of Washington",UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
ICML-2024-A000041,Dyah Adila,"Department of Computer Science, University of WisconsinMadison Amazon Web Services.",UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A000042,Shuai Zhang,"Department of Computer Science, University of WisconsinMadison Amazon Web Services.",UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A000043,Boran Han,"Department of Computer Science, University of WisconsinMadison Amazon Web Services.",UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A000044,Bernie Wang,"Department of Computer Science, University of WisconsinMadison Amazon Web Services.",UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A000045,Peyman Afshani,"Department of Computer Science, Aarhus University, Denmark.",UNKNOWN,Denmark,high,The institution explicitly mentions 'Denmark' in the string.,yes
ICML-2024-A000046,Chris Schwiegelshohn,"Department of Computer Science, Aarhus University, Denmark.",UNKNOWN,Denmark,high,The institution explicitly mentions 'Denmark' in the string.,yes
ICML-2024-A000047,Arshia Afzal,"Department of Electrical and Computer Engineering, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A000048,Grigorios Chrysos,"Department of Electrical and Computer Engineering, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A000049,Volkan Cevher,"Department of Electrical and Computer Engineering, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A000050,Mahsa Shoaran,"Department of Electrical and Computer Engineering, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A004406,Songyang Zhang,"Department of Electrical and Computer Engineering, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A008366,Pol Puigdemont,"Department of Electrical and Computer Engineering, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A008367,Stratis Skoulakis,"Department of Electrical and Computer Engineering, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A008368,Grigorios Chrysos,"Department of Electrical and Computer Engineering, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A008369,Volkan Cevher,"Department of Electrical and Computer Engineering, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A000051,Saurabh Agarwal,University of Wisconsin-Madison Meta-FAIR.,UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known university located in the United States.,yes
ICML-2024-A000052,Bilge Acun,University of Wisconsin-Madison Meta-FAIR.,UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known university located in the United States.,yes
ICML-2024-A000053,Basil Hosmer,University of Wisconsin-Madison Meta-FAIR.,UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known university located in the United States.,yes
ICML-2024-A000054,Mostafa Elhoushi,University of Wisconsin-Madison Meta-FAIR.,UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known university located in the United States.,yes
ICML-2024-A000055,Yejin Lee,University of Wisconsin-Madison Meta-FAIR.,UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known university located in the United States.,yes
ICML-2024-A000056,Shivaram Venkataraman,University of Wisconsin-Madison Meta-FAIR.,UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known university located in the United States.,yes
ICML-2024-A000057,Dimitris Papailiopoulos,University of Wisconsin-Madison Meta-FAIR.,UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known university located in the United States.,yes
ICML-2024-A000058,Carole-Jean Wu,University of Wisconsin-Madison Meta-FAIR.,UNKNOWN,United States,high,University of Wisconsin-Madison is a well-known university located in the United States.,yes
ICML-2024-A000062,Sanyam Agarwal,"Saarland University, Saarland Informatics Campus",UNKNOWN,Germany,high,"Saarland University is a well-known institution located in Saarbrücken, Germany.",yes
ICML-2024-A000063,Markus Bläser,"Saarland University, Saarland Informatics Campus",UNKNOWN,Germany,high,"Saarland University is a well-known institution located in Saarbrücken, Germany.",yes
ICML-2024-A000064,Naman Agarwal,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000344,Gintare Karolina Dziugaite,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000771,Georgina Evans,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000783,Edward Hughes,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000785,Aditi Mavalankar,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000786,Richie Steigerwald,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000787,Chris Apps,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000788,Yusuf Aytar,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000790,Feryal Behbahani,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000792,Nicolas Heess,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000793,Lucy Gonzalez,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000794,Simon Osindero,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000795,Sherjil Ozair,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000796,Scott Reed,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000797,Jingwei Zhang,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000798,Konrad Zolna,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000799,Jeff Clune,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000801,Satinder Singh,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000985,Nicholas Carlini,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000988,Thomas Steinke,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000990,A. Feder Cooper,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000991,Katherine Lee,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000992,Matthew Jagielski,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000993,Milad Nasr,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000994,Arthur Conmy,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001113,Jincheng Mei,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001114,Bo Dai,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001115,Ramki Gummadi,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002298,Vikranth Dwaracherla,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002299,Seyed Mohammad Asghari,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002300,Botao Hao,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002301,Benjamin Van Roy,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002421,Lechao Xiao,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002426,Izzeddin Gur,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002429,Jaehoon Lee,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002430,Jeffrey Pennington,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002501,Jordi Orbay,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002502,Quan Vuong,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002504,Yevgen Chebotar,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002505,Ted Xiao,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002506,Alex Irpan,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002507,Sergey Levine,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002508,Pablo Samuel Castro,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002509,Aleksandra Faust,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A002510,Aviral Kumar,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A006231,Hanjun Dai,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A006431,Ishita Dasgupta,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007400,Jascha Sohl-Dickstein,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007401,Noah Fiedel,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007402,Tris Warkentin,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007404,Aleksandra Faust,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007442,Harish Ganapathy,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007445,Yanping Huang,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007446,Zhifeng Chen,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007447,Heng-Tze Cheng,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007448,Michael Collins,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007449,Trevor Strohman,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007450,Jilin Chen,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007452,Ahmad Beirami,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007483,Thomas Mesnard,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007485,Andrea Michi,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007486,Marco Selvi,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007487,Sertan Girgin,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007488,Nikola Momchev,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007489,Olivier Bachem,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007491,Doina Precup,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007577,Jacky Liang,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007578,Ishita Dasgupta,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007580,Danny Driess,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007581,Ayzaan Wahid,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007582,Zhuo Xu,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007583,Quan Vuong,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007584,Tingnan Zhang,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007585,Tsang-Wei Edward Lee,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007586,Kuang-Huei Lee,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007587,Peng Xu,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007588,Sean Kirmani,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007590,Andy Zeng,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007591,Karol Hausman,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007592,Nicolas Heess,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007593,Chelsea Finn,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007594,Sergey Levine,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007703,Miltiadis Allamanis,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007706,Kensen Shi,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007707,Charles Sutton,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007708,Pengcheng Yin,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007817,Pablo Samuel Castro,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007821,Clare Lyle,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007822,Jesse Farebrother,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007825,Doina Precup,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A007826,Pablo Samuel Castro,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A008696,Aishwarya P S,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A008697,Pranav Ajit Nair,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A009252,Xingyou Song,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A009253,Yingtao Tian,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A009255,Chansoo Lee,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A009257,Yutian Chen,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A009761,Nicholas Carlini,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A010642,Li Kevin Wenliang,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A010644,Matthew Aitchison,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A010645,Marcus Hutter,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A010646,Anian Ruoss,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A010647,Arthur Gretton,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A010648,Mark Rowland,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A010668,Arthur Gretton,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A010669,Yunhao Tang,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A010671,Will Dabney,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A010673,Mark Rowland,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A011549,Sherry Yang,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A011551,Jack Parker-Holder,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A011553,Jake Bruce,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A011554,Andre Barreto,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A011556,Dale Schuurmans,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A012123,Joel Jennings,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A012246,Steven Zheng,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A012247,Swaroop Mishra,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A012250,Uri Alon,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A012294,Dale Schuurmans,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A012295,Bo Dai,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000065,Satyen Kale,Google Research,UNKNOWN,United States,medium,"Google Research is primarily associated with the United States, though it may have branches in other countries.",no
ICML-2024-A002660,Ameya Velingker,Google Research,UNKNOWN,United States,medium,"Google Research is primarily associated with the United States, though it may have branches in other countries.",no
