paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2015-P0008,ICML-2015-A000024,Peilin Zhao,UNKNOWN,UNKNOWN,Singapore | China,high,"Affiliation mentions 'A*STAR, Singapore' and 'Big Data Lab, Baidu Research, China'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0008.txt
ICML-2015-P0008,ICML-2015-A000025,Jinwei Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Rutgers University, USA' and 'University of Notre Dame, USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0008.txt
ICML-2015-P0008,ICML-2015-A000026,Tong Zhang,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation mentions 'Rutgers University, USA' and 'Big Data Lab, Baidu Research, China'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0008.txt
ICML-2015-P0008,ICML-2015-A000027,Ping Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Rutgers University, USA' and 'Baidu Research, USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0008.txt
ICML-2015-P0009,ICML-2015-A000028,Alekh Agarwal,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Microsoft Research NYC, New York, NY.' as the affiliation, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0009.txt
ICML-2015-P0009,ICML-2015-A000029,Leon Bottou,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0009.txt
ICML-2015-P0010,ICML-2015-A000030,Dani Yogatama,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation lists 'Carnegie Mellon University, Pittsburgh, PA 15213, USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0010.txt
ICML-2015-P0010,ICML-2015-A000031,Manaal Faruqui,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation lists 'Carnegie Mellon University, Pittsburgh, PA 15213, USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0010.txt
ICML-2015-P0010,ICML-2015-A000032,Chris Dyer,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation lists 'Carnegie Mellon University, Pittsburgh, PA 15213, USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0010.txt
ICML-2015-P0010,ICML-2015-A000033,Noah Smith,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0010.txt
ICML-2015-P0011,ICML-2015-A000034,Mingsheng Long,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tsinghua University, China",yes,data/raw/icml/2015/first_pages/ICML-2015-P0011.txt
ICML-2015-P0011,ICML-2015-A000035,Yue Cao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tsinghua University, China",yes,data/raw/icml/2015/first_pages/ICML-2015-P0011.txt
ICML-2015-P0011,ICML-2015-A000036,Jianmin Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tsinghua University, China",yes,data/raw/icml/2015/first_pages/ICML-2015-P0011.txt
ICML-2015-P0011,ICML-2015-A000037,Michael Jordan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley, CA, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0011.txt
ICML-2015-P0012,ICML-2015-A000038,Takayuki Osogami,UNKNOWN,UNKNOWN,Japan,high,"The first-page text explicitly states 'IBM Research - Tokyo, Tokyo, Japan' for the author.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0012.txt
ICML-2015-P0013,ICML-2015-A000039,Han Zhao,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, ON, Canada' is listed on the first page, and Han Zhao is associated with this institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0013.txt
ICML-2015-P0013,ICML-2015-A000040,Mazen Melibari,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, ON, Canada' is listed on the first page, and Mazen Melibari is associated with this institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0013.txt
ICML-2015-P0013,ICML-2015-A000041,Pascal Poupart,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, ON, Canada' is listed on the first page, and Pascal Poupart is associated with this institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0013.txt
ICML-2015-P0014,ICML-2015-A000042,Aditya Menon,UNKNOWN,UNKNOWN,Australia,high,"The paper lists 'National ICT Australia and The Australian National University, Canberra' as the affiliation for Aditya Menon, which is located in Australia.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0014.txt
ICML-2015-P0014,ICML-2015-A000043,Brendan Van Rooyen,UNKNOWN,UNKNOWN,Australia,high,"The paper lists 'The Australian National University and National ICT Australia, Canberra' as the affiliation for Brendan Van Rooyen, which is located in Australia.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0014.txt
ICML-2015-P0014,ICML-2015-A000044,Cheng Soon Ong,UNKNOWN,UNKNOWN,Australia,high,"The paper lists 'National ICT Australia and The Australian National University, Canberra' as the affiliation for Cheng Soon Ong, which is located in Australia.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0014.txt
ICML-2015-P0014,ICML-2015-A000045,Bob Williamson,UNKNOWN,UNKNOWN,Australia,high,"The paper lists 'National ICT Australia and The Australian National University, Canberra' as the affiliation for Bob Williamson, which is located in Australia.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0014.txt
ICML-2015-P0015,ICML-2015-A000046,Tianbao Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, the University of Iowa, Iowa City, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0015.txt
ICML-2015-P0015,ICML-2015-A000047,Lijun Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China",yes,data/raw/icml/2015/first_pages/ICML-2015-P0015.txt
ICML-2015-P0015,ICML-2015-A000048,Rong Jin,UNKNOWN,UNKNOWN,United States,high,"Affiliations: Department of Computer Science and Engineering, Michigan State University, East Lansing, USA and Institute of Data Science and Technologies at Alibaba Group, Seattle, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0015.txt
ICML-2015-P0015,ICML-2015-A000049,Shenghuo Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Institute of Data Science and Technologies at Alibaba Group, Seattle, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0015.txt
ICML-2015-P0016,ICML-2015-A000050,Ohad Shamir,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly states that Ohad Shamir is affiliated with the Weizmann Institute of Science in Rehovot, Israel.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0016.txt
ICML-2015-P0017,ICML-2015-A000051,Doron Kukliansky,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists the affiliation as 'Weizmann Institute of Science, Rehovot, Israel'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0017.txt
ICML-2015-P0017,ICML-2015-A000052,Ohad Shamir,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists the affiliation as 'Weizmann Institute of Science, Rehovot, Israel'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0017.txt
ICML-2015-P0018,ICML-2015-A000053,Ethan Fetaya,UNKNOWN,UNKNOWN,Israel,high,The affiliation 'Weizmann Institute of science' is located in Israel.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0018.txt
ICML-2015-P0018,ICML-2015-A000054,Shimon Ullman,UNKNOWN,UNKNOWN,Israel,high,The affiliation 'Weizmann Institute of science' is located in Israel.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0018.txt
ICML-2015-P0019,ICML-2015-A000055,Zhuang Ma,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Statistics, The Wharton School, University of Pennsylvania, Philadelphia, PA 19104 U.S.A' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0019.txt
ICML-2015-P0019,ICML-2015-A000056,Yichao Lu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Statistics, The Wharton School, University of Pennsylvania, Philadelphia, PA 19104 U.S.A' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0019.txt
ICML-2015-P0019,ICML-2015-A000057,Dean Foster,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Statistics, The Wharton School, University of Pennsylvania, Philadelphia, PA 19104 U.S.A' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0019.txt
ICML-2015-P0020,ICML-2015-A000058,Nan Jiang,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'Computer Science & Engineering, University of Michigan', which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0020.txt
ICML-2015-P0020,ICML-2015-A000059,Alex Kulesza,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'Computer Science & Engineering, University of Michigan', which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0020.txt
ICML-2015-P0020,ICML-2015-A000060,Satinder Singh,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'Computer Science & Engineering, University of Michigan', which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0020.txt
ICML-2015-P0021,ICML-2015-A000061,Purushottam Kar,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly states 'Microsoft Research, INDIA' for Purushottam Kar.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0021.txt
ICML-2015-P0021,ICML-2015-A000062,Harikrishna Narasimhan,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly states 'Indian Institute of Science, Bangalore, INDIA' for Harikrishna Narasimhan.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0021.txt
ICML-2015-P0021,ICML-2015-A000063,Prateek Jain,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly states 'Microsoft Research, INDIA' for Prateek Jain.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0021.txt
ICML-2015-P0022,ICML-2015-A000064,Harikrishna Narasimhan,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly lists 'Indian Institute of Science, Bangalore, INDIA' as the affiliation for Harikrishna Narasimhan.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0022.txt
ICML-2015-P0022,ICML-2015-A000065,Purushottam Kar,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly lists 'Microsoft Research, INDIA' as the affiliation for Purushottam Kar.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0022.txt
ICML-2015-P0022,ICML-2015-A000066,Prateek Jain,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly lists 'Microsoft Research, INDIA' as the affiliation for Prateek Jain.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0022.txt
ICML-2015-P0023,ICML-2015-A000067,Olivier Bachem,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'ETH Zurich, Switzerland' as the affiliation for all three authors.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0023.txt
ICML-2015-P0023,ICML-2015-A000068,Mario Lucic,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'ETH Zurich, Switzerland' as the affiliation for all three authors.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0023.txt
ICML-2015-P0023,ICML-2015-A000069,Andreas Krause,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'ETH Zurich, Switzerland' as the affiliation for all three authors.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0023.txt
ICML-2015-P0024,ICML-2015-A000070,Pratik Gajane,UNKNOWN,UNKNOWN,France,high,"The full first-page text lists 'Orange-labs, Lannion, France' as the affiliation for all three authors.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0024.txt
ICML-2015-P0024,ICML-2015-A000071,Tanguy Urvoy,UNKNOWN,UNKNOWN,France,high,"The full first-page text lists 'Orange-labs, Lannion, France' as the affiliation for all three authors.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0024.txt
ICML-2015-P0024,ICML-2015-A000072,Fabrice Clérot,UNKNOWN,UNKNOWN,France,high,"The full first-page text lists 'Orange-labs, Lannion, France' as the affiliation for all three authors.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0024.txt
ICML-2015-P0025,ICML-2015-A000073,Mohammad Taha Bahadori,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Southern California, Los Angeles, CA 90089' is explicitly mentioned in the first-page text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0025.txt
ICML-2015-P0025,ICML-2015-A000074,David Kale,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Southern California, Los Angeles, CA 90089' is explicitly mentioned in the first-page text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0025.txt
ICML-2015-P0025,ICML-2015-A000075,Yingying Fan,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Southern California, Los Angeles, CA 90089' is explicitly mentioned in the first-page text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0025.txt
ICML-2015-P0025,ICML-2015-A000076,Yan Liu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Southern California, Los Angeles, CA 90089' is explicitly mentioned in the first-page text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0025.txt
ICML-2015-P0026,ICML-2015-A000077,Rose Yu,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'Department of Computer Science, University of Southern California', which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0026.txt
ICML-2015-P0026,ICML-2015-A000078,Dehua Cheng,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'Department of Computer Science, University of Southern California', which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0026.txt
ICML-2015-P0026,ICML-2015-A000079,Yan Liu,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'Department of Computer Science, University of Southern California', which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0026.txt
ICML-2015-P0027,ICML-2015-A000080,Sean Jewell,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the affiliation as 'Department of Statistics, University of British Columbia, Vancouver, BC V6T 1Z4, Canada', which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0027.txt
ICML-2015-P0027,ICML-2015-A000081,Neil Spencer,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the affiliation as 'Department of Statistics, University of British Columbia, Vancouver, BC V6T 1Z4, Canada', which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0027.txt
ICML-2015-P0027,ICML-2015-A000082,Alexandre Bouchard-Côté,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the affiliation as 'Department of Statistics, University of British Columbia, Vancouver, BC V6T 1Z4, Canada', which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0027.txt
ICML-2015-P0028,ICML-2015-A000083,Elad Hazan,UNKNOWN,UNKNOWN,United States | Israel,high,"Affiliated with Princeton University (United States) and Microsoft Research, Herzliya (Israel).",yes,data/raw/icml/2015/first_pages/ICML-2015-P0028.txt
ICML-2015-P0028,ICML-2015-A000084,Roi Livni,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with The Hebrew University of Jerusalem and Microsoft Research, Herzliya (both in Israel).",yes,data/raw/icml/2015/first_pages/ICML-2015-P0028.txt
ICML-2015-P0028,ICML-2015-A000085,Yishay Mansour,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Microsoft Research, Hertzelia and Tel Aviv University (both in Israel).",yes,data/raw/icml/2015/first_pages/ICML-2015-P0028.txt
ICML-2015-P0029,ICML-2015-A000086,Oran Richman,UNKNOWN,UNKNOWN,Israel,high,"The author's affiliation clearly states 'Technion - Israel Institute of Technology, Haifa 32000, Israel'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0029.txt
ICML-2015-P0029,ICML-2015-A000087,Shie Mannor,UNKNOWN,UNKNOWN,Israel,high,"The author's affiliation clearly states 'Technion - Israel Institute of Technology, Haifa 32000, Israel'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0029.txt
ICML-2015-P0030,ICML-2015-A000088,Pinghua Gong,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Michigan, Ann Arbor, MI 48109' is explicitly mentioned for Pinghua Gong, and the University of Michigan is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0030.txt
ICML-2015-P0030,ICML-2015-A000089,Jieping Ye,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Michigan, Ann Arbor, MI 48109' is explicitly mentioned for Jieping Ye, and the University of Michigan is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0030.txt
ICML-2015-P0031,ICML-2015-A000090,Naji Shajarisales,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'MPI for Intelligent Systems, Tuebingen, Germany' and 'MPI for Biological Cybernetics, Tuebingen, Germany' in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0031.txt
ICML-2015-P0031,ICML-2015-A000091,Dominik Janzing,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'MPI for Intelligent Systems, Tuebingen, Germany' and 'MPI for Biological Cybernetics, Tuebingen, Germany' in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0031.txt
ICML-2015-P0031,ICML-2015-A000092,Bernhard Schoelkopf,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'MPI for Intelligent Systems, Tuebingen, Germany' and 'MPI for Biological Cybernetics, Tuebingen, Germany' in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0031.txt
ICML-2015-P0032,ICML-2015-A000094,Kirthevasan Kandasamy,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Carnegie Mellon University, Pittsburgh, PA, USA' is listed on the first page, and the author is associated with this institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0032.txt
ICML-2015-P0032,ICML-2015-A000095,Jeff Schneider,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Carnegie Mellon University, Pittsburgh, PA, USA' is listed on the first page, and the author is associated with this institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0032.txt
ICML-2015-P0032,ICML-2015-A000096,Barnabas Poczos,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Carnegie Mellon University, Pittsburgh, PA, USA' is listed on the first page, and the author is associated with this institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0032.txt
ICML-2015-P0033,ICML-2015-A000097,Tianbao Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, the University of Iowa, Iowa City, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0033.txt
ICML-2015-P0033,ICML-2015-A000098,Lijun Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China",yes,data/raw/icml/2015/first_pages/ICML-2015-P0033.txt
ICML-2015-P0033,ICML-2015-A000099,Rong Jin,UNKNOWN,UNKNOWN,United States,high,"Affiliations: Department of Computer Science and Engineering, Michigan State University, East Lansing, USA and Institute of Data Science and Technologies at Alibaba Group, Seattle, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0033.txt
ICML-2015-P0033,ICML-2015-A000100,Shenghuo Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Institute of Data Science and Technologies at Alibaba Group, Seattle, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0033.txt
ICML-2015-P0034,ICML-2015-A000101,Ambuj Tewari,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Michigan, Ann Arbor' is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0034.txt
ICML-2015-P0034,ICML-2015-A000102,Sougata Chaudhuri,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Michigan, Ann Arbor' is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0034.txt
ICML-2015-P0035,ICML-2015-A000103,Toby Hocking,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Department of Human Genetics, McGill University, Montreal, Quebec, Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0035.txt
ICML-2015-P0035,ICML-2015-A000104,Guillem Rigaill,UNKNOWN,UNKNOWN,France,high,"Affiliation: Institute of Plant Sciences Paris-Saclay, UMR 9213/UMR1403, CNRS, INRA, Universite Paris-Sud, Universite d'Evry, Universite Paris-Diderot, Sorbonne Paris-Cite, Orsay, France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0035.txt
ICML-2015-P0035,ICML-2015-A000105,Guillaume Bourque,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Department of Human Genetics, McGill University, Montreal, Quebec, Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0035.txt
ICML-2015-P0036,ICML-2015-A000106,Olivier Fercoq,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Institut Mines-Télécom, Télécom ParisTech, CNRS LTCI, 46 rue Barrault, 75013, Paris, France' is explicitly mentioned in the text, indicating that all authors are affiliated with France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0036.txt
ICML-2015-P0036,ICML-2015-A000107,Alexandre Gramfort,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Institut Mines-Télécom, Télécom ParisTech, CNRS LTCI, 46 rue Barrault, 75013, Paris, France' is explicitly mentioned in the text, indicating that all authors are affiliated with France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0036.txt
