paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2015-P0014,NEURIPS-2015-A000042,Michael Eickenberg,"Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial",UNKNOWN,France,high,"The first-page text lists INRIA, Parietal team, Saclay, France as an affiliation for all authors, indicating that they are based in France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0014.txt
NEURIPS-2015-P0014,NEURIPS-2015-A000043,Olivier Grisel,"Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial",UNKNOWN,France,high,"The first-page text lists INRIA, Parietal team, Saclay, France as an affiliation for all authors, indicating that they are based in France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0014.txt
NEURIPS-2015-P0014,NEURIPS-2015-A000044,Bertrand Thirion,"Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial",UNKNOWN,France,high,"The first-page text lists INRIA, Parietal team, Saclay, France as an affiliation for all authors, indicating that they are based in France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0014.txt
NEURIPS-2015-P0014,NEURIPS-2015-A000045,Gael Varoquaux,"Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial",UNKNOWN,France,high,"The first-page text lists INRIA, Parietal team, Saclay, France as an affiliation for all authors, indicating that they are based in France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0014.txt
NEURIPS-2015-P0015,NEURIPS-2015-A000046,Xingjian SHI,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0015.txt
NEURIPS-2015-P0015,NEURIPS-2015-A000050,Wai-kin Wong,UNKNOWN,UNKNOWN,"Hong Kong, China",high,"The first-page text explicitly lists the author's affiliation as the Hong Kong Observatory, located in Hong Kong, China.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0015.txt
NEURIPS-2015-P0015,NEURIPS-2015-A000051,Wang-chun WOO,UNKNOWN,UNKNOWN,"Hong Kong, China",high,"The first-page text explicitly lists the author's affiliation as the Hong Kong Observatory, located in Hong Kong, China.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0015.txt
NEURIPS-2015-P0016,NEURIPS-2015-A000052,Isabel Valera,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0016.txt
NEURIPS-2015-P0016,NEURIPS-2015-A000053,Francisco Ruiz,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Columbia University' as the institution, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0016.txt
NEURIPS-2015-P0016,NEURIPS-2015-A000054,Lennart Svensson,UNKNOWN,UNKNOWN,Sweden,high,"The first-page text lists 'Chalmers University of Technology' as the institution, which is located in Sweden.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0016.txt
NEURIPS-2015-P0016,NEURIPS-2015-A000055,Fernando Perez-Cruz,UNKNOWN,UNKNOWN,Spain | United States,medium,"The first-page text lists 'Universidad Carlos III de Madrid' (Spain) and 'Bell Labs, Alcatel-Lucent' (United States) as the institutions for this author.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0016.txt
NEURIPS-2015-P0017,NEURIPS-2015-A000056,Scott Linderman,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Harvard University, Cambridge, MA 02138', which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0017.txt
NEURIPS-2015-P0017,NEURIPS-2015-A000057,Matthew J Johnson,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Harvard University, Cambridge, MA 02138', which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0017.txt
NEURIPS-2015-P0017,NEURIPS-2015-A000058,Ryan P. Adams,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Twitter & Harvard University, Cambridge, MA 02138', which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0017.txt
NEURIPS-2015-P0018,NEURIPS-2015-A000059,Ian En-Hsu Yen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0018.txt
NEURIPS-2015-P0018,NEURIPS-2015-A000062,Pradeep K Ravikumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0018.txt
NEURIPS-2015-P0018,NEURIPS-2015-A000063,Inderjit S Dhillon,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0018.txt
NEURIPS-2015-P0019,NEURIPS-2015-A000064,Philip Bachman,UNKNOWN,UNKNOWN,Canada,high,"Affiliation is listed as McGill University, School of Computer Science, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0019.txt
NEURIPS-2015-P0019,NEURIPS-2015-A000065,Doina Precup,UNKNOWN,UNKNOWN,Canada,high,"Affiliation is listed as McGill University, School of Computer Science, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0019.txt
NEURIPS-2015-P0020,NEURIPS-2015-A000066,Alina Beygelzimer,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Yahoo Labs, New York, NY 10036, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0020.txt
NEURIPS-2015-P0020,NEURIPS-2015-A000067,Elad Hazan,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Princeton University, Princeton, NJ 08540, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0020.txt
NEURIPS-2015-P0020,NEURIPS-2015-A000068,Satyen Kale,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Yahoo Labs, New York, NY 10036, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0020.txt
NEURIPS-2015-P0020,NEURIPS-2015-A000069,Haipeng Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Princeton University, Princeton, NJ 08540, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0020.txt
NEURIPS-2015-P0021,NEURIPS-2015-A000070,Yen-Chi Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0021.txt
NEURIPS-2015-P0021,NEURIPS-2015-A000071,Christopher R Genovese,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0021.txt
NEURIPS-2015-P0021,NEURIPS-2015-A000072,Shirley Ho,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0021.txt
NEURIPS-2015-P0021,NEURIPS-2015-A000073,Larry Wasserman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0021.txt
NEURIPS-2015-P0023,NEURIPS-2015-A000077,Rahul G Krishnan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Courant Institute, New York University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0023.txt
NEURIPS-2015-P0023,NEURIPS-2015-A000078,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,France,high,"Affiliated with INRIA - Sierra Project-Team and École Normale Supérieure, Paris, which are located in France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0023.txt
NEURIPS-2015-P0023,NEURIPS-2015-A000079,David Sontag,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Courant Institute, New York University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0023.txt
NEURIPS-2015-P0025,NEURIPS-2015-A000086,Daniel J. Hsu,UNKNOWN,UNKNOWN,United States,medium,"The first-page text lists 'Columbia University' as the institution, but no country is explicitly mentioned. However, Columbia University is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0025.txt
NEURIPS-2015-P0025,NEURIPS-2015-A000087,John Langford,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Microsoft Research, NYC' as the institution, and the author list indicates the current country as 'United States'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0025.txt
NEURIPS-2015-P0025,NEURIPS-2015-A000088,Robert E. Schapire,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Microsoft Research, NYC' as the institution, and the author list indicates the current country as 'United States'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0025.txt
NEURIPS-2015-P0026,NEURIPS-2015-A000089,Philip S. Thomas,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Massachusetts Amherst and Carnegie Mellon University, both located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0026.txt
NEURIPS-2015-P0026,NEURIPS-2015-A000090,Scott Niekum,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0026.txt
NEURIPS-2015-P0026,NEURIPS-2015-A000091,Georgios Theocharous,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Adobe Research, based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0026.txt
NEURIPS-2015-P0026,NEURIPS-2015-A000092,George Konidaris,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0026.txt
NEURIPS-2015-P0027,NEURIPS-2015-A000093,Kenji Kawaguchi,especially by means of a Gaussian process (GP)—is an active research area [,UNKNOWN,United States,high,"The affiliation 'MIT' and the city 'Cambridge, MA' are in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0027.txt
NEURIPS-2015-P0027,NEURIPS-2015-A000094,Leslie Pack Kaelbling,especially by means of a Gaussian process (GP)—is an active research area [,UNKNOWN,United States,high,"The affiliation 'MIT' and the city 'Cambridge, MA' are in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0027.txt
NEURIPS-2015-P0027,NEURIPS-2015-A000095,Tomás Lozano-Pérez,especially by means of a Gaussian process (GP)—is an active research area [,UNKNOWN,United States,high,"The affiliation 'MIT' and the city 'Cambridge, MA' are in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0027.txt
NEURIPS-2015-P0028,NEURIPS-2015-A000096,James R Lloyd,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the author's affiliation as the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0028.txt
NEURIPS-2015-P0028,NEURIPS-2015-A000097,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the author's affiliation as the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0028.txt
NEURIPS-2015-P0029,NEURIPS-2015-A000098,Jan K Chorowski,UNKNOWN,UNKNOWN,Poland,high,"Affiliation: University of Wrocław, Poland",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0029.txt
NEURIPS-2015-P0029,NEURIPS-2015-A000099,Dzmitry Bahdanau,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Jacobs University Bremen, Germany",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0029.txt
NEURIPS-2015-P0029,NEURIPS-2015-A000100,Dmitriy Serdyuk,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Université de Montréal, Canada",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0029.txt
NEURIPS-2015-P0029,NEURIPS-2015-A000101,Kyunghyun Cho,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Université de Montréal, Canada",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0029.txt
NEURIPS-2015-P0029,NEURIPS-2015-A000102,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Université de Montréal, Canada",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0029.txt
NEURIPS-2015-P0030,NEURIPS-2015-A000104,Scott E Reed,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution beyond 'UNKNOWN'.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0030.txt
NEURIPS-2015-P0031,NEURIPS-2015-A000107,Steve K Esser,UNKNOWN,UNKNOWN,United States,high,The email address 'sesser@us.ibm.com' indicates the author is affiliated with IBM in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0031.txt
NEURIPS-2015-P0031,NEURIPS-2015-A000108,Rathinakumar Appuswamy,UNKNOWN,UNKNOWN,United States,high,The email address 'rappusw@us.ibm.com' indicates the author is affiliated with IBM in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0031.txt
NEURIPS-2015-P0031,NEURIPS-2015-A000109,Paul Merolla,UNKNOWN,UNKNOWN,United States,high,The email address 'pameroll@us.ibm.com' indicates the author is affiliated with IBM in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0031.txt
NEURIPS-2015-P0031,NEURIPS-2015-A000110,John V. Arthur,UNKNOWN,UNKNOWN,United States,high,The email address 'arthurjo@us.ibm.com' indicates the author is affiliated with IBM in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0031.txt
NEURIPS-2015-P0031,NEURIPS-2015-A000111,Dharmendra S Modha,UNKNOWN,UNKNOWN,United States,high,The email address 'dmodha@us.ibm.com' indicates the author is affiliated with IBM in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0031.txt
NEURIPS-2015-P0032,NEURIPS-2015-A000112,Matthias Feurer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Matthias Feurer in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0032.txt
NEURIPS-2015-P0032,NEURIPS-2015-A000113,Aaron Klein,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Aaron Klein in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0032.txt
NEURIPS-2015-P0032,NEURIPS-2015-A000114,Katharina Eggensperger,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Katharina Eggensperger in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0032.txt
NEURIPS-2015-P0032,NEURIPS-2015-A000115,Jost Springenberg,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0032.txt
NEURIPS-2015-P0032,NEURIPS-2015-A000116,Manuel Blum,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Manuel Blum in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0032.txt
NEURIPS-2015-P0033,NEURIPS-2015-A000121,Jimeng Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper states that Jimeng Sun's current institution and current_country are both UNKNOWN, and there is no additional information provided in the first-page text to infer the country.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0033.txt
NEURIPS-2015-P0034,NEURIPS-2015-A000123,Michalis Titsias RC AUEB,UNKNOWN,UNKNOWN,Greece,high,"The author is affiliated with Athens University of Economics and Business, which is located in Greece.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0034.txt
NEURIPS-2015-P0034,NEURIPS-2015-A000124,Miguel Lázaro-Gredilla,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author is affiliated with Vicarious, but the country of Vicarious is not explicitly mentioned in the text.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0034.txt
NEURIPS-2015-P0035,NEURIPS-2015-A000125,Marylou Gabrie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Marylou Gabrie in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0035.txt
NEURIPS-2015-P0035,NEURIPS-2015-A000126,Eric W Tramel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Eric W Tramel in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0035.txt
NEURIPS-2015-P0037,NEURIPS-2015-A000133,Gregory Wayne,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the country is provided in the first-page text or the author list.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0037.txt
NEURIPS-2015-P0038,NEURIPS-2015-A000138,Shaoqing Ren,UNKNOWN,UNKNOWN,China | United States,medium,Affiliation mentions 'University of Science and Technology of China' (China) and 'Microsoft Research' (United States).,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0038.txt
NEURIPS-2015-P0038,NEURIPS-2015-A000139,Kaiming He,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0038.txt
NEURIPS-2015-P0038,NEURIPS-2015-A000140,Ross Girshick,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0038.txt
NEURIPS-2015-P0038,NEURIPS-2015-A000141,Jian Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0038.txt
NEURIPS-2015-P0039,NEURIPS-2015-A000142,Mohammad Norouzi,UNKNOWN,UNKNOWN,United Kingdom | Canada,medium,"Affiliation mentions Microsoft Research, Cambridge (UK) and University of Toronto (Canada).",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0039.txt
NEURIPS-2015-P0039,NEURIPS-2015-A000143,Maxwell Collins,UNKNOWN,UNKNOWN,United Kingdom | United States,medium,"Affiliation mentions Microsoft Research, Cambridge (UK) and University of Wisconsin-Madison (US).",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0039.txt
NEURIPS-2015-P0039,NEURIPS-2015-A000144,Matthew A Johnson,UNKNOWN,UNKNOWN,United Kingdom,low,"Affiliation mentions Microsoft Research (UK), but no specific country is explicitly stated for the author.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0039.txt
NEURIPS-2015-P0039,NEURIPS-2015-A000145,David J Fleet,UNKNOWN,UNKNOWN,Canada,high,Affiliation explicitly mentions University of Toronto (Canada).,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0039.txt
NEURIPS-2015-P0039,NEURIPS-2015-A000146,Pushmeet Kohli,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation explicitly mentions Microsoft Research (UK).,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0039.txt
NEURIPS-2015-P0040,NEURIPS-2015-A000147,Lorenzo Rosasco,UNKNOWN,UNKNOWN,Italy | United States,high,"Affiliations list includes 'DIBRIS, Univ. Genova, ITALY' and 'LCSL, IIT & MIT, USA', indicating both Italy and United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0040.txt
NEURIPS-2015-P0040,NEURIPS-2015-A000148,Silvia Villa,UNKNOWN,UNKNOWN,United States,high,"Affiliation list includes 'LCSL, IIT & MIT, USA', indicating United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0040.txt
NEURIPS-2015-P0042,NEURIPS-2015-A000150,Alkis Gotovos,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0042.txt
NEURIPS-2015-P0042,NEURIPS-2015-A000151,Hamed Hassani,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0042.txt
NEURIPS-2015-P0042,NEURIPS-2015-A000152,Andreas Krause,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0042.txt
NEURIPS-2015-P0043,NEURIPS-2015-A000153,Yali Wan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Yali Wan's affiliation as the University of Washington in Seattle, WA, USA.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0043.txt
NEURIPS-2015-P0043,NEURIPS-2015-A000154,Marina Meila,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Marina Meila's affiliation as the Department of Statistics, University of Washington, Seattle, WA, USA.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0043.txt
