paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2016-P0041,CVPR-2016-A000164,Danna Gurari,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0041.txt
CVPR-2016-P0041,CVPR-2016-A000165,Suyog Jain,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0041.txt
CVPR-2016-P0041,CVPR-2016-A000166,Margrit Betke,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0041.txt
CVPR-2016-P0041,CVPR-2016-A000167,Kristen Grauman,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0041.txt
CVPR-2016-P0043,CVPR-2016-A000171,Loic A. Royer,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'MPI-CBG' refers to the Max Planck Institute for Molecular Cell Biology and Genetics, located in Dresden, Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0043.txt
CVPR-2016-P0043,CVPR-2016-A000172,David L. Richmond,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0043.txt
CVPR-2016-P0043,CVPR-2016-A000173,Carsten Rother,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'TU Dresden' refers to Technische Universität Dresden, located in Dresden, Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0043.txt
CVPR-2016-P0043,CVPR-2016-A000174,Bjoern Andres,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'MPI for Informatics' refers to the Max Planck Institute for Informatics, located in Saarbrücken, Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0043.txt
CVPR-2016-P0043,CVPR-2016-A000175,Dagmar Kainmueller,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'MPI-CBG' refers to the Max Planck Institute for Molecular Cell Biology and Genetics, located in Dresden, Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0043.txt
CVPR-2016-P0044,CVPR-2016-A000177,Sinan Yildirim,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Sinan Yildirim in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0044.txt
CVPR-2016-P0044,CVPR-2016-A000178,Mujdat Cetin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Mujdat Cetin in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0044.txt
CVPR-2016-P0045,CVPR-2016-A000182,Pheng-Ann Heng,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists two affiliations: 'Department of Computer Science and Engineering, The Chinese University of Hong Kong' and 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences', both of which are located in China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0045.txt
CVPR-2016-P0046,CVPR-2016-A000183,Jaesik Park,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0046.txt
CVPR-2016-P0046,CVPR-2016-A000184,Yu-Wing Tai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0046.txt
CVPR-2016-P0046,CVPR-2016-A000185,Sudipta N. Sinha,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Microsoft Research' is associated with the United States.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0046.txt
CVPR-2016-P0046,CVPR-2016-A000186,In So Kweon,UNKNOWN,UNKNOWN,South Korea,high,The affiliation 'KAIST' is a well-known institution in South Korea.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0046.txt
CVPR-2016-P0050,CVPR-2016-A000200,Abdelrahman Abdelhamed,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0050.txt
CVPR-2016-P0050,CVPR-2016-A000203,Michael S. Brown,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0050.txt
CVPR-2016-P0056,CVPR-2016-A000219,Calden Wloka,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as York University, Toronto, which is located in Canada.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0056.txt
CVPR-2016-P0056,CVPR-2016-A000220,John Tsotsos,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as York University, Toronto, which is located in Canada.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0056.txt
CVPR-2016-P0057,CVPR-2016-A000222,Wen Zheng,eBay Research,UNKNOWN,UNKNOWN,low,"The current_institution is listed as eBay Research, but the current_country is explicitly stated as UNKNOWN. No additional information about the country is provided in the first-page text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0057.txt
CVPR-2016-P0057,CVPR-2016-A000223,Robinson Piramuthu,eBay Research,UNKNOWN,UNKNOWN,low,"The current_institution is listed as eBay Research, but the current_country is explicitly stated as UNKNOWN. No additional information about the country is provided in the first-page text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0057.txt
CVPR-2016-P0060,CVPR-2016-A000231,Lilian Calvet,UNKNOWN,UNKNOWN,Norway,high,"Affiliation 'Simula Research Laboratory, Oslo, Norway' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0060.txt
CVPR-2016-P0060,CVPR-2016-A000232,Pierre Gurdjos,UNKNOWN,UNKNOWN,France,high,"Affiliation 'University of Toulouse, France' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0060.txt
CVPR-2016-P0060,CVPR-2016-A000233,Carsten Griwodz,UNKNOWN,UNKNOWN,Norway,high,"Affiliation 'Simula Research Laboratory, Oslo, Norway' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0060.txt
CVPR-2016-P0060,CVPR-2016-A000234,Simone Gasparini,UNKNOWN,UNKNOWN,France,high,"Affiliation 'University of Toulouse, France' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0060.txt
CVPR-2016-P0064,CVPR-2016-A000249,Noel E. O'Connor,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country for Noel E. O'Connor, and the institution is listed as 'UNKNOWN'.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0064.txt
CVPR-2016-P0069,CVPR-2016-A000267,Yao Lu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0069.txt
CVPR-2016-P0069,CVPR-2016-A000268,Xue Bai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Adobe, which is headquartered in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0069.txt
CVPR-2016-P0069,CVPR-2016-A000269,Linda Shapiro,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0069.txt
CVPR-2016-P0069,CVPR-2016-A000270,Jue Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Adobe, which is headquartered in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0069.txt
CVPR-2016-P0074,CVPR-2016-A000283,Rong Quan,School of Automation,UNKNOWN,China,high,"The institution 'Northwestern Polytechnical University' is located in Xi’an, China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0074.txt
CVPR-2016-P0074,CVPR-2016-A000284,Junwei Han,School of Automation,UNKNOWN,China,high,"The institution 'Northwestern Polytechnical University' is located in Xi’an, China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0074.txt
CVPR-2016-P0074,CVPR-2016-A000285,Dingwen Zhang,School of Automation,UNKNOWN,China,high,"The institution 'Northwestern Polytechnical University' is located in Xi’an, China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0074.txt
CVPR-2016-P0074,CVPR-2016-A000286,Feiping Nie,School of Computer Science and Center for OPTIMAL,UNKNOWN,China,high,"The institution 'Northwestern Polytechnical University' is located in Xi’an, China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0074.txt
CVPR-2016-P0077,CVPR-2016-A000293,Luca Del Pero,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0077.txt
CVPR-2016-P0077,CVPR-2016-A000294,Susanna Ricco,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0077.txt
CVPR-2016-P0077,CVPR-2016-A000295,Rahul Sukthankar,UNKNOWN,UNKNOWN,United States,medium,"The affiliation 'Google Research' is mentioned, which is commonly associated with the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0077.txt
CVPR-2016-P0077,CVPR-2016-A000296,Vittorio Ferrari,UNKNOWN,UNKNOWN,United Kingdom,medium,"The affiliation 'University of Edinburgh' is mentioned, which is located in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0077.txt
CVPR-2016-P0084,CVPR-2016-A000324,Joseph Redmon,UNKNOWN,UNKNOWN,United States,high,"The paper mentions the University of Washington as an affiliation for Joseph Redmon, and the United States is the country associated with the University of Washington.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0084.txt
CVPR-2016-P0084,CVPR-2016-A000325,Santosh Divvala,UNKNOWN,UNKNOWN,United States,high,"The paper mentions the University of Washington as an affiliation for Santosh Divvala, and the United States is the country associated with the University of Washington.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0084.txt
CVPR-2016-P0084,CVPR-2016-A000326,Ross Girshick,UNKNOWN,UNKNOWN,United States,high,"The paper mentions Facebook AI Research as an affiliation for Ross Girshick, and the United States is the country associated with Facebook AI Research.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0084.txt
CVPR-2016-P0084,CVPR-2016-A000327,Ali Farhadi,UNKNOWN,UNKNOWN,United States,high,"The paper mentions the University of Washington as an affiliation for Ali Farhadi, and the United States is the country associated with the University of Washington.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0084.txt
CVPR-2016-P0085,CVPR-2016-A000328,Spyros Gidaris,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'Universite Paris Est, Ecole des Ponts ParisTech' as the institution for Spyros Gidaris, which is located in France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0085.txt
CVPR-2016-P0085,CVPR-2016-A000329,Nikos Komodakis,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'Universite Paris Est, Ecole des Ponts ParisTech' as the institution for Nikos Komodakis, which is located in France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0085.txt
CVPR-2016-P0086,CVPR-2016-A000335,Chen-Change Loy,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists The Chinese University of Hong Kong, Hong Kong, China as the affiliation for Chen-Change Loy, but the country is not explicitly mentioned in the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0086.txt
CVPR-2016-P0087,CVPR-2016-A000336,Shuran Song,"(e.g., Microsoft Kinect) has given us an opportunity to revisit this critical task. However naı̈vely converting 2D detection results to 3D does not work well (see Table and",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0087.txt
CVPR-2016-P0087,CVPR-2016-A000337,Jianxiong Xiao,"(e.g., Microsoft Kinect) has given us an opportunity to revisit this critical task. However naı̈vely converting 2D detection results to 3D does not work well (see Table and",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0087.txt
CVPR-2016-P0090,CVPR-2016-A000345,Neelima Chavali,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0090.txt
CVPR-2016-P0090,CVPR-2016-A000346,Harsh Agrawal,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0090.txt
CVPR-2016-P0090,CVPR-2016-A000347,Aroma Mahendru,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Virginia Tech' is explicitly mentioned, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0090.txt
CVPR-2016-P0090,CVPR-2016-A000348,Dhruv Batra,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Virginia Tech' is explicitly mentioned, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0090.txt
CVPR-2016-P0092,CVPR-2016-A000353,Dim P. Papadopoulos,UNKNOWN,UNKNOWN,United Kingdom,high,Email domain 'ed.ac.uk' is associated with the University of Edinburgh in the United Kingdom.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0092.txt
CVPR-2016-P0092,CVPR-2016-A000354,Jasper R. R. Uijlings,UNKNOWN,UNKNOWN,United Kingdom,high,Email domain 'ed.ac.uk' is associated with the University of Edinburgh in the United Kingdom.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0092.txt
CVPR-2016-P0092,CVPR-2016-A000355,Frank Keller,UNKNOWN,UNKNOWN,United Kingdom,high,Email domain 'inf.ed.ac.uk' is associated with the University of Edinburgh in the United Kingdom.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0092.txt
CVPR-2016-P0092,CVPR-2016-A000356,Vittorio Ferrari,UNKNOWN,UNKNOWN,United Kingdom,high,Email domain 'inf.ed.ac.uk' is associated with the University of Edinburgh in the United Kingdom.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0092.txt
CVPR-2016-P0095,CVPR-2016-A000364,Patrick Bardow,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Dyson Robotics Laboratory at Imperial College, Dept. of Computing, Imperial College London, UK' is explicitly mentioned in the text, indicating the country as the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0095.txt
CVPR-2016-P0095,CVPR-2016-A000365,Andrew J. Davison,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Dyson Robotics Laboratory at Imperial College, Dept. of Computing, Imperial College London, UK' is explicitly mentioned in the text, indicating the country as the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0095.txt
CVPR-2016-P0095,CVPR-2016-A000366,Stefan Leutenegger,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Dyson Robotics Laboratory at Imperial College, Dept. of Computing, Imperial College London, UK' is explicitly mentioned in the text, indicating the country as the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0095.txt
CVPR-2016-P0097,CVPR-2016-A000370,Huaijin G. Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rice University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0097.txt
CVPR-2016-P0097,CVPR-2016-A000371,Suren Jayasuriya,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0097.txt
CVPR-2016-P0097,CVPR-2016-A000372,Jiyue Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0097.txt
CVPR-2016-P0097,CVPR-2016-A000373,Judy Stephen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0097.txt
CVPR-2016-P0097,CVPR-2016-A000374,Sriram Sivaramakrishnan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0097.txt
CVPR-2016-P0097,CVPR-2016-A000375,Ashok Veeraraghavan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rice University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0097.txt
CVPR-2016-P0097,CVPR-2016-A000376,Alyosha Molnar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0097.txt
