paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2020-P0027,CVPR-2020-A000117,Zuzana Kukelova,UNKNOWN,UNKNOWN,Czech Republic,high,"Affiliation 'VRG, FEE, CTU in Prague' is located in the Czech Republic.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0027.txt
CVPR-2020-P0027,CVPR-2020-A000118,Viktor Larsson,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is located in Switzerland.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0027.txt
CVPR-2020-P0027,CVPR-2020-A000119,Michal Polic,UNKNOWN,UNKNOWN,Czech Republic,high,"Affiliation 'CIIRC, CTU in Prague' is located in the Czech Republic.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0027.txt
CVPR-2020-P0027,CVPR-2020-A000120,Tomas Pajdla,UNKNOWN,UNKNOWN,Czech Republic,high,"Affiliation 'CIIRC, CTU in Prague' is located in the Czech Republic.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0027.txt
CVPR-2020-P0027,CVPR-2020-A000121,Konrad Schindler,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is located in Switzerland.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0027.txt
CVPR-2020-P0028,CVPR-2020-A000122,Boyang Deng,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0028.txt
CVPR-2020-P0028,CVPR-2020-A000123,Kyle Genova,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0028.txt
CVPR-2020-P0028,CVPR-2020-A000124,Soroosh Yazdani,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0028.txt
CVPR-2020-P0028,CVPR-2020-A000125,Sofien Bouaziz,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0028.txt
CVPR-2020-P0028,CVPR-2020-A000126,Geoffrey Hinton,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0028.txt
CVPR-2020-P0028,CVPR-2020-A000127,Andrea Tagliasacchi,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0028.txt
CVPR-2020-P0029,CVPR-2020-A000128,Matt Deitke,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000129,Winson Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000130,Alvaro Herrasti,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000131,Aniruddha Kembhavi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000132,Eric Kolve,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000133,Roozbeh Mottaghi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000134,Jordi Salvador,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000135,Dustin Schwenk,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000136,Eli VanderBilt,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000137,Matthew Wallingford,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000138,Luca Weihs,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000139,Mark Yatskar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0029,CVPR-2020-A000140,Ali Farhadi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0029.txt
CVPR-2020-P0036,CVPR-2020-A000169,Guohao Li,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation listed as King Abdullah University of Science and Technology (KAUST), Saudi Arabia",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0036.txt
CVPR-2020-P0036,CVPR-2020-A000170,Guocheng Qian,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation listed as King Abdullah University of Science and Technology (KAUST), Saudi Arabia",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0036.txt
CVPR-2020-P0036,CVPR-2020-A000171,Itzel C. Delgadillo,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation listed as King Abdullah University of Science and Technology (KAUST), Saudi Arabia",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0036.txt
CVPR-2020-P0036,CVPR-2020-A000172,Matthias Muller,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as Intelligent Systems Lab, Intel Labs, Germany",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0036.txt
CVPR-2020-P0044,CVPR-2020-A000208,Kai Han,"Noah’s Ark Lab, Huawei Technologies.",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for Kai Han in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0044.txt
CVPR-2020-P0044,CVPR-2020-A000209,Yunhe Wang,"Noah’s Ark Lab, Huawei Technologies.",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for Yunhe Wang in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0044.txt
CVPR-2020-P0044,CVPR-2020-A000210,Qi Tian,"Noah’s Ark Lab, Huawei Technologies.",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for Qi Tian in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0044.txt
CVPR-2020-P0044,CVPR-2020-A000212,Chunjing Xu,"Noah’s Ark Lab, Huawei Technologies.",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for Chunjing Xu in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0044.txt
CVPR-2020-P0053,CVPR-2020-A000250,Thomas Schops,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0053.txt
CVPR-2020-P0057,CVPR-2020-A000268,Ye Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, so no reliable country information is available.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0057.txt
CVPR-2020-P0057,CVPR-2020-A000269,Bo Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, so no reliable country information is available.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0057.txt
CVPR-2020-P0060,CVPR-2020-A000279,Simon Donne,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Simon Donne's country is provided in the first-page text or author list.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0060.txt
CVPR-2020-P0060,CVPR-2020-A000280,Gernot Riegler,Intel Intelligent Systems Lab,UNKNOWN,UNKNOWN,low,No information about Gernot Riegler's country is provided in the first-page text or author list.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0060.txt
CVPR-2020-P0060,CVPR-2020-A000281,Vladlen Koltun,Intel Intelligent Systems Lab,UNKNOWN,UNKNOWN,low,No information about Vladlen Koltun's country is provided in the first-page text or author list.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0060.txt
CVPR-2020-P0061,CVPR-2020-A000285,Umut Simsekli,UNKNOWN,UNKNOWN,France | United Kingdom,medium,"The first-page text lists 'LTCI, Télécom Paris, Institut Polytechnique de Paris, Paris, France' and 'Department of Statistics, University of Oxford, Oxford, UK' as the affiliations for Umut Simsekli, which correspond to France and the United Kingdom, respectively.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0061.txt
CVPR-2020-P0061,CVPR-2020-A000286,Leonidas J. Guibas,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Department of Computer Science, Stanford University, USA' as the affiliation for Leonidas J. Guibas, which corresponds to the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0061.txt
CVPR-2020-P0070,CVPR-2020-A000327,Jinjin Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Jinjin Gu.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0070.txt
CVPR-2020-P0072,CVPR-2020-A000333,Abhishek Badki,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0072.txt
CVPR-2020-P0072,CVPR-2020-A000334,Alejandro Troccoli,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0072.txt
CVPR-2020-P0072,CVPR-2020-A000335,Kihwan Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0072.txt
CVPR-2020-P0072,CVPR-2020-A000336,Jan Kautz,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0072.txt
CVPR-2020-P0072,CVPR-2020-A000337,Pradeep Sen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0072.txt
CVPR-2020-P0072,CVPR-2020-A000338,Orazio Gallo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0072.txt
CVPR-2020-P0080,CVPR-2020-A000369,Xiaoheng Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0080.txt
CVPR-2020-P0080,CVPR-2020-A000370,Li Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0080.txt
CVPR-2020-P0080,CVPR-2020-A000371,Mingliang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0080.txt
CVPR-2020-P0080,CVPR-2020-A000373,Pei Lv,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0080.txt
CVPR-2020-P0091,CVPR-2020-A000424,Yunhe Wang,"Noah’s Ark Lab, Huawei Technologies.",UNKNOWN,UNKNOWN,low,"Affiliation only mentions 'Noah’s Ark Lab, Huawei Technologies' without specifying a country. No other country information is provided in the text.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0091.txt
CVPR-2020-P0091,CVPR-2020-A000425,Han Shu,"Noah’s Ark Lab, Huawei Technologies.",UNKNOWN,UNKNOWN,low,"Affiliation only mentions 'Noah’s Ark Lab, Huawei Technologies' without specifying a country. No other country information is provided in the text.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0091.txt
CVPR-2020-P0091,CVPR-2020-A000427,Chunjing Xu,"Noah’s Ark Lab, Huawei Technologies.",UNKNOWN,UNKNOWN,low,"Affiliation only mentions 'Noah’s Ark Lab, Huawei Technologies' without specifying a country. No other country information is provided in the text.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0091.txt
CVPR-2020-P0091,CVPR-2020-A000430,Qi Tian,"Noah’s Ark Lab, Huawei Technologies.",UNKNOWN,UNKNOWN,low,"Affiliation only mentions 'Noah’s Ark Lab, Huawei Technologies' without specifying a country. No other country information is provided in the text.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0091.txt
CVPR-2020-P0095,CVPR-2020-A000445,Danhang Tang,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000446,Saurabh Singh,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000447,Philip A. Chou,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000448,Christian Hane,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000449,Mingsong Dou,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000450,Sean Fanello,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000451,Jonathan Taylor,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000452,Philip Davidson,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000453,Onur G. Guleryuz,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000454,Yinda Zhang,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000455,Shahram Izadi,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000456,Andrea Tagliasacchi,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000457,Sofien Bouaziz,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0095,CVPR-2020-A000458,Cem Keskin,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0095.txt
CVPR-2020-P0097,CVPR-2020-A000462,Ciprian A. Corneanu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0097.txt
CVPR-2020-P0097,CVPR-2020-A000463,Sergio Escalera,UNKNOWN,UNKNOWN,Spain,high,"The affiliation 'Univ. Barcelona' is mentioned, and the University of Barcelona is located in Spain.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0097.txt
CVPR-2020-P0097,CVPR-2020-A000464,Aleix M. Martinez,UNKNOWN,UNKNOWN,United States | China,medium,"The affiliations 'OSU' (Ohio State University, located in the United States) and 'Amazon' (a global company with operations in multiple countries, including China) are mentioned. This suggests the author may be affiliated with both institutions, but it is not explicitly stated which country the author is from.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0097.txt
CVPR-2020-P0100,CVPR-2020-A000478,Ales Leonardis,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0100.txt
CVPR-2020-P0101,CVPR-2020-A000479,Ling Zhou,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0101.txt
CVPR-2020-P0101,CVPR-2020-A000480,Zhen Cui,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0101.txt
CVPR-2020-P0101,CVPR-2020-A000481,Chunyan Xu,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0101.txt
CVPR-2020-P0101,CVPR-2020-A000482,Zhenyu Zhang,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0101.txt
CVPR-2020-P0101,CVPR-2020-A000483,Chaoqun Wang,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0101.txt
CVPR-2020-P0101,CVPR-2020-A000484,Tong Zhang,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0101.txt
CVPR-2020-P0101,CVPR-2020-A000485,Jian Yang,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0101.txt
CVPR-2020-P0107,CVPR-2020-A000508,Xuemiao Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no other information in the text that can infer their country.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0107.txt
CVPR-2020-P0107,CVPR-2020-A000510,Shengfeng He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no other information in the text that can infer their country.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0107.txt
CVPR-2020-P0110,CVPR-2020-A000523,Xiaolong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0110.txt
CVPR-2020-P0110,CVPR-2020-A000525,Li Yi,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0110.txt
CVPR-2020-P0110,CVPR-2020-A000526,Leonidas J. Guibas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0110.txt
CVPR-2020-P0110,CVPR-2020-A000527,A. Lynn Abbott,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0110.txt
CVPR-2020-P0112,CVPR-2020-A000533,Sven Gowal,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0112.txt
CVPR-2020-P0112,CVPR-2020-A000534,Chongli Qin,UNKNOWN,UNKNOWN,United States | China,medium,"Email domain 'google.com' suggests affiliation with Google, which has offices in the United States and China.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0112.txt
CVPR-2020-P0112,CVPR-2020-A000535,Po-Sen Huang,UNKNOWN,UNKNOWN,United States | China,medium,"Email domain 'google.com' suggests affiliation with Google, which has offices in the United States and China.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0112.txt
CVPR-2020-P0112,CVPR-2020-A000536,Taylan Cemgil,UNKNOWN,UNKNOWN,United Kingdom | Turkey,medium,"Name 'Taylan Cemgil' may suggest Turkish origin, but no explicit country information provided. 'Google.com' email domain suggests possible affiliation with Google, which has offices in the United Kingdom.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0112.txt
CVPR-2020-P0112,CVPR-2020-A000537,Krishnamurthy Dvijotham,UNKNOWN,UNKNOWN,United States | India,medium,"Email domain 'google.com' suggests affiliation with Google, which has offices in the United States. Name may suggest Indian origin, but no explicit country information provided.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0112.txt
CVPR-2020-P0112,CVPR-2020-A000538,Timothy Mann,UNKNOWN,UNKNOWN,United States | United Kingdom,medium,"Email domain 'google.com' suggests affiliation with Google, which has offices in the United States and United Kingdom.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0112.txt
CVPR-2020-P0112,CVPR-2020-A000539,Pushmeet Kohli,UNKNOWN,UNKNOWN,United Kingdom,medium,"Name 'Pushmeet Kohli' is associated with the United Kingdom in academic and research contexts, though no explicit country information provided in the text.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0112.txt
CVPR-2020-P0113,CVPR-2020-A000540,Javier Grau Chopite,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0113.txt
CVPR-2020-P0113,CVPR-2020-A000541,Matthias B. Hullin,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'University of Bonn' is listed, and Germany is the country associated with this institution.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0113.txt
CVPR-2020-P0113,CVPR-2020-A000542,Michael Wand,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'University of Mainz' is listed, and Germany is the country associated with this institution.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0113.txt
CVPR-2020-P0113,CVPR-2020-A000543,Julian Iseringhausen,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'University of Bonn' is listed, and Germany is the country associated with this institution.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0113.txt
CVPR-2020-P0116,CVPR-2020-A000557,Tzu-Yi Hung,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the author list indicates 'UNKNOWN' for both.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0116.txt
CVPR-2020-P0118,CVPR-2020-A000562,Ming Hong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0118.txt
CVPR-2020-P0118,CVPR-2020-A000563,Yuan Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0118.txt
CVPR-2020-P0118,CVPR-2020-A000564,Cuihua Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0118.txt
CVPR-2020-P0118,CVPR-2020-A000565,Yanyun Qu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0118.txt
CVPR-2020-P0122,CVPR-2020-A000579,Vivek B.S.,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0122.txt
CVPR-2020-P0122,CVPR-2020-A000580,R. Venkatesh Babu,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0122.txt
