paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2020-P0009,NEURIPS-2020-A000036,Mingxing Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt
NEURIPS-2020-P0009,NEURIPS-2020-A000037,Yifeng Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt
NEURIPS-2020-P0009,NEURIPS-2020-A000038,Gabriel Bender,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt
NEURIPS-2020-P0009,NEURIPS-2020-A000039,Hanxiao Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt
NEURIPS-2020-P0009,NEURIPS-2020-A000040,Adam Kraft,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt
NEURIPS-2020-P0009,NEURIPS-2020-A000041,Chen Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt
NEURIPS-2020-P0009,NEURIPS-2020-A000042,Quoc V. Le,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt
NEURIPS-2020-P0010,NEURIPS-2020-A000043,Tamas Erdelyi,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0010.txt
NEURIPS-2020-P0010,NEURIPS-2020-A000044,Cameron Musco,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'University of Mass. Amherst', which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0010.txt
NEURIPS-2020-P0010,NEURIPS-2020-A000045,Christopher Musco,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'New York University', which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0010.txt
NEURIPS-2020-P0011,NEURIPS-2020-A000046,Nicholas Harvey,UNKNOWN,UNKNOWN,Canada,high,"Affiliation is listed as 'University of British Columbia', which is located in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0011.txt
NEURIPS-2020-P0011,NEURIPS-2020-A000047,Christopher Liaw,UNKNOWN,UNKNOWN,Canada,high,"Affiliation is listed as 'University of Toronto', which is located in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0011.txt
NEURIPS-2020-P0011,NEURIPS-2020-A000048,Tasuku Soma,UNKNOWN,UNKNOWN,Japan,high,"Affiliation is listed as 'The University of Tokyo', which is located in Japan.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0011.txt
NEURIPS-2020-P0012,NEURIPS-2020-A000049,Alexandre Lacoste,• Poor exploration: Our research is biased toward fast methods.,UNKNOWN,Canada,high,"Affiliated with Element AI and Mila, Université de Montréal, both based in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt
NEURIPS-2020-P0012,NEURIPS-2020-A000050,Pau Rodríguez López,• Poor exploration: Our research is biased toward fast methods.,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt
NEURIPS-2020-P0012,NEURIPS-2020-A000051,Frederic Branchaud-Charron,• Poor exploration: Our research is biased toward fast methods.,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt
NEURIPS-2020-P0012,NEURIPS-2020-A000052,Parmida Atighehchian,• Poor exploration: Our research is biased toward fast methods.,UNKNOWN,Canada,high,"Affiliated with Element AI and Mila, Université de Montréal, both based in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt
NEURIPS-2020-P0012,NEURIPS-2020-A000053,Massimo Caccia,• Poor exploration: Our research is biased toward fast methods.,UNKNOWN,Canada | United States,medium,"Affiliated with Element AI and Mila, Université de Montréal (Canada), and has a Gmail address associated with the University of Montreal, but no explicit mention of a U.S. affiliation.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt
NEURIPS-2020-P0012,NEURIPS-2020-A000054,Issam Hadj Laradji,• Poor exploration: Our research is biased toward fast methods.,UNKNOWN,Canada,high,"Affiliated with Element AI and Mila, Université de Montréal, both based in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt
NEURIPS-2020-P0012,NEURIPS-2020-A000055,Alexandre Drouin,• Poor exploration: Our research is biased toward fast methods.,UNKNOWN,Canada,high,"Affiliated with Element AI and Mila, Université de Montréal, both based in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt
NEURIPS-2020-P0012,NEURIPS-2020-A000056,Matthew Craddock,• Poor exploration: Our research is biased toward fast methods.,UNKNOWN,Canada,high,"Affiliated with Element AI and Mila, Université de Montréal, both based in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt
NEURIPS-2020-P0012,NEURIPS-2020-A000057,Laurent Charlin,• Poor exploration: Our research is biased toward fast methods.,UNKNOWN,Canada,high,"Affiliated with Mila, Université de Montréal, based in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt
NEURIPS-2020-P0012,NEURIPS-2020-A000058,David Vázquez,• Poor exploration: Our research is biased toward fast methods.,UNKNOWN,Canada,high,"Affiliated with Element AI and Mila, Université de Montréal, both based in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt
NEURIPS-2020-P0013,NEURIPS-2020-A000059,Avinatan Hasidim,UNKNOWN,UNKNOWN,Israel,high,Affiliation: Bar-Ilan University and Google. Bar-Ilan University is located in Israel.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0013.txt
NEURIPS-2020-P0013,NEURIPS-2020-A000060,Haim Kaplan,UNKNOWN,UNKNOWN,Israel,high,Affiliation: Tel Aviv University and Google. Tel Aviv University is located in Israel.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0013.txt
NEURIPS-2020-P0013,NEURIPS-2020-A000061,Yishay Mansour,UNKNOWN,UNKNOWN,Israel,high,Affiliation: Tel Aviv University and Google. Tel Aviv University is located in Israel.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0013.txt
NEURIPS-2020-P0013,NEURIPS-2020-A000062,Yossi Matias,UNKNOWN,UNKNOWN,Israel,high,Affiliation: Google. Yossi Matias is a well-known researcher associated with Google and Israel.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0013.txt
NEURIPS-2020-P0013,NEURIPS-2020-A000063,Uri Stemmer,UNKNOWN,UNKNOWN,Israel,high,Affiliation: Ben-Gurion University and Google. Ben-Gurion University is located in Israel.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0013.txt
NEURIPS-2020-P0014,NEURIPS-2020-A000064,Long Chen,Collaborative filtering has been widely used in recommender systems. Existing,UNKNOWN,UNKNOWN,low,No country information is provided for this author in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0014.txt
NEURIPS-2020-P0014,NEURIPS-2020-A000065,Yuan Yao,Collaborative filtering has been widely used in recommender systems. Existing,UNKNOWN,UNKNOWN,low,No country information is provided for this author in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0014.txt
NEURIPS-2020-P0014,NEURIPS-2020-A000066,Feng Xu,Collaborative filtering has been widely used in recommender systems. Existing,UNKNOWN,UNKNOWN,low,No country information is provided for this author in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0014.txt
NEURIPS-2020-P0015,NEURIPS-2020-A000069,Yuntian Deng,UNKNOWN,UNKNOWN,United States,high,Harvard University is located in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0015.txt
NEURIPS-2020-P0015,NEURIPS-2020-A000070,Alexander Rush,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0015.txt
NEURIPS-2020-P0016,NEURIPS-2020-A000071,Shib Dasgupta,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Massachusetts, Amherst' is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt
NEURIPS-2020-P0016,NEURIPS-2020-A000072,Michael Boratko,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Massachusetts, Amherst' is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt
NEURIPS-2020-P0016,NEURIPS-2020-A000073,Dongxu Zhang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Massachusetts, Amherst' is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt
NEURIPS-2020-P0016,NEURIPS-2020-A000074,Luke Vilnis,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Massachusetts, Amherst' is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt
NEURIPS-2020-P0016,NEURIPS-2020-A000075,Xiang Li,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Massachusetts, Amherst' is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt
NEURIPS-2020-P0016,NEURIPS-2020-A000076,Andrew McCallum,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Massachusetts, Amherst' is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt
NEURIPS-2020-P0017,NEURIPS-2020-A000077,Ryan McKenna,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Massachusetts, Amherst, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0017.txt
NEURIPS-2020-P0017,NEURIPS-2020-A000078,Daniel R. Sheldon,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Massachusetts, Amherst, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0017.txt
NEURIPS-2020-P0021,NEURIPS-2020-A000087,Mao Ye,"statistics and machine learning, with broad applications to enormous research fields that rely on",UNKNOWN,United States,high,"The affiliation 'UT Austin' is explicitly mentioned, which is the University of Texas at Austin located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0021.txt
NEURIPS-2020-P0021,NEURIPS-2020-A000088,Tongzheng Ren,"statistics and machine learning, with broad applications to enormous research fields that rely on",UNKNOWN,United States,high,"The affiliation 'UT Austin' is explicitly mentioned, which is the University of Texas at Austin located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0021.txt
NEURIPS-2020-P0021,NEURIPS-2020-A000089,Qiang Liu,"statistics and machine learning, with broad applications to enormous research fields that rely on",UNKNOWN,United States,high,"The affiliation 'UT Austin' is explicitly mentioned, which is the University of Texas at Austin located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0021.txt
NEURIPS-2020-P0022,NEURIPS-2020-A000090,Tomas Vaskevicius,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0022.txt
NEURIPS-2020-P0022,NEURIPS-2020-A000091,Varun Kanade,Department of Computer Science,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0022.txt
NEURIPS-2020-P0022,NEURIPS-2020-A000092,Patrick Rebeschini,Department of Statistics,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0022.txt
NEURIPS-2020-P0023,NEURIPS-2020-A000093,Amir-Hossein Karimi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0023.txt
NEURIPS-2020-P0023,NEURIPS-2020-A000094,Julius von Kügelgen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0023.txt
NEURIPS-2020-P0023,NEURIPS-2020-A000095,Bernhard Schölkopf,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0023.txt
NEURIPS-2020-P0025,NEURIPS-2020-A000101,Cheng Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research and Carnegie Mellon University, both located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0025.txt
NEURIPS-2020-P0025,NEURIPS-2020-A000102,Kun Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0025.txt
NEURIPS-2020-P0025,NEURIPS-2020-A000103,Yingzhen Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0025.txt
NEURIPS-2020-P0027,NEURIPS-2020-A000107,Pierluca D'Oro,UNKNOWN,UNKNOWN,Canada,high,"Affiliation 'MILA, Université de Montréal' is located in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0027.txt
NEURIPS-2020-P0027,NEURIPS-2020-A000108,Wojciech Jaśkowski,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'NNAISENSE' is a company based in Switzerland.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0027.txt
NEURIPS-2020-P0028,NEURIPS-2020-A000109,Lingxiao Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for the author in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0028.txt
NEURIPS-2020-P0028,NEURIPS-2020-A000110,K Sudhir,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Yale University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0028.txt
NEURIPS-2020-P0028,NEURIPS-2020-A000111,Nisheeth Vishnoi,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Yale University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0028.txt
NEURIPS-2020-P0029,NEURIPS-2020-A000112,Alex Beatson,UNKNOWN,UNKNOWN,United States,high,Princeton University is located in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0029.txt
NEURIPS-2020-P0029,NEURIPS-2020-A000113,Jordan Ash,UNKNOWN,UNKNOWN,United States,high,Microsoft Research NYC is located in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0029.txt
NEURIPS-2020-P0029,NEURIPS-2020-A000114,Geoffrey Roeder,UNKNOWN,UNKNOWN,United States,high,Princeton University is located in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0029.txt
NEURIPS-2020-P0029,NEURIPS-2020-A000115,Tianju Xue,UNKNOWN,UNKNOWN,United States,high,Princeton University is located in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0029.txt
NEURIPS-2020-P0029,NEURIPS-2020-A000116,Ryan P. Adams,UNKNOWN,UNKNOWN,United States,high,Princeton University is located in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0029.txt
NEURIPS-2020-P0031,NEURIPS-2020-A000123,Yaniv Romano,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Stanford, CA, USA' as the affiliation for Yaniv Romano, clearly indicating the United States as the country.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0031.txt
NEURIPS-2020-P0031,NEURIPS-2020-A000124,Stephen Bates,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Stanford, CA, USA' as the affiliation for Stephen Bates, clearly indicating the United States as the country.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0031.txt
NEURIPS-2020-P0031,NEURIPS-2020-A000125,Emmanuel Candes,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Stanford, CA, USA' as the affiliation for Emmanuel Candes, clearly indicating the United States as the country.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0031.txt
NEURIPS-2020-P0034,NEURIPS-2020-A000131,JIAXIN CHEN,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0034.txt
NEURIPS-2020-P0034,NEURIPS-2020-A000134,Qimai LI,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0034.txt
NEURIPS-2020-P0036,NEURIPS-2020-A000143,Ayman Boustati,UNKNOWN,UNKNOWN,United Kingdom,high,The affiliation 'University of Warwick' is located in the United Kingdom.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0036.txt
NEURIPS-2020-P0036,NEURIPS-2020-A000144,Omer Deniz Akyildiz,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0036.txt
NEURIPS-2020-P0036,NEURIPS-2020-A000145,Theodoros Damoulas,UNKNOWN,UNKNOWN,United Kingdom,high,The affiliations 'The Alan Turing Institute' and 'University of Warwick' are located in the United Kingdom.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0036.txt
NEURIPS-2020-P0036,NEURIPS-2020-A000146,Adam Johansen,UNKNOWN,UNKNOWN,United Kingdom,high,The affiliations 'University of Warwick' and 'The Alan Turing Institute' are located in the United Kingdom.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0036.txt
NEURIPS-2020-P0037,NEURIPS-2020-A000148,zongmai Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Zongmai Cao.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0037.txt
NEURIPS-2020-P0039,NEURIPS-2020-A000153,Austin Xu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Georgia Institute of Technology' is located in Atlanta, GA, United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0039.txt
NEURIPS-2020-P0039,NEURIPS-2020-A000154,Mark Davenport,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Georgia Institute of Technology' is located in Atlanta, GA, United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0039.txt
NEURIPS-2020-P0042,NEURIPS-2020-A000161,Chaojie Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0042.txt
NEURIPS-2020-P0042,NEURIPS-2020-A000166,Mingyuan Zhou,UNKNOWN,UNKNOWN,United States,high,The first-page text explicitly lists 'USA' as the country for this author's affiliation.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0042.txt
NEURIPS-2020-P0044,NEURIPS-2020-A000172,Behnam Neyshabur,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Google' is based in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0044.txt
NEURIPS-2020-P0044,NEURIPS-2020-A000173,Hanie Sedghi,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Google Brain' is based in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0044.txt
NEURIPS-2020-P0044,NEURIPS-2020-A000174,Chiyuan Zhang,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Google Brain' is based in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0044.txt
NEURIPS-2020-P0045,NEURIPS-2020-A000175,Ashwinkumar Badanidiyuru,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0045.txt
NEURIPS-2020-P0045,NEURIPS-2020-A000176,Amin Karbasi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yale University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0045.txt
NEURIPS-2020-P0045,NEURIPS-2020-A000177,Ehsan Kazemi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0045.txt
NEURIPS-2020-P0045,NEURIPS-2020-A000178,Jan Vondrak,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0045.txt
NEURIPS-2020-P0048,NEURIPS-2020-A000189,Kaustav Kundu,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Amazon Web Services, which is based in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0048.txt
NEURIPS-2020-P0048,NEURIPS-2020-A000190,Joseph Tighe,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Amazon Web Services, which is based in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0048.txt
NEURIPS-2020-P0051,NEURIPS-2020-A000198,Kihyuk Sohn,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0051.txt
NEURIPS-2020-P0051,NEURIPS-2020-A000199,David Berthelot,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0051.txt
NEURIPS-2020-P0051,NEURIPS-2020-A000200,Nicholas Carlini,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0051.txt
NEURIPS-2020-P0051,NEURIPS-2020-A000201,Zizhao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0051.txt
NEURIPS-2020-P0051,NEURIPS-2020-A000202,Han Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0051.txt
NEURIPS-2020-P0051,NEURIPS-2020-A000203,Colin A Raffel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0051.txt
NEURIPS-2020-P0051,NEURIPS-2020-A000204,Ekin Dogus Cubuk,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0051.txt
NEURIPS-2020-P0051,NEURIPS-2020-A000205,Alexey Kurakin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0051.txt
NEURIPS-2020-P0051,NEURIPS-2020-A000206,Chun-Liang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0051.txt
NEURIPS-2020-P0052,NEURIPS-2020-A000207,Arthur Delarue,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'MIT Operations Research Center, Cambridge, MA', which is in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0052.txt
