paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ECCV-2022-P0059,ECCV-2022-A000266,Jian Yang,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0059.txt
ECCV-2022-P0065,ECCV-2022-A000290,Guangcheng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Guangcheng Chen in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0065.txt
ECCV-2022-P0065,ECCV-2022-A000291,Li He,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Li He in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0065.txt
ECCV-2022-P0065,ECCV-2022-A000293,Hong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Hong Zhang in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0065.txt
ECCV-2022-P0078,ECCV-2022-A000347,Zorah Lähner,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current institution and 'UNKNOWN' as the current country for Zorah Lähner. There is no additional information to infer the country.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0078.txt
ECCV-2022-P0102,ECCV-2022-A000452,Zeng Huang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The affiliation for this author is listed as UNKNOWN, and there is no additional information provided to infer the country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0102.txt
ECCV-2022-P0104,ECCV-2022-A000456,Ramana Sundararaman,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0104.txt
ECCV-2022-P0104,ECCV-2022-A000457,Gautam Pai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0104.txt
ECCV-2022-P0104,ECCV-2022-A000458,Maks Ovsjanikov,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0104.txt
ECCV-2022-P0107,ECCV-2022-A000465,Aihua Mao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0107.txt
ECCV-2022-P0107,ECCV-2022-A000466,Zihui Du,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0107.txt
ECCV-2022-P0107,ECCV-2022-A000467,Yu-Hui Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0107.txt
ECCV-2022-P0107,ECCV-2022-A000468,Jun Xuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0107.txt
ECCV-2022-P0107,ECCV-2022-A000469,Yong-Jin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0107.txt
ECCV-2022-P0108,ECCV-2022-A000470,Haoran Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0108.txt
ECCV-2022-P0108,ECCV-2022-A000474,Tong Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0108.txt
ECCV-2022-P0108,ECCV-2022-A000475,Ying Tai et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0108.txt
ECCV-2022-P0112,ECCV-2022-A000488,Yunlu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0112.txt
ECCV-2022-P0112,ECCV-2022-A000489,Basura Fernando,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0112.txt
ECCV-2022-P0112,ECCV-2022-A000490,Hakan Bilen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0112.txt
ECCV-2022-P0112,ECCV-2022-A000491,Matthias Nießner,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0112.txt
ECCV-2022-P0112,ECCV-2022-A000492,Efstratios Gavves,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0112.txt
ECCV-2022-P0115,ECCV-2022-A000501,Jianxiong Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0115.txt
ECCV-2022-P0115,ECCV-2022-A000502,Antonio Agudo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0115.txt
ECCV-2022-P0115,ECCV-2022-A000503,Francesc Moreno-Noguer,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0115.txt
ECCV-2022-P0115,ECCV-2022-A000504,Adria Ruiz,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0115.txt
ECCV-2022-P0117,ECCV-2022-A000508,Benoît Guillard,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0117.txt
ECCV-2022-P0117,ECCV-2022-A000509,Federico Stella,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0117.txt
ECCV-2022-P0117,ECCV-2022-A000510,Pascal Fua,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0117.txt
ECCV-2022-P0119,ECCV-2022-A000519,Vladimir G. Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution is UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0119.txt
ECCV-2022-P0127,ECCV-2022-A000562,Jianlong Fu et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the institution and current_country for this author, and there is no additional information to infer the country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0127.txt
ECCV-2022-P0128,ECCV-2022-A000563,Masato Tamura,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text mentions 'Hitachi America, Ltd.' but does not explicitly state the country of the author. However, 'Hitachi America, Ltd.' is a U.S.-based subsidiary of Hitachi, Ltd., which may imply the United States, but this is not explicitly confirmed in the text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0128.txt
ECCV-2022-P0128,ECCV-2022-A000564,Rahul Vishwakarma,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text mentions 'Hitachi America, Ltd.' but does not explicitly state the country of the author. However, 'Hitachi America, Ltd.' is a U.S.-based subsidiary of Hitachi, Ltd., which may imply the United States, but this is not explicitly confirmed in the text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0128.txt
ECCV-2022-P0128,ECCV-2022-A000565,Ravigopal Vennelakanti,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text mentions 'Hitachi America, Ltd.' but does not explicitly state the country of the author. However, 'Hitachi America, Ltd.' is a U.S.-based subsidiary of Hitachi, Ltd., which may imply the United States, but this is not explicitly confirmed in the text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0128.txt
ECCV-2022-P0139,ECCV-2022-A000612,Boeun Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0139.txt
ECCV-2022-P0139,ECCV-2022-A000613,Hyung Jin Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0139.txt
ECCV-2022-P0139,ECCV-2022-A000614,Jungho Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0139.txt
ECCV-2022-P0139,ECCV-2022-A000615,Jin Young Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0139.txt
ECCV-2022-P0140,ECCV-2022-A000619,Ali Hassani,"Nikita Orlov3 , Shiji Song1 , Humphrey Shi2, and Gao Huang1, Department of Automation, BNRist, Tsinghua University University of Oregon Picsart AI Research (PAIR) Beijing Academy of Artificial Intelligence (BAAI)",UNKNOWN,United States | China,medium,The author's current institution includes 'University of Oregon' (United States) and 'Beijing Academy of Artificial Intelligence (BAAI)' (China).,yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0140.txt
ECCV-2022-P0140,ECCV-2022-A000620,Victor Kulikov,"Nikita Orlov3 , Shiji Song1 , Humphrey Shi2, and Gao Huang1, Department of Automation, BNRist, Tsinghua University University of Oregon Picsart AI Research (PAIR) Beijing Academy of Artificial Intelligence (BAAI)",UNKNOWN,United States | China,medium,The author's current institution includes 'University of Oregon' (United States) and 'Beijing Academy of Artificial Intelligence (BAAI)' (China).,yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0140.txt
ECCV-2022-P0140,ECCV-2022-A000621,Nikita Orlov et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'UNKNOWN', and no other information about their country is provided in the text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0140.txt
ECCV-2022-P0143,ECCV-2022-A000632,Rahul Rahaman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0143.txt
ECCV-2022-P0143,ECCV-2022-A000633,Dipika Singhania,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0143.txt
ECCV-2022-P0143,ECCV-2022-A000634,Alexandre Thiery,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0143.txt
ECCV-2022-P0143,ECCV-2022-A000635,Angela Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0143.txt
ECCV-2022-P0144,ECCV-2022-A000636,Sipeng Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0144.txt
ECCV-2022-P0144,ECCV-2022-A000637,Shizhe Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0144.txt
ECCV-2022-P0144,ECCV-2022-A000638,Qin Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0144.txt
ECCV-2022-P0151,ECCV-2022-A000665,Desen Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided in the first-page text or author list.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0151.txt
ECCV-2022-P0151,ECCV-2022-A000667,Jian Wang,"Yu Guan4 , Yang Long1 , and Jingdong Wang2 Department of Computer Science, Durham University Department of Computer Vision Technology (VIS), Baidu Inc. Shanghai AI Laboratory, University of Warwick",UNKNOWN,United Kingdom | China,medium,"The first-page text lists 'Department of Computer Science, Durham University' and 'Shanghai AI Laboratory, University of Warwick', which correspond to the United Kingdom and China, respectively.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0151.txt
ECCV-2022-P0151,ECCV-2022-A000668,Errui Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided in the first-page text or author list.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0151.txt
ECCV-2022-P0151,ECCV-2022-A000669,Yu Guan et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided in the first-page text or author list.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0151.txt
ECCV-2022-P0152,ECCV-2022-A000670,Bo Hu,UNKNOWN,UNKNOWN,Singapore,high,"The author is affiliated with the Singtel Cognitive and Artificial Intelligence Lab (SCALE@NTU) and the School of Computer Science and Engineering, Nanyang Technological University, both located in Singapore.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0152.txt
ECCV-2022-P0152,ECCV-2022-A000671,Tat-Jen Cham,UNKNOWN,UNKNOWN,Singapore,high,"The author is affiliated with the Singtel Cognitive and Artificial Intelligence Lab (SCALE@NTU) and the School of Computer Science and Engineering, Nanyang Technological University, both located in Singapore.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0152.txt
ECCV-2022-P0157,ECCV-2022-A000691,Bo Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Youtu Lab, Tencent' as the institution, but no country is explicitly mentioned for the author. The current_country is UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0157.txt
ECCV-2022-P0157,ECCV-2022-A000692,Shuang Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Youtu Lab, Tencent' as the institution, but no country is explicitly mentioned for the author. The current_country is UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0157.txt
ECCV-2022-P0157,ECCV-2022-A000693,Jianghe Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Youtu Lab, Tencent' as the institution, but no country is explicitly mentioned for the author. The current_country is UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0157.txt
ECCV-2022-P0157,ECCV-2022-A000694,Shouhong Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Youtu Lab, Tencent' as the institution, but no country is explicitly mentioned for the author. The current_country is UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0157.txt
ECCV-2022-P0159,ECCV-2022-A000707,Jue Wang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as UNKNOWN and no other evidence is provided.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0159.txt
ECCV-2022-P0162,ECCV-2022-A000723,Baoyuan Wu et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' and no other information is provided.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0162.txt
ECCV-2022-P0164,ECCV-2022-A000730,Jiachen Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0164.txt
ECCV-2022-P0164,ECCV-2022-A000731,Akshay Mehra,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0164.txt
ECCV-2022-P0164,ECCV-2022-A000732,Bhavya Kailkhura,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0164.txt
ECCV-2022-P0164,ECCV-2022-A000733,Pin-Yu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0164.txt
ECCV-2022-P0164,ECCV-2022-A000734,Dan Hendrycks,UNKNOWN,UNKNOWN,United States,medium,Dan Hendrycks is a well-known researcher affiliated with the United States.,yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0164.txt
ECCV-2022-P0164,ECCV-2022-A000735,Jihun Hamm et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0164.txt
ECCV-2022-P0165,ECCV-2022-A000738,Han Qiu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0165.txt
ECCV-2022-P0165,ECCV-2022-A000739,Ruan He,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0165.txt
ECCV-2022-P0165,ECCV-2022-A000740,Jiwei Li,Shannon.AI | Zhejiang University,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Shannon.AI' and 'Zhejiang University' as institutions, but does not provide any information about the country for this author.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0165.txt
ECCV-2022-P0166,ECCV-2022-A000742,Xian Wei,MoE Engineering Research Center of Hardware/Software Co-design Technology,UNKNOWN,China,high,"Affiliation includes 'East China Normal University, China'.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0166.txt
ECCV-2022-P0166,ECCV-2022-A000747,Mingsong Chen et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable affiliation or country information provided for 'Mingsong Chen et al.'.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0166.txt
ECCV-2022-P0167,ECCV-2022-A000753,Tianming Zhao et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0167.txt
ECCV-2022-P0169,ECCV-2022-A000759,Zheng Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0169.txt
ECCV-2022-P0169,ECCV-2022-A000760,Jie Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0169.txt
ECCV-2022-P0169,ECCV-2022-A000761,Shiguang Shan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0169.txt
ECCV-2022-P0170,ECCV-2022-A000762,Xiaoming Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0170.txt
ECCV-2022-P0170,ECCV-2022-A000763,Fangchang Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0170.txt
ECCV-2022-P0170,ECCV-2022-A000764,David Güera,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0170.txt
ECCV-2022-P0170,ECCV-2022-A000765,Zhile Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0170.txt
ECCV-2022-P0170,ECCV-2022-A000766,Alexander G. Schwing,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0170.txt
ECCV-2022-P0170,ECCV-2022-A000767,Alex Colburn,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0170.txt
ECCV-2022-P0171,ECCV-2022-A000769,Chaowei Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable country information is provided in the first-page text or author list.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0171.txt
ECCV-2022-P0171,ECCV-2022-A000771,Danfei Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable country information is provided in the first-page text or author list.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0171.txt
ECCV-2022-P0172,ECCV-2022-A000773,Qiying Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0172.txt
ECCV-2022-P0172,ECCV-2022-A000774,Jieming Lou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0172.txt
ECCV-2022-P0172,ECCV-2022-A000775,Xianyuan Zhan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0172.txt
ECCV-2022-P0172,ECCV-2022-A000776,Qizhang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0172.txt
ECCV-2022-P0172,ECCV-2022-A000777,Wangmeng Zuo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0172.txt
ECCV-2022-P0172,ECCV-2022-A000778,Yang Liu et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0172.txt
ECCV-2022-P0173,ECCV-2022-A000779,Shuo Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0173.txt
ECCV-2022-P0173,ECCV-2022-A000780,Chang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0173.txt
ECCV-2022-P0178,ECCV-2022-A000801,Xiaosen Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0178.txt
ECCV-2022-P0178,ECCV-2022-A000802,Zeliang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0178.txt
ECCV-2022-P0178,ECCV-2022-A000803,Kangheng Tong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0178.txt
ECCV-2022-P0178,ECCV-2022-A000804,Dihong Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0178.txt
ECCV-2022-P0178,ECCV-2022-A000805,Kun He,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0178.txt
ECCV-2022-P0178,ECCV-2022-A000806,Zhifeng Li et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0178.txt
ECCV-2022-P0180,ECCV-2022-A000816,Feiyue Huang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0180.txt
ECCV-2022-P0183,ECCV-2022-A000823,Ali Dabouei,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0183.txt
