paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2023-P0027,ICCV-2023-A000144,Yunhao Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0027.txt
ICCV-2023-P0027,ICCV-2023-A000145,Minghua Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0027.txt
ICCV-2023-P0027,ICCV-2023-A000146,Zhan Ling,UNKNOWN,UNKNOWN,United States,high,"The text mentions 'UC San Diego', which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0027.txt
ICCV-2023-P0027,ICCV-2023-A000147,Zhuowen Tu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0027.txt
ICCV-2023-P0027,ICCV-2023-A000148,Hao Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0027.txt
ICCV-2023-P0031,ICCV-2023-A000164,Carlos Esteves,Google Research,UNKNOWN,UNKNOWN,low,Affiliation is 'Google Research' and 'current_country=UNKNOWN' in the author list. No additional country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0031.txt
ICCV-2023-P0031,ICCV-2023-A000165,Ameesh Makadia,Google Research,UNKNOWN,UNKNOWN,low,Affiliation is 'Google Research' and 'current_country=UNKNOWN' in the author list. No additional country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0031.txt
ICCV-2023-P0033,ICCV-2023-A000173,Nan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0033.txt
ICCV-2023-P0033,ICCV-2023-A000174,Yilun Du,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0033.txt
ICCV-2023-P0033,ICCV-2023-A000175,Shuang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0033.txt
ICCV-2023-P0033,ICCV-2023-A000176,Joshua B. Tenenbaum,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'MIT' is listed, and MIT is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0033.txt
ICCV-2023-P0033,ICCV-2023-A000177,Antonio Torralba,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'MIT' is listed, and MIT is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0033.txt
ICCV-2023-P0036,ICCV-2023-A000187,Sherwin Bahmani,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0036.txt
ICCV-2023-P0036,ICCV-2023-A000188,Jeong Joon Park,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0036.txt
ICCV-2023-P0039,ICCV-2023-A000205,Abhipsa Basu,UNKNOWN,UNKNOWN,India,high,The email address (abhipsabasu@iisc.ac.in) and affiliation (IISc Bangalore) are associated with India.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0039.txt
ICCV-2023-P0039,ICCV-2023-A000206,R. Venkatesh Babu,UNKNOWN,UNKNOWN,India,high,The email address (venky@iisc.ac.in) and affiliation (IISc Bangalore) are associated with India.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0039.txt
ICCV-2023-P0039,ICCV-2023-A000207,Danish Pruthi,UNKNOWN,UNKNOWN,India,high,The email address (danishp@iisc.ac.in) and affiliation (IISc Bangalore) are associated with India.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0039.txt
ICCV-2023-P0050,ICCV-2023-A000255,Kibeom Hong,Yonsei University | SwatchOn,UNKNOWN,UNKNOWN,low,"The author's current institution is Yonsei University, but the current country is listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0050.txt
ICCV-2023-P0051,ICCV-2023-A000258,Etai Sella,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0051.txt
ICCV-2023-P0051,ICCV-2023-A000259,Gal Fiebelman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0051.txt
ICCV-2023-P0051,ICCV-2023-A000260,Peter Hedman,UNKNOWN,UNKNOWN,United States,medium,Affiliation 'Google Research' is associated with the United States.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0051.txt
ICCV-2023-P0051,ICCV-2023-A000261,Hadar Averbuch-Elor,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Tel Aviv University' is located in Israel.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0051.txt
ICCV-2023-P0053,ICCV-2023-A000268,Kechun Liu,University of Washington The Chinese University of Hong Kong SenseBrain,UNKNOWN,United States | Hong Kong | China,high,"Affiliations include University of Washington (United States), The Chinese University of Hong Kong (Hong Kong), and SenseBrain (China).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0053.txt
ICCV-2023-P0053,ICCV-2023-A000269,Yitong Jiang,University of Washington The Chinese University of Hong Kong SenseBrain,UNKNOWN,United States | Hong Kong | China,high,"Affiliations include University of Washington (United States), The Chinese University of Hong Kong (Hong Kong), and SenseBrain (China).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0053.txt
ICCV-2023-P0053,ICCV-2023-A000270,Inchang Choi,University of Washington The Chinese University of Hong Kong SenseBrain,UNKNOWN,United States | Hong Kong | China,high,"Affiliations include University of Washington (United States), The Chinese University of Hong Kong (Hong Kong), and SenseBrain (China).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0053.txt
ICCV-2023-P0053,ICCV-2023-A000271,Jinwei Gu,University of Washington The Chinese University of Hong Kong SenseBrain,UNKNOWN,United States | Hong Kong | China,high,"Affiliations include University of Washington (United States), The Chinese University of Hong Kong (Hong Kong), and SenseBrain (China).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0053.txt
ICCV-2023-P0054,ICCV-2023-A000272,Ayça Takmaz,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0054.txt
ICCV-2023-P0054,ICCV-2023-A000273,Jonas Schult,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0054.txt
ICCV-2023-P0054,ICCV-2023-A000274,Irem Kaftan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0054.txt
ICCV-2023-P0054,ICCV-2023-A000275,Mertcan Akçay,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0054.txt
ICCV-2023-P0057,ICCV-2023-A000288,Uddeshya Upadhyay,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0057.txt
ICCV-2023-P0057,ICCV-2023-A000289,Shyamgopal Karthik,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0057.txt
ICCV-2023-P0064,ICCV-2023-A000322,Yaguan Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is present in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0064.txt
ICCV-2023-P0064,ICCV-2023-A000323,Shuke He,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is present in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0064.txt
ICCV-2023-P0064,ICCV-2023-A000324,Chenyu Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is present in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0064.txt
ICCV-2023-P0064,ICCV-2023-A000325,Jiaqiang Sha,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is present in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0064.txt
ICCV-2023-P0064,ICCV-2023-A000326,Wei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is present in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0064.txt
ICCV-2023-P0064,ICCV-2023-A000327,Bin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is present in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0064.txt
ICCV-2023-P0066,ICCV-2023-A000332,Henghui Ding,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'S-Lab, Nanyang Technological University' is located in Singapore.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0066.txt
ICCV-2023-P0066,ICCV-2023-A000333,Chang Liu,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'School of EEE, Nanyang Technological University' is located in Singapore.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0066.txt
ICCV-2023-P0066,ICCV-2023-A000334,Shuting He,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'School of EEE, Nanyang Technological University' is located in Singapore.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0066.txt
ICCV-2023-P0066,ICCV-2023-A000335,Xudong Jiang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'School of EEE, Nanyang Technological University' is located in Singapore.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0066.txt
ICCV-2023-P0066,ICCV-2023-A000336,Chen Change Loy,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'S-Lab, Nanyang Technological University' is located in Singapore.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0066.txt
ICCV-2023-P0069,ICCV-2023-A000350,Jiahe Li,"School of Computer Science and Engineering, State Key Laboratory of Software Development",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for Jiahe Li in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0069.txt
ICCV-2023-P0069,ICCV-2023-A000351,Jiawei Zhang,"School of Computer Science and Engineering, State Key Laboratory of Software Development",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for Jiawei Zhang in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0069.txt
ICCV-2023-P0069,ICCV-2023-A000352,Xiao Bai,"School of Computer Science and Engineering, State Key Laboratory of Software Development",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for Xiao Bai in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0069.txt
ICCV-2023-P0071,ICCV-2023-A000360,Pin-Yu Chen,IBM Research,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'IBM Research', but no country is explicitly mentioned for this affiliation.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0071.txt
ICCV-2023-P0071,ICCV-2023-A000361,Xuebin Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and no country is explicitly mentioned for this author.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0071.txt
ICCV-2023-P0072,ICCV-2023-A000362,Rémi Nahon,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI, Télécom Paris, Institut Polytechnique de Paris, France' is explicitly mentioned in the text.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0072.txt
ICCV-2023-P0072,ICCV-2023-A000363,Van-Tam Nguyen,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI, Télécom Paris, Institut Polytechnique de Paris, France' is explicitly mentioned in the text.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0072.txt
ICCV-2023-P0072,ICCV-2023-A000364,Enzo Tartaglione,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI, Télécom Paris, Institut Polytechnique de Paris, France' is explicitly mentioned in the text.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0072.txt
ICCV-2023-P0073,ICCV-2023-A000365,Zixuan Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Zixuan Zhu in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0073.txt
ICCV-2023-P0073,ICCV-2023-A000366,Rui Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Rui Wang in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0073.txt
ICCV-2023-P0073,ICCV-2023-A000367,Cong Zou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Cong Zou in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0073.txt
ICCV-2023-P0074,ICCV-2023-A000369,Ruiyuan Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0074.txt
ICCV-2023-P0074,ICCV-2023-A000370,Chenchen Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0074.txt
ICCV-2023-P0074,ICCV-2023-A000372,Qiang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0074.txt
ICCV-2023-P0080,ICCV-2023-A000404,Fabian Mentzer,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Fabian Mentzer.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0080.txt
ICCV-2023-P0080,ICCV-2023-A000405,Eirikur Agustson,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Eirikur Agustson.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0080.txt
ICCV-2023-P0084,ICCV-2023-A000424,Tianjiao Ding,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Mathematical Institute for Data Science, Johns Hopkins University, USA",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0084.txt
ICCV-2023-P0084,ICCV-2023-A000425,Shengbang Tong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical Engineering and Computer Sciences, University of California, Berkeley, USA",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0084.txt
ICCV-2023-P0084,ICCV-2023-A000426,Kwan Ho Ryan Chan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Mathematical Institute for Data Science, Johns Hopkins University, USA",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0084.txt
ICCV-2023-P0084,ICCV-2023-A000427,Xili Dai,UNKNOWN,UNKNOWN,China,high,"Affiliation: The Hong Kong University of Science and Technology (Guangzhou), PRC",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0084.txt
ICCV-2023-P0084,ICCV-2023-A000428,Yi Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical Engineering and Computer Sciences, University of California, Berkeley, USA",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0084.txt
ICCV-2023-P0084,ICCV-2023-A000429,Benjamin D. Haeffele,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Mathematical Institute for Data Science, Johns Hopkins University, USA",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0084.txt
ICCV-2023-P0086,ICCV-2023-A000434,Xiaoshi Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0086.txt
ICCV-2023-P0086,ICCV-2023-A000435,Keqiang Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0086.txt
ICCV-2023-P0086,ICCV-2023-A000436,Feng Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0086.txt
ICCV-2023-P0086,ICCV-2023-A000437,Rui Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0086.txt
ICCV-2023-P0086,ICCV-2023-A000438,Hongsheng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0086.txt
ICCV-2023-P0087,ICCV-2023-A000440,Konpat Preechakul,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Konpat Preechakul's institution or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0087.txt
ICCV-2023-P0087,ICCV-2023-A000441,Supasorn Suwajanakorn,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Supasorn Suwajanakorn's institution or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0087.txt
ICCV-2023-P0088,ICCV-2023-A000444,Yuzhong Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0088.txt
ICCV-2023-P0088,ICCV-2023-A000445,Mike Zheng Shou,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0088.txt
