paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2025-P0037,NEURIPS-2025-A000171,Quang H Nguyen,UNKNOWN,UNKNOWN,Vietnam,high,The institution 'VinUniversity' is located in Vietnam.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0037.txt
NEURIPS-2025-P0037,NEURIPS-2025-A000172,Hoang Phan,UNKNOWN,UNKNOWN,Vietnam,high,The institution 'VinUniversity' is located in Vietnam.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0037.txt
NEURIPS-2025-P0037,NEURIPS-2025-A000173,Khoa D Doan,UNKNOWN,UNKNOWN,Vietnam,high,The institution 'VinUniversity' is located in Vietnam.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0037.txt
NEURIPS-2025-P0038,NEURIPS-2025-A000174,Yingtao Zhang,Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI),UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0038.txt
NEURIPS-2025-P0038,NEURIPS-2025-A000175,Diego Cerretti,Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI),UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0038.txt
NEURIPS-2025-P0038,NEURIPS-2025-A000176,Jialin Zhao,Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI),UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0038.txt
NEURIPS-2025-P0038,NEURIPS-2025-A000177,Wenjing Wu,Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI),UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0038.txt
NEURIPS-2025-P0038,NEURIPS-2025-A000178,Ziheng Liao,Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI),UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0038.txt
NEURIPS-2025-P0040,NEURIPS-2025-A000184,YanZhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Yan Zhang in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0040.txt
NEURIPS-2025-P0041,NEURIPS-2025-A000187,Dail Kim,"sound, available only during training. While PKD has shown promise, existing",UNKNOWN,South Korea,high,"The first-page text lists 'Seoul, Republic of Korea' as the location of Hanyang University, which is the affiliation for both authors.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0041.txt
NEURIPS-2025-P0041,NEURIPS-2025-A000188,Joon-Hyuk Chang,"sound, available only during training. While PKD has shown promise, existing | Department of Electronic Engineering",UNKNOWN,South Korea,high,"The first-page text lists 'Seoul, Republic of Korea' as the location of Hanyang University, which is the affiliation for both authors.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0041.txt
NEURIPS-2025-P0043,NEURIPS-2025-A000195,Arun Jose,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text only mentions 'Independent' as the affiliation for Arun Jose, but does not provide any explicit information about the country. There is no additional context or clues in the text to infer the country reliably.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0043.txt
NEURIPS-2025-P0045,NEURIPS-2025-A000203,Yi Liu,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with the Department of Computer Science, City University of Hong Kong.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0045.txt
NEURIPS-2025-P0045,NEURIPS-2025-A000205,Leqian Zheng,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with the Department of Computer Science, City University of Hong Kong.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0045.txt
NEURIPS-2025-P0045,NEURIPS-2025-A000210,Cong Wang,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with the Department of Computer Science, City University of Hong Kong.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0045.txt
NEURIPS-2025-P0048,NEURIPS-2025-A000226,zhengnan li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the institution or country for this author, and the current_institution and current_country are both listed as UNKNOWN in the author list.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0048.txt
NEURIPS-2025-P0048,NEURIPS-2025-A000227,Zhichao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the institution or country for this author, and the current_institution and current_country are both listed as UNKNOWN in the author list.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0048.txt
NEURIPS-2025-P0049,NEURIPS-2025-A000233,Bilgehan Sel,UNKNOWN,UNKNOWN,United States | Virginia Tech,medium,"Affiliation 'Google, Virginia Tech' suggests affiliation with Virginia Tech, located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt
NEURIPS-2025-P0049,NEURIPS-2025-A000234,Vaishakh Keshava,UNKNOWN,UNKNOWN,United Kingdom | Google DeepMind,low,"Affiliation 'Google DeepMind' is based in the United Kingdom, but no explicit country is mentioned for the author.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt
NEURIPS-2025-P0049,NEURIPS-2025-A000235,Phillip Wallis,UNKNOWN,UNKNOWN,United States | Google,medium,"Affiliation 'Google' is based in the United States, but no explicit country is mentioned for the author.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt
NEURIPS-2025-P0049,NEURIPS-2025-A000236,Lukas Rutishauser,UNKNOWN,UNKNOWN,United Kingdom | Google,medium,"Affiliation 'Google' is based in the United Kingdom, but no explicit country is mentioned for the author.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt
NEURIPS-2025-P0049,NEURIPS-2025-A000237,Ming Jin,UNKNOWN,UNKNOWN,United States | Virginia Tech,medium,Affiliation 'Virginia Tech' is located in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt
NEURIPS-2025-P0049,NEURIPS-2025-A000238,Dingcheng Li,UNKNOWN,UNKNOWN,United States | Google,medium,"Affiliation 'Google' is based in the United States, but no explicit country is mentioned for the author.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt
NEURIPS-2025-P0051,NEURIPS-2025-A000247,Han Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' for Han Zhu, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt
NEURIPS-2025-P0051,NEURIPS-2025-A000254,Chi-Min Chan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' for Chi-Min Chan, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt
NEURIPS-2025-P0051,NEURIPS-2025-A000255,Sirui Han,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' for Sirui Han, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt
NEURIPS-2025-P0051,NEURIPS-2025-A000256,Yike Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' for Yike Guo, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt
NEURIPS-2025-P0053,NEURIPS-2025-A000264,UZAIR AKBAR,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0053.txt
NEURIPS-2025-P0053,NEURIPS-2025-A000265,Niki Kilbertus,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with TU Munich, which is located in Germany.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0053.txt
NEURIPS-2025-P0053,NEURIPS-2025-A000266,Hao Shen,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with TU Munich, which is located in Germany.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0053.txt
NEURIPS-2025-P0053,NEURIPS-2025-A000267,Krikamol Muandet,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with TU Munich, which is located in Germany.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0053.txt
NEURIPS-2025-P0053,NEURIPS-2025-A000268,Bo Dai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Georgia Tech, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0053.txt
NEURIPS-2025-P0054,NEURIPS-2025-A000269,Ling Niu,UNKNOWN,UNKNOWN,China,high,Tsinghua University is located in China.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0054.txt
NEURIPS-2025-P0054,NEURIPS-2025-A000270,Xiaoji Zheng,UNKNOWN,UNKNOWN,China,high,Tsinghua University is located in China.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0054.txt
NEURIPS-2025-P0054,NEURIPS-2025-A000271,han wang,UNKNOWN,UNKNOWN,China,high,Tsinghua University is located in China.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0054.txt
NEURIPS-2025-P0054,NEURIPS-2025-A000272,Ziyuan Yang,UNKNOWN,UNKNOWN,China | United States,medium,"Tsinghua University is located in China, but the email address (ziyuan86@uw.edu) suggests affiliation with the University of Washington in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0054.txt
NEURIPS-2025-P0054,NEURIPS-2025-A000273,Chen Zheng,UNKNOWN,UNKNOWN,China,high,Tsinghua University is located in China.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0054.txt
NEURIPS-2025-P0054,NEURIPS-2025-A000274,Bokui Chen,UNKNOWN,UNKNOWN,China,high,Tsinghua University is located in China.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0054.txt
NEURIPS-2025-P0054,NEURIPS-2025-A000275,Jiangtao Gong,UNKNOWN,UNKNOWN,China,high,Tsinghua University is located in China.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0054.txt
NEURIPS-2025-P0055,NEURIPS-2025-A000276,Haorun Cai,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Artificial Intelligence, Nanjing University, China' and 'National Key Laboratory for Novel Software Technology, Nanjing University, China' are explicitly mentioned in the first-page text.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0055.txt
NEURIPS-2025-P0055,NEURIPS-2025-A000277,Han-Jia Ye,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Artificial Intelligence, Nanjing University, China' and 'National Key Laboratory for Novel Software Technology, Nanjing University, China' are explicitly mentioned in the first-page text.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0055.txt
NEURIPS-2025-P0056,NEURIPS-2025-A000278,HaiYang Li,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'Academy of Medical Engineering and Translational Medicine, Tianjin University, Tianjin, China' and 'Xiamen Intretech Inc, Xiamen, Fujian, China'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0056.txt
NEURIPS-2025-P0057,NEURIPS-2025-A000282,Omer Moussa,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Saarbrücken, Germany'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0057.txt
NEURIPS-2025-P0059,NEURIPS-2025-A000292,William Roy Orchard,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Cambridge, Cambridge, UK",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0059.txt
NEURIPS-2025-P0059,NEURIPS-2025-A000293,Nastaran Okati,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Max Planck Institute for Software Systems, Kaiserslautern, Germany",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0059.txt
NEURIPS-2025-P0059,NEURIPS-2025-A000294,Sergio Hernan Garrido Mejia,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Max Planck Institute for Intelligent Systems, Tübingen, Germany",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0059.txt
NEURIPS-2025-P0059,NEURIPS-2025-A000295,Patrick Blöbaum,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Amazon, Tübingen, Germany",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0059.txt
NEURIPS-2025-P0059,NEURIPS-2025-A000296,Dominik Janzing,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Amazon, Tübingen, Germany",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0059.txt
NEURIPS-2025-P0061,NEURIPS-2025-A000307,Sarah Mameche,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0061.txt
NEURIPS-2025-P0061,NEURIPS-2025-A000308,Janis Kalofolias,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0061.txt
NEURIPS-2025-P0061,NEURIPS-2025-A000309,Jilles Vreeken,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0061.txt
NEURIPS-2025-P0062,NEURIPS-2025-A000312,David Krueger,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's institution as 'Mila', but no country is explicitly mentioned for this institution.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0062.txt
NEURIPS-2025-P0062,NEURIPS-2025-A000313,Gintare Karolina Dziugaite,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the author's current institution as 'Google DeepMind', which is based in the United Kingdom.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0062.txt
NEURIPS-2025-P0062,NEURIPS-2025-A000314,Michael Curtis Mozer,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's institution as 'Google DeepMind', but no country is explicitly mentioned for this institution.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0062.txt
NEURIPS-2025-P0063,NEURIPS-2025-A000316,Yehjin Shin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Yehjin Shin.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0063.txt
NEURIPS-2025-P0064,NEURIPS-2025-A000323,Nathaniel S. Woodward,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of Physics, University of Wisconsin, Madison' as an affiliation, but the country is not explicitly mentioned. However, the University of Wisconsin, Madison is located in the United States, so the country could be inferred as 'United States'. Since the instruction specifies to prefer UNKNOWN over guessing, the country is marked as UNKNOWN.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0064.txt
NEURIPS-2025-P0064,NEURIPS-2025-A000327,Eric A. Moreno,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for this author. Therefore, the country is marked as UNKNOWN.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0064.txt
NEURIPS-2025-P0065,NEURIPS-2025-A000329,Victor Dheur,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text explicitly lists 'Mons, Belgium' as the location of Victor Dheur's affiliation.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0065.txt
