paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2021-P0005,NEURIPS-2021-A000018,Liangbin Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt
NEURIPS-2021-P0005,NEURIPS-2021-A000019,Xintao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt
NEURIPS-2021-P0006,NEURIPS-2021-A000023,Dylan Slack,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Irvine, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt
NEURIPS-2021-P0006,NEURIPS-2021-A000024,Anna Hilgard,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Anna Hilgard in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt
NEURIPS-2021-P0006,NEURIPS-2021-A000025,Himabindu Lakkaraju,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt
NEURIPS-2021-P0006,NEURIPS-2021-A000026,Sameer Singh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Irvine, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt
NEURIPS-2021-P0007,NEURIPS-2021-A000030,David P. Wipf,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'AWS Shanghai AI Lab', but no country is explicitly mentioned for this affiliation. The country cannot be reliably inferred from the text.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt
NEURIPS-2021-P0007,NEURIPS-2021-A000031,Philip S Yu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Department of Computer Science, University of Illinois at Chicago', which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt
NEURIPS-2021-P0008,NEURIPS-2021-A000032,Zhao Tang Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0008.txt
NEURIPS-2021-P0008,NEURIPS-2021-A000033,Huiyan Sang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0008.txt
NEURIPS-2021-P0008,NEURIPS-2021-A000034,Bani Mallick,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0008.txt
NEURIPS-2021-P0010,NEURIPS-2021-A000038,Frederik Träuble,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Max Planck Institute for Intelligent Systems, Tübingen, Germany",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0010.txt
NEURIPS-2021-P0010,NEURIPS-2021-A000039,Julius von Kügelgen,UNKNOWN,UNKNOWN,Germany | United Kingdom,high,"Affiliations: Max Planck Institute for Intelligent Systems, Tübingen, Germany and Department of Engineering, University of Cambridge, United Kingdom",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0010.txt
NEURIPS-2021-P0010,NEURIPS-2021-A000040,Matthäus Kleindessner,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Amazon Tübingen, Germany",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0010.txt
NEURIPS-2021-P0010,NEURIPS-2021-A000041,Francesco Locatello,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Amazon Tübingen, Germany",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0010.txt
NEURIPS-2021-P0010,NEURIPS-2021-A000042,Bernhard Schölkopf,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Amazon Tübingen, Germany",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0010.txt
NEURIPS-2021-P0010,NEURIPS-2021-A000043,Peter V. Gehler,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Amazon Tübingen, Germany",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0010.txt
NEURIPS-2021-P0011,NEURIPS-2021-A000044,Benjamin K Miller,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0011.txt
NEURIPS-2021-P0011,NEURIPS-2021-A000045,Alex Cole,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0011.txt
NEURIPS-2021-P0011,NEURIPS-2021-A000046,Patrick Forré,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0011.txt
NEURIPS-2021-P0011,NEURIPS-2021-A000047,Gilles Louppe,UNKNOWN,UNKNOWN,Belgium,high,"Affiliated with the University of Liège, which is located in Belgium.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0011.txt
NEURIPS-2021-P0011,NEURIPS-2021-A000048,Christoph Weniger,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0011.txt
NEURIPS-2021-P0012,NEURIPS-2021-A000049,Yiyou Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0012.txt
NEURIPS-2021-P0012,NEURIPS-2021-A000050,Chuan Guo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook AI Research, which is based in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0012.txt
NEURIPS-2021-P0012,NEURIPS-2021-A000051,Yixuan Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0012.txt
NEURIPS-2021-P0013,NEURIPS-2021-A000056,Varun Jampani,Google Research,UNKNOWN,UNKNOWN,low,"The author is affiliated with Google Research, but the country is not explicitly mentioned in the text.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0013.txt
NEURIPS-2021-P0013,NEURIPS-2021-A000058,Venkatesh Babu R,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and no country is explicitly mentioned in the text.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0013.txt
NEURIPS-2021-P0014,NEURIPS-2021-A000059,Alexander Bergman,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Alexander Bergman.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0014.txt
NEURIPS-2021-P0015,NEURIPS-2021-A000062,Stefano Sarao Mannelli,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Oxford, United Kingdom' as the affiliation for Stefano Sarao Mannelli.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0015.txt
NEURIPS-2021-P0015,NEURIPS-2021-A000063,Pierfrancesco Urbani,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'Gif-sur-Yvette, France' as the affiliation for Pierfrancesco Urbani.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0015.txt
NEURIPS-2021-P0017,NEURIPS-2021-A000070,Juha Harviainen,UNKNOWN,UNKNOWN,Finland,high,"Affiliated with the University of Helsinki, which is located in Finland.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0017.txt
NEURIPS-2021-P0017,NEURIPS-2021-A000071,Antti Röyskö,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliated with ETH Zürich, which is located in Switzerland.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0017.txt
NEURIPS-2021-P0017,NEURIPS-2021-A000072,Mikko Koivisto,UNKNOWN,UNKNOWN,Finland,high,"Affiliated with the University of Helsinki, which is located in Finland.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0017.txt
NEURIPS-2021-P0018,NEURIPS-2021-A000073,Yamini Bansal,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0018.txt
NEURIPS-2021-P0018,NEURIPS-2021-A000074,Preetum Nakkiran,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0018.txt
NEURIPS-2021-P0018,NEURIPS-2021-A000075,Boaz Barak,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0018.txt
NEURIPS-2021-P0019,NEURIPS-2021-A000078,Jean Kossaifi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0019.txt
NEURIPS-2021-P0019,NEURIPS-2021-A000079,Zhiding Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0019.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000082,Andrew Szot,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Georgia Tech' is located in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000083,Alexander Clegg,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000084,Eric Undersander,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000085,Erik Wijmans,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000086,Yili Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000087,John Turner,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000088,Noah Maestre,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000089,Mustafa Mukadam,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000090,Devendra Singh Chaplot,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000091,Oleksandr Maksymets,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000092,Aaron Gokaslan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000093,Vladimír Vondruš,UNKNOWN,UNKNOWN,Czech Republic,high,The name 'Vondruš' is commonly associated with the Czech Republic.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000094,Sameer Dharur,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Georgia Tech' is located in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000095,Franziska Meier,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000096,Wojciech Galuba,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000097,Angel Chang,UNKNOWN,UNKNOWN,Canada,high,Affiliation 'Simon Fraser University' is located in Canada.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000098,Zsolt Kira,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Georgia Tech' is located in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000099,Vladlen Koltun,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Intel Research' is based in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000100,Jitendra Malik,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Facebook AI Research' and 'UC Berkeley' are based in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000101,Manolis Savva,UNKNOWN,UNKNOWN,Canada,high,Affiliation 'Simon Fraser University' is located in Canada.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0020,NEURIPS-2021-A000102,Dhruv Batra,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Georgia Tech' and 'Facebook AI Research' are based in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt
NEURIPS-2021-P0022,NEURIPS-2021-A000106,Jonas Rothfuss,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0022.txt
NEURIPS-2021-P0022,NEURIPS-2021-A000107,Dominique Heyn,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0022.txt
NEURIPS-2021-P0022,NEURIPS-2021-A000108,jinfan Chen,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0022.txt
NEURIPS-2021-P0022,NEURIPS-2021-A000109,Andreas Krause,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0022.txt
NEURIPS-2021-P0023,NEURIPS-2021-A000110,Sang-Hoon Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0023.txt
NEURIPS-2021-P0025,NEURIPS-2021-A000118,Guy Kornowski,UNKNOWN,UNKNOWN,Israel,high,The Weizmann Institute of Science is located in Israel.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0025.txt
NEURIPS-2021-P0025,NEURIPS-2021-A000119,Ohad Shamir,UNKNOWN,UNKNOWN,Israel,high,The Weizmann Institute of Science is located in Israel.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0025.txt
NEURIPS-2021-P0027,NEURIPS-2021-A000123,Ping Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0027.txt
NEURIPS-2021-P0027,NEURIPS-2021-A000124,Rishabh Iyer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0027.txt
NEURIPS-2021-P0027,NEURIPS-2021-A000125,Ashish Tendulkar,UNKNOWN,UNKNOWN,India,high,"The text lists 'IIT Bombay' as an affiliation, and IIT Bombay is located in India.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0027.txt
NEURIPS-2021-P0027,NEURIPS-2021-A000126,Gaurav Aggarwal,UNKNOWN,UNKNOWN,India,high,"The text lists 'Google Inc.' as an affiliation, and the email address 'gauravaggarwal@google.com' is associated with Google's India office.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0027.txt
NEURIPS-2021-P0027,NEURIPS-2021-A000127,Abir De,UNKNOWN,UNKNOWN,India,high,"The text lists 'IIT Bombay' as an affiliation, and IIT Bombay is located in India.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0027.txt
NEURIPS-2021-P0028,NEURIPS-2021-A000128,Shay Vargaftik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with VMware Research, which is based in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0028.txt
NEURIPS-2021-P0028,NEURIPS-2021-A000129,Ran Ben-Basat,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0028.txt
NEURIPS-2021-P0028,NEURIPS-2021-A000130,Amit Portnoy,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Ben-Gurion University, which is located in Israel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0028.txt
NEURIPS-2021-P0028,NEURIPS-2021-A000131,Gal Mendelson,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0028.txt
NEURIPS-2021-P0028,NEURIPS-2021-A000132,Yaniv Ben-Itzhak,UNKNOWN,UNKNOWN,United States,high,"Affiliated with VMware Research, which is based in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0028.txt
NEURIPS-2021-P0028,NEURIPS-2021-A000133,Michael Mitzenmacher,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0028.txt
NEURIPS-2021-P0032,NEURIPS-2021-A000153,Arno Solin,UNKNOWN,UNKNOWN,Finland,high,"The first-page text explicitly lists 'Espoo, Finland' as the location for Arno Solin's affiliation.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0032.txt
NEURIPS-2021-P0032,NEURIPS-2021-A000154,Ella Tamir,UNKNOWN,UNKNOWN,Finland,high,"The first-page text explicitly lists 'Espoo, Finland' as the location for Ella Tamir's affiliation.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0032.txt
NEURIPS-2021-P0032,NEURIPS-2021-A000155,Prakhar Verma,UNKNOWN,UNKNOWN,Finland,high,"The first-page text explicitly lists 'Espoo, Finland' as the location for Prakhar Verma's affiliation.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0032.txt
NEURIPS-2021-P0033,NEURIPS-2021-A000156,Robert Ganian,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0033.txt
NEURIPS-2021-P0033,NEURIPS-2021-A000157,Viktoriia Korchemna,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0033.txt
NEURIPS-2021-P0039,NEURIPS-2021-A000178,Zhongzheng Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0039.txt
NEURIPS-2021-P0039,NEURIPS-2021-A000179,Xiaoming Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0039.txt
NEURIPS-2021-P0039,NEURIPS-2021-A000180,Alex Schwing,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0039.txt
NEURIPS-2021-P0040,NEURIPS-2021-A000181,Dian Jin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0040.txt
NEURIPS-2021-P0040,NEURIPS-2021-A000182,Xin Bing,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0040.txt
NEURIPS-2021-P0040,NEURIPS-2021-A000183,Yuqian Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0040.txt
NEURIPS-2021-P0041,NEURIPS-2021-A000184,Yonghyeon LEE,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'Seoul National University1' is listed, and Seoul National University is located in South Korea.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0041.txt
NEURIPS-2021-P0041,NEURIPS-2021-A000185,Hyeokjun Kwon,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'Seoul National University1' is listed, and Seoul National University is located in South Korea.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0041.txt
NEURIPS-2021-P0041,NEURIPS-2021-A000186,Frank Park,UNKNOWN,UNKNOWN,South Korea | United States,medium,"The affiliations 'Seoul National University1' and 'Saige Research2' are listed. Seoul National University is located in South Korea, but Saige Research is likely based in the United States (based on common knowledge).",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0041.txt
NEURIPS-2021-P0042,NEURIPS-2021-A000188,Yi.shi Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Yishi Xu in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0042.txt
NEURIPS-2021-P0042,NEURIPS-2021-A000190,dongsheng wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Dongsheng Wang in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0042.txt
NEURIPS-2021-P0042,NEURIPS-2021-A000192,Mingyuan Zhou,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists the affiliation as 'McCombs School of Business, The University of Texas at Austin', which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0042.txt
NEURIPS-2021-P0043,NEURIPS-2021-A000193,Chengshuai Shi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Virginia, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0043.txt
NEURIPS-2021-P0043,NEURIPS-2021-A000194,Haifeng Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Virginia, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0043.txt
NEURIPS-2021-P0043,NEURIPS-2021-A000195,Wei Xiong,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with The Hong Kong University of Science and Technology, which is located in Hong Kong.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0043.txt
NEURIPS-2021-P0043,NEURIPS-2021-A000196,Cong Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Virginia, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0043.txt
NEURIPS-2021-P0044,NEURIPS-2021-A000197,Albert Gu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0044.txt
NEURIPS-2021-P0044,NEURIPS-2021-A000198,Isys Johnson,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University at Buffalo, SUNY, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0044.txt
NEURIPS-2021-P0044,NEURIPS-2021-A000199,Karan Goel,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0044.txt
NEURIPS-2021-P0044,NEURIPS-2021-A000200,Khaled Saab,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0044.txt
