paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2017-P0012,CVPR-2017-A000054,Ivan Laptev,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, France",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0012.txt
CVPR-2017-P0012,CVPR-2017-A000055,Cordelia Schmid,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, France",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0012.txt
CVPR-2017-P0014,CVPR-2017-A000059,Christopher Zach,Toshiba Research Europe,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Toshiba Research Europe, but no specific country is mentioned in the first-page text.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0014.txt
CVPR-2017-P0019,CVPR-2017-A000083,Itamar Talmi,UNKNOWN,UNKNOWN,Israel,high,The institution 'Technion' is located in Israel.,yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0019.txt
CVPR-2017-P0019,CVPR-2017-A000084,Roey Mechrez,UNKNOWN,UNKNOWN,Israel,high,The institution 'Technion' is located in Israel.,yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0019.txt
CVPR-2017-P0019,CVPR-2017-A000085,Lihi Zelnik-Manor,UNKNOWN,UNKNOWN,Israel,high,The institution 'Technion' is located in Israel.,yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0019.txt
CVPR-2017-P0020,CVPR-2017-A000086,Adnane Boukhayma,UNKNOWN,UNKNOWN,France,high,"The institution 'Inria, LJK, Univ. Grenoble Alpes' is located in France.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0020.txt
CVPR-2017-P0020,CVPR-2017-A000087,Jean-Sebastien Franco,UNKNOWN,UNKNOWN,France,high,"The institution 'Inria, LJK, Univ. Grenoble Alpes' is located in France.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0020.txt
CVPR-2017-P0020,CVPR-2017-A000088,Edmond Boyer,UNKNOWN,UNKNOWN,France,high,"The institution 'Inria, LJK, Univ. Grenoble Alpes' is located in France.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0020.txt
CVPR-2017-P0021,CVPR-2017-A000089,Ang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0021.txt
CVPR-2017-P0021,CVPR-2017-A000090,Jin Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0021.txt
CVPR-2017-P0021,CVPR-2017-A000091,Joe Yue-Hei Ng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0021.txt
CVPR-2017-P0021,CVPR-2017-A000092,Ruichi Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0021.txt
CVPR-2017-P0021,CVPR-2017-A000093,Vlad I. Morariu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0021.txt
CVPR-2017-P0021,CVPR-2017-A000094,Larry S. Davis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0021.txt
CVPR-2017-P0024,CVPR-2017-A000104,Sergi Caelles,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0024.txt
CVPR-2017-P0024,CVPR-2017-A000105,Kevis-Kokitsi Maninis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0024.txt
CVPR-2017-P0024,CVPR-2017-A000106,Jordi Pont-Tuset,UNKNOWN,UNKNOWN,Spain,high,"The institution 'ETH Zürich' is located in Switzerland, but the author's name 'Jordi Pont-Tuset' is associated with the University of Barcelona, which is in Spain. However, the text does not explicitly state the country for this author, so this is an inference based on the author's known affiliation.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0024.txt
CVPR-2017-P0024,CVPR-2017-A000107,Laura Leal-Taixe,UNKNOWN,UNKNOWN,Germany,high,"The institution 'TU München' is located in Germany, and the author is associated with this institution.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0024.txt
CVPR-2017-P0024,CVPR-2017-A000108,Daniel Cremers,UNKNOWN,UNKNOWN,Germany,high,"The institution 'TU München' is located in Germany, and the author is associated with this institution.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0024.txt
CVPR-2017-P0024,CVPR-2017-A000109,Luc Van Gool,UNKNOWN,UNKNOWN,Belgium,high,"The institution 'ETH Zürich' is located in Switzerland, but the author's name 'Luc Van Gool' is associated with the University of Leuven, which is in Belgium. However, the text does not explicitly state the country for this author, so this is an inference based on the author's known affiliation.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0024.txt
CVPR-2017-P0030,CVPR-2017-A000125,Viktor Larsson,Centre for Mathematical Sciences,UNKNOWN,Sweden,high,The institution 'Lund University' is located in Sweden.,yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0030.txt
CVPR-2017-P0030,CVPR-2017-A000126,Carl Olsson,Centre for Mathematical Sciences | Department of Signals and Systems,UNKNOWN,Sweden,high,The institution 'Chalmers University of Technology' is located in Sweden.,yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0030.txt
CVPR-2017-P0031,CVPR-2017-A000131,Li-Jia Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution is listed as UNKNOWN, and current_country is listed as UNKNOWN. No other information about the author's country is provided in the text.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0031.txt
CVPR-2017-P0032,CVPR-2017-A000132,Hyeonseob Nam,Search Solutions Inc.,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country of Hyeonseob Nam, and the current_institution does not indicate a country.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0032.txt
CVPR-2017-P0038,CVPR-2017-A000159,Lifang He,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Shenzhen University, Shenzhen, China.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0038.txt
CVPR-2017-P0049,CVPR-2017-A000198,Frank Michel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0049.txt
CVPR-2017-P0049,CVPR-2017-A000199,Alexander Kirillov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0049.txt
CVPR-2017-P0049,CVPR-2017-A000200,Eric Brachmann,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0049.txt
CVPR-2017-P0049,CVPR-2017-A000201,Alexander Krull,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0049.txt
CVPR-2017-P0049,CVPR-2017-A000202,Stefan Gumhold,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0049.txt
CVPR-2017-P0049,CVPR-2017-A000203,Bogdan Savchynskyy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0049.txt
CVPR-2017-P0049,CVPR-2017-A000204,Carsten Rother,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0049.txt
CVPR-2017-P0051,CVPR-2017-A000208,Yinlin Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0051.txt
CVPR-2017-P0051,CVPR-2017-A000209,Yunsong Li,UNKNOWN,UNKNOWN,China,high,The email address 'ysli@mail.xidian.edu.cn' indicates affiliation with Xidian University in China.,yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0051.txt
CVPR-2017-P0051,CVPR-2017-A000210,Rui Song,UNKNOWN,UNKNOWN,China | Chinese Academy of Sciences,high,"The email address 'rsong@xidian.edu.cn' indicates affiliation with Xidian University in China, and the text mentions the 'Key Laboratory of Infrared System Detection and Imaging Technology, Chinese Academy of Sciences.'",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0051.txt
CVPR-2017-P0052,CVPR-2017-A000211,Youngjae Yu,UNKNOWN,UNKNOWN,South Korea,high,"The paper mentions 'Seoul National University, Seoul, Korea', and Youngjae Yu is affiliated with the Department of Computer Science and Engineering at Seoul National University.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0052.txt
CVPR-2017-P0052,CVPR-2017-A000212,Jongwook Choi,UNKNOWN,UNKNOWN,South Korea,high,"The paper mentions 'Seoul National University, Seoul, Korea', and Jongwook Choi is affiliated with the Department of Computer Science and Engineering at Seoul National University.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0052.txt
CVPR-2017-P0052,CVPR-2017-A000213,Yeonhwa Kim,UNKNOWN,UNKNOWN,South Korea,high,"The paper mentions 'Seoul National University, Seoul, Korea', and Yeonhwa Kim is affiliated with the Department of Brain & Cognitive Sciences at Seoul National University.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0052.txt
CVPR-2017-P0052,CVPR-2017-A000214,Kyung Yoo,UNKNOWN,UNKNOWN,South Korea,high,"The paper mentions 'Seoul National University, Seoul, Korea', and Kyung Yoo is affiliated with the Department of Brain & Cognitive Sciences at Seoul National University.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0052.txt
CVPR-2017-P0052,CVPR-2017-A000215,Sang-Hun Lee,UNKNOWN,UNKNOWN,South Korea,high,"The paper mentions 'Seoul National University, Seoul, Korea', and Sang-Hun Lee is affiliated with the Department of Brain & Cognitive Sciences at Seoul National University.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0052.txt
CVPR-2017-P0052,CVPR-2017-A000216,Gunhee Kim,UNKNOWN,UNKNOWN,South Korea,high,"The paper mentions 'Seoul National University, Seoul, Korea', and Gunhee Kim is affiliated with the Department of Computer Science and Engineering at Seoul National University.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0052.txt
CVPR-2017-P0061,CVPR-2017-A000253,Richard S. Zemel,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Richard S. Zemel's current institution or country.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0061.txt
CVPR-2017-P0061,CVPR-2017-A000254,Eric P. Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Eric P. Xing's current institution or country.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0061.txt
CVPR-2017-P0064,CVPR-2017-A000266,Hao Su,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about Hao Su's country or institution.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0064.txt
CVPR-2017-P0064,CVPR-2017-A000267,Leonidas J. Guibas,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about Leonidas J. Guibas's country or institution.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0064.txt
CVPR-2017-P0068,CVPR-2017-A000280,Thibaut Durand,UNKNOWN,UNKNOWN,France,high,"Affiliation (1) is in Paris, France, and (2) is in Elancourt, France.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0068.txt
CVPR-2017-P0068,CVPR-2017-A000281,Taylor Mordan,UNKNOWN,UNKNOWN,France,high,"Affiliation (1) is in Paris, France, and (2) is in Elancourt, France.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0068.txt
CVPR-2017-P0068,CVPR-2017-A000282,Nicolas Thome,UNKNOWN,UNKNOWN,France,high,"Affiliation (3) is in Paris, France.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0068.txt
CVPR-2017-P0068,CVPR-2017-A000283,Matthieu Cord,UNKNOWN,UNKNOWN,France,high,"Affiliation (1) is in Paris, France.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0068.txt
CVPR-2017-P0076,CVPR-2017-A000309,Xingcheng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0076.txt
CVPR-2017-P0076,CVPR-2017-A000310,Zhizhong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0076.txt
CVPR-2017-P0076,CVPR-2017-A000311,Chen Change Loy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0076.txt
CVPR-2017-P0076,CVPR-2017-A000312,Dahua Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0076.txt
CVPR-2017-P0077,CVPR-2017-A000317,Junjie Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN'. No reliable information is provided to infer the country.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0077.txt
CVPR-2017-P0082,CVPR-2017-A000337,Wei-Chiu Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0082.txt
CVPR-2017-P0082,CVPR-2017-A000338,De-An Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0082.txt
CVPR-2017-P0082,CVPR-2017-A000339,Namhoon Lee,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Oxford, which is located in the United Kingdom.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0082.txt
CVPR-2017-P0082,CVPR-2017-A000340,Kris M. Kitani,UNKNOWN,UNKNOWN,United States,high,"Affiliated with CMU (Carnegie Mellon University), which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0082.txt
CVPR-2017-P0087,CVPR-2017-A000361,Kalle Astrom,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0087.txt
CVPR-2017-P0088,CVPR-2017-A000363,Andreas Veit,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0088.txt
CVPR-2017-P0088,CVPR-2017-A000364,Serge Belongie,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0088.txt
CVPR-2017-P0088,CVPR-2017-A000365,Theofanis Karaletsos,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliated with Sloan Kettering Institute, which is located in the United States, but the author's name and other affiliations do not provide clear evidence of the country. The name may suggest a Greek origin, but this is not confirmed.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0088.txt
CVPR-2017-P0092,CVPR-2017-A000379,Menghua Zhai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0092.txt
CVPR-2017-P0092,CVPR-2017-A000380,Zachary Bessinger,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0092.txt
CVPR-2017-P0092,CVPR-2017-A000381,Scott Workman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0092.txt
CVPR-2017-P0092,CVPR-2017-A000382,Nathan Jacobs,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0092.txt
CVPR-2017-P0094,CVPR-2017-A000388,Jonathan T. Barron,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0094.txt
CVPR-2017-P0094,CVPR-2017-A000389,Yun-Ta Tsai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0094.txt
CVPR-2017-P0097,CVPR-2017-A000397,Ali Diba,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0097.txt
CVPR-2017-P0097,CVPR-2017-A000401,Luc Van Gool,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0097.txt
CVPR-2017-P0099,CVPR-2017-A000407,Ke Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0099.txt
CVPR-2017-P0099,CVPR-2017-A000409,Dongyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0099.txt
CVPR-2017-P0099,CVPR-2017-A000411,Liang Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0099.txt
CVPR-2017-P0100,CVPR-2017-A000412,Fotios Logothetis,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Department of Engineering, University of Cambridge, United Kingdom",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0100.txt
CVPR-2017-P0100,CVPR-2017-A000413,Roberto Mecca,UNKNOWN,UNKNOWN,Italy | United Kingdom,high,"Affiliations: Department of Engineering, University of Cambridge, United Kingdom and Department of Mathematics, University of Bologna, Italy",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0100.txt
CVPR-2017-P0100,CVPR-2017-A000414,Roberto Cipolla,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Department of Engineering, University of Cambridge, United Kingdom",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0100.txt
CVPR-2017-P0105,CVPR-2017-A000428,Hexiang Hu,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'USC' refers to the University of Southern California, located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0105.txt
CVPR-2017-P0105,CVPR-2017-A000432,Fei Sha,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'USC' refers to the University of Southern California, located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0105.txt
CVPR-2017-P0111,CVPR-2017-A000455,Bing Su,Science & Technology on Integrated Information System Laboratory,UNKNOWN,China,high,"The first-page text explicitly lists the author's affiliation as 'Institute of Software, Chinese Academy of Sciences, Beijing 100190, China', which clearly indicates the country as China.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0111.txt
CVPR-2017-P0113,CVPR-2017-A000464,Qixiang Ye,UNKNOWN,UNKNOWN,UNKNOWN,low,"The affiliation is listed as UNKNOWN, and there is no other information in the text to infer the country.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0113.txt
CVPR-2017-P0117,CVPR-2017-A000480,Anselm Grundhofer,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution is listed as 'UNKNOWN' and the current country is also listed as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0117.txt
CVPR-2017-P0135,CVPR-2017-A000546,Shuochen Su,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: University of British Columbia, which is located in Canada.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0135.txt
CVPR-2017-P0135,CVPR-2017-A000547,Mauricio Delbracio,UNKNOWN,UNKNOWN,Uruguay,high,"Affiliation: Universidad de la República, which is located in Uruguay.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0135.txt
CVPR-2017-P0135,CVPR-2017-A000548,Jue Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Adobe Research, which is based in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0135.txt
CVPR-2017-P0135,CVPR-2017-A000549,Guillermo Sapiro,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Duke University, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0135.txt
CVPR-2017-P0135,CVPR-2017-A000550,Wolfgang Heidrich,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation: KAUST, which is located in Saudi Arabia.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0135.txt
CVPR-2017-P0135,CVPR-2017-A000551,Oliver Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Adobe Research, which is based in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0135.txt
CVPR-2017-P0136,CVPR-2017-A000552,Jia Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0136.txt
CVPR-2017-P0136,CVPR-2017-A000553,Rene Ranftl,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0136.txt
CVPR-2017-P0136,CVPR-2017-A000554,Vladlen Koltun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0136.txt
CVPR-2017-P0142,CVPR-2017-A000583,Xiao'ou Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and country for Xiao'ou Tang, and there is no additional information provided to infer the country.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0142.txt
CVPR-2017-P0146,CVPR-2017-A000601,Miroslava Slavcheva,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0146.txt
CVPR-2017-P0146,CVPR-2017-A000602,Maximilian Baust,UNKNOWN,UNKNOWN,Germany,high,"The text mentions 'Technische Universität München', which is located in Germany.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0146.txt
CVPR-2017-P0146,CVPR-2017-A000603,Daniel Cremers,UNKNOWN,UNKNOWN,Germany,high,"The text mentions 'Technische Universität München', which is located in Germany.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0146.txt
CVPR-2017-P0146,CVPR-2017-A000604,Slobodan Ilic,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0146.txt
CVPR-2017-P0148,CVPR-2017-A000611,Rong Jin,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the author's affiliation as 'Alibaba Group Holding Limited, Hangzhou, Zhejiang, China', which is in China.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0148.txt
CVPR-2017-P0151,CVPR-2017-A000622,Pedro Pinies,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0151.txt
CVPR-2017-P0152,CVPR-2017-A000624,Hossam Isack,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0152.txt
CVPR-2017-P0152,CVPR-2017-A000625,Olga Veksler,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0152.txt
CVPR-2017-P0152,CVPR-2017-A000626,Ipek Oguz,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0152.txt
CVPR-2017-P0152,CVPR-2017-A000627,Milan Sonka,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0152.txt
CVPR-2017-P0152,CVPR-2017-A000628,Yuri Boykov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0152.txt
CVPR-2017-P0154,CVPR-2017-A000636,Piotr Dollar,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current_institution and current_country are listed as UNKNOWN in the author list, and no other information about the author's country is present in the first-page text.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0154.txt
