paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2019-P0010,ICCV-2019-A000045,Seong-Gyun Jeong,UNKNOWN,UNKNOWN,South Korea,medium,Affiliation 'CODE42.ai' is based in South Korea.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0010.txt
ICCV-2019-P0018,ICCV-2019-A000089,Guha Balakrishnan,UNKNOWN,UNKNOWN,United States,high,MIT is located in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0018.txt
ICCV-2019-P0018,ICCV-2019-A000090,Adrian V. Dalca,UNKNOWN,UNKNOWN,United States,high,MIT is located in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0018.txt
ICCV-2019-P0018,ICCV-2019-A000091,Amy Zhao,UNKNOWN,UNKNOWN,United States,high,MIT is located in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0018.txt
ICCV-2019-P0018,ICCV-2019-A000092,John V. Guttag,UNKNOWN,UNKNOWN,United States,high,MIT is located in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0018.txt
ICCV-2019-P0018,ICCV-2019-A000093,Fredo Durand,UNKNOWN,UNKNOWN,United States,high,MIT is located in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0018.txt
ICCV-2019-P0018,ICCV-2019-A000094,William T. Freeman,UNKNOWN,UNKNOWN,United States,high,MIT is located in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0018.txt
ICCV-2019-P0019,ICCV-2019-A000095,Yurui Ren,"School of Electronics and Computer Engineering, Peking University Peng Cheng Laboratory Advanced Institute of Information Technology, Peking University Tencent America",UNKNOWN,China | United States,medium,Affiliated with Peking University (China) and Tencent America (United States).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0019.txt
ICCV-2019-P0019,ICCV-2019-A000096,Xiaoming Yu,"School of Electronics and Computer Engineering, Peking University Peng Cheng Laboratory Advanced Institute of Information Technology, Peking University Tencent America",UNKNOWN,China | United States,medium,Affiliated with Peking University (China) and Tencent America (United States).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0019.txt
ICCV-2019-P0019,ICCV-2019-A000097,Ruonan Zhang,"School of Electronics and Computer Engineering, Peking University Peng Cheng Laboratory Advanced Institute of Information Technology, Peking University Tencent America",UNKNOWN,China | United States,medium,Affiliated with Peking University (China) and Tencent America (United States).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0019.txt
ICCV-2019-P0019,ICCV-2019-A000098,Thomas H. Li,"School of Electronics and Computer Engineering, Peking University Peng Cheng Laboratory Advanced Institute of Information Technology, Peking University Tencent America",UNKNOWN,China | United States,medium,Affiliated with Peking University (China) and Tencent America (United States).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0019.txt
ICCV-2019-P0019,ICCV-2019-A000099,Shan Liu,"School of Electronics and Computer Engineering, Peking University Peng Cheng Laboratory Advanced Institute of Information Technology, Peking University Tencent America",UNKNOWN,United States,high,Affiliated with Tencent America (United States).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0019.txt
ICCV-2019-P0019,ICCV-2019-A000100,Ge Li,"School of Electronics and Computer Engineering, Peking University Peng Cheng Laboratory Advanced Institute of Information Technology, Peking University Tencent America",UNKNOWN,China | United States,medium,Affiliated with Peking University (China) and Tencent America (United States).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0019.txt
ICCV-2019-P0022,ICCV-2019-A000113,Zheng Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0022.txt
ICCV-2019-P0022,ICCV-2019-A000114,Milind Naphade,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0022.txt
ICCV-2019-P0022,ICCV-2019-A000115,Stan Birchfield,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0022.txt
ICCV-2019-P0022,ICCV-2019-A000116,Jonathan Tremblay,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0022.txt
ICCV-2019-P0022,ICCV-2019-A000117,William Hodge,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0022.txt
ICCV-2019-P0022,ICCV-2019-A000118,Ratnesh Kumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0022.txt
ICCV-2019-P0022,ICCV-2019-A000119,Shuo Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0022.txt
ICCV-2019-P0022,ICCV-2019-A000120,Xiaodong Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0022.txt
ICCV-2019-P0023,ICCV-2019-A000121,Eirikur Agustsson,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'ETH Zürich, Switzerland' is listed on the first page, and the author is affiliated with it.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0023.txt
ICCV-2019-P0023,ICCV-2019-A000122,Michael Tschannen,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'ETH Zürich, Switzerland' is listed on the first page, and the author is affiliated with it.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0023.txt
ICCV-2019-P0023,ICCV-2019-A000123,Fabian Mentzer,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'ETH Zürich, Switzerland' is listed on the first page, and the author is affiliated with it.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0023.txt
ICCV-2019-P0023,ICCV-2019-A000124,Radu Timofte,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'ETH Zürich, Switzerland' is listed on the first page, and the author is affiliated with it.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0023.txt
ICCV-2019-P0023,ICCV-2019-A000125,Luc Van Gool,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'ETH Zürich, Switzerland' is listed on the first page, and the author is affiliated with it.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0023.txt
ICCV-2019-P0025,ICCV-2019-A000130,Michael S. Brown,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Samsung AI Center, Toronto' as the affiliation, but no country is explicitly mentioned for Michael S. Brown. The institution is not sufficient to infer the country reliably.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0025.txt
ICCV-2019-P0033,ICCV-2019-A000165,Yisen Wang,Shanghai Jiao Tong University The University of Melbourne Cainiao AI JD AI,UNKNOWN,China | Australia,high,Affiliations include Shanghai Jiao Tong University (China) and The University of Melbourne (Australia).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0033.txt
ICCV-2019-P0033,ICCV-2019-A000166,Xingjun Ma,Shanghai Jiao Tong University The University of Melbourne Cainiao AI JD AI,UNKNOWN,China | Australia,high,Affiliations include Shanghai Jiao Tong University (China) and The University of Melbourne (Australia).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0033.txt
ICCV-2019-P0033,ICCV-2019-A000167,Zaiyi Chen,Shanghai Jiao Tong University The University of Melbourne Cainiao AI JD AI,UNKNOWN,China | Australia,high,Affiliations include Shanghai Jiao Tong University (China) and The University of Melbourne (Australia).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0033.txt
ICCV-2019-P0033,ICCV-2019-A000168,Yuan Luo,Shanghai Jiao Tong University The University of Melbourne Cainiao AI JD AI,UNKNOWN,China | Australia,high,Affiliations include Shanghai Jiao Tong University (China) and The University of Melbourne (Australia).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0033.txt
ICCV-2019-P0033,ICCV-2019-A000169,Jinfeng Yi,Shanghai Jiao Tong University The University of Melbourne Cainiao AI JD AI,UNKNOWN,China | Australia,high,Affiliations include Shanghai Jiao Tong University (China) and The University of Melbourne (Australia).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0033.txt
ICCV-2019-P0033,ICCV-2019-A000170,James Bailey,Shanghai Jiao Tong University The University of Melbourne Cainiao AI JD AI,UNKNOWN,Australia,high,Affiliation includes The University of Melbourne (Australia).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0033.txt
ICCV-2019-P0034,ICCV-2019-A000171,Avinash Ravichandran,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Amazon Web Services, which is based in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0034.txt
ICCV-2019-P0034,ICCV-2019-A000172,Rahul Bhotika,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Amazon Web Services, which is based in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0034.txt
ICCV-2019-P0034,ICCV-2019-A000173,Stefano Soatto,UNKNOWN,UNKNOWN,United States | Italy,medium,"Affiliated with Amazon Web Services (United States) and UCLA (United States), but the author's name is associated with Italian institutions in some contexts.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0034.txt
ICCV-2019-P0035,ICCV-2019-A000174,Maneet Singh,UNKNOWN,UNKNOWN,India,high,"The institution 'IIIT-Delhi, India' is explicitly mentioned in the first page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0035.txt
ICCV-2019-P0035,ICCV-2019-A000175,Shruti Nagpal,UNKNOWN,UNKNOWN,India,high,"The institution 'IIIT-Delhi, India' is explicitly mentioned in the first page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0035.txt
ICCV-2019-P0035,ICCV-2019-A000176,Richa Singh,UNKNOWN,UNKNOWN,India,high,"The institution 'IIIT-Delhi, India' is explicitly mentioned in the first page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0035.txt
ICCV-2019-P0035,ICCV-2019-A000177,Mayank Vatsa,UNKNOWN,UNKNOWN,India,high,"The institution 'IIIT-Delhi, India' is explicitly mentioned in the first page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0035.txt
ICCV-2019-P0042,ICCV-2019-A000205,Utkarsh Mall,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0042.txt
ICCV-2019-P0042,ICCV-2019-A000206,Kevin Matzen,UNKNOWN,UNKNOWN,United States,medium,"Affiliation 'Facebook' is mentioned, which is based in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0042.txt
ICCV-2019-P0042,ICCV-2019-A000207,Bharath Hariharan,UNKNOWN,UNKNOWN,United States,high,"Email address 'bharathh@cs.cornell.edu' indicates affiliation with Cornell University, which is in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0042.txt
ICCV-2019-P0042,ICCV-2019-A000208,Noah Snavely,UNKNOWN,UNKNOWN,United States,high,"Email address 'snavely@cs.cornell.edu' indicates affiliation with Cornell University, which is in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0042.txt
ICCV-2019-P0042,ICCV-2019-A000209,Kavita Bala,UNKNOWN,UNKNOWN,United States,high,"Email address 'kb@cs.cornell.edu' indicates affiliation with Cornell University, which is in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0042.txt
ICCV-2019-P0050,ICCV-2019-A000240,Yin Bi,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University College London, London, U.K.' is explicitly mentioned in the first page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0050.txt
ICCV-2019-P0050,ICCV-2019-A000241,Aaron Chadha,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University College London, London, U.K.' is explicitly mentioned in the first page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0050.txt
ICCV-2019-P0050,ICCV-2019-A000242,Alhabib Abbas,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University College London, London, U.K.' is explicitly mentioned in the first page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0050.txt
ICCV-2019-P0050,ICCV-2019-A000243,Eirina Bourtsoulatze,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University College London, London, U.K.' is explicitly mentioned in the first page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0050.txt
ICCV-2019-P0050,ICCV-2019-A000244,Yiannis Andreopoulos,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University College London, London, U.K.' is explicitly mentioned in the first page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0050.txt
ICCV-2019-P0053,ICCV-2019-A000256,Tianshui Chen,Sun Yat-sen University | DarkMatter AI Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0053.txt
ICCV-2019-P0053,ICCV-2019-A000260,Liang Lin,Sun Yat-sen University | DarkMatter AI Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0053.txt
ICCV-2019-P0060,ICCV-2019-A000282,Zhen Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0060.txt
ICCV-2019-P0060,ICCV-2019-A000283,Mengde Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0060.txt
ICCV-2019-P0060,ICCV-2019-A000284,Song Bai,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0060.txt
ICCV-2019-P0060,ICCV-2019-A000285,Tengteng Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0060.txt
ICCV-2019-P0060,ICCV-2019-A000286,Xiang Bai,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0060.txt
ICCV-2019-P0068,ICCV-2019-A000323,Hao-Shu Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0068.txt
ICCV-2019-P0068,ICCV-2019-A000324,Jianhua Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0068.txt
ICCV-2019-P0068,ICCV-2019-A000325,Runzhong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0068.txt
ICCV-2019-P0068,ICCV-2019-A000326,Minghao Gou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0068.txt
ICCV-2019-P0068,ICCV-2019-A000327,Yong-Lu Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0068.txt
ICCV-2019-P0068,ICCV-2019-A000328,Cewu Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0068.txt
ICCV-2019-P0082,ICCV-2019-A000388,Nitin Saini,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0082.txt
ICCV-2019-P0082,ICCV-2019-A000389,Eric Price,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0082.txt
ICCV-2019-P0082,ICCV-2019-A000390,Rahul Tallamraju,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0082.txt
ICCV-2019-P0082,ICCV-2019-A000391,Raffi Enficiaud,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0082.txt
ICCV-2019-P0082,ICCV-2019-A000392,Roman Ludwig,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0082.txt
ICCV-2019-P0082,ICCV-2019-A000393,Igor Martinovic,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0082.txt
ICCV-2019-P0082,ICCV-2019-A000394,Aamir Ahmad,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0082.txt
ICCV-2019-P0082,ICCV-2019-A000395,Michael J. Black,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0082.txt
ICCV-2019-P0083,ICCV-2019-A000396,Srijan Das,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0083.txt
ICCV-2019-P0083,ICCV-2019-A000397,Rui Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0083.txt
ICCV-2019-P0083,ICCV-2019-A000398,Michal Koperski,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0083.txt
ICCV-2019-P0083,ICCV-2019-A000399,Luca Minciullo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0083.txt
ICCV-2019-P0083,ICCV-2019-A000400,Lorenzo Garattoni,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0083.txt
ICCV-2019-P0083,ICCV-2019-A000401,Francois Bremond,UNKNOWN,UNKNOWN,France,high,Affiliation 'Universite Côte d’Azur' is located in France.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0083.txt
ICCV-2019-P0083,ICCV-2019-A000402,Gianpiero Francesca,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0083.txt
ICCV-2019-P0087,ICCV-2019-A000411,Tianhong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0087.txt
ICCV-2019-P0087,ICCV-2019-A000412,Lijie Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0087.txt
ICCV-2019-P0087,ICCV-2019-A000413,Mingmin Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0087.txt
ICCV-2019-P0087,ICCV-2019-A000414,Yingcheng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0087.txt
ICCV-2019-P0087,ICCV-2019-A000415,Dina Katabi,UNKNOWN,UNKNOWN,United States,high,Affiliation 'MIT CSAIL' is located in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0087.txt
ICCV-2019-P0089,ICCV-2019-A000419,Fitsum A. Reda,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0089.txt
ICCV-2019-P0089,ICCV-2019-A000420,Deqing Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0089.txt
ICCV-2019-P0089,ICCV-2019-A000421,Aysegul Dundar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0089.txt
ICCV-2019-P0089,ICCV-2019-A000422,Mohammad Shoeybi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0089.txt
ICCV-2019-P0089,ICCV-2019-A000423,Guilin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0089.txt
ICCV-2019-P0089,ICCV-2019-A000424,Kevin J. Shih,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0089.txt
ICCV-2019-P0089,ICCV-2019-A000425,Andrew Tao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0089.txt
ICCV-2019-P0089,ICCV-2019-A000426,Jan Kautz,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0089.txt
ICCV-2019-P0089,ICCV-2019-A000427,Bryan Catanzaro,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0089.txt
ICCV-2019-P0098,ICCV-2019-A000461,Liang Du,UNKNOWN,UNKNOWN,China,high,"Affiliation: Bionic Vision System Laboratory, State Key Laboratory of Transducer Technology, Shanghai Institute of Microsystem and Information Technology, Chinese Academy of Sciences, Shanghai, China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0098.txt
ICCV-2019-P0098,ICCV-2019-A000462,Jingang Tan,UNKNOWN,UNKNOWN,China,high,"Affiliation: Bionic Vision System Laboratory, State Key Laboratory of Transducer Technology, Shanghai Institute of Microsystem and Information Technology, Chinese Academy of Sciences, Shanghai, China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0098.txt
ICCV-2019-P0098,ICCV-2019-A000463,Hongye Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Bionic Vision System Laboratory, State Key Laboratory of Transducer Technology, Shanghai Institute of Microsystem and Information Technology, Chinese Academy of Sciences, Shanghai, China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0098.txt
ICCV-2019-P0099,ICCV-2019-A000469,Nicholas Weir,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0099.txt
ICCV-2019-P0099,ICCV-2019-A000470,David Lindenbaum,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0099.txt
ICCV-2019-P0099,ICCV-2019-A000471,Alexei Bastidas,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Intel AI Lab' is associated with the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0099.txt
ICCV-2019-P0099,ICCV-2019-A000472,Adam Van Etten,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0099.txt
ICCV-2019-P0099,ICCV-2019-A000473,Sean McPherson,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Intel AI Lab' is associated with the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0099.txt
