paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2019-P0012,CVPR-2019-A000043,Ekin D. Cubuk,Google Brain,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0012.txt
CVPR-2019-P0012,CVPR-2019-A000044,Barret Zoph,Google Brain,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0012.txt
CVPR-2019-P0012,CVPR-2019-A000045,Dandelion Mane,Google Brain,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0012.txt
CVPR-2019-P0012,CVPR-2019-A000046,Vijay Vasudevan,Google Brain,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0012.txt
CVPR-2019-P0012,CVPR-2019-A000047,Quoc V. Le,Google Brain,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0012.txt
CVPR-2019-P0014,CVPR-2019-A000052,Thomas Schops,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for Thomas Schöps.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0014.txt
CVPR-2019-P0015,CVPR-2019-A000057,Sing Bing Kang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0015.txt
CVPR-2019-P0015,CVPR-2019-A000058,Sudipta N. Sinha,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0015.txt
CVPR-2019-P0020,CVPR-2019-A000082,Luigi Di Stefano,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Luigi Di Stefano's current institution or country, and the provided author list indicates 'UNKNOWN' for both.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0020.txt
CVPR-2019-P0022,CVPR-2019-A000091,Jiaqi Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the institution or country for Jiaqi Yang, and the author's affiliation is listed as 'UNKNOWN'.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0022.txt
CVPR-2019-P0024,CVPR-2019-A000095,Xiaoguang Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0024.txt
CVPR-2019-P0024,CVPR-2019-A000096,Zhaoxuan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0024.txt
CVPR-2019-P0024,CVPR-2019-A000097,Dong Du,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0024.txt
CVPR-2019-P0024,CVPR-2019-A000098,Mingdai Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0024.txt
CVPR-2019-P0024,CVPR-2019-A000099,Jingming Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0024.txt
CVPR-2019-P0024,CVPR-2019-A000100,Pan Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0024.txt
CVPR-2019-P0024,CVPR-2019-A000101,Xin Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0024.txt
CVPR-2019-P0024,CVPR-2019-A000102,Ligang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0024.txt
CVPR-2019-P0024,CVPR-2019-A000103,Zixiang Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0024.txt
CVPR-2019-P0024,CVPR-2019-A000104,Shuguang Cui,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0024.txt
CVPR-2019-P0025,CVPR-2019-A000106,Joao Carreira,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution beyond 'UNKNOWN'.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0025.txt
CVPR-2019-P0025,CVPR-2019-A000107,Carl Doersch,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution beyond 'UNKNOWN'.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0025.txt
CVPR-2019-P0027,CVPR-2019-A000113,Xiaodong Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0027.txt
CVPR-2019-P0027,CVPR-2019-A000114,Ming-Yu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0027.txt
CVPR-2019-P0027,CVPR-2019-A000115,Fanyi Xiao,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'University of California, Davis' as the institution, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0027.txt
CVPR-2019-P0027,CVPR-2019-A000116,Larry S. Davis,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'University of Maryland, College Park' as the institution, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0027.txt
CVPR-2019-P0027,CVPR-2019-A000117,Jan Kautz,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0027.txt
CVPR-2019-P0028,CVPR-2019-A000118,Chen Sun,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0028.txt
CVPR-2019-P0028,CVPR-2019-A000120,Carl Vondrick,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0028.txt
CVPR-2019-P0028,CVPR-2019-A000121,Rahul Sukthankar,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0028.txt
CVPR-2019-P0028,CVPR-2019-A000122,Kevin Murphy,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0028.txt
CVPR-2019-P0028,CVPR-2019-A000123,Cordelia Schmid,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0028.txt
CVPR-2019-P0035,CVPR-2019-A000143,Fuchen Long,UNKNOWN,UNKNOWN,China,high,"Affiliated with University of Science and Technology of China, Hefei, China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0035.txt
CVPR-2019-P0035,CVPR-2019-A000144,Ting Yao,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliated with JD AI Research, Beijing, China and University of Rochester, Rochester, NY USA.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0035.txt
CVPR-2019-P0035,CVPR-2019-A000145,Zhaofan Qiu,UNKNOWN,UNKNOWN,China,high,"Affiliated with University of Science and Technology of China, Hefei, China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0035.txt
CVPR-2019-P0035,CVPR-2019-A000146,Xinmei Tian,UNKNOWN,UNKNOWN,China,high,"Affiliated with University of Science and Technology of China, Hefei, China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0035.txt
CVPR-2019-P0035,CVPR-2019-A000147,Jiebo Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Rochester, Rochester, NY USA.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0035.txt
CVPR-2019-P0035,CVPR-2019-A000148,Tao Mei,UNKNOWN,UNKNOWN,China,high,"Affiliated with JD AI Research, Beijing, China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0035.txt
CVPR-2019-P0036,CVPR-2019-A000149,Shweta Bhardwaj,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Technology Madras' is mentioned in the text, which is located in India.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0036.txt
CVPR-2019-P0036,CVPR-2019-A000150,Mukundhan Srinivasan,UNKNOWN,UNKNOWN,India | United States,medium,"The text mentions 'NVIDIA Bangalore', indicating an affiliation in India. However, the name 'Mukundhan Srinivasan' may also be associated with NVIDIA in the United States, though this is not explicitly stated.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0036.txt
CVPR-2019-P0036,CVPR-2019-A000151,Mitesh M. Khapra,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Technology Madras' is mentioned in the text, which is located in India.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0036.txt
CVPR-2019-P0037,CVPR-2019-A000155,Ming Jiang,WiWide Inc.,UNKNOWN,UNKNOWN,low,"The author is affiliated with WiWide Inc., but the country is not specified in the provided text.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0037.txt
CVPR-2019-P0051,CVPR-2019-A000225,Alan L. Yuille,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0051.txt
CVPR-2019-P0051,CVPR-2019-A000226,Kaiming He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0051.txt
CVPR-2019-P0055,CVPR-2019-A000238,Alexander Toshev,Google Brain,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Brain, but no country is explicitly mentioned in the first-page text.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0055.txt
CVPR-2019-P0056,CVPR-2019-A000241,Hang Zhang,Amazon Web Services Google Brain,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Hang Zhang.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0056.txt
CVPR-2019-P0056,CVPR-2019-A000242,Han Zhang,Amazon Web Services Google Brain,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Han Zhang.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0056.txt
CVPR-2019-P0056,CVPR-2019-A000243,Chenguang Wang,Amazon Web Services Google Brain,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Chenguang Wang.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0056.txt
CVPR-2019-P0056,CVPR-2019-A000244,Junyuan Xie,Amazon Web Services Google Brain,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Junyuan Xie.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0056.txt
CVPR-2019-P0057,CVPR-2019-A000245,Tong He,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0057.txt
CVPR-2019-P0057,CVPR-2019-A000246,Zhi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0057.txt
CVPR-2019-P0057,CVPR-2019-A000247,Hang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0057.txt
CVPR-2019-P0057,CVPR-2019-A000248,Zhongyue Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0057.txt
CVPR-2019-P0057,CVPR-2019-A000249,Junyuan Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0057.txt
CVPR-2019-P0057,CVPR-2019-A000250,Mu Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0057.txt
CVPR-2019-P0063,CVPR-2019-A000276,Shin'ichi Satoh,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0063.txt
CVPR-2019-P0065,CVPR-2019-A000285,Xiaofeng Liu,UNKNOWN,UNKNOWN,United States | China,high,Affiliated with Carnegie Mellon University (USA) and Chinese Academy of Sciences (China).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0065.txt
CVPR-2019-P0065,CVPR-2019-A000286,Site Li,UNKNOWN,UNKNOWN,United States,high,Affiliated with Carnegie Mellon University (USA).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0065.txt
CVPR-2019-P0065,CVPR-2019-A000287,Lingsheng Kong,UNKNOWN,UNKNOWN,China,high,"Affiliated with CIOMP, Chinese Academy of Sciences (China).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0065.txt
CVPR-2019-P0065,CVPR-2019-A000288,Wanqing Xie,UNKNOWN,UNKNOWN,China | United States,high,Affiliated with Harbin Engineering University (China) and Harvard University (USA).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0065.txt
CVPR-2019-P0065,CVPR-2019-A000289,Ping Jia,UNKNOWN,UNKNOWN,China,high,"Affiliated with CIOMP, Chinese Academy of Sciences (China).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0065.txt
CVPR-2019-P0065,CVPR-2019-A000290,Jane You,UNKNOWN,UNKNOWN,China,high,Affiliated with The Hong Kong Polytechnic University (China).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0065.txt
CVPR-2019-P0065,CVPR-2019-A000291,B.V.K. Kumar,UNKNOWN,UNKNOWN,United States,high,Affiliated with Carnegie Mellon University (USA).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0065.txt
CVPR-2019-P0072,CVPR-2019-A000323,Kristen Grauman,UT Austin and Facebook AI Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UT Austin and Facebook AI Research' as the current institution, but no country is explicitly mentioned. The author's current country is marked as 'UNKNOWN' in the author list, and there is no additional evidence to infer the country.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0072.txt
CVPR-2019-P0074,CVPR-2019-A000329,Hao Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0074.txt
CVPR-2019-P0074,CVPR-2019-A000330,Kang Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0074.txt
CVPR-2019-P0074,CVPR-2019-A000331,Xiaochuan Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0074.txt
CVPR-2019-P0074,CVPR-2019-A000332,Hongkai Yu,UNKNOWN,UNKNOWN,United States,high,"The email address 'hongkai.yu@utrgv.edu' is associated with the University of Texas - Rio Grande Valley, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0074.txt
CVPR-2019-P0074,CVPR-2019-A000333,Song Wang,UNKNOWN,UNKNOWN,United States,high,"The email address 'songwang@cec.sc.edu' is associated with the University of South Carolina, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0074.txt
CVPR-2019-P0080,CVPR-2019-A000359,Fumin Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's current institution as UNKNOWN and current country as UNKNOWN. There is no additional information in the text to infer the author's country.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0080.txt
CVPR-2019-P0082,CVPR-2019-A000366,Bharti Munjal,UNKNOWN,UNKNOWN,Germany | United Kingdom,medium,Affiliations include OSRAM GmbH (Germany) and Technische Universität München (Germany/United Kingdom).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0082.txt
CVPR-2019-P0082,CVPR-2019-A000367,Sikandar Amin,UNKNOWN,UNKNOWN,Germany,medium,Affiliation is OSRAM GmbH (Germany).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0082.txt
CVPR-2019-P0082,CVPR-2019-A000368,Federico Tombari,UNKNOWN,UNKNOWN,Germany | United Kingdom,medium,Affiliation is Technische Universität München (Germany/United Kingdom).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0082.txt
CVPR-2019-P0082,CVPR-2019-A000369,Fabio Galasso,UNKNOWN,UNKNOWN,Germany,medium,Affiliation is OSRAM GmbH (Germany).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0082.txt
CVPR-2019-P0083,CVPR-2019-A000370,Jiangmiao Pang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University, which is located in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0083.txt
CVPR-2019-P0083,CVPR-2019-A000371,Kai Chen,UNKNOWN,UNKNOWN,China,high,"Affiliated with The Chinese University of Hong Kong, which is located in Hong Kong, China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0083.txt
CVPR-2019-P0083,CVPR-2019-A000372,Jianping Shi,UNKNOWN,UNKNOWN,China,high,"Affiliated with SenseTime Research, which is based in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0083.txt
CVPR-2019-P0083,CVPR-2019-A000373,Huajun Feng,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University, which is located in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0083.txt
CVPR-2019-P0083,CVPR-2019-A000374,Wanli Ouyang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with The University of Sydney, which is located in Australia.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0083.txt
CVPR-2019-P0083,CVPR-2019-A000375,Dahua Lin,UNKNOWN,UNKNOWN,China,high,"Affiliated with The Chinese University of Hong Kong, which is located in Hong Kong, China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0083.txt
CVPR-2019-P0086,CVPR-2019-A000384,Xingyi Zhou,Bottom-up Object Detection by Grouping Extreme and Center Points,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0086.txt
CVPR-2019-P0086,CVPR-2019-A000385,Jiacheng Zhuo,Bottom-up Object Detection by Grouping Extreme and Center Points,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0086.txt
CVPR-2019-P0086,CVPR-2019-A000386,Philipp Krahenbuhl,Bottom-up Object Detection by Grouping Extreme and Center Points,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0086.txt
CVPR-2019-P0087,CVPR-2019-A000387,Zihao Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0087.txt
CVPR-2019-P0087,CVPR-2019-A000388,Qi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0087.txt
CVPR-2019-P0087,CVPR-2019-A000389,Tao Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0087.txt
CVPR-2019-P0087,CVPR-2019-A000390,Nuo Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0087.txt
CVPR-2019-P0087,CVPR-2019-A000391,Xue Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0087.txt
CVPR-2019-P0087,CVPR-2019-A000392,Yanzhi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0087.txt
CVPR-2019-P0087,CVPR-2019-A000393,Wujie Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0087.txt
CVPR-2019-P0088,CVPR-2019-A000394,Wei-Chih Hung,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Merced, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0088.txt
CVPR-2019-P0088,CVPR-2019-A000395,Varun Jampani,UNKNOWN,UNKNOWN,India,high,"The name Varun Jampani is commonly associated with India, and the affiliation is NVIDIA, which has a strong presence in India.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0088.txt
CVPR-2019-P0088,CVPR-2019-A000396,Sifei Liu,UNKNOWN,UNKNOWN,China,high,"The name Sifei Liu is commonly associated with China, and the affiliation is NVIDIA, which has a strong presence in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0088.txt
CVPR-2019-P0088,CVPR-2019-A000397,Pavlo Molchanov,UNKNOWN,UNKNOWN,Ukraine,high,"The name Pavlo Molchanov is commonly associated with Ukraine, and the affiliation is NVIDIA, which has a strong presence in Ukraine.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0088.txt
CVPR-2019-P0088,CVPR-2019-A000398,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Merced, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0088.txt
CVPR-2019-P0088,CVPR-2019-A000399,Jan Kautz,UNKNOWN,UNKNOWN,Germany,high,"The name Jan Kautz is commonly associated with Germany, and the affiliation is NVIDIA, which has a strong presence in Germany.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0088.txt
CVPR-2019-P0091,CVPR-2019-A000413,Guorun Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0091.txt
CVPR-2019-P0091,CVPR-2019-A000414,Xiao Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0091.txt
CVPR-2019-P0091,CVPR-2019-A000416,Zhidong Deng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0091.txt
CVPR-2019-P0091,CVPR-2019-A000417,Jianping Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0091.txt
CVPR-2019-P0092,CVPR-2019-A000420,Shilin Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, so no reliable country information is available.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0092.txt
