author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2018-A000141,Yang Yang,"Department of Computer Science and Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2018-A000143,Fei Wu,"Department of Computer Science and Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2018-A000144,Yueting Zhuang,"Department of Computer Science and Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2018-A000154,Xuezhi Cao,APEX Data & Knowledge Management Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2018-A000155,Haokun Chen,APEX Data & Knowledge Management Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2018-A000156,Xuejian Wang,APEX Data & Knowledge Management Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2018-A000157,Weinan Zhang,APEX Data & Knowledge Management Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2018-A000158,Yong Yu,APEX Data & Knowledge Management Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2018-A000162,Tomasz Kuśmierczyk,Norwegian University of Science and Technology,UNKNOWN,Norway,high,"The institution name explicitly includes 'Norwegian', which directly refers to Norway.",yes
AAAI-2018-A000163,Kjetil Nørvåg,Norwegian University of Science and Technology,UNKNOWN,Norway,high,"The institution name explicitly includes 'Norwegian', which directly refers to Norway.",yes
AAAI-2018-A000165,Yuanfang Guo,"School of Computer Science and Engineering, Hebei University of Technology",UNKNOWN,China,high,Hebei University of Technology is a well-known institution located in China.,yes
AAAI-2018-A000166,Xiaochun Cao,"School of Computer Science and Engineering, Hebei University of Technology",UNKNOWN,China,high,Hebei University of Technology is a well-known institution located in China.,yes
AAAI-2018-A000193,Huawei Wei,"Shanghai Key Laboratory of Digital Media Processing and Transmission, Shanghai Jiao Tong University",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University,' which is a well-known university located in Shanghai, China.",yes
AAAI-2018-A000194,Bingbing Ni,"Shanghai Key Laboratory of Digital Media Processing and Transmission, Shanghai Jiao Tong University",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University,' which is a well-known university located in Shanghai, China.",yes
AAAI-2018-A000195,Yichao Yan,"Shanghai Key Laboratory of Digital Media Processing and Transmission, Shanghai Jiao Tong University",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University,' which is a well-known university located in Shanghai, China.",yes
AAAI-2018-A000196,Huanyu Yu,"Shanghai Key Laboratory of Digital Media Processing and Transmission, Shanghai Jiao Tong University",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University,' which is a well-known university located in Shanghai, China.",yes
AAAI-2018-A000197,Xiaokang Yang,"Shanghai Key Laboratory of Digital Media Processing and Transmission, Shanghai Jiao Tong University",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University,' which is a well-known university located in Shanghai, China.",yes
AAAI-2018-A000198,Chen Yao,"Shanghai Key Laboratory of Digital Media Processing and Transmission, Shanghai Jiao Tong University",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University,' which is a well-known university located in Shanghai, China.",yes
AAAI-2018-A000218,Nicholas Jing Yuan,Microsoft Corporation,UNKNOWN,United States,high,Microsoft Corporation is a well-known multinational technology company headquartered in the United States.,yes
AAAI-2018-A000219,Xing Xie,Microsoft Research,UNKNOWN,United States,high,"Microsoft Research is primarily based in the United States, with major research labs located in Redmond, Washington.",yes
AAAI-2018-A001697,Nan Jiang,Microsoft Research,UNKNOWN,United States,high,"Microsoft Research is primarily based in the United States, with major research labs located in Redmond, Washington.",yes
AAAI-2018-A003737,Fei Tian,Microsoft Research,UNKNOWN,United States,high,"Microsoft Research is primarily based in the United States, with major research labs located in Redmond, Washington.",yes
AAAI-2018-A003738,Li Zhao,Microsoft Research,UNKNOWN,United States,high,"Microsoft Research is primarily based in the United States, with major research labs located in Redmond, Washington.",yes
AAAI-2018-A003740,Tie-Yan Liu,Microsoft Research,UNKNOWN,United States,high,"Microsoft Research is primarily based in the United States, with major research labs located in Redmond, Washington.",yes
AAAI-2018-A000225,Jian Tang,Montreal Institute for Learning Algorithms,UNKNOWN,Canada,high,"Montreal is a major city in Canada, and the institution's name includes the city, which is strongly associated with Canada.",yes
AAAI-2018-A000229,Shaojie Tang,Naveen Jindal School of Management University of Texas at Dallas,UNKNOWN,United States,high,"The institution is part of the University of Texas system, which is located in the United States.",yes
AAAI-2018-A000230,Shirin Sohrabi,IBM T.J. Watson Research Center,UNKNOWN,United States,high,IBM T.J. Watson Research Center is a well-known research institution located in the United States.,yes
AAAI-2018-A000231,Anton Riabov,IBM T.J. Watson Research Center,UNKNOWN,United States,high,IBM T.J. Watson Research Center is a well-known research institution located in the United States.,yes
AAAI-2018-A000232,Michael Katz,IBM T.J. Watson Research Center,UNKNOWN,United States,high,IBM T.J. Watson Research Center is a well-known research institution located in the United States.,yes
AAAI-2018-A000233,Octavian Udrea,IBM T.J. Watson Research Center,UNKNOWN,United States,high,IBM T.J. Watson Research Center is a well-known research institution located in the United States.,yes
AAAI-2018-A004028,Michael Katz,IBM T.J. Watson Research Center,UNKNOWN,United States,high,IBM T.J. Watson Research Center is a well-known research institution located in the United States.,yes
AAAI-2018-A004029,Dany Moshkovich,IBM T.J. Watson Research Center,UNKNOWN,United States,high,IBM T.J. Watson Research Center is a well-known research institution located in the United States.,yes
AAAI-2018-A004030,Erez Karpas,IBM T.J. Watson Research Center,UNKNOWN,United States,high,IBM T.J. Watson Research Center is a well-known research institution located in the United States.,yes
AAAI-2018-A000234,Shantanu Thakoor,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A000235,Simoni Shah,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A000236,Ganesh Ramakrishnan,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A000237,Amitabha Sanyal,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A001097,Melody Guan,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A001098,Varun Gulshan,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A001099,Andrew Dai,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A001100,Geoffrey Hinton,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A001228,Melody Guan,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A001229,Heinrich Jiang,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A000271,Leye Wang,The Hong Kong University of Science and Technology,UNKNOWN,Hong Kong,high,"The institution's name explicitly includes 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in international contexts.",yes
AAAI-2018-A000275,Xiaojuan Ma,The Hong Kong University of Science and Technology,UNKNOWN,Hong Kong,high,"The institution's name explicitly includes 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in international contexts.",yes
AAAI-2018-A000272,Gehua Qin,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A000511,Zhengyang Liu,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A000512,Ying Sheng,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A001057,Jian Shen,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A001058,Yanru Qu,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A001059,Weinan Zhang,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A001060,Yong Yu,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A001382,Han Cai,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A001383,Tianyao Chen,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A001384,Weinan Zhang,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A001385,Yong Yu,Shanghai Jiao Tong University,UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A000273,Dingqi Yang,University of Fribourg,UNKNOWN,Switzerland,high,"The University of Fribourg is a well-known institution located in Fribourg, Switzerland.",yes
AAAI-2018-A000274,Xiao Han,Shanghai University of Finance and Economics,UNKNOWN,China,high,"Shanghai University of Finance and Economics is a well-known institution located in Shanghai, China.",yes
AAAI-2018-A000280,Bin Liu,"Center for Computational Health, IBM Thomas J. Watson Research Center",UNKNOWN,United States,high,IBM Thomas J. Watson Research Center is a well-known institution located in the United States.,yes
AAAI-2018-A000281,Ying Li,"Center for Computational Health, IBM Thomas J. Watson Research Center",UNKNOWN,United States,high,IBM Thomas J. Watson Research Center is a well-known institution located in the United States.,yes
AAAI-2018-A000282,Zhaonan Sun,"Center for Computational Health, IBM Thomas J. Watson Research Center",UNKNOWN,United States,high,IBM Thomas J. Watson Research Center is a well-known institution located in the United States.,yes
AAAI-2018-A000283,Soumya Ghosh,"Center for Computational Health, IBM Thomas J. Watson Research Center",UNKNOWN,United States,high,IBM Thomas J. Watson Research Center is a well-known institution located in the United States.,yes
AAAI-2018-A000284,Kenney Ng,"Center for Computational Health, IBM Thomas J. Watson Research Center",UNKNOWN,United States,high,IBM Thomas J. Watson Research Center is a well-known institution located in the United States.,yes
AAAI-2018-A000295,Jonathan Chung,Department of Electrical and Computer Engineering,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A000296,Moshe Eizenman,Department of Electrical and Computer Engineering | Ophthalmology and Vision Sciences & Institute of Biomaterials and Biomedical Engineering,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2018-A000297,Uros Rakita,Department of Psychiatry,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A000298,Roger McIntyre,"Department of Psychiatry | Department of Pharmacology and Toxicology | Department of Psychiatry, University Health Networks, Toronto, ON",UNKNOWN,Canada,high,"The presence of 'Toronto, ON' indicates the location is in Ontario, Canada.",yes
AAAI-2018-A000299,Peter Giacobbe,"Department of Psychiatry | Department of Psychiatry, University Health Networks, Toronto, ON",UNKNOWN,Canada,high,"The institution is based in Toronto, ON, which is in Canada.",yes
AAAI-2018-A000309,Ye Liu,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A000311,Bokai Cao,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A001449,Supratik Paul,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A001451,Kamil Ciosek,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A001454,Shimon Whiteson,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A001876,Liat Cohen,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A001878,Gera Weiss,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A002151,Simon Meister,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A002152,Junhwa Hur,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A002153,Stefan Roth,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A002348,Guillem Collell,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A002349,Luc Van Gool,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A002350,Marie-Francine Moens,Department of Computer Science,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
AAAI-2018-A000329,Alireza Alemi,Champalimaud Centre,UNKNOWN,Portugal,medium,"The Champalimaud Centre is based in Lisbon, Portugal.",yes
AAAI-2018-A000330,Christian Machens,Champalimaud Centre,UNKNOWN,Portugal,medium,"The Champalimaud Centre is based in Lisbon, Portugal.",yes
AAAI-2018-A000331,Sophie Deneve,Champalimaud Centre,UNKNOWN,Portugal,medium,"The Champalimaud Centre is based in Lisbon, Portugal.",yes
AAAI-2018-A000332,Jean-Jacques Slotine,Champalimaud Centre,UNKNOWN,Portugal,medium,"The Champalimaud Centre is based in Lisbon, Portugal.",yes
AAAI-2018-A000346,Somak Aditya,"School of Computing, Informatics and Decision Systems Engineering Arizona State University",UNKNOWN,United States,high,Arizona State University is a well-known university located in the United States.,yes
AAAI-2018-A000347,Yezhou Yang,"School of Computing, Informatics and Decision Systems Engineering Arizona State University",UNKNOWN,United States,high,Arizona State University is a well-known university located in the United States.,yes
AAAI-2018-A000348,Chitta Baral,"School of Computing, Informatics and Decision Systems Engineering Arizona State University",UNKNOWN,United States,high,Arizona State University is a well-known university located in the United States.,yes
AAAI-2018-A000357,Konstantina Christakopoulou,"University of Minnesota, Twin Cities",UNKNOWN,United States,high,"The University of Minnesota, Twin Cities is a well-known institution located in the United States.",yes
AAAI-2018-A000358,Adam Kalai,"University of Minnesota, Twin Cities",UNKNOWN,United States,high,"The University of Minnesota, Twin Cities is a well-known institution located in the United States.",yes
AAAI-2018-A000359,Kezhen Chen,Northwestern University,UNKNOWN,United States,high,Northwestern University is a well-known university located in the United States.,yes
AAAI-2018-A000360,Kenneth Forbus,Northwestern University,UNKNOWN,United States,high,Northwestern University is a well-known university located in the United States.,yes
AAAI-2018-A000361,Maxwell Crouse,"Qualitative Reasoning Group, Northwestern University",UNKNOWN,United States,high,Northwestern University is a well-known university located in the United States.,yes
AAAI-2018-A000362,Clifton McFate,"Qualitative Reasoning Group, Northwestern University",UNKNOWN,United States,high,Northwestern University is a well-known university located in the United States.,yes
AAAI-2018-A000363,Kenneth Forbus,"Qualitative Reasoning Group, Northwestern University",UNKNOWN,United States,high,Northwestern University is a well-known university located in the United States.,yes
AAAI-2018-A000371,Karthik Sankaranarayanan,"IBM Research AI and Indian Institute of Technology Madras, India",UNKNOWN,India,high,"The institution string explicitly mentions 'Indian Institute of Technology Madras, India', which clearly identifies India as the country.",yes
AAAI-2018-A000372,Amrita Saha,"IBM Research AI and I.I.T. Madras, India",UNKNOWN,India,high,"The institution explicitly mentions 'I.I.T. Madras, India', which clearly identifies India as the country.",yes
AAAI-2018-A000373,Vardaan Pahuja,"IBM Research AI and I.I.T. Madras, India",UNKNOWN,India,high,"The institution explicitly mentions 'I.I.T. Madras, India', which clearly identifies India as the country.",yes
AAAI-2018-A000374,Mitesh Khapra,"IBM Research AI and I.I.T. Madras, India",UNKNOWN,India,high,"The institution explicitly mentions 'I.I.T. Madras, India', which clearly identifies India as the country.",yes
AAAI-2018-A000375,Karthik Sankaranarayanan,"IBM Research AI and I.I.T. Madras, India",UNKNOWN,India,high,"The institution explicitly mentions 'I.I.T. Madras, India', which clearly identifies India as the country.",yes
AAAI-2018-A000376,Sarath Chandar,"IBM Research AI and I.I.T. Madras, India",UNKNOWN,India,high,"The institution explicitly mentions 'I.I.T. Madras, India', which clearly identifies India as the country.",yes
AAAI-2018-A000377,Serge Gaspers,University of Sydney,UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
AAAI-2018-A000378,Stefan Rümmele,University of Sydney,UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
AAAI-2018-A000379,Abdallah Saffidine,University of Sydney,UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
AAAI-2018-A000380,Kevin Tran,University of Sydney,UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
AAAI-2018-A000381,Nicholas Sohre,University of Minnesota,UNKNOWN,United States,high,The University of Minnesota is a well-known institution located in the United States.,yes
AAAI-2018-A000382,Moses Adeagbo,University of Minnesota,UNKNOWN,United States,high,The University of Minnesota is a well-known institution located in the United States.,yes
AAAI-2018-A001495,Kejun Huang,University of Minnesota,UNKNOWN,United States,high,The University of Minnesota is a well-known institution located in the United States.,yes
AAAI-2018-A001496,Xiao Fu,University of Minnesota,UNKNOWN,United States,high,The University of Minnesota is a well-known institution located in the United States.,yes
AAAI-2018-A001497,Nicholas Sidiropoulos,University of Minnesota,UNKNOWN,United States,high,The University of Minnesota is a well-known institution located in the United States.,yes
AAAI-2018-A000383,Nathaniel Helwig,Department of Psychology | School of Statistics,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
AAAI-2018-A000395,Bryce Wiedenbeck,Swarthmore College,UNKNOWN,United States,high,Swarthmore College is a well-known institution located in the United States.,yes
AAAI-2018-A000396,Fengjun Yang,Swarthmore College,UNKNOWN,United States,high,Swarthmore College is a well-known institution located in the United States.,yes
AAAI-2018-A000397,Michael Wellman,Swarthmore College,UNKNOWN,United States,high,Swarthmore College is a well-known institution located in the United States.,yes
AAAI-2018-A000406,Ayumi Igarashi,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2018-A000407,Rani Izsak,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2018-A000408,Edith Elkind,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2018-A002870,Oliver Bent,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2018-A002871,Sekou Remy,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2018-A002872,Stephen Roberts,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2018-A002873,Aisha Walcott-Bryant,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2018-A000409,Umberto Grandi,University of Toulouse,UNKNOWN,France,high,"The University of Toulouse is a well-known institution located in Toulouse, France.",yes
AAAI-2018-A000410,James Stewart,University of Toulouse,UNKNOWN,France,high,"The University of Toulouse is a well-known institution located in Toulouse, France.",yes
AAAI-2018-A000411,Paolo Turrini,University of Toulouse,UNKNOWN,France,high,"The University of Toulouse is a well-known institution located in Toulouse, France.",yes
AAAI-2018-A000422,Rani Izsak,Weizmann Institute of Science,UNKNOWN,Israel,high,The Weizmann Institute of Science is a well-known research institution located in Israel.,yes
AAAI-2018-A000423,Nimrod Talmon,Weizmann Institute of Science,UNKNOWN,Israel,high,The Weizmann Institute of Science is a well-known research institution located in Israel.,yes
AAAI-2018-A000424,Gerhard Woeginger,Weizmann Institute of Science,UNKNOWN,Israel,high,The Weizmann Institute of Science is a well-known research institution located in Israel.,yes
AAAI-2018-A000428,Neil Burch,"Department of Computing Science, University of Alberta",UNKNOWN,Canada,high,The University of Alberta is a well-known institution located in Canada.,yes
AAAI-2018-A000431,Dustin Morill,"Department of Computing Science, University of Alberta",UNKNOWN,Canada,high,The University of Alberta is a well-known institution located in Canada.,yes
AAAI-2018-A000432,Michael Bowling,"Department of Computing Science, University of Alberta",UNKNOWN,Canada,high,The University of Alberta is a well-known institution located in Canada.,yes
AAAI-2018-A000429,Martin Schmid,"Department of Computing Science, University of Alberta | Department of Applied Mathematics, Charles University in Prague",UNKNOWN,Canada | Czech Republic,high,"University of Alberta is located in Canada, and Charles University in Prague is located in the Czech Republic.",yes
AAAI-2018-A000453,Siddharth Barman,Indian Institute of Science,UNKNOWN,India,high,"The institution name explicitly includes 'Indian', which directly refers to India.",yes
AAAI-2018-A000454,Arpita Biswas,Indian Institute of Science,UNKNOWN,India,high,"The institution name explicitly includes 'Indian', which directly refers to India.",yes
AAAI-2018-A000455,Sanath Krishnamurthy,Indian Institute of Science,UNKNOWN,India,high,"The institution name explicitly includes 'Indian', which directly refers to India.",yes
AAAI-2018-A000456,Yadati Narahari,Indian Institute of Science,UNKNOWN,India,high,"The institution name explicitly includes 'Indian', which directly refers to India.",yes
AAAI-2018-A001068,Sharad Nandanwar,Indian Institute of Science,UNKNOWN,India,high,"The institution name explicitly includes 'Indian', which directly refers to India.",yes
AAAI-2018-A001069,M. N. Murty,Indian Institute of Science,UNKNOWN,India,high,"The institution name explicitly includes 'Indian', which directly refers to India.",yes
AAAI-2018-A000484,Piotr Faliszewski,AGH University,UNKNOWN,Poland,high,"AGH University is a well-known university located in Kraków, Poland.",yes
AAAI-2018-A000485,Martin Lackner,AGH University,UNKNOWN,Poland,high,"AGH University is a well-known university located in Kraków, Poland.",yes
AAAI-2018-A000486,Dominik Peters,AGH University,UNKNOWN,Poland,high,"AGH University is a well-known university located in Kraków, Poland.",yes
AAAI-2018-A000487,Nimrod Talmon,AGH University,UNKNOWN,Poland,high,"AGH University is a well-known university located in Kraków, Poland.",yes
AAAI-2018-A000496,Bryan Wilder,Department of Computer Science and Center for Artiﬁcial Intelligence in Society University of Southern California,UNKNOWN,United States,high,"The institution is explicitly named as the University of Southern California, which is a well-known university located in the United States.",yes
AAAI-2018-A001859,Bryan Wilder,Department of Computer Science and Center for Artiﬁcial Intelligence in Society University of Southern California,UNKNOWN,United States,high,"The institution is explicitly named as the University of Southern California, which is a well-known university located in the United States.",yes
AAAI-2018-A000500,Ben Abramowitz,Department of Computer Science Rensselaer Polytechnic Institute,UNKNOWN,United States,high,Rensselaer Polytechnic Institute is a well-known university located in the United States.,yes
AAAI-2018-A000501,Elliot Anshelevich,Department of Computer Science Rensselaer Polytechnic Institute,UNKNOWN,United States,high,Rensselaer Polytechnic Institute is a well-known university located in the United States.,yes
AAAI-2018-A000502,Tomasz Wąs,"Institute of Informatics, University of Warsaw, Poland",UNKNOWN,Poland,high,The institution explicitly mentions 'Poland' in its name.,yes
AAAI-2018-A000503,Oskar Skibski,"Institute of Informatics, University of Warsaw, Poland",UNKNOWN,Poland,high,The institution explicitly mentions 'Poland' in its name.,yes
AAAI-2018-A000516,Oskar Skibski,"University of Warsaw, Poland",UNKNOWN,Poland,high,The institution explicitly mentions 'Poland' in its name.,yes
AAAI-2018-A000517,Jadwiga Sosnowska,"University of Warsaw, Poland",UNKNOWN,Poland,high,The institution explicitly mentions 'Poland' in its name.,yes
AAAI-2018-A000528,Gianluca Brero,University of Zurich,UNKNOWN,Switzerland,high,The University of Zurich is a well-known institution located in Switzerland.,yes
