paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2018-P0025,AAAI-2018-A000103,Zhen-Duo Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0025.txt
AAAI-2018-P0025,AAAI-2018-A000104,Wan-Jin Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0025.txt
AAAI-2018-P0025,AAAI-2018-A000105,Chuan-Xiang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0025.txt
AAAI-2018-P0025,AAAI-2018-A000106,Liqiang Nie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0025.txt
AAAI-2018-P0025,AAAI-2018-A000107,Xin-Shun Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0025.txt
AAAI-2018-P0028,AAAI-2018-A000122,Kenny Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Kenny Zhu's current institution or country, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0028.txt
AAAI-2018-P0031,AAAI-2018-A000129,Yazhou Yao,UNKNOWN,UNKNOWN,Australia | China,high,"The first-page text lists Yazhou Yao as affiliated with the University of Technology Sydney, Australia, and Nanjing University of Science and Technology, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0031.txt
AAAI-2018-P0031,AAAI-2018-A000130,Jian Zhang,UNKNOWN,UNKNOWN,China,high,"The first-page text lists Jian Zhang as affiliated with Nanjing University of Science and Technology, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0031.txt
AAAI-2018-P0031,AAAI-2018-A000131,Fumin Shen,UNKNOWN,UNKNOWN,China,high,"The first-page text lists Fumin Shen as affiliated with the University of Electronic Science and Technology of China and Tencent AI Lab, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0031.txt
AAAI-2018-P0031,AAAI-2018-A000132,Wankou Yang,UNKNOWN,UNKNOWN,China,high,"The first-page text lists Wankou Yang as affiliated with Southeast University, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0031.txt
AAAI-2018-P0031,AAAI-2018-A000133,Pu Huang,UNKNOWN,UNKNOWN,China,high,"The first-page text lists Pu Huang as affiliated with Nanjing University of Posts and Telecommunications, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0031.txt
AAAI-2018-P0031,AAAI-2018-A000134,Zhenmin Tang,UNKNOWN,UNKNOWN,China,high,"The first-page text lists Zhenmin Tang as affiliated with Nanjing University of Science and Technology, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0031.txt
AAAI-2018-P0033,AAAI-2018-A000142,Xiang Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Xiang Ren, other than the email address 'xiangren@usc.edu', which is not sufficient to infer the country.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0033.txt
AAAI-2018-P0043,AAAI-2018-A000183,Yu Wang,UNKNOWN,UNKNOWN,China,high,"The paper mentions that JD is one of the most popular online retailers in China, and all authors are affiliated with JD.com, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0043.txt
AAAI-2018-P0043,AAAI-2018-A000184,Jixing Xu,UNKNOWN,UNKNOWN,China,high,"The paper mentions that JD is one of the most popular online retailers in China, and all authors are affiliated with JD.com, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0043.txt
AAAI-2018-P0043,AAAI-2018-A000185,Aohan Wu,UNKNOWN,UNKNOWN,China,high,"The paper mentions that JD is one of the most popular online retailers in China, and all authors are affiliated with JD.com, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0043.txt
AAAI-2018-P0043,AAAI-2018-A000186,Mantian Li,UNKNOWN,UNKNOWN,China,high,"The paper mentions that JD is one of the most popular online retailers in China, and all authors are affiliated with JD.com, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0043.txt
AAAI-2018-P0043,AAAI-2018-A000187,Yang He,UNKNOWN,UNKNOWN,China,high,"The paper mentions that JD is one of the most popular online retailers in China, and all authors are affiliated with JD.com, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0043.txt
AAAI-2018-P0043,AAAI-2018-A000188,Jinghe Hu,UNKNOWN,UNKNOWN,China,high,"The paper mentions that JD is one of the most popular online retailers in China, and all authors are affiliated with JD.com, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0043.txt
AAAI-2018-P0043,AAAI-2018-A000189,Weipeng Yan,UNKNOWN,UNKNOWN,China,high,"The paper mentions that JD is one of the most popular online retailers in China, and all authors are affiliated with JD.com, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0043.txt
AAAI-2018-P0044,AAAI-2018-A000190,Ahmed Elgammal,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Artrendex LLC., NJ, USA' and 'Rutgers University, NJ, USA' explicitly mention USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0044.txt
AAAI-2018-P0044,AAAI-2018-A000191,Yan Kang,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Artrendex LLC., NJ, USA' explicitly mentions USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0044.txt
AAAI-2018-P0044,AAAI-2018-A000192,Milko Den Leeuw,UNKNOWN,UNKNOWN,The Netherlands,high,"Affiliation 'Atelier for Restoration & Research of Paintings (ARRS), The Hague, The Netherlands' explicitly mentions The Netherlands.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0044.txt
AAAI-2018-P0052,AAAI-2018-A000226,Maggie Makar,UNKNOWN,UNKNOWN,United States,high,"Affiliation: CSAIL, MIT, Cambridge, MA. 'MA' is the abbreviation for Massachusetts, United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0052.txt
AAAI-2018-P0052,AAAI-2018-A000227,John Guttag,UNKNOWN,UNKNOWN,United States,high,"Affiliation: CSAIL, MIT, Cambridge, MA. 'MA' is the abbreviation for Massachusetts, United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0052.txt
AAAI-2018-P0052,AAAI-2018-A000228,Jenna Wiens,UNKNOWN,UNKNOWN,United States,high,"Affiliation: CSE, University of Michigan, Ann Arbor, MI. 'MI' is the abbreviation for Michigan, United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0052.txt
AAAI-2018-P0057,AAAI-2018-A000243,Zhuo Li,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The first-page text lists 'The Hong Kong Polytechnic University' as the institution for Zhuo Li, which is located in Hong Kong, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0057.txt
AAAI-2018-P0057,AAAI-2018-A000244,Hongwei Wang,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists 'Shanghai Jiao Tong University' as the institution for Hongwei Wang, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0057.txt
AAAI-2018-P0057,AAAI-2018-A000245,Miao Zhao,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The first-page text lists 'The Hong Kong Polytechnic University' as the institution for Miao Zhao, which is located in Hong Kong, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0057.txt
AAAI-2018-P0057,AAAI-2018-A000246,Wenjie Li,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The first-page text lists 'The Hong Kong Polytechnic University' as the institution for Wenjie Li, which is located in Hong Kong, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0057.txt
AAAI-2018-P0057,AAAI-2018-A000247,Minyi Guo,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists 'Shanghai Jiao Tong University' as the institution for Minyi Guo, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0057.txt
AAAI-2018-P0058,AAAI-2018-A000248,Bolin Ding,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the address as 'Microsoft, One Microsoft Way, Redmond, WA 98052', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0058.txt
AAAI-2018-P0058,AAAI-2018-A000249,Harsha Nori,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the address as 'Microsoft, One Microsoft Way, Redmond, WA 98052', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0058.txt
AAAI-2018-P0058,AAAI-2018-A000250,Paul Li,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the address as 'Microsoft, One Microsoft Way, Redmond, WA 98052', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0058.txt
AAAI-2018-P0058,AAAI-2018-A000251,Joshua Allen,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the address as 'Microsoft, One Microsoft Way, Redmond, WA 98052', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0058.txt
AAAI-2018-P0061,AAAI-2018-A000259,Nina Grgić-Hlača,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0061.txt
AAAI-2018-P0066,AAAI-2018-A000276,Youyi Song,UNKNOWN,UNKNOWN,Hong Kong,high,The email address {youyi.song}@polyu.edu.hk indicates affiliation with The Hong Kong Polytechnic University.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0066.txt
AAAI-2018-P0066,AAAI-2018-A000277,Jing Qin,UNKNOWN,UNKNOWN,Hong Kong,high,The email address {harry.qin}@polyu.edu.hk indicates affiliation with The Hong Kong Polytechnic University.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0066.txt
AAAI-2018-P0066,AAAI-2018-A000278,Baiying Lei,UNKNOWN,UNKNOWN,China,high,"The email address {leiby}@szu.edu.cn indicates affiliation with Shenzhen University, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0066.txt
AAAI-2018-P0066,AAAI-2018-A000279,Kup-Sze Choi,UNKNOWN,UNKNOWN,Hong Kong,high,The email address {thomasks.choi}@polyu.edu.hk indicates affiliation with The Hong Kong Polytechnic University.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0066.txt
AAAI-2018-P0069,AAAI-2018-A000289,Huan Zhao,UNKNOWN,UNKNOWN,Hong Kong | China,high,"Affiliation listed as Hong Kong University of Science and Technology, Hong Kong. Hong Kong is a Special Administrative Region of China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0069.txt
AAAI-2018-P0069,AAAI-2018-A000290,Xiaogang Xu,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Zhejiang University, Hangzhou, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0069.txt
AAAI-2018-P0069,AAAI-2018-A000291,Yangqiu Song,UNKNOWN,UNKNOWN,Hong Kong | China,high,"Affiliation listed as Hong Kong University of Science and Technology, Hong Kong. Hong Kong is a Special Administrative Region of China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0069.txt
AAAI-2018-P0069,AAAI-2018-A000292,Dik Lun Lee,UNKNOWN,UNKNOWN,Hong Kong | China,high,"Affiliation listed as Hong Kong University of Science and Technology, Hong Kong. Hong Kong is a Special Administrative Region of China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0069.txt
AAAI-2018-P0069,AAAI-2018-A000293,Zhao Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Tencent Technology (SZ) Co., Ltd., China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0069.txt
AAAI-2018-P0069,AAAI-2018-A000294,Han Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Tencent Technology (SZ) Co., Ltd., China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0069.txt
AAAI-2018-P0070,AAAI-2018-A000295,Jonathan Chung,Department of Electrical and Computer Engineering,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Jonathan Chung.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0070.txt
AAAI-2018-P0070,AAAI-2018-A000296,Moshe Eizenman,Department of Electrical and Computer Engineering | Ophthalmology and Vision Sciences & Institute of Biomaterials and Biomedical Engineering,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Moshe Eizenman.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0070.txt
AAAI-2018-P0070,AAAI-2018-A000297,Uros Rakita,Department of Psychiatry,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Uros Rakita.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0070.txt
AAAI-2018-P0072,AAAI-2018-A000309,Ye Liu,Department of Computer Science,UNKNOWN,United States | China,high,"Affiliated with the Department of Computer Science, University of Illinois at Chicago, IL, USA and the Institute for Data Science, Tsinghua University, Beijing, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0072.txt
AAAI-2018-P0072,AAAI-2018-A000311,Bokai Cao,Department of Computer Science,UNKNOWN,United States | China,high,"Affiliated with the Department of Computer Science, University of Illinois at Chicago, IL, USA and the Institute for Data Science, Tsinghua University, Beijing, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0072.txt
AAAI-2018-P0072,AAAI-2018-A000312,Philip Yu,UNKNOWN,UNKNOWN,United States | China,high,"Affiliated with the Department of Computer Science, University of Illinois at Chicago, IL, USA and the Institute for Data Science, Tsinghua University, Beijing, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0072.txt
AAAI-2018-P0072,AAAI-2018-A000313,Ann Ragin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Department of Radiology, Northwestern University, IL, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0072.txt
AAAI-2018-P0072,AAAI-2018-A000314,Alex Leow,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Department of Bioengineering, University of Illinois at Chicago, IL, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0072.txt
AAAI-2018-P0073,AAAI-2018-A000315,Joshua Palmer,UNKNOWN,UNKNOWN,United States,high,"The full first-page text lists the institution as 'Department of Electrical Engineering and Computer Science, Vanderbilt University' with the address 'Nashville, TN 37235-1679, USA', which clearly indicates the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0073.txt
AAAI-2018-P0073,AAAI-2018-A000316,Maithilee Kunda,UNKNOWN,UNKNOWN,United States,high,"The full first-page text lists the institution as 'Department of Electrical Engineering and Computer Science, Vanderbilt University' with the address 'Nashville, TN 37235-1679, USA', which clearly indicates the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0073.txt
AAAI-2018-P0076,AAAI-2018-A000324,S. Kasaei,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0076.txt
AAAI-2018-P0076,AAAI-2018-A000326,Luis Seabra Lopes,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0076.txt
AAAI-2018-P0078,AAAI-2018-A000333,Christopher Lynn,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0078.txt
AAAI-2018-P0078,AAAI-2018-A000334,Daniel Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0078.txt
AAAI-2018-P0083,AAAI-2018-A000349,Hao Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliation with Tsinghua University, Beijing, PR China is explicitly mentioned.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0083.txt
AAAI-2018-P0083,AAAI-2018-A000350,Minlie Huang,UNKNOWN,UNKNOWN,China,high,"Affiliation with Tsinghua University, Beijing, PR China is explicitly mentioned.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0083.txt
AAAI-2018-P0083,AAAI-2018-A000351,Tianyang Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation with Tsinghua University, Beijing, PR China is explicitly mentioned.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0083.txt
AAAI-2018-P0083,AAAI-2018-A000352,Xiaoyan Zhu,UNKNOWN,UNKNOWN,China,high,"Affiliation with Tsinghua University, Beijing, PR China is explicitly mentioned.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0083.txt
AAAI-2018-P0083,AAAI-2018-A000353,Bing Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation with the University of Illinois at Chicago, Chicago, Illinois, USA is explicitly mentioned.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0083.txt
AAAI-2018-P0089,AAAI-2018-A000369,Amrita Saha,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Amrita Saha in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0089.txt
AAAI-2018-P0089,AAAI-2018-A000370,Mitesh Khapra,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0089.txt
AAAI-2018-P0092,AAAI-2018-A000383,Nathaniel Helwig,Department of Psychology | School of Statistics,UNKNOWN,United States,medium,"The paper lists Nathaniel Helwig's current institutions as the Department of Psychology and the School of Statistics, but does not explicitly state the country. However, the University of Minnesota is located in the United States, so it is reasonable to infer that the United States is one of the countries. The UNKNOWN is included because the paper does not explicitly confirm the country for this author.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0092.txt
AAAI-2018-P0092,AAAI-2018-A000384,Sofia Lyford-Pike,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any information about Sofia Lyford-Pike's current institution or country. Therefore, it is not possible to assign a country with confidence.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0092.txt
AAAI-2018-P0092,AAAI-2018-A000385,Stephen Guy,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any information about Stephen Guy's current institution or country. Therefore, it is not possible to assign a country with confidence.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0092.txt
AAAI-2018-P0093,AAAI-2018-A000386,Lara Martin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0093.txt
AAAI-2018-P0093,AAAI-2018-A000387,Prithviraj Ammanabrolu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0093.txt
AAAI-2018-P0093,AAAI-2018-A000388,Xinyu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0093.txt
AAAI-2018-P0093,AAAI-2018-A000389,William Hancock,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0093.txt
AAAI-2018-P0093,AAAI-2018-A000390,Shruti Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0093.txt
AAAI-2018-P0093,AAAI-2018-A000391,Brent Harrison,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0093.txt
AAAI-2018-P0093,AAAI-2018-A000392,Mark Riedl,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0093.txt
AAAI-2018-P0094,AAAI-2018-A000393,Rubens Moraes,UNKNOWN,UNKNOWN,Brazil,high,"The first-page text lists the authors' affiliation as 'Departamento de Informática, Universidade Federal de Viçosa, Brazil'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0094.txt
AAAI-2018-P0094,AAAI-2018-A000394,Levi Lelis,UNKNOWN,UNKNOWN,Brazil,high,"The first-page text lists the authors' affiliation as 'Departamento de Informática, Universidade Federal de Viçosa, Brazil'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0094.txt
AAAI-2018-P0096,AAAI-2018-A000398,Janosch Döcker,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0096.txt
AAAI-2018-P0096,AAAI-2018-A000399,Britta Dorn,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0096.txt
AAAI-2018-P0096,AAAI-2018-A000400,Ulle Endriss,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'University of Tübingen, Germany' as the affiliation for this author.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0096.txt
AAAI-2018-P0096,AAAI-2018-A000401,Ronald de Haan,UNKNOWN,UNKNOWN,The Netherlands,high,"The first-page text explicitly lists 'ILLC, University of Amsterdam, The Netherlands' as the affiliation for this author.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0096.txt
AAAI-2018-P0096,AAAI-2018-A000402,Sebastian Schneckenburger,UNKNOWN,UNKNOWN,The Netherlands,high,"The first-page text explicitly lists 'ILLC, University of Amsterdam, The Netherlands' as the affiliation for this author.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0096.txt
AAAI-2018-P0101,AAAI-2018-A000416,Haris Aziz,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: Data61, CSIRO and UNSW, Sydney, Australia",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0101.txt
AAAI-2018-P0101,AAAI-2018-A000417,Edith Elkind,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Oxford, Oxford, UK",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0101.txt
