author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2016-A000026,Jie Zhang,Singapore,Nanyang Technological University,AAAI,2016,https://cdn.aaai.org/ojs/9995/9995-13-13523-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000027,Mehdi Samadi,UNKNOWN,University,AAAI,2016,https://cdn.aaai.org/ojs/9996/9996-13-13524-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000028,Partha Talukdar,UNKNOWN,University,AAAI,2016,https://cdn.aaai.org/ojs/9996/9996-13-13524-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000029,Manuela Veloso,UNKNOWN,University,AAAI,2016,https://cdn.aaai.org/ojs/9996/9996-13-13524-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000030,Manuel Blum,UNKNOWN,University,AAAI,2016,https://cdn.aaai.org/ojs/9996/9996-13-13524-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000031,Virgile Landeiro,United States,"Department of Computer Science Illinois Institute of Technology Chicago, IL",AAAI,2016,https://cdn.aaai.org/ojs/9997/9997-13-13525-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000032,Aron Culotta,United States,"Department of Computer Science Illinois Institute of Technology Chicago, IL",AAAI,2016,https://cdn.aaai.org/ojs/9997/9997-13-13525-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000033,Yuan Luo,United States,Northwestern University,AAAI,2016,https://cdn.aaai.org/ojs/9998/9998-13-13526-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000034,Yu Xin,United States,Northwestern University,AAAI,2016,https://cdn.aaai.org/ojs/9998/9998-13-13526-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000035,Rohit Joshi,United States,Northwestern University,AAAI,2016,https://cdn.aaai.org/ojs/9998/9998-13-13526-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000036,Leo Celi,United States,Northwestern University,AAAI,2016,https://cdn.aaai.org/ojs/9998/9998-13-13526-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000037,Peter Szolovits,United States,Northwestern University,AAAI,2016,https://cdn.aaai.org/ojs/9998/9998-13-13526-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000038,Jianfei Zhang,Canada,"PROSPCTUS Lab, Department of Computer Science, University of Sherbrooke, Canada",AAAI,2016,https://cdn.aaai.org/ojs/9999/9999-13-13527-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000039,Lifei Chen,China,"School of Mathematics and Computer Science, Fujian Normal University, China",AAAI,2016,https://cdn.aaai.org/ojs/9999/9999-13-13527-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000040,Alain Vanasse,Canada,"PRIMUS Research Group, Department of Family Medicine, University of Sherbrooke, Canada",AAAI,2016,https://cdn.aaai.org/ojs/9999/9999-13-13527-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000041,Josiane Courteau,Canada,"PRIMUS Research Group, Department of Family Medicine, University of Sherbrooke, Canada",AAAI,2016,https://cdn.aaai.org/ojs/9999/9999-13-13527-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000042,Shengrui Wang,Canada,"PROSPCTUS Lab, Department of Computer Science, University of Sherbrooke, Canada",AAAI,2016,https://cdn.aaai.org/ojs/9999/9999-13-13527-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000043,Ye Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9969-fortune-teller-predicting-your-career-path/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000044,Luming Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9969-fortune-teller-predicting-your-career-path/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000045,Liqiang Nie,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9969-fortune-teller-predicting-your-career-path/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000046,Yan Yan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9969-fortune-teller-predicting-your-career-path/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000047,David Rosenblum,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9969-fortune-teller-predicting-your-career-path/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000048,Bo Wu,China,"Key Laboratory of Intelligent Information Processing | University of Chinese Academy of Sciences, China",AAAI,2016,https://cdn.aaai.org/ojs/9970/9970-13-13498-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000049,Tao Mei,China,"Microsoft Research, China",AAAI,2016,https://cdn.aaai.org/ojs/9970/9970-13-13498-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000050,Wen-Huang Cheng,Taiwan,"Research Center for Information Technology Innovation, Academia Sinica, Taiwan",AAAI,2016,https://cdn.aaai.org/ojs/9970/9970-13-13498-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000051,Yongdong Zhang,UNKNOWN,Key Laboratory of Intelligent Information Processing,AAAI,2016,https://cdn.aaai.org/ojs/9970/9970-13-13498-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000052,Qiang Liu,China,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences",AAAI,2016,https://cdn.aaai.org/ojs/9971/9971-13-13499-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000053,Shu Wu,China,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences",AAAI,2016,https://cdn.aaai.org/ojs/9971/9971-13-13499-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000054,Liang Wang,China,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences",AAAI,2016,https://cdn.aaai.org/ojs/9971/9971-13-13499-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000055,Tieniu Tan,China,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences",AAAI,2016,https://cdn.aaai.org/ojs/9971/9971-13-13499-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000056,Hanyin Fang,Canada,"School of Computing Science, Simon Fraser University, Canada",AAAI,2016,https://cdn.aaai.org/ojs/9972/9972-13-13500-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000057,Fei Wu,Canada,"School of Computing Science, Simon Fraser University, Canada",AAAI,2016,https://cdn.aaai.org/ojs/9972/9972-13-13500-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000058,Zhou Zhao,Canada,"School of Computing Science, Simon Fraser University, Canada",AAAI,2016,https://cdn.aaai.org/ojs/9972/9972-13-13500-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000059,Xinyu Duan,Canada,"School of Computing Science, Simon Fraser University, Canada",AAAI,2016,https://cdn.aaai.org/ojs/9972/9972-13-13500-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000060,Yueting Zhuang,Canada,"School of Computing Science, Simon Fraser University, Canada",AAAI,2016,https://cdn.aaai.org/ojs/9972/9972-13-13500-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000061,Martin Ester,Canada,"School of Computing Science, Simon Fraser University, Canada",AAAI,2016,https://cdn.aaai.org/ojs/9972/9972-13-13500-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000062,Ruining He,United States,"University of California, San Diego",AAAI,2016,https://cdn.aaai.org/ojs/9973/9973-13-13501-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000063,Julian McAuley,United States,"University of California, San Diego",AAAI,2016,https://cdn.aaai.org/ojs/9973/9973-13-13501-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000064,Yafeng Ren,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9974-context-sensitive-twitter-sentiment-classification-using-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000065,Yue Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9974-context-sensitive-twitter-sentiment-classification-using-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000066,Meishan Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9974-context-sensitive-twitter-sentiment-classification-using-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000067,Donghong Ji,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9974-context-sensitive-twitter-sentiment-classification-using-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000068,Mohammad Akbari,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9975-from-tweets-to-wellness-wellness-event-detection-from-twitter-streams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000069,Xia Hu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9975-from-tweets-to-wellness-wellness-event-detection-from-twitter-streams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000070,Nie Liqiang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9975-from-tweets-to-wellness-wellness-event-detection-from-twitter-streams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000071,Tat-Seng Chua,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9975-from-tweets-to-wellness-wellness-event-detection-from-twitter-streams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000072,Jiliang Tang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000073,Suhang Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000074,Xia Hu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000075,Dawei Yin,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000076,Yingzhou Bi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000077,Yi Chang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000078,Huan Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000079,Xiao Wang,United States | China,"School of Computer Science and Technology, Tianjin University, Tianjin , China State Key Laboratory of Information Security, IIE, Chinese Academy of Sciences, Beijing , China School of Information Engineering, Tianjin University of Commerce, Tianjin , China College of Math and Computer Science, Institute for Systems Biology, Jianghan University, Wuhan, Hubei , China Department of Computer Science and Engineering, Washington University in St. Louis, St. Louis, MO , USA",AAAI,2016,https://cdn.aaai.org/ojs/9977/9977-13-13505-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000080,Di Jin,United States | China,"School of Computer Science and Technology, Tianjin University, Tianjin , China State Key Laboratory of Information Security, IIE, Chinese Academy of Sciences, Beijing , China School of Information Engineering, Tianjin University of Commerce, Tianjin , China College of Math and Computer Science, Institute for Systems Biology, Jianghan University, Wuhan, Hubei , China Department of Computer Science and Engineering, Washington University in St. Louis, St. Louis, MO , USA",AAAI,2016,https://cdn.aaai.org/ojs/9977/9977-13-13505-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000081,Xiaochun Cao,United States | China,"School of Computer Science and Technology, Tianjin University, Tianjin , China State Key Laboratory of Information Security, IIE, Chinese Academy of Sciences, Beijing , China School of Information Engineering, Tianjin University of Commerce, Tianjin , China College of Math and Computer Science, Institute for Systems Biology, Jianghan University, Wuhan, Hubei , China Department of Computer Science and Engineering, Washington University in St. Louis, St. Louis, MO , USA",AAAI,2016,https://cdn.aaai.org/ojs/9977/9977-13-13505-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000082,Liang Yang,United States | China,"School of Computer Science and Technology, Tianjin University, Tianjin , China State Key Laboratory of Information Security, IIE, Chinese Academy of Sciences, Beijing , China School of Information Engineering, Tianjin University of Commerce, Tianjin , China College of Math and Computer Science, Institute for Systems Biology, Jianghan University, Wuhan, Hubei , China Department of Computer Science and Engineering, Washington University in St. Louis, St. Louis, MO , USA",AAAI,2016,https://cdn.aaai.org/ojs/9977/9977-13-13505-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000083,Weixiong Zhang,United States | China,"School of Computer Science and Technology, Tianjin University, Tianjin , China State Key Laboratory of Information Security, IIE, Chinese Academy of Sciences, Beijing , China School of Information Engineering, Tianjin University of Commerce, Tianjin , China College of Math and Computer Science, Institute for Systems Biology, Jianghan University, Wuhan, Hubei , China Department of Computer Science and Engineering, Washington University in St. Louis, St. Louis, MO , USA",AAAI,2016,https://cdn.aaai.org/ojs/9977/9977-13-13505-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000084,Chaochao Chen,China,College of Computer Science Zhejiang University,AAAI,2016,https://cdn.aaai.org/ojs/9978/9978-13-13506-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000085,Xiaolin Zheng,China,College of Computer Science Zhejiang University,AAAI,2016,https://cdn.aaai.org/ojs/9978/9978-13-13506-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000086,Yan Wang,China,College of Computer Science Zhejiang University,AAAI,2016,https://cdn.aaai.org/ojs/9978/9978-13-13506-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000087,Fuxing Hong,China,College of Computer Science Zhejiang University,AAAI,2016,https://cdn.aaai.org/ojs/9978/9978-13-13506-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000088,Deren Chen,China,College of Computer Science Zhejiang University,AAAI,2016,https://cdn.aaai.org/ojs/9978/9978-13-13506-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000089,Tianxing Wu,China,"Key Laboratory of Computer Network and Information Integration of State Education Ministry, School of Computer Science and Engineering, Southeast University, China",AAAI,2016,https://cdn.aaai.org/ojs/9979/9979-13-13507-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000090,Guilin Qi,China,"Key Laboratory of Computer Network and Information Integration of State Education Ministry, School of Computer Science and Engineering, Southeast University, China",AAAI,2016,https://cdn.aaai.org/ojs/9979/9979-13-13507-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000091,Haofen Wang,China,"Key Laboratory of Computer Network and Information Integration of State Education Ministry, School of Computer Science and Engineering, Southeast University, China",AAAI,2016,https://cdn.aaai.org/ojs/9979/9979-13-13507-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000092,Kang Xu,China,"Key Laboratory of Computer Network and Information Integration of State Education Ministry, School of Computer Science and Engineering, Southeast University, China",AAAI,2016,https://cdn.aaai.org/ojs/9979/9979-13-13507-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000093,Xuan Cui,China,"Key Laboratory of Computer Network and Information Integration of State Education Ministry, School of Computer Science and Engineering, Southeast University, China",AAAI,2016,https://cdn.aaai.org/ojs/9979/9979-13-13507-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000094,Le Wu,United States | China,University of Science and Technology of China University of North Carolina at Charlotte,AAAI,2016,https://cdn.aaai.org/ojs/9980/9980-13-13508-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000095,Yong Ge,United States | China,University of Science and Technology of China University of North Carolina at Charlotte,AAAI,2016,https://cdn.aaai.org/ojs/9980/9980-13-13508-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000096,Qi Liu,United States | China,University of Science and Technology of China University of North Carolina at Charlotte,AAAI,2016,https://cdn.aaai.org/ojs/9980/9980-13-13508-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000097,Enhong Chen,United States | China,University of Science and Technology of China University of North Carolina at Charlotte,AAAI,2016,https://cdn.aaai.org/ojs/9980/9980-13-13508-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000098,Bai Long,United States | China,University of Science and Technology of China University of North Carolina at Charlotte,AAAI,2016,https://cdn.aaai.org/ojs/9980/9980-13-13508-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000099,Zhenya Huang,United States | China,University of Science and Technology of China University of North Carolina at Charlotte,AAAI,2016,https://cdn.aaai.org/ojs/9980/9980-13-13508-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000100,Liang Xie,China,"Department of Mathematics Wuhan University of Technology, China",AAAI,2016,https://cdn.aaai.org/ojs/9982/9982-13-13510-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000101,Jialie Shen,China,"Department of Mathematics Wuhan University of Technology, China",AAAI,2016,https://cdn.aaai.org/ojs/9982/9982-13-13510-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000102,Lei Zhu,China,"Department of Mathematics Wuhan University of Technology, China",AAAI,2016,https://cdn.aaai.org/ojs/9982/9982-13-13510-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000103,Di Jin,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9981-detect-overlapping-communities-via-ranking-node-popularities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000104,Hongcui Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9981-detect-overlapping-communities-via-ranking-node-popularities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000105,Jianwu Dang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9981-detect-overlapping-communities-via-ranking-node-popularities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000106,Dongxiao He,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9981-detect-overlapping-communities-via-ranking-node-popularities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000107,Weixiong Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9981-detect-overlapping-communities-via-ranking-node-popularities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
