paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2021-P0041,AAAI-2021-A000197,Sheena Panthaplackel,Department of Computer Science,UNKNOWN,United States,high,"The institution listed is 'Department of Computer Science' at 'The University of Texas at Austin', which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0041.txt
AAAI-2021-P0041,AAAI-2021-A000198,Junyi Jessy Li,Department of Linguistics,UNKNOWN,United States,high,"The institution listed is 'Department of Linguistics' at 'The University of Texas at Austin', which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0041.txt
AAAI-2021-P0041,AAAI-2021-A000199,Milos Gligoric,Department of Electrical and Computer Engineering,UNKNOWN,United States,high,"The institution listed is 'Department of Electrical and Computer Engineering' at 'The University of Texas at Austin', which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0041.txt
AAAI-2021-P0041,AAAI-2021-A000200,Raymond J. Mooney,Department of Computer Science,UNKNOWN,United States,high,"The institution listed is 'Department of Computer Science' at 'The University of Texas at Austin', which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0041.txt
AAAI-2021-P0052,AAAI-2021-A000254,Yin Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and there is no other information in the text to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0052.txt
AAAI-2021-P0055,AAAI-2021-A000265,Ziyi Liu,"National Engineering Research Center for Multimedia Software, Institute of Artificial Intelligence, School of Computer",UNKNOWN,China,high,"The affiliation for Ziyi Liu includes 'Wuhan University, China', which clearly indicates the country as China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0055.txt
AAAI-2021-P0055,AAAI-2021-A000267,Bo Du,"National Engineering Research Center for Multimedia Software, Institute of Artificial Intelligence, School of Computer",UNKNOWN,China,high,"The affiliation for Bo Du includes 'Wuhan University, China', which clearly indicates the country as China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0055.txt
AAAI-2021-P0059,AAAI-2021-A000285,Yong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0059.txt
AAAI-2021-P0060,AAAI-2021-A000288,Cao Xiao,"Analytics Center of Excellence, IQVIA",UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Analytics Center of Excellence, IQVIA', but the country is not explicitly mentioned in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0060.txt
AAAI-2021-P0060,AAAI-2021-A000290,Lucas M. Glass,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'UNKNOWN', and no other information about the country is provided in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0060.txt
AAAI-2021-P0062,AAAI-2021-A000296,Yashaswi Pathak,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's current institution or country. The current_institution and current_country fields in the author list are marked as 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0062.txt
AAAI-2021-P0063,AAAI-2021-A000306,Sean Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as UNKNOWN, and no other information about the author's country is provided.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0063.txt
AAAI-2021-P0064,AAAI-2021-A000309,Yue Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Yue Guo.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0064.txt
AAAI-2021-P0064,AAAI-2021-A000310,Wei Qiu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Wei Qiu.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0064.txt
AAAI-2021-P0064,AAAI-2021-A000311,Yizhong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Yizhong Wang.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0064.txt
AAAI-2021-P0065,AAAI-2021-A000313,Sijie He,UNKNOWN,UNKNOWN,United States,medium,"Affiliation is listed as 'Department of Computer Science & Engineering, University of Minnesota, Twin Cities', which is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0065.txt
AAAI-2021-P0065,AAAI-2021-A000314,Xinyan Li,UNKNOWN,UNKNOWN,United States,medium,"Affiliation is listed as 'Department of Computer Science & Engineering, University of Minnesota, Twin Cities', which is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0065.txt
AAAI-2021-P0067,AAAI-2021-A000322,Jiawen Huang,ByteDance Queen Mary University of London,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0067.txt
AAAI-2021-P0067,AAAI-2021-A000323,Ju-Chiang Wang,ByteDance Queen Mary University of London,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0067.txt
AAAI-2021-P0067,AAAI-2021-A000324,Jordan B. L. Smith,ByteDance Queen Mary University of London,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0067.txt
AAAI-2021-P0067,AAAI-2021-A000325,Xuchen Song,ByteDance Queen Mary University of London,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0067.txt
AAAI-2021-P0067,AAAI-2021-A000326,Yuxuan Wang,ByteDance Queen Mary University of London,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0067.txt
AAAI-2021-P0073,AAAI-2021-A000351,Rohan Kodialam,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0073.txt
AAAI-2021-P0073,AAAI-2021-A000352,Rebecca Boiarsky,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0073.txt
AAAI-2021-P0073,AAAI-2021-A000353,Justin Lim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0073.txt
AAAI-2021-P0073,AAAI-2021-A000354,Aditya Sai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0073.txt
AAAI-2021-P0073,AAAI-2021-A000355,Neil Dixit,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0073.txt
AAAI-2021-P0073,AAAI-2021-A000356,David Sontag,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0073.txt
AAAI-2021-P0075,AAAI-2021-A000361,Jihyeon Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Department of Computer Science, Stanford University, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0075.txt
AAAI-2021-P0075,AAAI-2021-A000362,Dylan Grosz,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Department of Computer Science, Stanford University, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0075.txt
AAAI-2021-P0075,AAAI-2021-A000363,Burak Uzkent,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Department of Computer Science, Stanford University, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0075.txt
AAAI-2021-P0075,AAAI-2021-A000364,Sicheng Zeng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Department of Computer Science, Stanford University, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0075.txt
AAAI-2021-P0075,AAAI-2021-A000365,Marshall Burke,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Department of Earth Science, Stanford University, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0075.txt
AAAI-2021-P0075,AAAI-2021-A000366,David Lobell,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Department of Earth Science, Stanford University, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0075.txt
AAAI-2021-P0077,AAAI-2021-A000370,Kumar Ayush,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Kumar Ayush in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0077.txt
AAAI-2021-P0077,AAAI-2021-A000371,Burak Uzkent,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Burak Uzkent in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0077.txt
AAAI-2021-P0079,AAAI-2021-A000379,Ágnes Cseh,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Ágnes Cseh's country, and the current_institution and current_country are listed as 'UNKNOWN' in the author list.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0079.txt
AAAI-2021-P0080,AAAI-2021-A000382,Nghi D. Q. Bui,UNKNOWN,UNKNOWN,Ireland,high,"The first-page text explicitly lists 'Trustworthy Open-Source Software Engineering Lab, Huawei Research Centre, Ireland' as the affiliation for Nghi D. Q. Bui.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0080.txt
AAAI-2021-P0080,AAAI-2021-A000383,Yijun Yu,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'School of Computing & Communications, The Open University, UK' as the affiliation for Yijun Yu.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0080.txt
AAAI-2021-P0081,AAAI-2021-A000385,Yixuan Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0081.txt
AAAI-2021-P0081,AAAI-2021-A000386,Feng Hong,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0081.txt
AAAI-2021-P0081,AAAI-2021-A000387,Hongwei Li,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0081.txt
AAAI-2021-P0081,AAAI-2021-A000388,Ping Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0081.txt
AAAI-2021-P0085,AAAI-2021-A000399,Utkarsh Desai,IBM Research,UNKNOWN,India,high,Email address 'udesai26@in.ibm.com' contains 'in' which indicates India.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0085.txt
AAAI-2021-P0085,AAAI-2021-A000400,Sambaran Bandyopadhyay,IBM Research,UNKNOWN,India,high,"Email address 'samb.bandyo@gmail.com' does not contain a country code, but the other authors have 'in' in their IBM email addresses, suggesting a common affiliation in India.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0085.txt
AAAI-2021-P0085,AAAI-2021-A000401,Srikanth Tamilselvam,IBM Research,UNKNOWN,India,high,Email address 'srikanth.tamilselvam@in.ibm.com' contains 'in' which indicates India.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0085.txt
AAAI-2021-P0087,AAAI-2021-A000407,Chinmoy Dutta,Turing Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_institution field only lists 'Turing Research' with current_country as 'UNKNOWN'.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0087.txt
AAAI-2021-P0090,AAAI-2021-A000414,Arun Das,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Arun Das in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0090.txt
AAAI-2021-P0090,AAAI-2021-A000415,Jeffrey Mock,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Jeffrey Mock in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0090.txt
AAAI-2021-P0090,AAAI-2021-A000416,Yufei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Yufei Huang in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0090.txt
AAAI-2021-P0090,AAAI-2021-A000417,Edward Golob,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Edward Golob in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0090.txt
AAAI-2021-P0093,AAAI-2021-A000430,Aviv Netanyahu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology, Cambridge, MA 02139' is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0093.txt
AAAI-2021-P0093,AAAI-2021-A000431,Tianmin Shu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology, Cambridge, MA 02139' is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0093.txt
AAAI-2021-P0093,AAAI-2021-A000432,Boris Katz,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology, Cambridge, MA 02139' is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0093.txt
AAAI-2021-P0093,AAAI-2021-A000433,Andrei Barbu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology, Cambridge, MA 02139' is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0093.txt
AAAI-2021-P0093,AAAI-2021-A000434,Joshua B. Tenenbaum,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology, Cambridge, MA 02139' is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0093.txt
AAAI-2021-P0094,AAAI-2021-A000435,Yoon-Je Suh,School of Electrical Engineering,UNKNOWN,South Korea,high,"The first-page text explicitly lists 'KAIST, Republic of Korea' as the affiliation for Yoon-Je Suh.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0094.txt
AAAI-2021-P0094,AAAI-2021-A000436,Byung Hyung Kim,School of Computing,UNKNOWN,South Korea,high,"The first-page text explicitly lists 'KAIST, Republic of Korea' as the affiliation for Byung Hyung Kim.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0094.txt
AAAI-2021-P0095,AAAI-2021-A000437,Li-Ming Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China, 200240",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0095.txt
AAAI-2021-P0095,AAAI-2021-A000438,Xu Yan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Linguistics, University of Washington, Seattle, WA, USA, 98195",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0095.txt
AAAI-2021-P0095,AAAI-2021-A000439,Bao-Liang Lu,UNKNOWN,UNKNOWN,China | United States,high,"Affiliations: Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China, 200240 and Center for Brain-Machine Interface and Neuromodulation, Ruijin Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai, China, 200020",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0095.txt
AAAI-2021-P0098,AAAI-2021-A000445,Hyung Jin Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the current_institution and current_country are listed as 'UNKNOWN'.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0098.txt
AAAI-2021-P0105,AAAI-2021-A000472,Leonid Karlinsky,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0105.txt
AAAI-2021-P0105,AAAI-2021-A000473,Joseph Shtok,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0105.txt
AAAI-2021-P0105,AAAI-2021-A000474,Amit Alfassy,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0105.txt
AAAI-2021-P0105,AAAI-2021-A000475,Moshe Lichtenstein,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0105.txt
AAAI-2021-P0105,AAAI-2021-A000481,Alex Bronstein,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0105.txt
AAAI-2021-P0116,AAAI-2021-A000525,Sheng Hu,UNKNOWN,UNKNOWN,China,high,"The paper lists the affiliation 'State Key Laboratory of Software Development Environment, Beihang University, Beijing, China' and 'Beijing Advanced Innovation Center for Big Data-Based Precision Medicine, Beihang University, Beijing, China', which are in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0116.txt
AAAI-2021-P0116,AAAI-2021-A000526,Yuqing Ma,UNKNOWN,UNKNOWN,China,high,"The paper lists the affiliation 'State Key Laboratory of Software Development Environment, Beihang University, Beijing, China' and 'Beijing Advanced Innovation Center for Big Data-Based Precision Medicine, Beihang University, Beijing, China', which are in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0116.txt
AAAI-2021-P0116,AAAI-2021-A000527,Xianglong Liu,UNKNOWN,UNKNOWN,China,high,"The paper lists the affiliations 'State Key Laboratory of Software Development Environment, Beihang University, Beijing, China' and 'Beijing Advanced Innovation Center for Big Data-Based Precision Medicine, Beihang University, Beijing, China', both of which are in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0116.txt
AAAI-2021-P0116,AAAI-2021-A000528,Yanlu Wei,UNKNOWN,UNKNOWN,China,high,"The paper lists the affiliation 'State Key Laboratory of Software Development Environment, Beihang University, Beijing, China' and 'Beijing Advanced Innovation Center for Big Data-Based Precision Medicine, Beihang University, Beijing, China', which are in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0116.txt
AAAI-2021-P0116,AAAI-2021-A000529,Shihao Bai,UNKNOWN,UNKNOWN,China,high,"The paper lists the affiliation 'State Key Laboratory of Software Development Environment, Beihang University, Beijing, China' and 'Beijing Advanced Innovation Center for Big Data-Based Precision Medicine, Beihang University, Beijing, China', which are in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0116.txt
AAAI-2021-P0137,AAAI-2021-A000635,Zhongpai Gao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0137.txt
AAAI-2021-P0137,AAAI-2021-A000636,Junchi Yan,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0137.txt
AAAI-2021-P0137,AAAI-2021-A000637,Guangtao Zhai,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0137.txt
AAAI-2021-P0137,AAAI-2021-A000639,Yiyan Yang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0137.txt
AAAI-2021-P0137,AAAI-2021-A000640,Xiaokang Yang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0137.txt
AAAI-2021-P0139,AAAI-2021-A000646,Peng Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Peng Gao's institution or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0139.txt
AAAI-2021-P0139,AAAI-2021-A000651,Hongsheng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Hongsheng Li's institution or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0139.txt
AAAI-2021-P0140,AAAI-2021-A000654,Jiachen Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Jiachen Xu in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0140.txt
AAAI-2021-P0140,AAAI-2021-A000655,Xin Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Xin Tan in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0140.txt
