author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2023-A000075,Benedict Wilkins,"Department of Computer Science, Royal Holloway University of London",UNKNOWN,United Kingdom,high,Royal Holloway University of London is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A000076,Kostas Stathis,"Department of Computer Science, Royal Holloway University of London",UNKNOWN,United Kingdom,high,Royal Holloway University of London is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A000081,Ruizhe Zheng,"Research Institute of Intelligent and Complex Systems, Fudan University State Key Laboratory of Medical Neurobiology, Fudan University MOE Frontiers Center for Brain Science, Fudan University Institutes of Brain Science, Fudan University Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University Shanghai Artificial Intelligence Laboratory Department of Neurology, Children’s Hospital of Fudan University",UNKNOWN,China,high,"Fudan University is a well-known institution located in Shanghai, China. The inclusion of 'Fudan University' multiple times in the institution string strongly indicates that the country is China.",yes
AAAI-2023-A000082,Jun Li,"Research Institute of Intelligent and Complex Systems, Fudan University State Key Laboratory of Medical Neurobiology, Fudan University MOE Frontiers Center for Brain Science, Fudan University Institutes of Brain Science, Fudan University Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University Shanghai Artificial Intelligence Laboratory Department of Neurology, Children’s Hospital of Fudan University",UNKNOWN,China,high,"Fudan University is a well-known institution located in Shanghai, China. The inclusion of 'Fudan University' multiple times in the institution string strongly indicates that the country is China.",yes
AAAI-2023-A000083,Yi Wang,"Research Institute of Intelligent and Complex Systems, Fudan University State Key Laboratory of Medical Neurobiology, Fudan University MOE Frontiers Center for Brain Science, Fudan University Institutes of Brain Science, Fudan University Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University Shanghai Artificial Intelligence Laboratory Department of Neurology, Children’s Hospital of Fudan University",UNKNOWN,China,high,"Fudan University is a well-known institution located in Shanghai, China. The inclusion of 'Fudan University' multiple times in the institution string strongly indicates that the country is China.",yes
AAAI-2023-A000084,Tian Luo,"Research Institute of Intelligent and Complex Systems, Fudan University State Key Laboratory of Medical Neurobiology, Fudan University MOE Frontiers Center for Brain Science, Fudan University Institutes of Brain Science, Fudan University Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University Shanghai Artificial Intelligence Laboratory Department of Neurology, Children’s Hospital of Fudan University",UNKNOWN,China,high,"Fudan University is a well-known institution located in Shanghai, China. The inclusion of 'Fudan University' multiple times in the institution string strongly indicates that the country is China.",yes
AAAI-2023-A000085,Yuguo Yu,"Research Institute of Intelligent and Complex Systems, Fudan University State Key Laboratory of Medical Neurobiology, Fudan University MOE Frontiers Center for Brain Science, Fudan University Institutes of Brain Science, Fudan University Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University Shanghai Artificial Intelligence Laboratory Department of Neurology, Children’s Hospital of Fudan University",UNKNOWN,China,high,"Fudan University is a well-known institution located in Shanghai, China. The inclusion of 'Fudan University' multiple times in the institution string strongly indicates that the country is China.",yes
AAAI-2023-A000086,Amro Abbas,The African Institute For Mathematical Sciences,UNKNOWN,South Africa,high,The African Institute for Mathematical Sciences (AIMS) is based in South Africa and is a well-known institution in the region.,yes
AAAI-2023-A000095,Sangmin Bae,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",UNKNOWN,South Korea,high,KAIST (Korea Advanced Institute of Science and Technology) and SK Hynix are well-known institutions and companies based in South Korea.,yes
AAAI-2023-A000096,Sungnyun Kim,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",UNKNOWN,South Korea,high,KAIST (Korea Advanced Institute of Science and Technology) and SK Hynix are well-known institutions and companies based in South Korea.,yes
AAAI-2023-A000097,Jongwoo Ko,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",UNKNOWN,South Korea,high,KAIST (Korea Advanced Institute of Science and Technology) and SK Hynix are well-known institutions and companies based in South Korea.,yes
AAAI-2023-A000098,Gihun Lee,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",UNKNOWN,South Korea,high,KAIST (Korea Advanced Institute of Science and Technology) and SK Hynix are well-known institutions and companies based in South Korea.,yes
AAAI-2023-A000099,Seungjong Noh,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",UNKNOWN,South Korea,high,KAIST (Korea Advanced Institute of Science and Technology) and SK Hynix are well-known institutions and companies based in South Korea.,yes
AAAI-2023-A000100,Se-Young Yun,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",UNKNOWN,South Korea,high,KAIST (Korea Advanced Institute of Science and Technology) and SK Hynix are well-known institutions and companies based in South Korea.,yes
AAAI-2023-A000102,Dipu Manandhar,"Centre for Vision, Speech and Signal Processing, University of Surrey",UNKNOWN,United Kingdom,high,The University of Surrey is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A000103,Zhaowen Wang,Adobe Research,UNKNOWN,United States,medium,"Adobe Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2023-A000104,John Collomosse,Adobe Research,UNKNOWN,United States,medium,"Adobe Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2023-A002711,Ruiyi Zhang,Adobe Research,UNKNOWN,United States,medium,"Adobe Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2023-A004180,Yash Gadhia,Adobe Research,UNKNOWN,United States,medium,"Adobe Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2023-A004181,Arjun Kashettiwar,Adobe Research,UNKNOWN,United States,medium,"Adobe Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2023-A005221,Simon Jenni,Adobe Research,UNKNOWN,United States,medium,"Adobe Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2023-A006529,David Arbour,Adobe Research,UNKNOWN,United States,medium,"Adobe Research is based in the United States, but the institution name alone does not explicitly state the country.",yes
AAAI-2023-A000106,Peijun Bao,Nanyang Technological University Peng Cheng Laboratory,UNKNOWN,China,high,"Peng Cheng Laboratory is a well-known research institution based in China, and Nanyang Technological University has a collaboration with it.",yes
AAAI-2023-A000107,Wenhan Yang,Nanyang Technological University Peng Cheng Laboratory,UNKNOWN,China,high,"Peng Cheng Laboratory is a well-known research institution based in China, and Nanyang Technological University has a collaboration with it.",yes
AAAI-2023-A000108,Boon Poh Ng,Nanyang Technological University Peng Cheng Laboratory,UNKNOWN,China,high,"Peng Cheng Laboratory is a well-known research institution based in China, and Nanyang Technological University has a collaboration with it.",yes
AAAI-2023-A000109,Meng Hwa Er,Nanyang Technological University Peng Cheng Laboratory,UNKNOWN,China,high,"Peng Cheng Laboratory is a well-known research institution based in China, and Nanyang Technological University has a collaboration with it.",yes
AAAI-2023-A000110,Alex C. Kot,Nanyang Technological University Peng Cheng Laboratory,UNKNOWN,China,high,"Peng Cheng Laboratory is a well-known research institution based in China, and Nanyang Technological University has a collaboration with it.",yes
AAAI-2023-A000111,Suvaansh Bhambri,Yonsei University,UNKNOWN,South Korea,high,Yonsei University is a well-known university located in South Korea.,yes
AAAI-2023-A000112,Byeonghwi Kim,Yonsei University,UNKNOWN,South Korea,high,Yonsei University is a well-known university located in South Korea.,yes
AAAI-2023-A000113,Jonghyun Choi,Yonsei University,UNKNOWN,South Korea,high,Yonsei University is a well-known university located in South Korea.,yes
AAAI-2023-A005068,Cheonjun Park,Yonsei University,UNKNOWN,South Korea,high,Yonsei University is a well-known university located in South Korea.,yes
AAAI-2023-A005069,Mincheol Park,Yonsei University,UNKNOWN,South Korea,high,Yonsei University is a well-known university located in South Korea.,yes
AAAI-2023-A005071,Minkyu Kim,Yonsei University,UNKNOWN,South Korea,high,Yonsei University is a well-known university located in South Korea.,yes
AAAI-2023-A005074,Won Woo Ro,Yonsei University,UNKNOWN,South Korea,high,Yonsei University is a well-known university located in South Korea.,yes
AAAI-2023-A000137,Junyan Cao,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2023-A000138,Yan Hong,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2023-A000139,Li Niu,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2023-A000318,Yuxuan Duan,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2023-A000319,Yan Hong,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2023-A000320,Li Niu,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2023-A000321,Liqing Zhang,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2023-A000146,Zhen Cao,Wuhan University,UNKNOWN,China,high,"Wuhan University is a well-known institution located in Wuhan, China.",yes
AAAI-2023-A000149,Zhen Dong,Wuhan University,UNKNOWN,China,high,"Wuhan University is a well-known institution located in Wuhan, China.",yes
AAAI-2023-A000151,Xiongwu Xiao,Wuhan University,UNKNOWN,China,high,"Wuhan University is a well-known institution located in Wuhan, China.",yes
AAAI-2023-A000152,Bisheng Yang,Wuhan University,UNKNOWN,China,high,"Wuhan University is a well-known institution located in Wuhan, China.",yes
AAAI-2023-A000150,Yu-Shen Liu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000163,Li Yi,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000356,Xiaoyu Feng,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000359,Yueqi Duan,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000360,Yongpan Liu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000484,Yuze He,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000485,Yubin Hu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000486,Wang Zhao,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000487,Jisheng Li,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000488,Yong-Jin Liu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000656,Yuyang Liu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000718,Xiaohan Lan,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000720,Hong Chen,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000721,Xin Wang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000724,Zhi Wang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000725,Wenwu Zhu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000985,Weining Lu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001212,Chongyang Wang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001605,Zixiao Wang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001607,Chun Yuan,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001832,Guang Yang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001834,Jiajie Zhang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001925,Zhuoling Li,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A002596,Liangcai Su,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A003462,Rui Zhao,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A003463,Jinming Song,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A003464,Yufeng Yuan,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A003465,Haifeng Hu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A003468,Zhongqian Sun,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A003469,Wei Yang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A004155,Fuchun Sun,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A005328,Rui Zhang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A005571,Jian Li,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A005917,Gao Huang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A006020,Hongchang Zhang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A006021,Jianzhun Shao,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A006022,Shuncheng He,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A006023,Yuhang Jiang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A006024,Xiangyang Ji,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007175,Xuming Hu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007496,Ling Feng,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007647,Zhenyu Hou,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007648,Yukuo Cen,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007649,Ziding Liu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007650,Dongxue Wu,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007651,Baoyan Wang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007652,Xuanhe Li,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007653,Lei Hong,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007654,Jie Tang,Tsinghua University,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A000153,Dubing Chen,Nanjing University of Science and Technology,UNKNOWN,China,high,"Nanjing University of Science and Technology is a well-known university located in Nanjing, China.",yes
AAAI-2023-A000155,Haofeng Zhang,Nanjing University of Science and Technology,UNKNOWN,China,high,"Nanjing University of Science and Technology is a well-known university located in Nanjing, China.",yes
AAAI-2023-A001869,Yurui Huang,Nanjing University of Science and Technology,UNKNOWN,China,high,"Nanjing University of Science and Technology is a well-known university located in Nanjing, China.",yes
AAAI-2023-A001870,Weili Guo,Nanjing University of Science and Technology,UNKNOWN,China,high,"Nanjing University of Science and Technology is a well-known university located in Nanjing, China.",yes
AAAI-2023-A000154,Yuming Shen,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A000156,Philip H.S. Torr,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A003532,Andrew Cropper,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A003533,Céline Hocquette,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A003580,Céline Hocquette,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A003581,Andrew Cropper,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A006438,Jiarui Gan,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A008008,Tom Joy,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A008009,Francesco Pinto,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A008010,Ser-Nam Lim,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A008011,Philip H.S. Torr,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A008012,Puneet K. Dokania,University of Oxford,UNKNOWN,United Kingdom,high,The University of Oxford is a well-known institution located in the United Kingdom.,yes
AAAI-2023-A000157,Jiayi Chen,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000158,Mi Yan,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000159,Jiazhao Zhang,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000160,Yinzhen Xu,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000165,He Wang,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001495,Jiaxiang Tang,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001736,Sukun Tian,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A002513,Haoxuan Li,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A002516,Yan Lyu,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A002518,Xiao-Hua Zhou,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A003335,Xiaotie Deng,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A005678,Yucong Liu,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A005679,Dawei Zhu,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A006914,Qiyu Li,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A006915,Zihan Xu,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A006916,Xiaoyuan Jin,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A007257,Daizong Liu,Peking University,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000162,Yijia Weng,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A002924,Peter Henderson,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A002927,Kristen Altenburger,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A002931,Daniel E. Ho,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A004045,Kefan Dong,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A004046,Yannis Flet-Berliac,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A004047,Allen Nie,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A004048,Emma Brunskill,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A004281,Joey Hejna,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A006481,Jiajun Wu,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A006542,Peter Henderson,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A006544,Daniel E. Ho,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A007575,Chandrayee Basu,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A007577,Michihiro Yasunaga,Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2023-A000164,Shuran Song,Columbia University,UNKNOWN,United States,high,"Columbia University is a well-known institution located in New York, United States.",yes
