paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2023-P0013,AAAI-2023-A000065,Shanshan Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Anhui University, HeFei, China' is listed in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0013.txt
AAAI-2023-P0013,AAAI-2023-A000066,Zhen Zeng,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Anhui University, HeFei, China' is listed in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0013.txt
AAAI-2023-P0013,AAAI-2023-A000067,Xun Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'University of Science and Technology of China, HeFei, China' is listed in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0013.txt
AAAI-2023-P0013,AAAI-2023-A000068,Xingyi Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Anhui University, HeFei, China' is listed in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0013.txt
AAAI-2023-P0016,AAAI-2023-A000077,Jiyuan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Jiyuan Zhang in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0016.txt
AAAI-2023-P0016,AAAI-2023-A000078,Shanshan Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Shanshan Jia in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0016.txt
AAAI-2023-P0016,AAAI-2023-A000079,Zhaofei Yu,UNKNOWN,UNKNOWN,China,high,"Zhaofei Yu is affiliated with the School of Computer Science, Peking University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0016.txt
AAAI-2023-P0018,AAAI-2023-A000087,Stéphane Deny,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0018.txt
AAAI-2023-P0032,AAAI-2023-A000147,Wenxiao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0032.txt
AAAI-2023-P0032,AAAI-2023-A000148,Xin Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0032.txt
AAAI-2023-P0034,AAAI-2023-A000161,Xiaolong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0034.txt
AAAI-2023-P0036,AAAI-2023-A000172,Lei Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0036.txt
AAAI-2023-P0036,AAAI-2023-A000173,Fei Du,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0036.txt
AAAI-2023-P0036,AAAI-2023-A000174,Yuan Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0036.txt
AAAI-2023-P0036,AAAI-2023-A000175,Zhibin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0036.txt
AAAI-2023-P0036,AAAI-2023-A000176,Fan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0036.txt
AAAI-2023-P0041,AAAI-2023-A000201,Wen-Cheng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Wen-Cheng Chen in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0041.txt
AAAI-2023-P0052,AAAI-2023-A000271,Huang Kai,UNKNOWN,UNKNOWN,UNKNOWN,low,"The affiliation for 'Huang Kai' is listed as 'UNKNOWN', and no other information about their country is provided in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0052.txt
AAAI-2023-P0053,AAAI-2023-A000272,Yuning Cui,Technical University of Munich MIT Universal Village Program Shenzhen Campus of Sun Yat-sen University,UNKNOWN,Germany | China,medium,The affiliation lists 'Technical University of Munich' (Germany) and 'Shenzhen Campus of Sun Yat-sen University' (China).,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0053.txt
AAAI-2023-P0053,AAAI-2023-A000273,Yi Tao,Technical University of Munich MIT Universal Village Program Shenzhen Campus of Sun Yat-sen University,UNKNOWN,Germany | China,medium,The affiliation lists 'Technical University of Munich' (Germany) and 'Shenzhen Campus of Sun Yat-sen University' (China).,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0053.txt
AAAI-2023-P0053,AAAI-2023-A000274,Wenqi Ren,Technical University of Munich MIT Universal Village Program Shenzhen Campus of Sun Yat-sen University,UNKNOWN,China,high,The affiliation lists 'Shenzhen Campus of Sun Yat-sen University' (China).,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0053.txt
AAAI-2023-P0053,AAAI-2023-A000275,Alois Knoll,Technical University of Munich MIT Universal Village Program Shenzhen Campus of Sun Yat-sen University,UNKNOWN,Germany,high,The affiliation lists 'Technical University of Munich' (Germany).,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0053.txt
AAAI-2023-P0057,AAAI-2023-A000289,Bo Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0057.txt
AAAI-2023-P0057,AAAI-2023-A000290,Pichao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0057.txt
AAAI-2023-P0057,AAAI-2023-A000291,Fan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0057.txt
AAAI-2023-P0070,AAAI-2023-A000357,Heming Du,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Heming Du's current institution or country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0070.txt
AAAI-2023-P0074,AAAI-2023-A000376,Qiang Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Qiang Zhou's current institution or country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0074.txt
AAAI-2023-P0074,AAAI-2023-A000379,Zhibin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Zhibin Wang's current institution or country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0074.txt
AAAI-2023-P0074,AAAI-2023-A000380,Hao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Hao Li's current institution or country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0074.txt
AAAI-2023-P0078,AAAI-2023-A000401,Chunle Guo,"TMCC, CS, Nankai University School of Information Engineering, Henan Institute of Science and Technology Hisilicon Technologies Co. Ltd. S-Lab, Nanyang Technological University",UNKNOWN,China,high,"Affiliation includes Nankai University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0078.txt
AAAI-2023-P0078,AAAI-2023-A000402,Ruiqi Wu,"TMCC, CS, Nankai University School of Information Engineering, Henan Institute of Science and Technology Hisilicon Technologies Co. Ltd. S-Lab, Nanyang Technological University",UNKNOWN,China,high,"Affiliation includes Nankai University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0078.txt
AAAI-2023-P0078,AAAI-2023-A000403,Xin Jin,"TMCC, CS, Nankai University School of Information Engineering, Henan Institute of Science and Technology Hisilicon Technologies Co. Ltd. S-Lab, Nanyang Technological University",UNKNOWN,China,high,"Affiliation includes Nankai University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0078.txt
AAAI-2023-P0078,AAAI-2023-A000404,Linghao Han,"TMCC, CS, Nankai University School of Information Engineering, Henan Institute of Science and Technology Hisilicon Technologies Co. Ltd. S-Lab, Nanyang Technological University",UNKNOWN,China,high,"Affiliation includes Nankai University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0078.txt
AAAI-2023-P0078,AAAI-2023-A000405,Weidong Zhang,"TMCC, CS, Nankai University School of Information Engineering, Henan Institute of Science and Technology Hisilicon Technologies Co. Ltd. S-Lab, Nanyang Technological University",UNKNOWN,China,medium,"Affiliation includes Nankai University (China) and Henan Institute of Science and Technology (China), but the country for Weidong Zhang is listed as UNKNOWN in the author list.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0078.txt
AAAI-2023-P0078,AAAI-2023-A000406,Zhi Chai,"TMCC, CS, Nankai University School of Information Engineering, Henan Institute of Science and Technology Hisilicon Technologies Co. Ltd. S-Lab, Nanyang Technological University",UNKNOWN,China,medium,"Affiliation includes Hisilicon Technologies Co. Ltd. (China), but the country for Zhi Chai is listed as UNKNOWN in the author list.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0078.txt
AAAI-2023-P0078,AAAI-2023-A000407,Chongyi Li,"TMCC, CS, Nankai University School of Information Engineering, Henan Institute of Science and Technology Hisilicon Technologies Co. Ltd. S-Lab, Nanyang Technological University",UNKNOWN,Singapore,high,"Affiliation includes S-Lab, Nanyang Technological University, which is located in Singapore.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0078.txt
AAAI-2023-P0086,AAAI-2023-A000452,Canlong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution and country are listed as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0086.txt
AAAI-2023-P0086,AAAI-2023-A000454,Zhixin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution and country are listed as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0086.txt
AAAI-2023-P0089,AAAI-2023-A000463,Sifeng He,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0089.txt
AAAI-2023-P0089,AAAI-2023-A000464,Yue He,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0089.txt
AAAI-2023-P0089,AAAI-2023-A000465,Minlong Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0089.txt
AAAI-2023-P0089,AAAI-2023-A000466,Chen Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0089.txt
AAAI-2023-P0089,AAAI-2023-A000467,Xudong Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0089.txt
AAAI-2023-P0089,AAAI-2023-A000468,Feng Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0089.txt
AAAI-2023-P0089,AAAI-2023-A000469,Xiaobo Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0089.txt
AAAI-2023-P0089,AAAI-2023-A000470,Lei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0089.txt
AAAI-2023-P0089,AAAI-2023-A000471,Jiandong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0089.txt
AAAI-2023-P0092,AAAI-2023-A000489,Yuxing Han,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the author's country is provided in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0092.txt
AAAI-2023-P0093,AAAI-2023-A000491,Haotian Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0093.txt
AAAI-2023-P0093,AAAI-2023-A000494,Yaonong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0093.txt
AAAI-2023-P0093,AAAI-2023-A000495,Laifeng Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0093.txt
AAAI-2023-P0094,AAAI-2023-A000497,Liang Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Liang Hu in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0094.txt
AAAI-2023-P0094,AAAI-2023-A000498,Dora D. Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Dora D. Liu in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0094.txt
AAAI-2023-P0094,AAAI-2023-A000499,Qi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Qi Zhang in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0094.txt
AAAI-2023-P0094,AAAI-2023-A000501,Zhong Yuan Lai,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Zhong Yuan Lai in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0094.txt
AAAI-2023-P0096,AAAI-2023-A000507,Kui Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the institution or country for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0096.txt
AAAI-2023-P0096,AAAI-2023-A000509,Jiahuan Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the institution or country for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0096.txt
AAAI-2023-P0098,AAAI-2023-A000520,Shuo Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'ETH Zurich', but the author's current_institution is marked as UNKNOWN in the author list. However, ETH Zurich is located in Switzerland, but we cannot confirm this due to the ambiguity in the author list.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0098.txt
AAAI-2023-P0098,AAAI-2023-A000526,Ling Shao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Terminus Group', but the author's current_institution is marked as UNKNOWN in the author list. There is no clear information about the country associated with Terminus Group.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0098.txt
AAAI-2023-P0104,AAAI-2023-A000556,Tianyu Huang,"Zuo1, * Harbin Institute of Technology City University of Hong Kong Peng Cheng Laboratory",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0104.txt
AAAI-2023-P0104,AAAI-2023-A000557,Bowen Dong,"Zuo1, * Harbin Institute of Technology City University of Hong Kong Peng Cheng Laboratory",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0104.txt
AAAI-2023-P0104,AAAI-2023-A000558,Jiaying Lin,"Zuo1, * Harbin Institute of Technology City University of Hong Kong Peng Cheng Laboratory",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0104.txt
AAAI-2023-P0104,AAAI-2023-A000559,Xiaohui Liu,"Zuo1, * Harbin Institute of Technology City University of Hong Kong Peng Cheng Laboratory",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0104.txt
AAAI-2023-P0104,AAAI-2023-A000560,Rynson W.H. Lau,"Zuo1, * Harbin Institute of Technology City University of Hong Kong Peng Cheng Laboratory",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0104.txt
AAAI-2023-P0111,AAAI-2023-A000599,Ying Li,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' in the author list and not mentioned in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0111.txt
AAAI-2023-P0114,AAAI-2023-A000614,Haipeng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Haipeng Li's country, and the current_institution is listed as UNKNOWN.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0114.txt
AAAI-2023-P0114,AAAI-2023-A000617,Shuaicheng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Shuaicheng Liu's country, and the current_institution is listed as UNKNOWN.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0114.txt
AAAI-2023-P0116,AAAI-2023-A000628,Weiming Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's current institution as UNKNOWN and current country as UNKNOWN. There is no reliable evidence to infer the author's country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0116.txt
AAAI-2023-P0120,AAAI-2023-A000644,Zhou Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0120.txt
AAAI-2023-P0120,AAAI-2023-A000645,Haoxiang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0120.txt
AAAI-2023-P0120,AAAI-2023-A000646,Zhenyu Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0120.txt
AAAI-2023-P0120,AAAI-2023-A000648,Gang Hua,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0120.txt
AAAI-2023-P0124,AAAI-2023-A000660,Daehan Kim,UNKNOWN,UNKNOWN,Korea,high,"Affiliation: Hanbat National University, Korea",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0124.txt
AAAI-2023-P0124,AAAI-2023-A000661,Minseok Seo,UNKNOWN,UNKNOWN,Korea,high,"Affiliation: SI Analytics, Korea",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0124.txt
AAAI-2023-P0124,AAAI-2023-A000665,In So Kweon,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Korea Advanced Institute of Science and Technology (KAIST), Korea",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0124.txt
AAAI-2023-P0124,AAAI-2023-A000666,Dong-Geol Choi,UNKNOWN,UNKNOWN,Korea,high,"Affiliation: Hanbat National University, Korea",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0124.txt
AAAI-2023-P0125,AAAI-2023-A000667,Jinhyung Kim,LG AI Research NAVER CLOVA Video NAVER AI Lab KAIST,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0125.txt
AAAI-2023-P0125,AAAI-2023-A000668,Taeoh Kim,LG AI Research NAVER CLOVA Video NAVER AI Lab KAIST,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0125.txt
AAAI-2023-P0125,AAAI-2023-A000669,Minho Shim,LG AI Research NAVER CLOVA Video NAVER AI Lab KAIST,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0125.txt
AAAI-2023-P0125,AAAI-2023-A000670,Dongyoon Han,LG AI Research NAVER CLOVA Video NAVER AI Lab KAIST,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0125.txt
AAAI-2023-P0125,AAAI-2023-A000671,Dongyoon Wee,LG AI Research NAVER CLOVA Video NAVER AI Lab KAIST,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0125.txt
AAAI-2023-P0125,AAAI-2023-A000672,Junmo Kim,LG AI Research NAVER CLOVA Video NAVER AI Lab KAIST,UNKNOWN,South Korea,high,"The affiliation 'KAIST' is explicitly mentioned, and KAIST is a well-known institution in South Korea.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0125.txt
AAAI-2023-P0138,AAAI-2023-A000741,Hongil Yoon,Google,UNKNOWN,UNKNOWN,low,"The author's current institution is Google, but the current country is listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0138.txt
AAAI-2023-P0142,AAAI-2023-A000761,Chunxiao Li,UNKNOWN,UNKNOWN,China,high,The institution 'Beijing University of Posts and Telecommunications' is located in China.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0142.txt
AAAI-2023-P0142,AAAI-2023-A000762,Xuejing Kang,UNKNOWN,UNKNOWN,China,high,The institution 'Beijing University of Posts and Telecommunications' is located in China.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0142.txt
AAAI-2023-P0142,AAAI-2023-A000763,Zhifeng Zhang,UNKNOWN,UNKNOWN,China,high,The institution 'Beijing University of Posts and Telecommunications' is located in China.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0142.txt
AAAI-2023-P0142,AAAI-2023-A000764,Anlong Ming,UNKNOWN,UNKNOWN,China,high,The institution 'Beijing University of Posts and Telecommunications' is located in China.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0142.txt
AAAI-2023-P0143,AAAI-2023-A000765,Dongyang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0143.txt
AAAI-2023-P0143,AAAI-2023-A000766,Hao Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0143.txt
AAAI-2023-P0143,AAAI-2023-A000767,Pichao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0143.txt
AAAI-2023-P0143,AAAI-2023-A000768,Zhibin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0143.txt
AAAI-2023-P0143,AAAI-2023-A000769,Shang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0143.txt
AAAI-2023-P0143,AAAI-2023-A000770,Fan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0143.txt
AAAI-2023-P0144,AAAI-2023-A000771,Han Li,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, Shanghai, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0144.txt
AAAI-2023-P0144,AAAI-2023-A000772,Bowen Shi,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, Shanghai, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0144.txt
AAAI-2023-P0144,AAAI-2023-A000773,Wenrui Dai,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, Shanghai, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0144.txt
