author_id,author_name,institution,country,conference,year
AAAI-2023-A000065,Shanshan Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000066,Zhen Zeng,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000067,Xun Yang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000068,Xingyi Zhang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000069,Mengting Wei,"School of Biological Science and Medical Engineering, Southeast University, Nanjing, China | Key Laboratory of Child Development and Learning Science of Ministry of Education",China,AAAI,2023
AAAI-2023-A000070,Xingxun Jiang,"School of Biological Science and Medical Engineering, Southeast University, Nanjing, China | Key Laboratory of Child Development and Learning Science of Ministry of Education",China,AAAI,2023
AAAI-2023-A000071,Wenming Zheng,"School of Biological Science and Medical Engineering, Southeast University, Nanjing, China",China,AAAI,2023
AAAI-2023-A000072,Yuan Zong,"School of Biological Science and Medical Engineering, Southeast University, Nanjing, China",China,AAAI,2023
AAAI-2023-A000073,Cheng Lu,"School of Biological Science and Medical Engineering, Southeast University, Nanjing, China | School of Information Science and Engineering, Southeast University, Nanjing, China",China,AAAI,2023
AAAI-2023-A000074,Jiateng Liu,"School of Biological Science and Medical Engineering, Southeast University, Nanjing, China | Key Laboratory of Child Development and Learning Science of Ministry of Education",China,AAAI,2023
AAAI-2023-A000075,Benedict Wilkins,"Department of Computer Science, Royal Holloway University of London",United Kingdom,AAAI,2023
AAAI-2023-A000076,Kostas Stathis,"Department of Computer Science, Royal Holloway University of London",United Kingdom,AAAI,2023
AAAI-2023-A000077,Jiyuan Zhang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000078,Shanshan Jia,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000079,Zhaofei Yu,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000080,Tiejun Huang,"School of Computer Science, Peking University",China,AAAI,2023
AAAI-2023-A000081,Ruizhe Zheng,"Research Institute of Intelligent and Complex Systems, Fudan University State Key Laboratory of Medical Neurobiology, Fudan University MOE Frontiers Center for Brain Science, Fudan University Institutes of Brain Science, Fudan University Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University Shanghai Artificial Intelligence Laboratory Department of Neurology, Children’s Hospital of Fudan University",China,AAAI,2023
AAAI-2023-A000082,Jun Li,"Research Institute of Intelligent and Complex Systems, Fudan University State Key Laboratory of Medical Neurobiology, Fudan University MOE Frontiers Center for Brain Science, Fudan University Institutes of Brain Science, Fudan University Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University Shanghai Artificial Intelligence Laboratory Department of Neurology, Children’s Hospital of Fudan University",China,AAAI,2023
AAAI-2023-A000083,Yi Wang,"Research Institute of Intelligent and Complex Systems, Fudan University State Key Laboratory of Medical Neurobiology, Fudan University MOE Frontiers Center for Brain Science, Fudan University Institutes of Brain Science, Fudan University Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University Shanghai Artificial Intelligence Laboratory Department of Neurology, Children’s Hospital of Fudan University",China,AAAI,2023
AAAI-2023-A000084,Tian Luo,"Research Institute of Intelligent and Complex Systems, Fudan University State Key Laboratory of Medical Neurobiology, Fudan University MOE Frontiers Center for Brain Science, Fudan University Institutes of Brain Science, Fudan University Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University Shanghai Artificial Intelligence Laboratory Department of Neurology, Children’s Hospital of Fudan University",China,AAAI,2023
AAAI-2023-A000085,Yuguo Yu,"Research Institute of Intelligent and Complex Systems, Fudan University State Key Laboratory of Medical Neurobiology, Fudan University MOE Frontiers Center for Brain Science, Fudan University Institutes of Brain Science, Fudan University Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University Shanghai Artificial Intelligence Laboratory Department of Neurology, Children’s Hospital of Fudan University",China,AAAI,2023
AAAI-2023-A000086,Amro Abbas,The African Institute For Mathematical Sciences,South Africa,AAAI,2023
AAAI-2023-A000087,Stéphane Deny,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000088,Sumyeong Ahn,"Kim Jaechul Graduate School of AI, KAIST, Seoul, Republic of Korea",South Korea,AAAI,2023
AAAI-2023-A000089,Se-Young Yun,"Kim Jaechul Graduate School of AI, KAIST, Seoul, Republic of Korea",South Korea,AAAI,2023
AAAI-2023-A000090,Naveed Akhtar,"The University of Western Australia, Stirling Highway Crawley , Australia.",Australia,AAAI,2023
AAAI-2023-A000091,Mohammad Amir Asim Khan Jalwana,"The University of Western Australia, Stirling Highway Crawley , Australia.",Australia,AAAI,2023
AAAI-2023-A000092,Jinwoo Bae,"Department of Electrical Engineering and Computer Science, DGIST, Daegu, Korea",South Korea,AAAI,2023
AAAI-2023-A000093,Sungho Moon,"Department of Electrical Engineering and Computer Science, DGIST, Daegu, Korea",South Korea,AAAI,2023
AAAI-2023-A000094,Sunghoon Im,"Department of Electrical Engineering and Computer Science, DGIST, Daegu, Korea",South Korea,AAAI,2023
AAAI-2023-A000095,Sangmin Bae,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",South Korea,AAAI,2023
AAAI-2023-A000096,Sungnyun Kim,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",South Korea,AAAI,2023
AAAI-2023-A000097,Jongwoo Ko,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",South Korea,AAAI,2023
AAAI-2023-A000098,Gihun Lee,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",South Korea,AAAI,2023
AAAI-2023-A000099,Seungjong Noh,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",South Korea,AAAI,2023
AAAI-2023-A000100,Se-Young Yun,"Graduate School of Artificial Intelligence, KAIST, SK Hynix",South Korea,AAAI,2023
AAAI-2023-A000101,Yue Bai,"Department of Electrical and Computer Engineering, Northeastern University",United States,AAAI,2023
AAAI-2023-A000102,Dipu Manandhar,"Centre for Vision, Speech and Signal Processing, University of Surrey",United Kingdom,AAAI,2023
AAAI-2023-A000103,Zhaowen Wang,Adobe Research,United States,AAAI,2023
AAAI-2023-A000104,John Collomosse,Adobe Research,United States,AAAI,2023
AAAI-2023-A000105,Yun Fu,"Department of Electrical and Computer Engineering, Northeastern University | Khoury College of Computer Science, Northeastern University",United States,AAAI,2023
AAAI-2023-A000106,Peijun Bao,Nanyang Technological University Peng Cheng Laboratory,China,AAAI,2023
AAAI-2023-A000107,Wenhan Yang,Nanyang Technological University Peng Cheng Laboratory,China,AAAI,2023
AAAI-2023-A000108,Boon Poh Ng,Nanyang Technological University Peng Cheng Laboratory,China,AAAI,2023
AAAI-2023-A000109,Meng Hwa Er,Nanyang Technological University Peng Cheng Laboratory,China,AAAI,2023
AAAI-2023-A000110,Alex C. Kot,Nanyang Technological University Peng Cheng Laboratory,China,AAAI,2023
AAAI-2023-A000111,Suvaansh Bhambri,Yonsei University,South Korea,AAAI,2023
AAAI-2023-A000112,Byeonghwi Kim,Yonsei University,South Korea,AAAI,2023
AAAI-2023-A000113,Jonghyun Choi,Yonsei University,South Korea,AAAI,2023
AAAI-2023-A000114,Xiuli Bi,"Department of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing , China",China,AAAI,2023
AAAI-2023-A000115,Wuqing Yan,"Department of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing , China",China,AAAI,2023
AAAI-2023-A000116,Bo Liu,"Department of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing , China",China,AAAI,2023
AAAI-2023-A000117,Bin Xiao,"Department of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing , China",China,AAAI,2023
AAAI-2023-A000118,Weisheng Li,"Department of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing , China",China,AAAI,2023
AAAI-2023-A000119,Xinbo Gao,"Department of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing , China",China,AAAI,2023
AAAI-2023-A000120,Yonatan Bitton,The Hebrew University of Jerusalem,United States,AAAI,2023
AAAI-2023-A000121,Ron Yosef,The Hebrew University of Jerusalem,United States,AAAI,2023
AAAI-2023-A000122,Eliyahu Strugo,The Hebrew University of Jerusalem,United States,AAAI,2023
AAAI-2023-A000123,Dafna Shahaf,The Hebrew University of Jerusalem,United States,AAAI,2023
AAAI-2023-A000124,Roy Schwartz,The Hebrew University of Jerusalem,United States,AAAI,2023
AAAI-2023-A000125,Gabriel Stanovsky,The Hebrew University of Jerusalem,United States,AAAI,2023
AAAI-2023-A000126,Pingping Cai,"Clean University of South Carolina, USA",United States,AAAI,2023
AAAI-2023-A000127,Zhenyao Wu,"Clean University of South Carolina, USA",United States,AAAI,2023
AAAI-2023-A000128,Xinyi Wu,"Clean University of South Carolina, USA",United States,AAAI,2023
AAAI-2023-A000129,Song Wang,"Clean University of South Carolina, USA",United States,AAAI,2023
AAAI-2023-A000130,Yiqing Cai,"School of Computer Science and Technology, East China Normal University, Shanghai, China",China,AAAI,2023
AAAI-2023-A000131,Lianggangxu Chen,"School of Computer Science and Technology, East China Normal University, Shanghai, China",China,AAAI,2023
AAAI-2023-A000132,Haoyue Guan,"Johns Hopkins University, Mason Hall, USA",United States,AAAI,2023
AAAI-2023-A000133,Shaohui Lin,"School of Computer Science and Technology, East China Normal University, Shanghai, China",China,AAAI,2023
AAAI-2023-A000134,Changhong Lu,"School of Mathematical Sciences, East China Normal University, Shanghai, China",China,AAAI,2023
AAAI-2023-A000135,Changbo Wang,"School of Computer Science and Technology, East China Normal University, Shanghai, China",China,AAAI,2023
AAAI-2023-A000136,Gaoqi He,"School of Computer Science and Technology, East China Normal University, Shanghai, China",China,AAAI,2023
AAAI-2023-A000137,Junyan Cao,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",China,AAAI,2023
AAAI-2023-A000138,Yan Hong,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",China,AAAI,2023
AAAI-2023-A000139,Li Niu,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",China,AAAI,2023
AAAI-2023-A000140,Yiming Cao,"School of Software, Shandong University, Jinan, China | Joint SDU-NTU Centre for Artificial Intelligence Research (C-FAIR), Shandong University, Jinan, China",China,AAAI,2023
AAAI-2023-A000141,Lizhen Cui,"School of Software, Shandong University, Jinan, China | Joint SDU-NTU Centre for Artificial Intelligence Research (C-FAIR), Shandong University, Jinan, China",China,AAAI,2023
AAAI-2023-A000142,Lei Zhang,"School of Software, Shandong University, Jinan, China | Joint SDU-NTU Centre for Artificial Intelligence Research (C-FAIR), Shandong University, Jinan, China",China,AAAI,2023
AAAI-2023-A000143,Fuqiang Yu,"School of Software, Shandong University, Jinan, China | Joint SDU-NTU Centre for Artificial Intelligence Research (C-FAIR), Shandong University, Jinan, China",China,AAAI,2023
AAAI-2023-A000144,Zhen Li,"Department of Gastroenterology, Qilu Hospital of Shandong University, Jinan, China",China,AAAI,2023
AAAI-2023-A000145,Yonghui Xu,"Joint SDU-NTU Centre for Artificial Intelligence Research (C-FAIR), Shandong University, Jinan, China",China,AAAI,2023
AAAI-2023-A000146,Zhen Cao,Wuhan University,China,AAAI,2023
AAAI-2023-A000147,Wenxiao Zhang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000148,Xin Wen,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000149,Zhen Dong,Wuhan University,China,AAAI,2023
AAAI-2023-A000150,Yu-Shen Liu,Tsinghua University,China,AAAI,2023
AAAI-2023-A000151,Xiongwu Xiao,Wuhan University,China,AAAI,2023
AAAI-2023-A000152,Bisheng Yang,Wuhan University,China,AAAI,2023
AAAI-2023-A000153,Dubing Chen,Nanjing University of Science and Technology,China,AAAI,2023
AAAI-2023-A000154,Yuming Shen,University of Oxford,United Kingdom,AAAI,2023
AAAI-2023-A000155,Haofeng Zhang,Nanjing University of Science and Technology,China,AAAI,2023
AAAI-2023-A000156,Philip H.S. Torr,University of Oxford,United Kingdom,AAAI,2023
AAAI-2023-A000157,Jiayi Chen,Peking University,China,AAAI,2023
AAAI-2023-A000158,Mi Yan,Peking University,China,AAAI,2023
AAAI-2023-A000159,Jiazhao Zhang,Peking University,China,AAAI,2023
AAAI-2023-A000160,Yinzhen Xu,Peking University,China,AAAI,2023
AAAI-2023-A000161,Xiaolong Li,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000162,Yijia Weng,Stanford University,United States,AAAI,2023
AAAI-2023-A000163,Li Yi,Tsinghua University,China,AAAI,2023
AAAI-2023-A000164,Shuran Song,Columbia University,United States,AAAI,2023
AAAI-2023-A000165,He Wang,Peking University,China,AAAI,2023
AAAI-2023-A000166,Junjie Chen,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",China,AAAI,2023
AAAI-2023-A000167,Li Niu,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",China,AAAI,2023
AAAI-2023-A000168,Jianfu Zhang,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",China,AAAI,2023
AAAI-2023-A000169,Jianlou Si,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",China,AAAI,2023
AAAI-2023-A000170,Chen Qian,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",China,AAAI,2023
AAAI-2023-A000171,Liqing Zhang,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",China,AAAI,2023
AAAI-2023-A000172,Lei Chen,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000173,Fei Du,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000174,Yuan Hu,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000175,Zhibin Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000176,Fan Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000177,Rongshan Chen,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang",China,AAAI,2023
AAAI-2023-A000178,Hao Sheng,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang | Faculty of Applied Sciences, Macao Polytechnic University",China | Macao,AAAI,2023
AAAI-2023-A000179,Da Yang,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang",China,AAAI,2023
AAAI-2023-A000180,Sizhe Wang,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang",China,AAAI,2023
AAAI-2023-A000181,Zhenglong Cui,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang",China,AAAI,2023
AAAI-2023-A000182,Ruixuan Cong,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang",China,AAAI,2023
AAAI-2023-A000183,Rufeng Chen,"Hangzhou Dianzi University, Xiasha No. Street, Hangzhou, Zhejiang, China",China,AAAI,2023
AAAI-2023-A000184,Bolun Zheng,"Hangzhou Dianzi University, Xiasha No. Street, Hangzhou, Zhejiang, China",China,AAAI,2023
AAAI-2023-A000185,Hua Zhang,"Hangzhou Dianzi University, Xiasha No. Street, Hangzhou, Zhejiang, China",China,AAAI,2023
AAAI-2023-A000186,Quan Chen,"Hangzhou Dianzi University, Xiasha No. Street, Hangzhou, Zhejiang, China",China,AAAI,2023
AAAI-2023-A000187,Chenggang Yan,"Hangzhou Dianzi University, Xiasha No. Street, Hangzhou, Zhejiang, China",China,AAAI,2023
AAAI-2023-A000188,Gregory Slabaugh,"Queen Mary University of London, London, UK",United Kingdom,AAAI,2023
AAAI-2023-A000189,Shanxin Yuan,"Queen Mary University of London, London, UK",United Kingdom,AAAI,2023
AAAI-2023-A000190,Shiyan Chen,"School of Electronic and Computer Engineering, Peking University",China,AAAI,2023
AAAI-2023-A000191,Zhaofei Yu,"Institute for Artificial Intelligence, Peking University | School of Computer Science, Peking University",China,AAAI,2023
AAAI-2023-A000192,Tiejun Huang,"School of Electronic and Computer Engineering, Peking University | Institute for Artificial Intelligence, Peking University | School of Computer Science, Peking University",China,AAAI,2023
AAAI-2023-A000193,Shuo Chen,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",China,AAAI,2023
AAAI-2023-A000194,Binbin Yan,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",China,AAAI,2023
AAAI-2023-A000195,Xinzhu Sang,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",China,AAAI,2023
AAAI-2023-A000196,Duo Chen,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",China,AAAI,2023
AAAI-2023-A000197,Peng Wang,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",China,AAAI,2023
AAAI-2023-A000198,Xiao Guo,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",China,AAAI,2023
AAAI-2023-A000199,Chongli Zhong,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",China,AAAI,2023
AAAI-2023-A000200,Huaming Wan,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",China,AAAI,2023
AAAI-2023-A000201,Wen-Cheng Chen,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000202,Chu-Song Chen,National Taiwan University,Taiwan,AAAI,2023
AAAI-2023-A000203,Wei-Chen Chiu,National Yang Ming Chiao Tung University,Taiwan,AAAI,2023
AAAI-2023-A000204,Min-Chun Hu,National Tsing Hua University,Taiwan,AAAI,2023
AAAI-2023-A000205,Xiang Chen,"School of Computer Science and Engineering, Nanjing University of Science and Technology",China,AAAI,2023
AAAI-2023-A000206,Jinshan Pan,"School of Computer Science and Engineering, Nanjing University of Science and Technology",China,AAAI,2023
AAAI-2023-A000207,Jiyang Lu,"College of Electronic Information Engineering, Shenyang Aerospace University",China,AAAI,2023
AAAI-2023-A000208,Zhentao Fan,"College of Electronic Information Engineering, Shenyang Aerospace University",China,AAAI,2023
AAAI-2023-A000209,Hao Li,"School of Computer Science and Engineering, Nanjing University of Science and Technology",China,AAAI,2023
AAAI-2023-A000210,Yingxian Chen,"Department of Electrical and Electronic Engineering, The University of Hong Kong",Hong Kong,AAAI,2023
AAAI-2023-A000211,Zhengzhe Liu,The Chinese University of Hong Kong,China,AAAI,2023
AAAI-2023-A000212,Baoheng Zhang,"Department of Electrical and Electronic Engineering, The University of Hong Kong",Hong Kong,AAAI,2023
AAAI-2023-A000213,Wilton Fok,"Department of Electrical and Electronic Engineering, The University of Hong Kong",Hong Kong,AAAI,2023
AAAI-2023-A000214,Xiaojuan Qi,"Department of Electrical and Electronic Engineering, The University of Hong Kong",Hong Kong,AAAI,2023
AAAI-2023-A000215,Yik-Chung Wu,"Department of Electrical and Electronic Engineering, The University of Hong Kong",Hong Kong,AAAI,2023
AAAI-2023-A000216,Yizhen Chen,"IPS Search, Tencent PCG ARC Lab, Tencent PCG",China,AAAI,2023
AAAI-2023-A000217,Jie Wang,"IPS Search, Tencent PCG ARC Lab, Tencent PCG",China,AAAI,2023
AAAI-2023-A000218,Lijian Lin,"IPS Search, Tencent PCG ARC Lab, Tencent PCG",China,AAAI,2023
AAAI-2023-A000219,Zhongang Qi,"IPS Search, Tencent PCG ARC Lab, Tencent PCG",China,AAAI,2023
AAAI-2023-A000220,Jin Ma,"IPS Search, Tencent PCG ARC Lab, Tencent PCG",China,AAAI,2023
AAAI-2023-A000221,Ying Shan,"IPS Search, Tencent PCG ARC Lab, Tencent PCG",China,AAAI,2023
AAAI-2023-A000222,Zhuo Chen,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A000223,Yufeng Huang,"School of Software Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A000224,Jiaoyan Chen,"Department of Computer Science, The University of Manchester",United Kingdom,AAAI,2023
