paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2018-P0014,ICML-2018-A000051,Ahmed Alaa,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"Ahmed Alaa is affiliated with University of California, Los Angeles, USA and University of Oxford, Oxford, UK.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0014.txt
ICML-2018-P0014,ICML-2018-A000052,Mihaela Schaar,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"Mihaela van der Schaar is affiliated with University of California, Los Angeles, USA and University of Oxford, Oxford, UK.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0014.txt
ICML-2018-P0015,ICML-2018-A000053,Ahmed Alaa,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"The affiliations listed in the first-page text include University of California, Los Angeles, USA and University of Oxford, Oxford, UK. Ahmed Alaa is affiliated with both institutions.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0015.txt
ICML-2018-P0015,ICML-2018-A000054,Mihaela Schaar,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"The affiliations listed in the first-page text include University of California, Los Angeles, USA, University of Oxford, Oxford, UK, and Alan Turing Institute, London, UK. Mihaela Schaar is affiliated with all three institutions.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0015.txt
ICML-2018-P0016,ICML-2018-A000055,Ibrahim Alabdulmohsin,Ibrahim Alabdulmohsin,UNKNOWN,Saudi Arabia | United States,high,"The first-page text lists the author's affiliation as 'Saudi Aramco, Dhahran 31311, Saudi Arabia' and provides an email address associated with KAUST (King Abdullah University of Science and Technology), which is located in Saudi Arabia. However, the author's name is also listed with 'current_country=UNKNOWN' in the provided author list, which may indicate a potential discrepancy or lack of explicit confirmation for a second country. Nevertheless, the affiliation clearly points to Saudi Arabia, and the email domain (kaust.edu.sa) is associated with Saudi Arabia. The presence of 'current_institution=Ibrahim Alabdulmohsin' without a country may suggest that the author is affiliated with multiple institutions, but no other country is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0016.txt
ICML-2018-P0017,ICML-2018-A000056,Alexander Alemi,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0017.txt
ICML-2018-P0017,ICML-2018-A000057,Ben Poole,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0017.txt
ICML-2018-P0017,ICML-2018-A000059,Joshua Dillon,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0017.txt
ICML-2018-P0020,ICML-2018-A000066,Zeyuan Allen-Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Zeyuan Allen-Zhu.,no,data/raw/icml/2018/first_pages/ICML-2018-P0020.txt
ICML-2018-P0020,ICML-2018-A000067,Sebastien Bubeck,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Sebastien Bubeck.,no,data/raw/icml/2018/first_pages/ICML-2018-P0020.txt
ICML-2018-P0020,ICML-2018-A000068,Yuanzhi Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Yuanzhi Li.,no,data/raw/icml/2018/first_pages/ICML-2018-P0020.txt
ICML-2018-P0021,ICML-2018-A000069,Amjad Almahairi,UNKNOWN,UNKNOWN,Canada,high,"The paper's footer mentions 'Montreal Institute for Learning Algorithms (MILA), Canada.' and 'Microsoft Research Montreal, Canada.' Amjad Almahairi is affiliated with these institutions.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0021.txt
ICML-2018-P0021,ICML-2018-A000070,Sai Rajeshwar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Sai Rajeshwar in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0021.txt
ICML-2018-P0021,ICML-2018-A000071,Alessandro Sordoni,UNKNOWN,UNKNOWN,Canada,high,"The paper's footer mentions 'Microsoft Research Montreal, Canada.' Alessandro Sordoni is affiliated with this institution.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0021.txt
ICML-2018-P0021,ICML-2018-A000072,Philip Bachman,UNKNOWN,UNKNOWN,Canada,high,"The paper's footer mentions 'Microsoft Research Montreal, Canada.' Philip Bachman is affiliated with this institution.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0021.txt
ICML-2018-P0021,ICML-2018-A000073,Aaron Courville,UNKNOWN,UNKNOWN,Canada,high,"The paper's footer mentions 'Montreal Institute for Learning Algorithms (MILA), Canada.' and 'Microsoft Research Montreal, Canada.' Aaron Courville is affiliated with these institutions.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0021.txt
ICML-2018-P0023,ICML-2018-A000077,Smita Krishnaswamy,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country associated with Smita Krishnaswamy, and 'current_institution' and 'current_country' are listed as UNKNOWN in the author list.",no,data/raw/icml/2018/first_pages/ICML-2018-P0023.txt
ICML-2018-P0025,ICML-2018-A000085,Mingjun Zhong,"Machine Learning Lab, University of",UNKNOWN,UNKNOWN,low,"The first-page text lists 'Machine Learning Lab, University of' as the affiliation for Mingjun Zhong, but the country is not explicitly mentioned. The text is incomplete, and no reliable country information can be inferred.",no,data/raw/icml/2018/first_pages/ICML-2018-P0025.txt
ICML-2018-P0028,ICML-2018-A000093,Kavosh Asadi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Brown University, Providence, USA",yes,data/raw/icml/2018/first_pages/ICML-2018-P0028.txt
ICML-2018-P0028,ICML-2018-A000094,Dipendra Misra,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science and Cornell Tech, Cornell University, New York, USA",yes,data/raw/icml/2018/first_pages/ICML-2018-P0028.txt
ICML-2018-P0028,ICML-2018-A000095,Michael Littman,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Brown University, Providence, USA",yes,data/raw/icml/2018/first_pages/ICML-2018-P0028.txt
ICML-2018-P0032,ICML-2018-A000106,Wenruo Bai,Department of Electrical Engineering,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Department of Electrical Engineering, University of Washington, Seattle, USA'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0032.txt
ICML-2018-P0032,ICML-2018-A000107,Jeff Bilmes,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Department of Computer Science and Engineering, University of Washington, Seattle, USA'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0032.txt
ICML-2018-P0033,ICML-2018-A000108,Marco Baity-Jesi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Chemistry, Columbia University, New York, NY 10027, USA",yes,data/raw/icml/2018/first_pages/ICML-2018-P0033.txt
ICML-2018-P0033,ICML-2018-A000109,Levent Sagun,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation information provided for Levent Sagun,no,data/raw/icml/2018/first_pages/ICML-2018-P0033.txt
ICML-2018-P0033,ICML-2018-A000110,Mario Geiger,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation information provided for Mario Geiger,no,data/raw/icml/2018/first_pages/ICML-2018-P0033.txt
ICML-2018-P0033,ICML-2018-A000111,Stefano Spigler,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation information provided for Stefano Spigler,no,data/raw/icml/2018/first_pages/ICML-2018-P0033.txt
ICML-2018-P0033,ICML-2018-A000112,Gerard Ben Arous,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Courant Institute of Mathematical Sciences, New York University, New York, USA",yes,data/raw/icml/2018/first_pages/ICML-2018-P0033.txt
ICML-2018-P0033,ICML-2018-A000113,Chiara Cammarota,Kings College,UNKNOWN,United Kingdom,high,"Affiliation: Kings College London, Department of Mathematics, Strand, London WC2R 2LS, United Kingdom",yes,data/raw/icml/2018/first_pages/ICML-2018-P0033.txt
ICML-2018-P0033,ICML-2018-A000115,Matthieu Wyart,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation information provided for Matthieu Wyart,no,data/raw/icml/2018/first_pages/ICML-2018-P0033.txt
ICML-2018-P0033,ICML-2018-A000116,Giulio Biroli,UNKNOWN,UNKNOWN,France,high,"Affiliation: Laboratoire de Physique Statistique, Ecole Normale Superieure, CNRS, PSL Research University, Sorbonne Universites, 75005 Paris, France",yes,data/raw/icml/2018/first_pages/ICML-2018-P0033.txt
ICML-2018-P0034,ICML-2018-A000117,Chandrajit Bajaj,"Department of Computer Science, The University of",UNKNOWN,United States,high,"The first-page text lists 'Department of Computer Science, The University of Texas at Austin' as the affiliation, which is in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0034.txt
ICML-2018-P0034,ICML-2018-A000118,Tingran Gao,"Department of Statistics, The University of",UNKNOWN,United States,high,"The first-page text lists 'Department of Statistics, The University of Chicago' as the affiliation, which is in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0034.txt
ICML-2018-P0034,ICML-2018-A000120,Qixing Huang,"Department of Computer Science, The University of",UNKNOWN,United States,high,"The first-page text lists 'Department of Computer Science, The University of Texas at Austin' as the affiliation, which is in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0034.txt
ICML-2018-P0037,ICML-2018-A000129,David Balduzzi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0037.txt
ICML-2018-P0037,ICML-2018-A000130,Sebastien Racaniere,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0037.txt
ICML-2018-P0037,ICML-2018-A000131,James Martens,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0037.txt
ICML-2018-P0037,ICML-2018-A000133,Karl Tuyls,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0037.txt
ICML-2018-P0037,ICML-2018-A000134,Thore Graepel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0037.txt
ICML-2018-P0041,ICML-2018-A000144,Yu-Xiang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Yu-Xiang Wang's current institution or country. The only information provided is 'current_institution=UNKNOWN | current_country=UNKNOWN', which does not allow for a reliable inference of the country.",no,data/raw/icml/2018/first_pages/ICML-2018-P0041.txt
ICML-2018-P0046,ICML-2018-A000154,Abhishek Bansal,IBM Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country of Abhishek Bansal, other than his affiliation with IBM Research, which is not tied to a specific country in the text.",no,data/raw/icml/2018/first_pages/ICML-2018-P0046.txt
ICML-2018-P0048,ICML-2018-A000161,Matthias Poloczek,Dept. of Systems and Industrial Engineering,UNKNOWN,UNKNOWN,low,The first-page text only mentions 'Dept. of Systems and Industrial Engineering' and does not specify a country. The author list also states 'current_country=UNKNOWN'.,no,data/raw/icml/2018/first_pages/ICML-2018-P0048.txt
ICML-2018-P0049,ICML-2018-A000162,Pierre Baque,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0049.txt
ICML-2018-P0049,ICML-2018-A000163,Edoardo Remelli,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0049.txt
ICML-2018-P0049,ICML-2018-A000164,Francois Fleuret,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0049.txt
ICML-2018-P0051,ICML-2018-A000171,Siddharth Barman,Department of Computer Science and,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0051.txt
ICML-2018-P0051,ICML-2018-A000172,Arnab Bhattacharyya,Department of Computer Science and,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0051.txt
ICML-2018-P0051,ICML-2018-A000173,Suprovat Ghoshal,Department of Computer Science and,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0051.txt
ICML-2018-P0052,ICML-2018-A000174,Andre Barreto,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0052.txt
ICML-2018-P0052,ICML-2018-A000175,Diana Borsa,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0052.txt
ICML-2018-P0052,ICML-2018-A000176,John Quan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0052.txt
ICML-2018-P0052,ICML-2018-A000177,Tom Schaul,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0052.txt
ICML-2018-P0052,ICML-2018-A000178,David Silver,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0052.txt
ICML-2018-P0052,ICML-2018-A000179,Matteo Hessel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0052.txt
ICML-2018-P0052,ICML-2018-A000180,Daniel Mankowitz,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0052.txt
ICML-2018-P0052,ICML-2018-A000181,Augustin Zidek,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0052.txt
ICML-2018-P0052,ICML-2018-A000182,Remi Munos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0052.txt
ICML-2018-P0053,ICML-2018-A000183,David Barrett,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for David Barrett in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0053.txt
ICML-2018-P0053,ICML-2018-A000186,Ari Morcos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Ari Morcos in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0053.txt
ICML-2018-P0053,ICML-2018-A000187,Timothy Lillicrap,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Timothy Lillicrap in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0053.txt
ICML-2018-P0054,ICML-2018-A000188,Peter Bartlett,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0054.txt
ICML-2018-P0054,ICML-2018-A000189,Dave Helmbold,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0054.txt
ICML-2018-P0054,ICML-2018-A000190,Philip Long,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0054.txt
ICML-2018-P0055,ICML-2018-A000193,Sai Rajeshwar,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's institution and country are listed as UNKNOWN in the provided data.,no,data/raw/icml/2018/first_pages/ICML-2018-P0055.txt
ICML-2018-P0056,ICML-2018-A000198,Mikhail Belkin,UNKNOWN,UNKNOWN,United States,high,"The affiliation information explicitly states that the authors are affiliated with The Ohio State University, Columbus, Ohio, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0056.txt
ICML-2018-P0056,ICML-2018-A000199,Siyuan Ma,UNKNOWN,UNKNOWN,United States,high,"The affiliation information explicitly states that the authors are affiliated with The Ohio State University, Columbus, Ohio, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0056.txt
ICML-2018-P0056,ICML-2018-A000200,Soumik Mandal,UNKNOWN,UNKNOWN,United States,high,"The affiliation information explicitly states that the authors are affiliated with The Ohio State University, Columbus, Ohio, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0056.txt
ICML-2018-P0058,ICML-2018-A000206,Jeremy Bernstein,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Caltech, which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0058.txt
ICML-2018-P0058,ICML-2018-A000207,Yu-Xiang Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Amazon AI, which is based in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0058.txt
ICML-2018-P0058,ICML-2018-A000208,Kamyar Azizzadenesheli,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Santa Barbara, which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0058.txt
ICML-2018-P0058,ICML-2018-A000209,Animashree Anandkumar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Caltech, which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0058.txt
ICML-2018-P0059,ICML-2018-A000210,Aditya Bhaskara,"School of Computing, University",UNKNOWN,United States,high,"The affiliation 'School of Computing, University of Utah' is explicitly mentioned in the text, and the University of Utah is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0059.txt
ICML-2018-P0059,ICML-2018-A000211,Maheshakya Wijewardena,"School of Computing, University",UNKNOWN,United States,high,"The affiliation 'School of Computing, University of Utah' is explicitly mentioned in the text, and the University of Utah is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0059.txt
ICML-2018-P0061,ICML-2018-A000215,Guy Blanc,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Guy Blanc in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0061.txt
ICML-2018-P0065,ICML-2018-A000233,John Lafferty,Department of Statistics and Data Science,UNKNOWN,United States,medium,"The first-page text lists the author's current institution as 'Department of Statistics and Data Science, Yale University', which is located in the United States. However, the current_country field in the author list is marked as UNKNOWN, so the inference is based on the first-page text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0065.txt
ICML-2018-P0067,ICML-2018-A000239,Stephen Chestnut,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0067.txt
ICML-2018-P0067,ICML-2018-A000240,Robert Krauthgamer,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0067.txt
ICML-2018-P0067,ICML-2018-A000241,Yi Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0067.txt
ICML-2018-P0070,ICML-2018-A000252,Song Han,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Song Han's institution or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0070.txt
ICML-2018-P0073,ICML-2018-A000260,Jiezhang Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0073.txt
ICML-2018-P0073,ICML-2018-A000261,Yong Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0073.txt
ICML-2018-P0073,ICML-2018-A000262,Qingyao Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0073.txt
ICML-2018-P0073,ICML-2018-A000265,Mingkui Tan,"School of Software Engineering, South",UNKNOWN,China,medium,"The first-page text mentions that Mingkui Tan is affiliated with 'School of Software Engineering, South China University of Technology, China'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0073.txt
ICML-2018-P0075,ICML-2018-A000272,Ciwan Ceylan,UNKNOWN,UNKNOWN,Germany | Sweden,high,"Affiliation mentions Aachen, Germany, and the conference is in Stockholm, Sweden.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0075.txt
ICML-2018-P0075,ICML-2018-A000273,Michael U. Gutmann,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation mentions Edinburgh, United Kingdom.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0075.txt
ICML-2018-P0076,ICML-2018-A000274,Paidamoyo Chapfuwa,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt
ICML-2018-P0076,ICML-2018-A000275,Chenyang Tao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt
ICML-2018-P0076,ICML-2018-A000276,Chunyuan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt
ICML-2018-P0076,ICML-2018-A000277,Courtney Page,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt
ICML-2018-P0076,ICML-2018-A000278,Benjamin Goldstein,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt
ICML-2018-P0076,ICML-2018-A000280,Ricardo Henao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt
