paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2022-P0008,NEURIPS-2022-A000033,Kavosh Asadi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Amazon Web Services' as the institution, but no country is explicitly mentioned for the author. The author list also indicates UNKNOWN for the current country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt
NEURIPS-2022-P0008,NEURIPS-2022-A000034,Taesup Kim,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text explicitly lists 'Seoul National University' as the institution, which is located in South Korea.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt
NEURIPS-2022-P0008,NEURIPS-2022-A000035,Alexander J Smola,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Amazon Web Services' as the institution, but no country is explicitly mentioned for the author. The author list also indicates UNKNOWN for the current country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt
NEURIPS-2022-P0010,NEURIPS-2022-A000041,Antoine Miech,"however, is tedious and prohibits scalability. To tackle this problem, recent methods",UNKNOWN,UNKNOWN,low,The author's current_country is listed as UNKNOWN and no other institution or country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0010.txt
NEURIPS-2022-P0011,NEURIPS-2022-A000045,Yinglun Zhu,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Wisconsin-Madison' is located in the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0011.txt
NEURIPS-2022-P0011,NEURIPS-2022-A000046,Robert Nowak,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Wisconsin-Madison' is located in the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0011.txt
NEURIPS-2022-P0013,NEURIPS-2022-A000058,Michael Y Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0013.txt
NEURIPS-2022-P0013,NEURIPS-2022-A000059,Robert Hawkins,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0013.txt
NEURIPS-2022-P0013,NEURIPS-2022-A000060,Jonathan D Cohen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0013.txt
NEURIPS-2022-P0013,NEURIPS-2022-A000061,nathaniel daw,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0013.txt
NEURIPS-2022-P0013,NEURIPS-2022-A000062,Karthik Narasimhan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0013.txt
NEURIPS-2022-P0013,NEURIPS-2022-A000063,Tom Griffiths,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0013.txt
NEURIPS-2022-P0014,NEURIPS-2022-A000064,Ruibo Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0014.txt
NEURIPS-2022-P0014,NEURIPS-2022-A000065,Chenyan Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0014.txt
NEURIPS-2022-P0014,NEURIPS-2022-A000066,Ge Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0014.txt
NEURIPS-2022-P0014,NEURIPS-2022-A000068,Tony Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0014.txt
NEURIPS-2022-P0018,NEURIPS-2022-A000086,Shuoguang Yang,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text lists the author's affiliation as 'IEDA, HKUST', which refers to the Hong Kong University of Science and Technology, located in Hong Kong.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0018.txt
NEURIPS-2022-P0018,NEURIPS-2022-A000087,Xuezhou Zhang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Princeton University', which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0018.txt
NEURIPS-2022-P0018,NEURIPS-2022-A000088,Mengdi Wang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Princeton University', which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0018.txt
NEURIPS-2022-P0019,NEURIPS-2022-A000089,Giulia Denevi,UNKNOWN,UNKNOWN,Italy,high,Affiliation explicitly states 'Leonardo Labs (Italy)',yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0019.txt
NEURIPS-2022-P0019,NEURIPS-2022-A000090,Massimiliano Pontil,UNKNOWN,UNKNOWN,Italy | United Kingdom,high,Affiliations explicitly state 'Istituto Italiano di Tecnologia (Italy)' and 'University College of London (UK)',yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0019.txt
NEURIPS-2022-P0019,NEURIPS-2022-A000091,Carlo Ciliberto,UNKNOWN,UNKNOWN,United Kingdom | Italy,high,Affiliations explicitly state 'University College of London (UK)' and 'Istituto Italiano di Tecnologia (Italy)',yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0019.txt
NEURIPS-2022-P0021,NEURIPS-2022-A000096,Seyed Alireza Moazenipourasil,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country of Seyed Alireza Moazenipourasil.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0021.txt
NEURIPS-2022-P0021,NEURIPS-2022-A000097,Ke Li,APEX Lab | School of Computing Science,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country of Ke Li.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0021.txt
NEURIPS-2022-P0022,NEURIPS-2022-A000098,Hao Lou,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Virginia, Charlottesville, VA 22903",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0022.txt
NEURIPS-2022-P0022,NEURIPS-2022-A000099,Tao Jin,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Virginia, Charlottesville, VA 22903",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0022.txt
NEURIPS-2022-P0022,NEURIPS-2022-A000100,Yue Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Los Angeles, Los Angeles, CA 90095",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0022.txt
NEURIPS-2022-P0022,NEURIPS-2022-A000101,Pan Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Duke University, Durham, NC 27705",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0022.txt
NEURIPS-2022-P0022,NEURIPS-2022-A000102,Quanquan Gu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Los Angeles, Los Angeles, CA 90095",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0022.txt
NEURIPS-2022-P0022,NEURIPS-2022-A000103,Farzad Farnoud,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Virginia, Charlottesville, VA 22903",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0022.txt
NEURIPS-2022-P0024,NEURIPS-2022-A000108,Yiting Chen,UNKNOWN,UNKNOWN,China,high,"The paper lists the affiliation as Shanghai Jiao Tong University, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0024.txt
NEURIPS-2022-P0024,NEURIPS-2022-A000109,Qibing Ren,UNKNOWN,UNKNOWN,China,high,"The paper lists the affiliation as Shanghai Jiao Tong University, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0024.txt
NEURIPS-2022-P0024,NEURIPS-2022-A000110,Junchi Yan,UNKNOWN,UNKNOWN,China | United States,medium,"The paper lists the affiliation as Shanghai Jiao Tong University (China) and also mentions that Junchi Yan is with the Shanghai AI Laboratory, which may be based in the United States. However, this is not explicitly confirmed in the text.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0024.txt
NEURIPS-2022-P0026,NEURIPS-2022-A000118,ZHAO-XIANG ZHANG,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0026.txt
NEURIPS-2022-P0029,NEURIPS-2022-A000133,Boxiang Wang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Boxiang Wang's affiliation as the University of Iowa in Iowa City, IA 52242, USA, which clearly indicates the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0029.txt
NEURIPS-2022-P0029,NEURIPS-2022-A000134,Archer Yang,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Archer Y. Yang's affiliation as McGill University in Montreal, QC H3A 0B9, Canada, which clearly indicates Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0029.txt
NEURIPS-2022-P0031,NEURIPS-2022-A000138,Konstantin Mishchenko,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0031.txt
NEURIPS-2022-P0031,NEURIPS-2022-A000139,Francis R. Bach,UNKNOWN,UNKNOWN,France,high,"The affiliation 'DI ENS, Ecole normale supérieure, Université PSL, CNRS, INRIA, 75005 Paris, France' is explicitly mentioned in the first-page text, which is associated with Francis R. Bach.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0031.txt
NEURIPS-2022-P0031,NEURIPS-2022-A000140,Mathieu Even,UNKNOWN,UNKNOWN,France,high,"The affiliation 'DI ENS, Ecole normale supérieure, Université PSL, CNRS, INRIA, 75005 Paris, France' is explicitly mentioned in the first-page text, which is associated with Mathieu Even.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0031.txt
NEURIPS-2022-P0031,NEURIPS-2022-A000141,Blake E Woodworth,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0031.txt
NEURIPS-2022-P0032,NEURIPS-2022-A000142,Jiaxiang Chen,School of Data Science,UNKNOWN,China,high,The affiliation 'University of Science and Technology of China' is located in China.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0032.txt
NEURIPS-2022-P0032,NEURIPS-2022-A000143,Qingyuan Yang,"the input data set is available to process explicitly. However, this assumption",UNKNOWN,China,high,The affiliation 'University of Science and Technology of China' is located in China.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0032.txt
NEURIPS-2022-P0032,NEURIPS-2022-A000144,Ruomin Huang,School of Data Science,UNKNOWN,China,high,The affiliation 'University of Science and Technology of China' is located in China.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0032.txt
NEURIPS-2022-P0032,NEURIPS-2022-A000145,Hu Ding,UNKNOWN,UNKNOWN,China,high,The affiliation 'University of Science and Technology of China' is located in China.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0032.txt
NEURIPS-2022-P0035,NEURIPS-2022-A000153,Florentin Guth,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0035.txt
NEURIPS-2022-P0035,NEURIPS-2022-A000154,Simon Coste,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0035.txt
NEURIPS-2022-P0035,NEURIPS-2022-A000155,Valentin De Bortoli,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0035.txt
NEURIPS-2022-P0035,NEURIPS-2022-A000156,Stephane Mallat,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0035.txt
NEURIPS-2022-P0037,NEURIPS-2022-A000161,Leo Grinsztajn,UNKNOWN,UNKNOWN,France,high,"Affiliation 'Soda, Inria Saclay' is associated with France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0037.txt
NEURIPS-2022-P0037,NEURIPS-2022-A000162,Edouard Oyallon,UNKNOWN,UNKNOWN,France,high,"Affiliation 'MLIA, Sorbonne University' is associated with France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0037.txt
NEURIPS-2022-P0037,NEURIPS-2022-A000163,Gael Varoquaux,UNKNOWN,UNKNOWN,France,high,"Affiliation 'Soda, Inria Saclay' is associated with France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0037.txt
NEURIPS-2022-P0038,NEURIPS-2022-A000165,Tianchi Cai,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Tianchi Cai beyond 'Ant Group, China' being listed as an affiliation for other authors, but not for Tianchi Cai specifically.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0038.txt
NEURIPS-2022-P0038,NEURIPS-2022-A000167,Lihong Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Lihong Gu.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0038.txt
NEURIPS-2022-P0038,NEURIPS-2022-A000168,Jinjie GU,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Jinjie Gu.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0038.txt
NEURIPS-2022-P0038,NEURIPS-2022-A000169,Bo An,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Ant Group, China' as the institution for Bo An, and China is clearly stated as the country.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0038.txt
NEURIPS-2022-P0039,NEURIPS-2022-A000172,Vivek Farias,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Massachusetts Institute of Technology, Cambridge, MA 02139, which is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0039.txt
NEURIPS-2022-P0039,NEURIPS-2022-A000173,Andrew Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, Pittsburgh, PA 15213, which is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0039.txt
NEURIPS-2022-P0039,NEURIPS-2022-A000174,Tianyi Peng,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Massachusetts Institute of Technology, Cambridge, MA 02139, which is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0039.txt
NEURIPS-2022-P0039,NEURIPS-2022-A000175,Andrew Zheng,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Massachusetts Institute of Technology, Cambridge, MA 02139, which is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0039.txt
NEURIPS-2022-P0040,NEURIPS-2022-A000176,Paul Rolland,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'Lausanne, Switzerland' as the location for Paul Rolland.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0040.txt
NEURIPS-2022-P0040,NEURIPS-2022-A000177,Luca Viano,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'Lausanne, Switzerland' as the location for Luca Viano.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0040.txt
NEURIPS-2022-P0040,NEURIPS-2022-A000178,Norman Schürhoff,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'Lausanne, Switzerland' as the location for Norman Schürhoff.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0040.txt
NEURIPS-2022-P0040,NEURIPS-2022-A000179,Boris Nikolov,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'Lausanne, Switzerland' as the location for Boris Nikolov.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0040.txt
NEURIPS-2022-P0040,NEURIPS-2022-A000180,Volkan Cevher,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'Lausanne, Switzerland' as the location for Volkan Cevher.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0040.txt
NEURIPS-2022-P0041,NEURIPS-2022-A000181,Nikola Surjanovic,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of British Columbia, which is located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0041.txt
NEURIPS-2022-P0041,NEURIPS-2022-A000182,Saifuddin Syed,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0041.txt
NEURIPS-2022-P0041,NEURIPS-2022-A000183,Alexandre Bouchard-Côté,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of British Columbia, which is located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0041.txt
NEURIPS-2022-P0041,NEURIPS-2022-A000184,Trevor Campbell,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of British Columbia, which is located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0041.txt
NEURIPS-2022-P0042,NEURIPS-2022-A000185,Masatoshi Uehara,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0042.txt
NEURIPS-2022-P0042,NEURIPS-2022-A000186,Ayush Sekhari,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0042.txt
NEURIPS-2022-P0042,NEURIPS-2022-A000187,Jason Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0042.txt
NEURIPS-2022-P0042,NEURIPS-2022-A000188,Nathan Kallus,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0042.txt
NEURIPS-2022-P0042,NEURIPS-2022-A000189,Wen Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0042.txt
NEURIPS-2022-P0043,NEURIPS-2022-A000190,Rui Miao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California, Irvine, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0043.txt
NEURIPS-2022-P0043,NEURIPS-2022-A000191,Zhengling Qi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The George Washington University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0043.txt
NEURIPS-2022-P0043,NEURIPS-2022-A000192,Xiaoke Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The George Washington University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0043.txt
NEURIPS-2022-P0046,NEURIPS-2022-A000203,Lujun Li,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Artificial Intelligence, Anhui University, China' and 'Chinese Academy of Science, China' are explicitly mentioned in the first-page text.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0046.txt
NEURIPS-2022-P0046,NEURIPS-2022-A000204,ZHE JIN,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Artificial Intelligence, Anhui University, China' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0046.txt
NEURIPS-2022-P0048,NEURIPS-2022-A000210,Kaizhi Zheng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Santa Cruz, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0048.txt
NEURIPS-2022-P0048,NEURIPS-2022-A000211,Xiaotong Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Michigan, Ann Arbor, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0048.txt
NEURIPS-2022-P0048,NEURIPS-2022-A000212,Odest Chadwicke Jenkins,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Michigan, Ann Arbor, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0048.txt
NEURIPS-2022-P0048,NEURIPS-2022-A000213,Xin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0048.txt
NEURIPS-2022-P0050,NEURIPS-2022-A000220,Sarah Sachs,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0050.txt
NEURIPS-2022-P0050,NEURIPS-2022-A000221,Hedi Hadiji,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0050.txt
NEURIPS-2022-P0050,NEURIPS-2022-A000222,Tim van Erven,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0050.txt
NEURIPS-2022-P0050,NEURIPS-2022-A000223,Cristóbal Guzmán,UNKNOWN,UNKNOWN,Chile,high,"Affiliated with Pontificia Universidad Católica de Chile, which is located in Chile.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0050.txt
NEURIPS-2022-P0052,NEURIPS-2022-A000226,Gabriel Cardoso,UNKNOWN,UNKNOWN,France | United States,medium,"Affiliation includes Ecole polytechnique and Univ Bordeaux, which are in France. Email domain 'polytechnique.edu' is associated with France. No explicit mention of the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0052.txt
NEURIPS-2022-P0052,NEURIPS-2022-A000227,Sergey Samsonov,UNKNOWN,UNKNOWN,Russia,high,"Affiliation is HSE University, which is located in Russia.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0052.txt
NEURIPS-2022-P0052,NEURIPS-2022-A000228,Achille Thin,UNKNOWN,UNKNOWN,France,high,"Affiliation includes AgroParisTech, which is located in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0052.txt
NEURIPS-2022-P0052,NEURIPS-2022-A000229,Eric Moulines,UNKNOWN,UNKNOWN,France,high,"Affiliation includes Ecole polytechnique, which is located in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0052.txt
NEURIPS-2022-P0052,NEURIPS-2022-A000230,Jimmy Olsson,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation is KTH Royal Institute of Technology, which is located in Sweden.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0052.txt
