paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2016-P0014,ICML-2016-A000044,Nisarg Shah,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states 'Carnegie Mellon University, USA' for Nisarg Shah.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0014.txt
ICML-2016-P0015,ICML-2016-A000045,Devansh Arpit,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0015.txt
ICML-2016-P0015,ICML-2016-A000046,Yingbo Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0015.txt
ICML-2016-P0015,ICML-2016-A000047,Hung Ngo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0015.txt
ICML-2016-P0015,ICML-2016-A000048,Venu Govindaraju,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0015.txt
ICML-2016-P0016,ICML-2016-A000049,Richard Nock,UNKNOWN,UNKNOWN,Australia,high,Email address 'RICHARD . NOCK @ DATA 61. CSIRO . AU' indicates affiliation with Australia.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0016.txt
ICML-2016-P0016,ICML-2016-A000050,Raphael Canyasse,UNKNOWN,UNKNOWN,France | Israel,high,"Email address 'R APHAEL . CANYASSE @ POLYTECHNIQUE . EDU' and affiliation 'Ecole Polytechnique, Palaiseau, France & {¶ The Technion, Haifa, Israel}' indicate dual affiliations with France and Israel.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0016.txt
ICML-2016-P0016,ICML-2016-A000051,Roksana Boreli,UNKNOWN,UNKNOWN,Australia,high,Email address 'R . BORELI @ UNSW. EDU . AU' indicates affiliation with Australia.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0016.txt
ICML-2016-P0016,ICML-2016-A000052,Frank Nielsen,UNKNOWN,UNKNOWN,France | Japan,high,"Email address 'N IELSEN @ LIX . POLYTECHNIQUE . FR' and affiliation 'Ecole Polytechnique, Palaiseau, France & {§ Sony CS Labs, Inc., Tokyo, Japan}' indicate dual affiliations with France and Japan.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0016.txt
ICML-2016-P0017,ICML-2016-A000053,Jonathan Rosenski,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Weizmann Institute of Science, Rehovot 7610001, Israel' as the affiliation for Jonathan Rosenski.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0017.txt
ICML-2016-P0017,ICML-2016-A000054,Ohad Shamir,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Weizmann Institute of Science, Rehovot 7610001, Israel' as the affiliation for Ohad Shamir.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0017.txt
ICML-2016-P0017,ICML-2016-A000055,Liran Szlak,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Weizmann Institute of Science, Rehovot 7610001, Israel' as the affiliation for Liran Szlak.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0017.txt
ICML-2016-P0018,ICML-2016-A000056,Greg Ver Steeg,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'University of Southern California, Information Sciences Institute, Marina del Rey, CA 90292 USA', which clearly indicates the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0018.txt
ICML-2016-P0018,ICML-2016-A000057,Aram Galstyan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'University of Southern California, Information Sciences Institute, Marina del Rey, CA 90292 USA', which clearly indicates the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0018.txt
ICML-2016-P0019,ICML-2016-A000058,Dario Amodei,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000059,Sundaram Ananthanarayanan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000060,Rishita Anubhai,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000061,Jingliang Bai,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000062,Eric Battenberg,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000063,Carl Case,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000064,Jared Casper,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000065,Bryan Catanzaro,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000066,Qiang Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000067,Guoliang Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000068,Jie Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000069,Jingdong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000070,Zhijie Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000071,Mike Chrzanowski,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000072,Adam Coates,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000073,Greg Diamos,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000074,Ke Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000075,Niandong Du,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000076,Erich Elsen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000077,Jesse Engel,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000078,Weiwei Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000079,Linxi Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000080,Christopher Fougner,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000081,Liang Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000082,Caixia Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000083,Awni Hannun,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000084,Tony Han,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000085,Lappi Johannes,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000086,Bing Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000087,Cai Ju,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000088,Billy Jun,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000089,Patrick LeGresley,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000090,Libby Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000091,Junjie Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000092,Yang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000093,Weigao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000094,Xiangang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000095,Dongpeng Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000096,Sharan Narang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000097,Andrew Ng,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000098,Sherjil Ozair,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000099,Yiping Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000100,Ryan Prenger,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000101,Sheng Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000102,Zongfeng Quan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000103,Jonathan Raiman,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000104,Vinay Rao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000105,Sanjeev Satheesh,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000106,David Seetapun,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000107,Shubho Sengupta,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000108,Kavya Srinet,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000109,Anuroop Sriram,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000110,Haiyuan Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000111,Liliang Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000112,Chong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000113,Jidong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000114,Kaifu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000115,Yi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000116,Zhijian Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000117,Zhiqian Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000118,Shuang Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000119,Likai Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000120,Bo Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000121,Wen Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
ICML-2016-P0019,ICML-2016-A000122,Yan Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2016/first_pages/ICML-2016-P0019.txt
