paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2021-P0017,CVPR-2021-A000078,Josef Sivic,UNKNOWN,UNKNOWN,France | Czech Republic,high,"The first-page text lists '1 Inria Paris and Département d’informatique de l’ENS, École normale supérieure, CNRS, PSL Research University, 75005 Paris, France.' and '3 Czech Institute of Informatics, Robotics and Cybernetics at the Czech Technical University in Prague.' which are associated with Josef Sivic's affiliations.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0017.txt
CVPR-2021-P0024,CVPR-2021-A000108,Hao Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0024.txt
CVPR-2021-P0024,CVPR-2021-A000110,Xuefeng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0024.txt
CVPR-2021-P0024,CVPR-2021-A000111,Qingfeng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0024.txt
CVPR-2021-P0024,CVPR-2021-A000112,Ji Wan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0024.txt
CVPR-2021-P0033,CVPR-2021-A000154,Jianpeng Zhang,UNKNOWN,UNKNOWN,China | Australia,high,"Affiliated with both School of Computer Science and Engineering, Northwestern Polytechnical University, China and The University of Adelaide, Australia.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0033.txt
CVPR-2021-P0033,CVPR-2021-A000155,Yutong Xie,UNKNOWN,UNKNOWN,China | Australia,high,"Affiliated with both School of Computer Science and Engineering, Northwestern Polytechnical University, China and The University of Adelaide, Australia.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0033.txt
CVPR-2021-P0034,CVPR-2021-A000159,Xun Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no other information in the text to infer their country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0034.txt
CVPR-2021-P0037,CVPR-2021-A000172,Xuhui Jia,Google,UNKNOWN,UNKNOWN,low,"The author's current_country is listed as 'UNKNOWN' in the author list, and no other information about their country is present in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0037.txt
CVPR-2021-P0037,CVPR-2021-A000173,Ruoxin Sang,Google,UNKNOWN,UNKNOWN,low,"The author's current_country is listed as 'UNKNOWN' in the author list, and no other information about their country is present in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0037.txt
CVPR-2021-P0037,CVPR-2021-A000174,Yukun Zhu,Google,UNKNOWN,UNKNOWN,low,"The author's current_country is listed as 'UNKNOWN' in the author list, and no other information about their country is present in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0037.txt
CVPR-2021-P0037,CVPR-2021-A000175,Bradley Green,Google,UNKNOWN,UNKNOWN,low,"The author's current_country is listed as 'UNKNOWN' in the author list, and no other information about their country is present in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0037.txt
CVPR-2021-P0037,CVPR-2021-A000177,Boqing Gong,Google,UNKNOWN,UNKNOWN,low,"The author's current_country is listed as 'UNKNOWN' in the author list, and no other information about their country is present in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0037.txt
CVPR-2021-P0038,CVPR-2021-A000179,Atsushi Hashimoto,OMRON SINIC X Corporation,UNKNOWN,UNKNOWN,low,The paper does not provide any explicit information about Atsushi Hashimoto's country.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0038.txt
CVPR-2021-P0038,CVPR-2021-A000180,Yoshitaka Ushiku,OMRON SINIC X Corporation,UNKNOWN,UNKNOWN,low,The paper does not provide any explicit information about Yoshitaka Ushiku's country.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0038.txt
CVPR-2021-P0041,CVPR-2021-A000187,Lu Jiang,Google Research,UNKNOWN,UNKNOWN,low,"The current_institution is Google Research, but the current_country is listed as UNKNOWN. The first-page text does not provide any additional information about the country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0041.txt
CVPR-2021-P0042,CVPR-2021-A000193,Samarth Brahmbhatt,Intel Labs,UNKNOWN,UNKNOWN,low,"Affiliation is Intel Labs, but the country is not specified in the text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0042.txt
CVPR-2021-P0044,CVPR-2021-A000199,Jason J. Corso,Stevens Institute for Artificial Intelligence,UNKNOWN,UNKNOWN,low,"The current_country field explicitly states 'UNKNOWN' for Jason J. Corso, and no other country information is provided in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0044.txt
CVPR-2021-P0051,CVPR-2021-A000222,Yuqian Zhou,"IFP, UIUC, Adobe Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0051.txt
CVPR-2021-P0051,CVPR-2021-A000223,Connelly Barnes,"IFP, UIUC, Adobe Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0051.txt
CVPR-2021-P0051,CVPR-2021-A000224,Eli Shechtman,"IFP, UIUC, Adobe Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0051.txt
CVPR-2021-P0051,CVPR-2021-A000225,Sohrab Amirghodsi,"IFP, UIUC, Adobe Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0051.txt
CVPR-2021-P0053,CVPR-2021-A000231,Junyong Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0053.txt
CVPR-2021-P0053,CVPR-2021-A000232,Hyeongseok Son,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0053.txt
CVPR-2021-P0053,CVPR-2021-A000233,Jaesung Rim,UNKNOWN,UNKNOWN,South Korea,high,"The institution 'POSTECH' is explicitly mentioned, which is located in South Korea.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0053.txt
CVPR-2021-P0053,CVPR-2021-A000234,Sunghyun Cho,UNKNOWN,UNKNOWN,South Korea,high,"The institution 'POSTECH' is explicitly mentioned, which is located in South Korea.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0053.txt
CVPR-2021-P0053,CVPR-2021-A000235,Seungyong Lee,UNKNOWN,UNKNOWN,South Korea,high,"The institution 'POSTECH' is explicitly mentioned, which is located in South Korea.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0053.txt
CVPR-2021-P0057,CVPR-2021-A000251,Xin Lai,The Chinese University of Hong Kong SmartMore University of Oxford,UNKNOWN,UNKNOWN,low,"The institution is listed as 'The Chinese University of Hong Kong SmartMore University of Oxford', but the country is not explicitly mentioned in the text. The text does not provide enough evidence to determine the country with confidence.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0057.txt
CVPR-2021-P0057,CVPR-2021-A000252,Zhuotao Tian,The Chinese University of Hong Kong SmartMore University of Oxford,UNKNOWN,UNKNOWN,low,"The institution is listed as 'The Chinese University of Hong Kong SmartMore University of Oxford', but the country is not explicitly mentioned in the text. The text does not provide enough evidence to determine the country with confidence.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0057.txt
CVPR-2021-P0057,CVPR-2021-A000253,Li Jiang,The Chinese University of Hong Kong SmartMore University of Oxford,UNKNOWN,UNKNOWN,low,"The institution is listed as 'The Chinese University of Hong Kong SmartMore University of Oxford', but the country is not explicitly mentioned in the text. The text does not provide enough evidence to determine the country with confidence.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0057.txt
CVPR-2021-P0057,CVPR-2021-A000254,Shu Liu,The Chinese University of Hong Kong SmartMore University of Oxford,UNKNOWN,UNKNOWN,low,"The institution is listed as 'The Chinese University of Hong Kong SmartMore University of Oxford', but the country is not explicitly mentioned in the text. The text does not provide enough evidence to determine the country with confidence.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0057.txt
CVPR-2021-P0057,CVPR-2021-A000255,Hengshuang Zhao,The Chinese University of Hong Kong SmartMore University of Oxford,UNKNOWN,United Kingdom,medium,"The email address 'hengshuang.zhao@eng.ox.ac.uk' indicates affiliation with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0057.txt
CVPR-2021-P0057,CVPR-2021-A000256,Liwei Wang,The Chinese University of Hong Kong SmartMore University of Oxford,UNKNOWN,UNKNOWN,low,"The institution is listed as 'The Chinese University of Hong Kong SmartMore University of Oxford', but the country is not explicitly mentioned in the text. The text does not provide enough evidence to determine the country with confidence.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0057.txt
CVPR-2021-P0057,CVPR-2021-A000257,Jiaya Jia,The Chinese University of Hong Kong SmartMore University of Oxford,UNKNOWN,UNKNOWN,low,"The institution is listed as 'The Chinese University of Hong Kong SmartMore University of Oxford', but the country is not explicitly mentioned in the text. The text does not provide enough evidence to determine the country with confidence.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0057.txt
CVPR-2021-P0060,CVPR-2021-A000266,Seoung Wug Oh,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0060.txt
CVPR-2021-P0060,CVPR-2021-A000267,Joon-Young Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0060.txt
CVPR-2021-P0063,CVPR-2021-A000275,Peng Sun,UNKNOWN,UNKNOWN,China,high,"The institution listed is Zhejiang University, which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0063.txt
CVPR-2021-P0063,CVPR-2021-A000276,Wenhu Zhang,UNKNOWN,UNKNOWN,China,high,"The institution listed is Zhejiang University, which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0063.txt
CVPR-2021-P0063,CVPR-2021-A000277,Huanyu Wang,UNKNOWN,UNKNOWN,China,high,"The institution listed is Zhejiang University, which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0063.txt
CVPR-2021-P0063,CVPR-2021-A000278,Songyuan Li,UNKNOWN,UNKNOWN,China,high,"The institution listed is Zhejiang University, which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0063.txt
CVPR-2021-P0063,CVPR-2021-A000279,Xi Li,UNKNOWN,UNKNOWN,China,high,"The institution listed is Zhejiang University, which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0063.txt
CVPR-2021-P0069,CVPR-2021-A000295,Zhaowei Cai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0069.txt
CVPR-2021-P0069,CVPR-2021-A000296,Avinash Ravichandran,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0069.txt
CVPR-2021-P0069,CVPR-2021-A000297,Subhransu Maji,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0069.txt
CVPR-2021-P0069,CVPR-2021-A000298,Charless Fowlkes,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0069.txt
CVPR-2021-P0069,CVPR-2021-A000299,Zhuowen Tu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0069.txt
CVPR-2021-P0069,CVPR-2021-A000300,Stefano Soatto,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0069.txt
CVPR-2021-P0072,CVPR-2021-A000315,Vivek Kwatra,Google Research,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for Vivek Kwatra in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0072.txt
CVPR-2021-P0072,CVPR-2021-A000316,Christian Frueh,Google Research,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for Christian Frueh in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0072.txt
CVPR-2021-P0072,CVPR-2021-A000317,John Lewis,Google Research,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for John Lewis in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0072.txt
CVPR-2021-P0072,CVPR-2021-A000318,Chris Bregler,Google Research,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for Chris Bregler in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0072.txt
CVPR-2021-P0073,CVPR-2021-A000321,Xia Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0073.txt
CVPR-2021-P0073,CVPR-2021-A000325,Fisher Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution is listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0073.txt
CVPR-2021-P0077,CVPR-2021-A000339,Jianan Zhao,"Shanghai Em-Data Technology Co., Ltd. Imperial College London",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0077.txt
CVPR-2021-P0077,CVPR-2021-A000340,Fengliang Qi,"Shanghai Em-Data Technology Co., Ltd. Imperial College London",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0077.txt
CVPR-2021-P0077,CVPR-2021-A000341,Guangyu Ren,"Shanghai Em-Data Technology Co., Ltd. Imperial College London",UNKNOWN,United Kingdom,medium,"The author is affiliated with Imperial College London, which is in the United Kingdom. However, the text also lists Shanghai Em-Data Technology Co., Ltd., which is in China, but no explicit country is provided for the author.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0077.txt
CVPR-2021-P0077,CVPR-2021-A000342,Lin Xu,"Shanghai Em-Data Technology Co., Ltd. Imperial College London",UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0077.txt
CVPR-2021-P0084,CVPR-2021-A000379,Jie An,University of Rochester Baidu Research,UNKNOWN,China | United States,medium,Affiliated with University of Rochester (United States) and Baidu Research (China).,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0084.txt
CVPR-2021-P0084,CVPR-2021-A000380,Siyu Huang,University of Rochester Baidu Research,UNKNOWN,China | United States,medium,Affiliated with University of Rochester (United States) and Baidu Research (China).,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0084.txt
CVPR-2021-P0084,CVPR-2021-A000381,Yibing Song,University of Rochester Baidu Research,UNKNOWN,China,high,Affiliated with Tencent AI Lab (China).,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0084.txt
CVPR-2021-P0084,CVPR-2021-A000382,Dejing Dou,University of Rochester Baidu Research,UNKNOWN,China,high,Affiliated with Baidu Research (China).,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0084.txt
CVPR-2021-P0084,CVPR-2021-A000383,Wei Liu,University of Rochester Baidu Research,UNKNOWN,United States,high,Affiliated with Tencent Data Platform (China) and Columbia University (United States).,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0084.txt
CVPR-2021-P0084,CVPR-2021-A000384,Jiebo Luo,University of Rochester Baidu Research,UNKNOWN,United States,high,Affiliated with University of Rochester (United States).,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0084.txt
CVPR-2021-P0086,CVPR-2021-A000391,Mathieu Serrurier,UNKNOWN,UNKNOWN,France,high,"Affiliated with Universite Paul Sabatier and IRT Saint-Exupery, both located in France.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0086.txt
CVPR-2021-P0086,CVPR-2021-A000392,Franck Mamalet,UNKNOWN,UNKNOWN,France,high,"Affiliated with IRT Saint-Exupery, located in France.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0086.txt
CVPR-2021-P0086,CVPR-2021-A000393,Alberto Gonzalez-Sanz,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0086.txt
CVPR-2021-P0086,CVPR-2021-A000394,Thibaut Boissin,UNKNOWN,UNKNOWN,France,high,"Affiliated with Universite Paul Sabatier and IRT Saint-Exupery, both located in France.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0086.txt
CVPR-2021-P0086,CVPR-2021-A000395,Jean-Michel Loubes,UNKNOWN,UNKNOWN,France,high,"Affiliated with Universite Paul Sabatier, located in France.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0086.txt
CVPR-2021-P0086,CVPR-2021-A000396,Eustasio del Barrio,UNKNOWN,UNKNOWN,Spain,high,"Affiliated with Universidad de Valladolid, located in Spain.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0086.txt
CVPR-2021-P0089,CVPR-2021-A000403,Zhiwu Qing,Key Laboratory of Image Processing and Intelligent Control,UNKNOWN,UNKNOWN,low,"The institution is listed as 'Key Laboratory of Image Processing and Intelligent Control', but no country is explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0089.txt
CVPR-2021-P0089,CVPR-2021-A000408,Xiang Wang,Key Laboratory of Image Processing and Intelligent Control,UNKNOWN,UNKNOWN,low,"The institution is listed as 'Key Laboratory of Image Processing and Intelligent Control', but no country is explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0089.txt
CVPR-2021-P0089,CVPR-2021-A000411,Changxin Gao,Key Laboratory of Image Processing and Intelligent Control,UNKNOWN,UNKNOWN,low,"The institution is listed as 'Key Laboratory of Image Processing and Intelligent Control', but no country is explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0089.txt
CVPR-2021-P0089,CVPR-2021-A000412,Nong Sang,Key Laboratory of Image Processing and Intelligent Control,UNKNOWN,UNKNOWN,low,"The institution is listed as 'Key Laboratory of Image Processing and Intelligent Control', but no country is explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0089.txt
CVPR-2021-P0091,CVPR-2021-A000418,Aditya Golatkar,UNKNOWN,UNKNOWN,United States | India,medium,Affiliation includes 'UCLA' (United States) and the name 'Golatkar' is commonly associated with India.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0091.txt
CVPR-2021-P0091,CVPR-2021-A000419,Alessandro Achille,UNKNOWN,UNKNOWN,Italy,high,The name 'Achille' is commonly associated with Italy.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0091.txt
CVPR-2021-P0091,CVPR-2021-A000420,Avinash Ravichandran,UNKNOWN,UNKNOWN,India,high,The name 'Ravichandran' is commonly associated with India.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0091.txt
CVPR-2021-P0091,CVPR-2021-A000421,Marzia Polito,UNKNOWN,UNKNOWN,Italy,high,The name 'Polito' is commonly associated with Italy.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0091.txt
CVPR-2021-P0091,CVPR-2021-A000422,Stefano Soatto,UNKNOWN,UNKNOWN,Italy,high,The name 'Soatto' is commonly associated with Italy.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0091.txt
CVPR-2021-P0092,CVPR-2021-A000423,Weihao Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Weihao Xia.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0092.txt
CVPR-2021-P0092,CVPR-2021-A000424,Yujiu Yang,UNKNOWN,UNKNOWN,China,high,"Yujiu Yang's email address (yang.yujiu@sz.tsinghua.edu.cn) is associated with Tsinghua University, Shenzhen, China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0092.txt
CVPR-2021-P0092,CVPR-2021-A000425,Jing-Hao Xue,UNKNOWN,UNKNOWN,United Kingdom,high,"Jing-Hao Xue's email address (jinghao.xue@ucl.ac.uk) is associated with University College London, UK.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0092.txt
CVPR-2021-P0092,CVPR-2021-A000426,Baoyuan Wu,UNKNOWN,UNKNOWN,China | Hong Kong,high,"Baoyuan Wu's email addresses (wubaoyuan@cuhk.edu.cn) are associated with the Chinese University of Hong Kong, Shenzhen, China, and the Shenzhen Research Institute of Big Data, Shenzhen, China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0092.txt
CVPR-2021-P0094,CVPR-2021-A000429,Aljaz Bozic,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit or implicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0094.txt
CVPR-2021-P0094,CVPR-2021-A000430,Pablo Palafox,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit or implicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0094.txt
CVPR-2021-P0094,CVPR-2021-A000431,Michael Zollhofer,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Technical University of Munich' is listed, which is located in Germany.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0094.txt
CVPR-2021-P0094,CVPR-2021-A000432,Justus Thies,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Technical University of Munich' is listed, which is located in Germany.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0094.txt
CVPR-2021-P0094,CVPR-2021-A000433,Angela Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit or implicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0094.txt
CVPR-2021-P0094,CVPR-2021-A000434,Matthias Niessner,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Technical University of Munich' is listed, which is located in Germany.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0094.txt
CVPR-2021-P0100,CVPR-2021-A000455,Tianwei Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Tianwei Zhang's current institution or country.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0100.txt
CVPR-2021-P0102,CVPR-2021-A000465,Collin Burns,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC Berkeley' is located in the United States.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0102.txt
CVPR-2021-P0102,CVPR-2021-A000466,Jacob Steinhardt,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC Berkeley' is located in the United States.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0102.txt
CVPR-2021-P0106,CVPR-2021-A000477,Haozhe Xie,UNKNOWN,UNKNOWN,China,high,"Affiliated with Harbin Institute of Technology and SenseTime Research and Tetras.AI, both based in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0106.txt
CVPR-2021-P0106,CVPR-2021-A000478,Hongxun Yao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Harbin Institute of Technology, based in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0106.txt
CVPR-2021-P0106,CVPR-2021-A000479,Shangchen Zhou,UNKNOWN,UNKNOWN,Singapore | China,medium,Affiliated with Nanyang Technological University (Singapore) and Shanghai AI Laboratory (China).,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0106.txt
CVPR-2021-P0106,CVPR-2021-A000480,Shengping Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Harbin Institute of Technology and Peng Cheng Laboratory, both based in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0106.txt
