paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2025-P0022,ICCV-2025-A000139,Chao Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0022.txt
ICCV-2025-P0028,ICCV-2025-A000175,Cheng-Zhong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for this author, and the author list explicitly states the current_institution and current_country as UNKNOWN.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0028.txt
ICCV-2025-P0029,ICCV-2025-A000177,Haochen Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0029.txt
ICCV-2025-P0029,ICCV-2025-A000178,Yucheng Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0029.txt
ICCV-2025-P0029,ICCV-2025-A000179,Tiancai Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0029.txt
ICCV-2025-P0029,ICCV-2025-A000180,Haoqiang Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0029.txt
ICCV-2025-P0029,ICCV-2025-A000181,Xiangyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0029.txt
ICCV-2025-P0029,ICCV-2025-A000182,Zhaoxiang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0029.txt
ICCV-2025-P0032,ICCV-2025-A000203,Yimian Dai,Nankai University,UNKNOWN,UNKNOWN,low,"The paper lists the current_institution as Nankai University, but the current_country is marked as UNKNOWN. No additional information about the country is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0032.txt
ICCV-2025-P0033,ICCV-2025-A000210,Xuemiao Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific institution or country is mentioned for this author in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0033.txt
ICCV-2025-P0034,ICCV-2025-A000216,Yuzhe Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and current country are listed as UNKNOWN, and no other information is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0034.txt
ICCV-2025-P0034,ICCV-2025-A000218,Lixu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and current country are listed as UNKNOWN, and no other information is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0034.txt
ICCV-2025-P0034,ICCV-2025-A000219,Song Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and current country are listed as UNKNOWN, and no other information is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0034.txt
ICCV-2025-P0042,ICCV-2025-A000254,Qilong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0042.txt
ICCV-2025-P0042,ICCV-2025-A000257,Lei Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0042.txt
ICCV-2025-P0042,ICCV-2025-A000258,Wangmeng Zuo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0042.txt
ICCV-2025-P0044,ICCV-2025-A000263,Ziyue Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0044.txt
ICCV-2025-P0044,ICCV-2025-A000264,Yurui Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0044.txt
ICCV-2025-P0044,ICCV-2025-A000269,Peng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0044.txt
ICCV-2025-P0044,ICCV-2025-A000270,Yang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0044.txt
ICCV-2025-P0046,ICCV-2025-A000278,Ming Dai,Southeast University,UNKNOWN,UNKNOWN,low,"Institution listed as Southeast University, but no country information is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0046.txt
ICCV-2025-P0046,ICCV-2025-A000279,Wenxuan Cheng,Southeast University,UNKNOWN,UNKNOWN,low,"Institution listed as Southeast University, but no country information is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0046.txt
ICCV-2025-P0046,ICCV-2025-A000281,Jiang-jiang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Institution listed as UNKNOWN, and no country information is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0046.txt
ICCV-2025-P0046,ICCV-2025-A000282,Hongshen Zhao,Southeast University,UNKNOWN,UNKNOWN,low,"Institution listed as Southeast University, but no country information is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0046.txt
ICCV-2025-P0046,ICCV-2025-A000284,Wankou Yang,Southeast University,UNKNOWN,UNKNOWN,low,"Institution listed as Southeast University, but no country information is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0046.txt
ICCV-2025-P0050,ICCV-2025-A000303,Yizhou Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the institution or country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0050.txt
ICCV-2025-P0050,ICCV-2025-A000304,Shixiang Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the institution or country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0050.txt
ICCV-2025-P0050,ICCV-2025-A000305,Qianhong Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the institution or country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0050.txt
ICCV-2025-P0050,ICCV-2025-A000307,Wanli Ouyang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the institution or country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0050.txt
ICCV-2025-P0050,ICCV-2025-A000308,Xiaowei Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the institution or country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0050.txt
ICCV-2025-P0050,ICCV-2025-A000309,Hujun Bao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the institution or country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0050.txt
ICCV-2025-P0052,ICCV-2025-A000316,Junru Lin,UNKNOWN,UNKNOWN,Canada | United States,medium,Affiliated with University of Toronto (Canada) and Stanford University (United States).,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0052.txt
ICCV-2025-P0052,ICCV-2025-A000317,Chirag Vashist,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0052.txt
ICCV-2025-P0052,ICCV-2025-A000320,Xuan Luo,Google,UNKNOWN,UNKNOWN,low,"Affiliated with Google, but no country information provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0052.txt
ICCV-2025-P0054,ICCV-2025-A000329,Longfei Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0054.txt
ICCV-2025-P0062,ICCV-2025-A000370,Xiangrui Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,Author's current_institution and current_country are both listed as UNKNOWN in the author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0062.txt
ICCV-2025-P0062,ICCV-2025-A000372,Zheng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,Author's current_institution and current_country are both listed as UNKNOWN in the author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0062.txt
ICCV-2025-P0063,ICCV-2025-A000374,Dimitrios Mallis,UNKNOWN,UNKNOWN,Luxembourg,high,"Email address 'dimitrios.mallis@uni.lu' indicates affiliation with the University of Luxembourg, located in Luxembourg.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0063.txt
ICCV-2025-P0063,ICCV-2025-A000375,Ahmet Serda Karadeniz,UNKNOWN,UNKNOWN,Luxembourg,high,"Email address 'ahmet.karadeniz@uni.lu' indicates affiliation with the University of Luxembourg, located in Luxembourg.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0063.txt
ICCV-2025-P0063,ICCV-2025-A000376,Sebastian Cavada,UNKNOWN,UNKNOWN,Luxembourg,high,"Email address 'sebastian.cavada.dev@gmail.com' is not directly tied to a specific institution, but the paper's first page lists 'SnT, University of Luxembourg' as an affiliation for other authors, suggesting a shared affiliation.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0063.txt
ICCV-2025-P0063,ICCV-2025-A000377,Danila Rukhovich,UNKNOWN,UNKNOWN,Luxembourg,high,"Email address 'danila.rukhovich@uni.lu' indicates affiliation with the University of Luxembourg, located in Luxembourg.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0063.txt
ICCV-2025-P0063,ICCV-2025-A000378,Niki Foteinopoulou,UNKNOWN,UNKNOWN,Luxembourg,high,"Email address 'niki.foteinopoulou@uni.lu' indicates affiliation with the University of Luxembourg, located in Luxembourg.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0063.txt
ICCV-2025-P0063,ICCV-2025-A000379,Kseniya Cherenkova,UNKNOWN,UNKNOWN,Luxembourg | Artec3D,high,"Email address 'kseniya.cherenkova@uni.lu' indicates affiliation with the University of Luxembourg, and 'Artec3D, Luxembourg' is listed as an affiliation on the first page.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0063.txt
ICCV-2025-P0063,ICCV-2025-A000380,Anis Kacem,UNKNOWN,UNKNOWN,Luxembourg,high,"Email address 'anis.kacem@uni.lu' indicates affiliation with the University of Luxembourg, located in Luxembourg.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0063.txt
ICCV-2025-P0063,ICCV-2025-A000381,Djamila Aouada,UNKNOWN,UNKNOWN,Luxembourg,high,"Email address 'djamila.aouada@uni.lu' indicates affiliation with the University of Luxembourg, located in Luxembourg.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0063.txt
ICCV-2025-P0064,ICCV-2025-A000384,Chen Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country for Chen Zhao are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0064.txt
ICCV-2025-P0064,ICCV-2025-A000387,Ruizhen Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country for Ruizhen Hu are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0064.txt
ICCV-2025-P0064,ICCV-2025-A000388,Yujun Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country for Yujun Shen are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0064.txt
ICCV-2025-P0064,ICCV-2025-A000389,Xing Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country for Xing Zhu are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0064.txt
ICCV-2025-P0065,ICCV-2025-A000392,Tatiana Zemskova,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0065.txt
ICCV-2025-P0065,ICCV-2025-A000393,Dmitry Yudin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0065.txt
ICCV-2025-P0071,ICCV-2025-A000417,Yunpeng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0071.txt
ICCV-2025-P0071,ICCV-2025-A000419,Yimian Dai,Nankai University,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Nankai University', but the country is not specified in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0071.txt
ICCV-2025-P0077,ICCV-2025-A000443,Shrisudhan Govindarajan,UNKNOWN,UNKNOWN,Canada | United Kingdom,medium,"Affiliated with Simon Fraser University and University of Toronto, both located in Canada and the United Kingdom, respectively.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0077.txt
ICCV-2025-P0077,ICCV-2025-A000444,Daniel Rebain,UNKNOWN,UNKNOWN,Canada | United Kingdom,medium,"Affiliated with University of British Columbia and University of Toronto, both located in Canada and the United Kingdom, respectively.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0077.txt
ICCV-2025-P0079,ICCV-2025-A000450,Yi Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0079,ICCV-2025-A000452,Hongkun Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0079,ICCV-2025-A000453,Xiyan Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0079,ICCV-2025-A000454,Yan Deng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0079,ICCV-2025-A000455,Xingtao Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0079,ICCV-2025-A000456,Haoyu Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0079,ICCV-2025-A000457,Dacheng Yin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0079,ICCV-2025-A000458,Fengyun Rao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0079,ICCV-2025-A000459,Minfeng Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0079,ICCV-2025-A000460,Bo Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0079,ICCV-2025-A000461,Wei Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0079.txt
ICCV-2025-P0086,ICCV-2025-A000496,Qingshan Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,Current institution and country are marked as UNKNOWN in the author list. No additional information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0086.txt
ICCV-2025-P0086,ICCV-2025-A000499,Yin Zhou,GAC R&D Center,UNKNOWN,UNKNOWN,low,Current institution and country are marked as UNKNOWN in the author list. No additional information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0086.txt
ICCV-2025-P0090,ICCV-2025-A000528,Jiawei Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, and no other information provided to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0090.txt
ICCV-2025-P0090,ICCV-2025-A000529,Hao Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, and no other information provided to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0090.txt
ICCV-2025-P0098,ICCV-2025-A000565,Wenqi Xian,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0098.txt
ICCV-2025-P0098,ICCV-2025-A000566,Guandao Yang,"Figure . We present FlashDepth, a video depth estimation model that processes high-resolution streaming videos in real-time. Given an",UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0098.txt
ICCV-2025-P0098,ICCV-2025-A000570,Ning Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0098.txt
ICCV-2025-P0098,ICCV-2025-A000571,Paul Debevec,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0098.txt
ICCV-2025-P0102,ICCV-2025-A000590,Pegah Khayatan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0102.txt
ICCV-2025-P0102,ICCV-2025-A000591,Mustafa Shukor,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0102.txt
ICCV-2025-P0102,ICCV-2025-A000592,Jayneel Parekh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0102.txt
ICCV-2025-P0102,ICCV-2025-A000593,Arnaud Dapogny,UNKNOWN,UNKNOWN,France,high,"The text explicitly mentions 'ISIR, Sorbonne Université, Paris, France' as an affiliation for this author.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0102.txt
ICCV-2025-P0102,ICCV-2025-A000594,Matthieu Cord,UNKNOWN,UNKNOWN,France,medium,"The text explicitly mentions 'ISIR, Sorbonne Université, Paris, France' and 'Valeo.ai, Paris, France' as affiliations for this author. However, no explicit country information is provided for the author's current institution or country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0102.txt
ICCV-2025-P0103,ICCV-2025-A000599,Zhenyu Zhong,Nankai University,UNKNOWN,UNKNOWN,low,"Affiliation listed as Nankai University, but no country information is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0103.txt
ICCV-2025-P0105,ICCV-2025-A000609,Katja Schwarz,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0105.txt
ICCV-2025-P0105,ICCV-2025-A000610,Denis Rozumny,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0105.txt
ICCV-2025-P0105,ICCV-2025-A000611,Samuel Rota Bulò,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0105.txt
ICCV-2025-P0105,ICCV-2025-A000612,Lorenzo Porzi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0105.txt
ICCV-2025-P0105,ICCV-2025-A000613,Peter Kontschieder,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0105.txt
ICCV-2025-P0106,ICCV-2025-A000615,Jan Eric Lessen,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0106.txt
ICCV-2025-P0108,ICCV-2025-A000626,Cédric M John,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current_institution and current_country for Cédric M John, and there is no additional information in the text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0108.txt
ICCV-2025-P0110,ICCV-2025-A000643,Ming Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Ant Group as the institution, but the author list indicates UNKNOWN as the current country. There is no additional information to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0110.txt
ICCV-2025-P0111,ICCV-2025-A000652,Zhongang Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and current_country is also UNKNOWN. No reliable evidence for country assignment.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0111.txt
ICCV-2025-P0116,ICCV-2025-A000676,Paweł Skierś,UNKNOWN,UNKNOWN,Poland,high,Affiliation 'Warsaw University of Technology' is located in Poland.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0116.txt
ICCV-2025-P0116,ICCV-2025-A000677,Kamil Deja,UNKNOWN,UNKNOWN,Poland,high,Affiliation 'Warsaw University of Technology' is located in Poland.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0116.txt
ICCV-2025-P0117,ICCV-2025-A000678,Vittorio Pipoli,UNKNOWN,UNKNOWN,Italy,medium,"The paper lists 'University of Bologna, Italy' as an affiliation for Vittorio Pipoli, but no other country information is provided. 'UNKNOWN' is included due to lack of explicit country information for the other affiliations.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0117.txt
ICCV-2025-P0117,ICCV-2025-A000679,Alessia Saporita,UNKNOWN,UNKNOWN,Italy,medium,"The paper lists 'University of Pisa, Italy' as an affiliation for Alessia Saporita, but no other country information is provided. 'UNKNOWN' is included due to lack of explicit country information for the other affiliations.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0117.txt
ICCV-2025-P0119,ICCV-2025-A000690,Gabriele Berton,UNKNOWN,UNKNOWN,Italy | United States,high,"Affiliation 'Politecnico di Torino' is in Italy, and 'Amazon' is in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0119.txt
ICCV-2025-P0119,ICCV-2025-A000691,Alex Stoken,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or country information provided for Alex Stoken.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0119.txt
ICCV-2025-P0119,ICCV-2025-A000692,Carlo Masone,UNKNOWN,UNKNOWN,Italy | United States,high,"Affiliation 'Politecnico di Torino' is in Italy, and 'Amazon' is in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0119.txt
ICCV-2025-P0129,ICCV-2025-A000756,Townim Chowdhury,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0129.txt
ICCV-2025-P0133,ICCV-2025-A000780,Yuedong Tan,"INSAIT, Sofia University CVL, ETH Zurich Prior on Input Type",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0133.txt
ICCV-2025-P0133,ICCV-2025-A000781,Zongwei Wu,"INSAIT, Sofia University CVL, ETH Zurich Prior on Input Type",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0133.txt
ICCV-2025-P0133,ICCV-2025-A000782,Yuqian Fu,"INSAIT, Sofia University CVL, ETH Zurich Prior on Input Type",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0133.txt
ICCV-2025-P0133,ICCV-2025-A000783,Zhuyun Zhou,"INSAIT, Sofia University CVL, ETH Zurich Prior on Input Type",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0133.txt
