paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2023-P0009,NEURIPS-2023-A000039,lianhao yin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0009.txt
NEURIPS-2023-P0009,NEURIPS-2023-A000040,Tim Seyde,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0009.txt
NEURIPS-2023-P0009,NEURIPS-2023-A000041,Tsun-Hsuan Johnson Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0009.txt
NEURIPS-2023-P0009,NEURIPS-2023-A000042,Wei Xiao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0009.txt
NEURIPS-2023-P0009,NEURIPS-2023-A000043,Ramin Hasani,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0009.txt
NEURIPS-2023-P0009,NEURIPS-2023-A000044,Joshua Rountree,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the United States Air Force, which is based in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0009.txt
NEURIPS-2023-P0009,NEURIPS-2023-A000045,Daniela Rus,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0009.txt
NEURIPS-2023-P0010,NEURIPS-2023-A000047,XINYA ZHANG,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0010.txt
NEURIPS-2023-P0011,NEURIPS-2023-A000052,Sean Forbes,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0011.txt
NEURIPS-2023-P0011,NEURIPS-2023-A000054,David R. Martin,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0011.txt
NEURIPS-2023-P0011,NEURIPS-2023-A000057,Sam Sepah,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0011.txt
NEURIPS-2023-P0011,NEURIPS-2023-A000064,Sofia Vempala,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0011.txt
NEURIPS-2023-P0011,NEURIPS-2023-A000067,Unnathi Kumar,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0011.txt
NEURIPS-2023-P0011,NEURIPS-2023-A000068,Priyanka Mosur,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0011.txt
NEURIPS-2023-P0011,NEURIPS-2023-A000069,Tavenner Hall,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0011.txt
NEURIPS-2023-P0011,NEURIPS-2023-A000071,Christopher Cui,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0011.txt
NEURIPS-2023-P0012,NEURIPS-2023-A000075,Jan Schuchardt,UNKNOWN,UNKNOWN,Germany,high,The affiliation 'Technical University of Munich' is located in Germany.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0012.txt
NEURIPS-2023-P0012,NEURIPS-2023-A000076,Yan Scholten,UNKNOWN,UNKNOWN,Germany,high,The affiliation 'Technical University of Munich' is located in Germany.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0012.txt
NEURIPS-2023-P0012,NEURIPS-2023-A000077,Stephan Günnemann,UNKNOWN,UNKNOWN,Germany,high,The affiliation 'Technical University of Munich' is located in Germany.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0012.txt
NEURIPS-2023-P0014,NEURIPS-2023-A000083,Renao YAN,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0014.txt
NEURIPS-2023-P0014,NEURIPS-2023-A000084,Yiqing Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0014.txt
NEURIPS-2023-P0015,NEURIPS-2023-A000087,Giannis Daras,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0015.txt
NEURIPS-2023-P0015,NEURIPS-2023-A000088,Kulin Shah,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0015.txt
NEURIPS-2023-P0015,NEURIPS-2023-A000089,Yuval Dagan,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UC Berkeley' refers to the University of California, Berkeley, located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0015.txt
NEURIPS-2023-P0015,NEURIPS-2023-A000090,Aravind Gollakota,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0015.txt
NEURIPS-2023-P0015,NEURIPS-2023-A000091,Alex Dimakis,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0015.txt
NEURIPS-2023-P0015,NEURIPS-2023-A000092,Adam Klivans,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0015.txt
NEURIPS-2023-P0016,NEURIPS-2023-A000093,Martin Bertran,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0016.txt
NEURIPS-2023-P0016,NEURIPS-2023-A000094,Shuai Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0016.txt
NEURIPS-2023-P0016,NEURIPS-2023-A000096,Michael J. Kearns,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0016.txt
NEURIPS-2023-P0016,NEURIPS-2023-A000097,Jamie H Morgenstern,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0016.txt
NEURIPS-2023-P0016,NEURIPS-2023-A000098,Steven Z. Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0016.txt
NEURIPS-2023-P0018,NEURIPS-2023-A000103,Hui GUO,UNKNOWN,UNKNOWN,Canada,high,"The author is affiliated with the University of Western Ontario, which is located in Canada.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0018.txt
NEURIPS-2023-P0018,NEURIPS-2023-A000104,Boyu Wang,UNKNOWN,UNKNOWN,Canada,high,"The author is affiliated with the University of Western Ontario, which is located in Canada.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0018.txt
NEURIPS-2023-P0018,NEURIPS-2023-A000105,Grace Yi,UNKNOWN,UNKNOWN,Canada,high,"The author is affiliated with the University of Western Ontario, which is located in Canada.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0018.txt
NEURIPS-2023-P0022,NEURIPS-2023-A000125,Zhuo Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Zhuo Chen in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0022.txt
NEURIPS-2023-P0022,NEURIPS-2023-A000128,Di Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Di Luo in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0022.txt
NEURIPS-2023-P0022,NEURIPS-2023-A000129,Marin Soljacic,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Marin Soljacic in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0022.txt
NEURIPS-2023-P0023,NEURIPS-2023-A000130,Sina Akbari,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation listed as EPFL, Switzerland",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0023.txt
NEURIPS-2023-P0023,NEURIPS-2023-A000131,Fateme Jamshidi,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation listed as EPFL, Switzerland",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0023.txt
NEURIPS-2023-P0023,NEURIPS-2023-A000132,Ehsan Mokhtarian,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation listed as EPFL, Switzerland",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0023.txt
NEURIPS-2023-P0023,NEURIPS-2023-A000133,Matthew Vowels,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation listed as University of Lausanne, Switzerland",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0023.txt
NEURIPS-2023-P0023,NEURIPS-2023-A000134,Jalal Etesami,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as TUM, Germany",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0023.txt
NEURIPS-2023-P0023,NEURIPS-2023-A000135,Negar Kiyavash,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation listed as EPFL, Switzerland",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0023.txt
NEURIPS-2023-P0024,NEURIPS-2023-A000136,Jia Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0024.txt
NEURIPS-2023-P0024,NEURIPS-2023-A000137,Caizhi Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0024.txt
NEURIPS-2023-P0024,NEURIPS-2023-A000138,Han Yan,UNKNOWN,UNKNOWN,China,high,"The email address 'hanyan@stu.pku.edu.cn' indicates affiliation with Peking University, which is located in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0024.txt
NEURIPS-2023-P0024,NEURIPS-2023-A000141,Jun Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0024.txt
NEURIPS-2023-P0025,NEURIPS-2023-A000142,Oleg Platonov,UNKNOWN,UNKNOWN,Russia,high,"Affiliated with HSE University and Yandex Research, both based in Russia.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0025.txt
NEURIPS-2023-P0025,NEURIPS-2023-A000143,Denis Kuznedelev,UNKNOWN,UNKNOWN,Russia,high,"Affiliated with Yandex Research and Skoltech, both based in Russia.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0025.txt
NEURIPS-2023-P0025,NEURIPS-2023-A000144,Artem Babenko,UNKNOWN,UNKNOWN,Russia,high,"Affiliated with Yandex Research and Phystech, both based in Russia.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0025.txt
NEURIPS-2023-P0025,NEURIPS-2023-A000145,Liudmila Prokhorenkova,UNKNOWN,UNKNOWN,Russia,high,"Affiliated with Yandex Research, based in Russia.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0025.txt
NEURIPS-2023-P0026,NEURIPS-2023-A000146,Yuxuan Song,UNKNOWN,UNKNOWN,China,high,"Affiliated with Institute of AI Industry Research(AIR), Tsinghua University and Beijing Academy of Artificial Intelligence, both located in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0026.txt
NEURIPS-2023-P0026,NEURIPS-2023-A000147,Jingjing Gong,UNKNOWN,UNKNOWN,China,high,"Affiliated with Institute of AI Industry Research(AIR), Tsinghua University and Beijing Academy of Artificial Intelligence, both located in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0026.txt
NEURIPS-2023-P0026,NEURIPS-2023-A000149,Ziyao Cao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Institute of AI Industry Research(AIR), Tsinghua University and Beijing Academy of Artificial Intelligence, both located in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0026.txt
NEURIPS-2023-P0026,NEURIPS-2023-A000151,Stefano Ermon,"Institute of AI Industry Research(AIR), Tsinghua University Computer Science Department, Stanford University Beijing Academy of Artificial Intelligence",UNKNOWN,United States | China,medium,"Affiliated with Institute of AI Industry Research(AIR), Tsinghua University, Beijing Academy of Artificial Intelligence (China) and Computer Science Department, Stanford University (United States).",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0026.txt
NEURIPS-2023-P0026,NEURIPS-2023-A000152,Hao Zhou,"Institute of AI Industry Research(AIR), Tsinghua University Computer Science Department, Stanford University Beijing Academy of Artificial Intelligence",UNKNOWN,United States | China,medium,"Affiliated with Institute of AI Industry Research(AIR), Tsinghua University, Beijing Academy of Artificial Intelligence (China) and Computer Science Department, Stanford University (United States).",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0026.txt
NEURIPS-2023-P0026,NEURIPS-2023-A000153,Wei-Ying Ma,"Institute of AI Industry Research(AIR), Tsinghua University Computer Science Department, Stanford University Beijing Academy of Artificial Intelligence",UNKNOWN,United States | China,medium,"Affiliated with Institute of AI Industry Research(AIR), Tsinghua University, Beijing Academy of Artificial Intelligence (China) and Computer Science Department, Stanford University (United States).",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0026.txt
NEURIPS-2023-P0027,NEURIPS-2023-A000154,Seunghyuk Cho,UNKNOWN,UNKNOWN,South Korea,high,"The author is affiliated with POSTECH GSAI, and POSTECH (Pohang University of Science and Technology) is located in South Korea.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0027.txt
NEURIPS-2023-P0027,NEURIPS-2023-A000155,Juyong Lee,UNKNOWN,UNKNOWN,South Korea,high,"The author is affiliated with KAIST AI, and KAIST (Korea Advanced Institute of Science and Technology) is located in South Korea.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0027.txt
NEURIPS-2023-P0027,NEURIPS-2023-A000156,Dongwoo Kim,UNKNOWN,UNKNOWN,South Korea,high,"The author is affiliated with POSTECH GSAI & CSED, and POSTECH (Pohang University of Science and Technology) is located in South Korea.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0027.txt
NEURIPS-2023-P0029,NEURIPS-2023-A000166,DAVID DOERMANN,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current_institution and current_country for David Doermann, and there is no additional information to infer the country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0029.txt
NEURIPS-2023-P0030,NEURIPS-2023-A000168,David Skrill,UNKNOWN,UNKNOWN,United States,high,"The address 'Rochester, NY 14642' is in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0030.txt
NEURIPS-2023-P0030,NEURIPS-2023-A000169,Samuel Norman-Haignere,UNKNOWN,UNKNOWN,United States,high,"The address 'Rochester, NY 14642' is in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0030.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000170,Arjun Majumdar,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000171,Karmesh Yadav,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000172,Sergio Arnaud,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000173,Jason Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000174,Claire Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000175,Sneha Silwal,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000176,Aryan Jain,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000177,Vincent-Pierre Berges,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000178,Tingfan Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000179,Jay Vakil,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000180,Pieter Abbeel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000181,Jitendra Malik,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000182,Dhruv Batra,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000183,Yixin Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000184,Oleksandr Maksymets,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000185,Aravind Rajeswaran,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0031,NEURIPS-2023-A000186,Franziska Meier,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0031.txt
NEURIPS-2023-P0032,NEURIPS-2023-A000187,Jangwon Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0032.txt
NEURIPS-2023-P0032,NEURIPS-2023-A000191,Soohee Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0032.txt
NEURIPS-2023-P0033,NEURIPS-2023-A000192,Amur Ghose,UNKNOWN,UNKNOWN,Canada,medium,"Affiliation with University of Waterloo and Vector Institute, both located in Canada. However, current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0033.txt
NEURIPS-2023-P0033,NEURIPS-2023-A000194,Yaoliang Yu,UNKNOWN,UNKNOWN,Canada,medium,"Affiliation with University of Waterloo and Vector Institute, both located in Canada. However, current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0033.txt
NEURIPS-2023-P0033,NEURIPS-2023-A000195,Pascal Poupart,UNKNOWN,UNKNOWN,Canada,medium,"Affiliation with University of Waterloo and Vector Institute, both located in Canada. However, current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0033.txt
NEURIPS-2023-P0034,NEURIPS-2023-A000196,Yichao Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Yichao Cao.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0034.txt
NEURIPS-2023-P0034,NEURIPS-2023-A000197,Qingfei Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Qingfei Tang.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0034.txt
NEURIPS-2023-P0034,NEURIPS-2023-A000199,Song Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Song Chen.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0034.txt
NEURIPS-2023-P0034,NEURIPS-2023-A000200,Shan You,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Shan You.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0034.txt
NEURIPS-2023-P0034,NEURIPS-2023-A000201,Xiaobo Lu,Southeast University,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Southeast University' as the institution, but no country is provided.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0034.txt
NEURIPS-2023-P0035,NEURIPS-2023-A000203,Alex Damian,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0035.txt
NEURIPS-2023-P0035,NEURIPS-2023-A000204,Eshaan Nichani,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0035.txt
NEURIPS-2023-P0035,NEURIPS-2023-A000205,Rong Ge,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0035.txt
NEURIPS-2023-P0035,NEURIPS-2023-A000206,Jason Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0035.txt
