paper_id,author_id,author_name,institution_candidate,country_candidate,first_page_text_path
CVPR-2015-P0296,CVPR-2015-A001124,Mainak Jas,Aalto University,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0296.txt
CVPR-2015-P0296,CVPR-2015-A001125,Devi Parikh,Aalto University,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0296.txt
CVPR-2015-P0297,CVPR-2015-A001126,Neel Shah,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0297.txt
CVPR-2015-P0297,CVPR-2015-A001127,Vladimir Kolmogorov,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0297.txt
CVPR-2015-P0297,CVPR-2015-A001128,Christoph H. Lampert,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0297.txt
CVPR-2015-P0298,CVPR-2015-A001129,Yaniv Taigman,"Facebook AI Research Menlo Park, CA , USA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0298.txt
CVPR-2015-P0298,CVPR-2015-A001130,Ming Yang,"Facebook AI Research Menlo Park, CA , USA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0298.txt
CVPR-2015-P0298,CVPR-2015-A001131,Marc'Aurelio Ranzato,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0298.txt
CVPR-2015-P0298,CVPR-2015-A001132,Lior Wolf,"Tel Aviv University Tel Aviv, Israel",Israel,data/raw/cvpr/2015/first_pages/CVPR-2015-P0298.txt
CVPR-2015-P0299,CVPR-2015-A001133,Christoph Feichtenhofer,"Institute of Electrical Measurement and Measurement Signal Processing, TU Graz, Austria",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0299.txt
CVPR-2015-P0299,CVPR-2015-A001134,Axel Pinz,"Institute of Electrical Measurement and Measurement Signal Processing, TU Graz, Austria",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0299.txt
CVPR-2015-P0299,CVPR-2015-A001135,Richard P. Wildes,"Department of Electrical Engineering and Computer Science, York University, Toronto, Canada",Canada,data/raw/cvpr/2015/first_pages/CVPR-2015-P0299.txt
CVPR-2015-P0300,CVPR-2015-A001136,Takumi Kobayashi,National Institute of Advanced Industrial Science and Technology,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0300.txt
CVPR-2015-P0301,CVPR-2015-A001137,Li Niu,"School of Computer Engineering, Nanyang Technology University (NTU), Singapore",Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0301.txt
CVPR-2015-P0301,CVPR-2015-A001138,Wen Li,"School of Computer Engineering, Nanyang Technology University (NTU), Singapore",Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0301.txt
CVPR-2015-P0301,CVPR-2015-A001139,Dong Xu,"School of Computer Engineering, Nanyang Technology University (NTU), Singapore",Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0301.txt
CVPR-2015-P0302,CVPR-2015-A001140,Georg Nebehay,Institute for Computer Graphics and Vision | Digital Safety and Security Department,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0302.txt
CVPR-2015-P0302,CVPR-2015-A001141,Roman Pflugfelder,Digital Safety and Security Department,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0302.txt
CVPR-2015-P0303,CVPR-2015-A001142,Shervin Ardeshir,"Center for Research in Computer Vision, University of Central Florida",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0303.txt
CVPR-2015-P0303,CVPR-2015-A001143,Kofi Malcolm Collins-Sibley,Northeastern University,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0303.txt
CVPR-2015-P0303,CVPR-2015-A001144,Mubarak Shah,"Center for Research in Computer Vision, University of Central Florida",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0303.txt
CVPR-2015-P0304,CVPR-2015-A001145,Peng Wang,"University of California, Los Angeles Adobe Research",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0304.txt
CVPR-2015-P0304,CVPR-2015-A001146,Xiaohui Shen,"University of California, Los Angeles Adobe Research",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0304.txt
CVPR-2015-P0304,CVPR-2015-A001147,Zhe Lin,"University of California, Los Angeles Adobe Research",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0304.txt
CVPR-2015-P0304,CVPR-2015-A001148,Scott Cohen,"University of California, Los Angeles Adobe Research",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0304.txt
CVPR-2015-P0304,CVPR-2015-A001149,Brian Price,"University of California, Los Angeles Adobe Research",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0304.txt
CVPR-2015-P0304,CVPR-2015-A001150,Alan L. Yuille,"University of California, Los Angeles Adobe Research",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0304.txt
CVPR-2015-P0305,CVPR-2015-A001151,Tu-Hoa Pham,"CNRS-AIST Joint Robotics Laboratory, Japan | CNRS-UM LIRMM, IDH, France",France | Japan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0305.txt
CVPR-2015-P0305,CVPR-2015-A001152,Abderrahmane Kheddar,"CNRS-AIST Joint Robotics Laboratory, Japan | CNRS-UM LIRMM, IDH, France",France | Japan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0305.txt
CVPR-2015-P0305,CVPR-2015-A001153,Ammar Qammaz,"Institute of Computer Science, FORTH, Greece",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0305.txt
CVPR-2015-P0305,CVPR-2015-A001154,Antonis A. Argyros,"Institute of Computer Science, FORTH, Greece | Computer Science Department, University of Crete",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0305.txt
CVPR-2015-P0306,CVPR-2015-A001155,Mateusz Kozinski,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0306.txt
CVPR-2015-P0306,CVPR-2015-A001156,Raghudeep Gadde,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0306.txt
CVPR-2015-P0306,CVPR-2015-A001157,Sergey Zagoruyko,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0306.txt
CVPR-2015-P0306,CVPR-2015-A001158,Guillaume Obozinski,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0306.txt
CVPR-2015-P0306,CVPR-2015-A001159,Renaud Marlet,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0306.txt
CVPR-2015-P0307,CVPR-2015-A001160,Timur Bagautdinov,"École Polytechnique Fédérale de Lausanne (EPFL), Switzerland IDIAP Research Institute, Switzerland",United States | Switzerland,data/raw/cvpr/2015/first_pages/CVPR-2015-P0307.txt
CVPR-2015-P0307,CVPR-2015-A001161,Francois Fleuret,"IDIAP Research Institute, Switzerland",Switzerland,data/raw/cvpr/2015/first_pages/CVPR-2015-P0307.txt
CVPR-2015-P0307,CVPR-2015-A001162,Pascal Fua,"École Polytechnique Fédérale de Lausanne (EPFL), Switzerland IDIAP Research Institute, Switzerland",United States | Switzerland,data/raw/cvpr/2015/first_pages/CVPR-2015-P0307.txt
CVPR-2015-P0308,CVPR-2015-A001163,Rabeeh Karimi Mahabadi,"Department of Computer Science ETH Zürich, Switzerland",Switzerland,data/raw/cvpr/2015/first_pages/CVPR-2015-P0308.txt
CVPR-2015-P0308,CVPR-2015-A001164,Christian Hane,Department of Computer Science,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0308.txt
CVPR-2015-P0308,CVPR-2015-A001165,Marc Pollefeys,"Department of Computer Science ETH Zürich, Switzerland",Switzerland,data/raw/cvpr/2015/first_pages/CVPR-2015-P0308.txt
CVPR-2015-P0309,CVPR-2015-A001166,Mathias Gallardo,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0309.txt
CVPR-2015-P0309,CVPR-2015-A001167,Daniel Pizarro,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0309.txt
CVPR-2015-P0309,CVPR-2015-A001168,Adrien Bartoli,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0309.txt
CVPR-2015-P0309,CVPR-2015-A001169,Toby Collins,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0309.txt
CVPR-2015-P0310,CVPR-2015-A001170,Yixin Zhu,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0310.txt
CVPR-2015-P0310,CVPR-2015-A001171,Yibiao Zhao,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0310.txt
CVPR-2015-P0310,CVPR-2015-A001172,Song Chun Zhu,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0310.txt
CVPR-2015-P0311,CVPR-2015-A001173,Edouard Oyallon,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0311.txt
CVPR-2015-P0311,CVPR-2015-A001174,Stephane Mallat,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0311.txt
CVPR-2015-P0312,CVPR-2015-A001175,Hong-Ren Su,"Institute of Information Systems and Applications National Tsing Hua University Hsinchu,Taiwan",Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0312.txt
CVPR-2015-P0312,CVPR-2015-A001176,Shang-Hong Lai,"Department of Computer Science National Tsing Hua University Hsinchu,Taiwan",Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0312.txt
CVPR-2015-P0313,CVPR-2015-A001177,Judy Hoffman,UC Berkeley,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0313.txt
CVPR-2015-P0313,CVPR-2015-A001178,Deepak Pathak,UC Berkeley,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0313.txt
CVPR-2015-P0313,CVPR-2015-A001179,Trevor Darrell,UC Berkeley,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0313.txt
CVPR-2015-P0313,CVPR-2015-A001180,Kate Saenko,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0313.txt
CVPR-2015-P0314,CVPR-2015-A001181,Yi Sun,"Department of Information Engineering, The Chinese University of Hong Kong",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0314.txt
CVPR-2015-P0314,CVPR-2015-A001182,Xiaogang Wang,"Department of Electronic Engineering, The Chinese University of Hong Kong | Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0314.txt
CVPR-2015-P0314,CVPR-2015-A001183,Xiaoou Tang,"Department of Information Engineering, The Chinese University of Hong Kong | Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0314.txt
CVPR-2015-P0315,CVPR-2015-A001184,Fatemeh Shokrollahi Yancheshmeh,"Department of Signal Processing, Tampere University of Technology, Finland",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0315.txt
CVPR-2015-P0315,CVPR-2015-A001185,Ke Chen,"Department of Signal Processing, Tampere University of Technology, Finland",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0315.txt
CVPR-2015-P0315,CVPR-2015-A001186,Joni-Kristian Kamarainen,"Department of Signal Processing, Tampere University of Technology, Finland",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0315.txt
CVPR-2015-P0316,CVPR-2015-A001187,Kai-Wen Cheng,"Department of Electronic and Computer Engineering National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C.",Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0316.txt
CVPR-2015-P0316,CVPR-2015-A001188,Yie-Tarng Chen,"Department of Electronic and Computer Engineering National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C.",Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0316.txt
CVPR-2015-P0316,CVPR-2015-A001189,Wen-Hsien Fang,"Department of Electronic and Computer Engineering National Taiwan University of Science and Technology, Taipei, Taiwan, R.O.C.",Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0316.txt
CVPR-2015-P0317,CVPR-2015-A001190,Jiyan Pan,Google Inc.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0317.txt
CVPR-2015-P0317,CVPR-2015-A001191,Martial Hebert,Carnegie Mellon University,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0317.txt
CVPR-2015-P0317,CVPR-2015-A001192,Takeo Kanade,Carnegie Mellon University,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0317.txt
CVPR-2015-P0318,CVPR-2015-A001193,Zeynep Akata,"Computer Vision and Multimodal Computing Max Planck Institute for Informatics, Saarbrucken, Germany Computer Science and Engineering Division University of Michigan, Ann Arbor",United States | Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0318.txt
CVPR-2015-P0318,CVPR-2015-A001194,Scott Reed,"Computer Vision and Multimodal Computing Max Planck Institute for Informatics, Saarbrucken, Germany Computer Science and Engineering Division University of Michigan, Ann Arbor",United States | Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0318.txt
CVPR-2015-P0318,CVPR-2015-A001195,Daniel Walter,"Computer Vision and Multimodal Computing Max Planck Institute for Informatics, Saarbrucken, Germany Computer Science and Engineering Division University of Michigan, Ann Arbor",United States | Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0318.txt
CVPR-2015-P0318,CVPR-2015-A001196,Honglak Lee,"Computer Vision and Multimodal Computing Max Planck Institute for Informatics, Saarbrucken, Germany Computer Science and Engineering Division University of Michigan, Ann Arbor",United States | Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0318.txt
CVPR-2015-P0318,CVPR-2015-A001197,Bernt Schiele,"Computer Vision and Multimodal Computing Max Planck Institute for Informatics, Saarbrucken, Germany Computer Science and Engineering Division University of Michigan, Ann Arbor",United States | Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0318.txt
CVPR-2015-P0319,CVPR-2015-A001198,Joao Carreira,"University of California, Berkeley - Berkeley, CA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0319.txt
CVPR-2015-P0319,CVPR-2015-A001199,Abhishek Kar,"University of California, Berkeley - Berkeley, CA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0319.txt
CVPR-2015-P0319,CVPR-2015-A001200,Shubham Tulsiani,"University of California, Berkeley - Berkeley, CA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0319.txt
CVPR-2015-P0319,CVPR-2015-A001201,Jitendra Malik,"University of California, Berkeley - Berkeley, CA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0319.txt
CVPR-2015-P0320,CVPR-2015-A001202,Jian Yao,University of Toronto,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0320.txt
CVPR-2015-P0320,CVPR-2015-A001203,Marko Boben,University of Ljubljana,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0320.txt
CVPR-2015-P0320,CVPR-2015-A001204,Sanja Fidler,University of Toronto,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0320.txt
CVPR-2015-P0320,CVPR-2015-A001205,Raquel Urtasun,University of Toronto,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0320.txt
CVPR-2015-P0321,CVPR-2015-A001206,Albert Gordo,Xerox Research Centre Europe,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0321.txt
CVPR-2015-P0322,CVPR-2015-A001207,Takuya Narihira,UC Berkeley / ICSI / Sony Corp.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0322.txt
CVPR-2015-P0322,CVPR-2015-A001208,Michael Maire,UC Berkeley / ICSI / Sony Corp.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0322.txt
CVPR-2015-P0322,CVPR-2015-A001209,Stella X. Yu,UC Berkeley / ICSI / Sony Corp.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0322.txt
CVPR-2015-P0323,CVPR-2015-A001210,Mandar Dixit,"University of California, San Diego Qualcomm Inc., San Diego SnapDeal, India",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0323.txt
CVPR-2015-P0323,CVPR-2015-A001211,Si Chen,"University of California, San Diego Qualcomm Inc., San Diego SnapDeal, India",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0323.txt
CVPR-2015-P0323,CVPR-2015-A001212,Dashan Gao,"University of California, San Diego Qualcomm Inc., San Diego SnapDeal, India",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0323.txt
CVPR-2015-P0323,CVPR-2015-A001213,Nikhil Rasiwasia,"University of California, San Diego Qualcomm Inc., San Diego SnapDeal, India",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0323.txt
CVPR-2015-P0323,CVPR-2015-A001214,Nuno Vasconcelos,"University of California, San Diego Qualcomm Inc., San Diego SnapDeal, India",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0323.txt
CVPR-2015-P0324,CVPR-2015-A001215,Xiao Lin,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0324.txt
CVPR-2015-P0324,CVPR-2015-A001216,Devi Parikh,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0324.txt
CVPR-2015-P0325,CVPR-2015-A001217,Dingwen Zhang,"Northwestern Polytechnical University, P.R. China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0325.txt
CVPR-2015-P0325,CVPR-2015-A001218,Junwei Han,"Northwestern Polytechnical University, P.R. China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0325.txt
CVPR-2015-P0325,CVPR-2015-A001219,Chao Li,"Northwestern Polytechnical University, P.R. China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0325.txt
CVPR-2015-P0325,CVPR-2015-A001220,Jingdong Wang,"Microsoft Research, P.R. China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0325.txt
CVPR-2015-P0326,CVPR-2015-A001221,Filippo Bergamasco,Department of Computer Science,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0326.txt
CVPR-2015-P0326,CVPR-2015-A001222,Andrea Albarelli,Department of Computer Science,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0326.txt
CVPR-2015-P0326,CVPR-2015-A001223,Luca Cosmo,Department of Computer Science,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0326.txt
CVPR-2015-P0326,CVPR-2015-A001224,Andrea Torsello,Department of Computer Science,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0326.txt
CVPR-2015-P0326,CVPR-2015-A001225,Emanuele Rodola,Department of Computer Science,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0326.txt
CVPR-2015-P0326,CVPR-2015-A001226,Daniel Cremers,Department of Computer Science,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0326.txt
CVPR-2015-P0327,CVPR-2015-A001227,Wei Liu,"Dep. of Cognitive Science, School of Info. Science and Eng., Xiamen University, China Fujian Key Lab for Brain-Like Intelligent Systems",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0327.txt
CVPR-2015-P0327,CVPR-2015-A001228,Rongrong Ji,"Dep. of Cognitive Science, School of Info. Science and Eng., Xiamen University, China Fujian Key Lab for Brain-Like Intelligent Systems",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0327.txt
CVPR-2015-P0327,CVPR-2015-A001229,Shaozi Li,"Dep. of Cognitive Science, School of Info. Science and Eng., Xiamen University, China Fujian Key Lab for Brain-Like Intelligent Systems",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0327.txt
CVPR-2015-P0328,CVPR-2015-A001230,Abel Gonzalez-Garcia,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0328.txt
CVPR-2015-P0328,CVPR-2015-A001231,Alexander Vezhnevets,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0328.txt
CVPR-2015-P0328,CVPR-2015-A001232,Vittorio Ferrari,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0328.txt
CVPR-2015-P0329,CVPR-2015-A001233,Aasa Feragen,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0329.txt
CVPR-2015-P0329,CVPR-2015-A001234,Francois Lauze,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0329.txt
CVPR-2015-P0329,CVPR-2015-A001235,Soren Hauberg,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0329.txt
CVPR-2015-P0330,CVPR-2015-A001236,Dmitry Laptev,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0330.txt
CVPR-2015-P0330,CVPR-2015-A001237,Joachim M. Buhmann,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0330.txt
CVPR-2015-P0331,CVPR-2015-A001238,Joaquin Zepeda,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0331.txt
CVPR-2015-P0331,CVPR-2015-A001239,Patrick Perez,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0331.txt
CVPR-2015-P0332,CVPR-2015-A001240,Moritz Menze,Leibniz Universität Hannover,Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0332.txt
CVPR-2015-P0332,CVPR-2015-A001241,Andreas Geiger,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0332.txt
CVPR-2015-P0333,CVPR-2015-A001242,Hang Zhang,"Department of Electrical and Computer Engineering, Rutgers University, Piscataway, NJ",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0333.txt
CVPR-2015-P0333,CVPR-2015-A001243,Kristin Dana,"Department of Electrical and Computer Engineering, Rutgers University, Piscataway, NJ",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0333.txt
CVPR-2015-P0333,CVPR-2015-A001244,Ko Nishino,"Department of Computer Science, Drexel University, Philadelphia, PA",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0333.txt
CVPR-2015-P0334,CVPR-2015-A001245,Gunhee Kim,Seoul National University,South Korea,data/raw/cvpr/2015/first_pages/CVPR-2015-P0334.txt
CVPR-2015-P0334,CVPR-2015-A001246,Seungwhan Moon,Carnegie Mellon University,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0334.txt
CVPR-2015-P0334,CVPR-2015-A001247,Leonid Sigal,Disney Research Pittsburgh,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0334.txt
CVPR-2015-P0335,CVPR-2015-A001248,Michael Gygli,"Computer Vision Lab, ETH Zurich, Switzerland",Switzerland,data/raw/cvpr/2015/first_pages/CVPR-2015-P0335.txt
CVPR-2015-P0335,CVPR-2015-A001249,Helmut Grabner,"Computer Vision Lab, ETH Zurich, Switzerland",Switzerland,data/raw/cvpr/2015/first_pages/CVPR-2015-P0335.txt
CVPR-2015-P0335,CVPR-2015-A001250,Luc Van Gool,"Computer Vision Lab, ETH Zurich, Switzerland | PSI - VISICS, K.U. Leuven, Belgium",Switzerland,data/raw/cvpr/2015/first_pages/CVPR-2015-P0335.txt
CVPR-2015-P0336,CVPR-2015-A001251,Marcus A. Brubaker,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0336.txt
CVPR-2015-P0336,CVPR-2015-A001252,Ali Punjani,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0336.txt
CVPR-2015-P0336,CVPR-2015-A001253,David J. Fleet,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0336.txt
CVPR-2015-P0337,CVPR-2015-A001254,Paul Wohlhart,"Institute for Computer Vision and Graphics, Graz University of Technology, Austria",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0337.txt
CVPR-2015-P0337,CVPR-2015-A001255,Vincent Lepetit,"Institute for Computer Vision and Graphics, Graz University of Technology, Austria",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0337.txt
CVPR-2015-P0338,CVPR-2015-A001256,Liuyun Duan,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0338.txt
CVPR-2015-P0338,CVPR-2015-A001257,Florent Lafarge,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0338.txt
CVPR-2015-P0339,CVPR-2015-A001258,Andrej Karpathy,"Department of Computer Science, Stanford University",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0339.txt
CVPR-2015-P0339,CVPR-2015-A001259,Li Fei-Fei,"Department of Computer Science, Stanford University",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0339.txt
CVPR-2015-P0340,CVPR-2015-A001260,Hyung Jin Chang,"Department of Electrical and Electronic Engineering Imperial College London, United Kingdom",United Kingdom,data/raw/cvpr/2015/first_pages/CVPR-2015-P0340.txt
CVPR-2015-P0340,CVPR-2015-A001261,Yiannis Demiris,"Department of Electrical and Electronic Engineering Imperial College London, United Kingdom",United Kingdom,data/raw/cvpr/2015/first_pages/CVPR-2015-P0340.txt
CVPR-2015-P0341,CVPR-2015-A001262,Rushil Anirudh,"School of Electrical, Computer, and Energy Engineering, Arizona State University, Tempe, AZ | School of Arts, Media and Engineering, Arizona State University, Tempe, AZ",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0341.txt
CVPR-2015-P0341,CVPR-2015-A001263,Pavan Turaga,"School of Arts, Media and Engineering, Arizona State University, Tempe, AZ | School of Electrical, Computer, and Energy Engineering, Arizona State University, Tempe, AZ",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0341.txt
CVPR-2015-P0341,CVPR-2015-A001264,Jingyong Su,"Department of Mathematics & Statistics, Texas Tech University, Lubbock, TX",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0341.txt
CVPR-2015-P0341,CVPR-2015-A001265,Anuj Srivastava,"Department of Statistics, Florida State University, Tallahassee, FL",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0341.txt
CVPR-2015-P0342,CVPR-2015-A001266,Oriol Vinyals,Google,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0342.txt
CVPR-2015-P0342,CVPR-2015-A001267,Alexander Toshev,Google,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0342.txt
CVPR-2015-P0342,CVPR-2015-A001268,Samy Bengio,Google,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0342.txt
CVPR-2015-P0342,CVPR-2015-A001269,Dumitru Erhan,Google,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0342.txt
CVPR-2015-P0343,CVPR-2015-A001270,Branislav Micusik,AIT Austrian Institute of Technology,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0343.txt
