paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2019-P0019,AAAI-2019-A000090,Chengqing Zong,UNKNOWN,UNKNOWN,China,high,"The email address {yang.zhao, jjzhang, cqzong}@nlpr.ia.ac.cn is associated with institutions in Beijing, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0019.txt
AAAI-2019-P0019,AAAI-2019-A000091,Zhongjun He,UNKNOWN,UNKNOWN,China,high,"The email address {hezhongjun,wu hua}@baidu.com is associated with Baidu Inc., Beijing, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0019.txt
AAAI-2019-P0019,AAAI-2019-A000092,Hua Wu,UNKNOWN,UNKNOWN,China,high,"The email address {hezhongjun,wu hua}@baidu.com is associated with Baidu Inc., Beijing, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0019.txt
AAAI-2019-P0020,AAAI-2019-A000093,Baosong Yang,UNKNOWN,UNKNOWN,Macau | China,high,"Affiliation: University of Macau, which is located in Macau, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0020.txt
AAAI-2019-P0020,AAAI-2019-A000094,Jian Li,UNKNOWN,UNKNOWN,Hong Kong | China,high,"Affiliation: The Chinese University of Hong Kong, which is located in Hong Kong, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0020.txt
AAAI-2019-P0020,AAAI-2019-A000095,Derek F. Wong,UNKNOWN,UNKNOWN,Macau | China,high,"Affiliation: University of Macau, which is located in Macau, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0020.txt
AAAI-2019-P0020,AAAI-2019-A000096,Lidia S. Chao,UNKNOWN,UNKNOWN,Macau | China,high,"Affiliation: University of Macau, which is located in Macau, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0020.txt
AAAI-2019-P0020,AAAI-2019-A000097,Xing Wang,UNKNOWN,UNKNOWN,Hong Kong | China,high,"Affiliation: The Chinese University of Hong Kong, which is located in Hong Kong, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0020.txt
AAAI-2019-P0020,AAAI-2019-A000098,Zhaopeng Tu,UNKNOWN,UNKNOWN,China,medium,"Affiliation: Tencent AI Lab, which is based in China. However, Tencent has offices in multiple countries, so the specific country is not definitively determined.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0020.txt
AAAI-2019-P0022,AAAI-2019-A000104,Jiaming Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Illinois Urbana-Champaign, IL, USA",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0022.txt
AAAI-2019-P0022,AAAI-2019-A000105,Ruiliang Lyu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Electronic Engineering, Shanghai Jiao Tong University, China",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0022.txt
AAAI-2019-P0022,AAAI-2019-A000106,Xiang Ren,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Southern California, CA, USA",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0022.txt
AAAI-2019-P0022,AAAI-2019-A000107,Michelle Vanni,UNKNOWN,UNKNOWN,United States,high,"Affiliation: U.S. Army Research Laboratory, MD, USA",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0022.txt
AAAI-2019-P0022,AAAI-2019-A000108,Brian Sadler,UNKNOWN,UNKNOWN,United States,high,"Affiliation: U.S. Army Research Laboratory, MD, USA",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0022.txt
AAAI-2019-P0022,AAAI-2019-A000109,Jiawei Han,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Illinois Urbana-Champaign, IL, USA",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0022.txt
AAAI-2019-P0029,AAAI-2019-A000133,Jinfeng Rao,"Facebook Conversational AI David R. Cheriton School of Computer Science, University of Waterloo Department of Computer Science, Stanford University Comcast Applied AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0029.txt
AAAI-2019-P0029,AAAI-2019-A000134,Wei Yang,"Facebook Conversational AI David R. Cheriton School of Computer Science, University of Waterloo Department of Computer Science, Stanford University Comcast Applied AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0029.txt
AAAI-2019-P0029,AAAI-2019-A000135,Yuhao Zhang,"Facebook Conversational AI David R. Cheriton School of Computer Science, University of Waterloo Department of Computer Science, Stanford University Comcast Applied AI Research",UNKNOWN,United States,medium,Affiliation with Stanford University suggests the United States.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0029.txt
AAAI-2019-P0029,AAAI-2019-A000136,Ferhan Ture,"Facebook Conversational AI David R. Cheriton School of Computer Science, University of Waterloo Department of Computer Science, Stanford University Comcast Applied AI Research",UNKNOWN,United States,medium,Affiliation with Comcast Applied AI Research suggests the United States.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0029.txt
AAAI-2019-P0029,AAAI-2019-A000137,Jimmy Lin,"Facebook Conversational AI David R. Cheriton School of Computer Science, University of Waterloo Department of Computer Science, Stanford University Comcast Applied AI Research",UNKNOWN,Canada,high,Affiliation with the University of Waterloo suggests Canada.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0029.txt
AAAI-2019-P0032,AAAI-2019-A000146,Di Jin,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tianjin University, Tianjin, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0032.txt
AAAI-2019-P0032,AAAI-2019-A000147,Ziyang Liu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tianjin University, Tianjin, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0032.txt
AAAI-2019-P0032,AAAI-2019-A000148,Weihao Li,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Heidelberg University, Heidelberg, Germany.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0032.txt
AAAI-2019-P0032,AAAI-2019-A000149,Dongxiao He,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tianjin University, Tianjin, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0032.txt
AAAI-2019-P0032,AAAI-2019-A000150,Weixiong Zhang,UNKNOWN,UNKNOWN,China | United States,high,"Affiliated with Jianghan University, Wuhan, China and Washington University, St. Louis, MO, USA.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0032.txt
AAAI-2019-P0033,AAAI-2019-A000156,Françoise Fogelman-Soulié,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN,' and no other information about the country is provided.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0033.txt
AAAI-2019-P0039,AAAI-2019-A000184,Steven Hoi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists UNKNOWN as the current institution and current country for Steven Hoi, and there is no additional information to infer the country.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0039.txt
AAAI-2019-P0044,AAAI-2019-A000204,Ernesto Jiménez-Ruiz,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Ernesto Jiménez-Ruiz's affiliation or country, and the author's current_institution and current_country are listed as UNKNOWN in the provided author list.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0044.txt
AAAI-2019-P0045,AAAI-2019-A000208,Defu Lian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'School of Computer Science and Technology, University of Science and Technology of China' and 'School of Data Science, University of Science and Technology of China' as affiliations for Defu Lian, but the country is not explicitly mentioned. The university is located in China, but the text does not confirm this directly for Defu Lian.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0045.txt
AAAI-2019-P0058,AAAI-2019-A000267,Ze Luo,e-Science Technology and Application Laboratory,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'e-Science Technology and Application Laboratory', but no country is explicitly mentioned for this affiliation.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0058.txt
AAAI-2019-P0058,AAAI-2019-A000268,Baoping Yan,e-Science Technology and Application Laboratory,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'e-Science Technology and Application Laboratory', but no country is explicitly mentioned for this affiliation.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0058.txt
AAAI-2019-P0064,AAAI-2019-A000294,Elija Perrier,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Elija Perrier's country or institution beyond 'UNKNOWN'. There is no additional evidence to infer his country.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0064.txt
AAAI-2019-P0070,AAAI-2019-A000315,Tim G. J. Rudner,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0070.txt
AAAI-2019-P0070,AAAI-2019-A000320,Veronika Kopačková,UNKNOWN,UNKNOWN,Czech Republic,high,"Affiliated with the Czech Geological Survey, which is located in the Czech Republic.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0070.txt
AAAI-2019-P0070,AAAI-2019-A000321,Piotr Biliński,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Warsaw, which is located in Poland, but the email address (piotrb@robots.ox.ac.uk) indicates affiliation with the University of Oxford in the United Kingdom. This suggests a possible dual affiliation, but the primary affiliation is with the University of Oxford.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0070.txt
AAAI-2019-P0075,AAAI-2019-A000340,Pin-Yu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation information for Pin-Yu Chen.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0075.txt
AAAI-2019-P0075,AAAI-2019-A000341,Sijia Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation information for Sijia Liu.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0075.txt
AAAI-2019-P0081,AAAI-2019-A000362,Chenchen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0081.txt
AAAI-2019-P0081,AAAI-2019-A000363,Xiang Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0081.txt
AAAI-2019-P0081,AAAI-2019-A000364,Xiaotie Deng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0081.txt
AAAI-2019-P0081,AAAI-2019-A000365,Yuan Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0081.txt
AAAI-2019-P0081,AAAI-2019-A000366,Wei Chu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0081.txt
AAAI-2019-P0081,AAAI-2019-A000367,Le Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0081.txt
AAAI-2019-P0081,AAAI-2019-A000368,Junlong Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0081.txt
AAAI-2019-P0081,AAAI-2019-A000369,Jianshan He,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0081.txt
AAAI-2019-P0082,AAAI-2019-A000371,Sawan Kumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0082.txt
AAAI-2019-P0082,AAAI-2019-A000372,Varsha Sreenivasan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0082.txt
AAAI-2019-P0086,AAAI-2019-A000393,Di Chen,UNKNOWN,UNKNOWN,United States,high,The email address 'di@cs.cornell.edu' and the institution 'Cornell University' are associated with the United States.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0086.txt
AAAI-2019-P0086,AAAI-2019-A000394,Carla P. Gomes,UNKNOWN,UNKNOWN,United States,high,The email address 'gomes@cs.cornell.edu' and the institution 'Cornell University' are associated with the United States.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0086.txt
AAAI-2019-P0089,AAAI-2019-A000402,Wenzheng Feng,UNKNOWN,UNKNOWN,China,high,The email address (fwz17@mails.tsinghua.edu.cn) and affiliation (Tsinghua University) are associated with China.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0089.txt
AAAI-2019-P0089,AAAI-2019-A000403,Jie Tang,UNKNOWN,UNKNOWN,China,high,The email address (jietang@tsinghua.edu.cn) and affiliation (Tsinghua University) are associated with China.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0089.txt
AAAI-2019-P0089,AAAI-2019-A000404,Tracy Xiao Liu,UNKNOWN,UNKNOWN,China,high,The email address (liuxiao@sem.tsinghua.edu.cn) and affiliation (Tsinghua University) are associated with China.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0089.txt
AAAI-2019-P0093,AAAI-2019-A000412,Paul Gölz,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0093.txt
AAAI-2019-P0093,AAAI-2019-A000413,Ariel D. Procaccia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0093.txt
AAAI-2019-P0096,AAAI-2019-A000420,Léo Hemamou,UNKNOWN,UNKNOWN,France,high,"The affiliation for Léo Hemamou is listed as EASYRECRUE, France, and LTCI, Télécom ParisTech, France.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0096.txt
AAAI-2019-P0096,AAAI-2019-A000421,Ghazi Felhi,UNKNOWN,UNKNOWN,France,high,"The affiliation for Ghazi Felhi is listed as EASYRECRUE, France.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0096.txt
AAAI-2019-P0096,AAAI-2019-A000422,Vincent Vandenbussche,UNKNOWN,UNKNOWN,France,high,"The affiliation for Vincent Vandenbussche is listed as EASYRECRUE, France.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0096.txt
AAAI-2019-P0096,AAAI-2019-A000423,Jean-Claude Martin,UNKNOWN,UNKNOWN,France,high,"The affiliation for Jean-Claude Martin is listed as LIMSI, CNRS, Paris-Sud University, France.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0096.txt
AAAI-2019-P0096,AAAI-2019-A000424,Chloé Clavel,UNKNOWN,UNKNOWN,France,high,"The affiliation for Chloé Clavel is listed as LTCI, Télécom ParisTech, France.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0096.txt
AAAI-2019-P0097,AAAI-2019-A000428,Di Niu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0097.txt
AAAI-2019-P0104,AAAI-2019-A000468,Panpan Zheng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Arkansas, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0104.txt
AAAI-2019-P0104,AAAI-2019-A000469,Shuhan Yuan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Arkansas, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0104.txt
AAAI-2019-P0104,AAAI-2019-A000470,Xintao Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Arkansas, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0104.txt
AAAI-2019-P0104,AAAI-2019-A000471,Jun Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Oregon, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0104.txt
AAAI-2019-P0104,AAAI-2019-A000472,Aidong Lu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of North Carolina at Charlotte, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0104.txt
AAAI-2019-P0107,AAAI-2019-A000482,Patrick Schwab,Institute of Robotics and Intelligent Systems,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'ETH Zurich, Switzerland' as the institution for Patrick Schwab.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0107.txt
AAAI-2019-P0107,AAAI-2019-A000483,Walter Karlen,Institute of Robotics and Intelligent Systems,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'ETH Zurich, Switzerland' as the institution for Walter Karlen.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0107.txt
AAAI-2019-P0108,AAAI-2019-A000485,Cao Xiao,IBM Research,UNKNOWN,UNKNOWN,low,Affiliation information only states 'IBM Research' and 'current_country=UNKNOWN'. No country information is provided in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0108.txt
AAAI-2019-P0108,AAAI-2019-A000486,Tengfei Ma,IBM Research,UNKNOWN,UNKNOWN,low,Affiliation information only states 'IBM Research' and 'current_country=UNKNOWN'. No country information is provided in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0108.txt
AAAI-2019-P0111,AAAI-2019-A000497,Sunghwan Joo,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Sunghwan Joo's institution or country.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0111.txt
AAAI-2019-P0111,AAAI-2019-A000500,Taesup Moon,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Taesup Moon's institution or country.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0111.txt
AAAI-2019-P0113,AAAI-2019-A000509,Hui Xiong,Rutgers University | Baidu Talent Intelligence Center | Baidu Business Intelligence Lab,UNKNOWN,UNKNOWN,low,"The author is affiliated with Rutgers University (United States), Baidu Talent Intelligence Center (China), and Baidu Business Intelligence Lab (unknown country). However, the country is marked as UNKNOWN in the author list, and no clear country can be inferred from the text.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0113.txt
AAAI-2019-P0118,AAAI-2019-A000520,Xiaolu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0118.txt
AAAI-2019-P0118,AAAI-2019-A000521,Shiwan Zhao,IBM Research,UNKNOWN,UNKNOWN,low,"The author's current_institution is IBM Research, but the current_country is listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0118.txt
AAAI-2019-P0120,AAAI-2019-A000532,Zhe Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN in the author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0120.txt
AAAI-2019-P0120,AAAI-2019-A000533,Jianping Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN in the author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0120.txt
AAAI-2019-P0123,AAAI-2019-A000545,Chi Zhang,International Center for AI and Robot Autonomy (CARA),UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0123.txt
AAAI-2019-P0123,AAAI-2019-A000546,Yixin Zhu,International Center for AI and Robot Autonomy (CARA),UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0123.txt
AAAI-2019-P0123,AAAI-2019-A000547,Song-Chun Zhu,International Center for AI and Robot Autonomy (CARA),UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0123.txt
AAAI-2019-P0127,AAAI-2019-A000565,Bidisha Samanta,UNKNOWN,UNKNOWN,India,high,Affiliation 'IIT Kharagpur' is located in India.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0127.txt
AAAI-2019-P0127,AAAI-2019-A000566,Abir DE,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'MPI-SWS' is located in Germany.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0127.txt
AAAI-2019-P0127,AAAI-2019-A000567,Gourhari Jana,UNKNOWN,UNKNOWN,India,high,Affiliation 'IIT Kharagpur' is located in India.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0127.txt
AAAI-2019-P0127,AAAI-2019-A000568,Pratim Kumar Chattaraj,UNKNOWN,UNKNOWN,India,high,Affiliation 'IIT Kharagpur' is located in India.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0127.txt
AAAI-2019-P0127,AAAI-2019-A000569,Niloy Ganguly,UNKNOWN,UNKNOWN,India,high,Affiliation 'IIT Kharagpur' is located in India.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0127.txt
AAAI-2019-P0127,AAAI-2019-A000570,Manuel Gomez Rodriguez,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'MPI-SWS' is located in Germany.,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0127.txt
AAAI-2019-P0128,AAAI-2019-A000571,Galia Nordon,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Technion, Israel Institute of Technology, Haifa, Israel' is listed for this author.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0128.txt
AAAI-2019-P0128,AAAI-2019-A000572,Gideon Koren,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Maccabi-Kahn, Institute of Research and Innovation, Tel-Aviv, Israel' is listed for this author.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0128.txt
AAAI-2019-P0128,AAAI-2019-A000573,Varda Shalev,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Maccabi-Kahn, Institute of Research and Innovation, Tel-Aviv, Israel' is listed for this author.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0128.txt
AAAI-2019-P0128,AAAI-2019-A000574,Benny Kimelfeld,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Technion, Israel Institute of Technology, Haifa, Israel' is listed for this author.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0128.txt
AAAI-2019-P0128,AAAI-2019-A000575,Uri Shalit,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Technion, Israel Institute of Technology, Haifa, Israel' is listed for this author.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0128.txt
AAAI-2019-P0128,AAAI-2019-A000576,Kira Radinsky,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Technion, Israel Institute of Technology, Haifa, Israel' is listed for this author.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0128.txt
AAAI-2019-P0130,AAAI-2019-A000588,Li Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Li Wang's affiliation or country.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0130.txt
AAAI-2019-P0130,AAAI-2019-A000592,Dinggang Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Dinggang Shen's affiliation or country.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0130.txt
AAAI-2019-P0135,AAAI-2019-A000611,Jacek Mańdziuk,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jacek Mańdziuk's affiliation or country.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0135.txt
