paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2022-P0016,CVPR-2022-A000074,Xi Wang,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",UNKNOWN,China,high,"Affiliated with CalmCar, which is based in China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0016.txt
CVPR-2022-P0016,CVPR-2022-A000075,Min Xu,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",UNKNOWN,Australia | China,high,Affiliated with University of Technology Sydney (Australia) and Southern University of Science and Technology (China).,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0016.txt
CVPR-2022-P0019,CVPR-2022-A000087,Li Erran Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0019.txt
CVPR-2022-P0020,CVPR-2022-A000089,Tak-Wai Hui,H- Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_institution field lists 'H- Research' with current_country as UNKNOWN.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0020.txt
CVPR-2022-P0021,CVPR-2022-A000090,Yanan Wang,UNKNOWN,UNKNOWN,United Arab Emirates,high,"The first-page text lists 'Masdar City, Abu Dhabi, UAE' as the affiliation for the authors, indicating that the country is the United Arab Emirates.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0021.txt
CVPR-2022-P0021,CVPR-2022-A000091,Xuezhi Liang,UNKNOWN,UNKNOWN,United Arab Emirates,high,"The first-page text lists 'Masdar City, Abu Dhabi, UAE' as the affiliation for the authors, indicating that the country is the United Arab Emirates.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0021.txt
CVPR-2022-P0021,CVPR-2022-A000092,Shengcai Liao,UNKNOWN,UNKNOWN,United Arab Emirates,high,"The first-page text lists 'Masdar City, Abu Dhabi, UAE' as the affiliation for the authors, indicating that the country is the United Arab Emirates.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0021.txt
CVPR-2022-P0025,CVPR-2022-A000107,JoonKyu Park,Dept. of ECE & ASRI,UNKNOWN,South Korea,high,"Affiliation 'Dept. of ECE & ASRI, 2 IPAI, Seoul National University, Korea' indicates South Korea.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0025.txt
CVPR-2022-P0025,CVPR-2022-A000108,Yeonguk Oh,Dept. of ECE & ASRI,UNKNOWN,South Korea,high,"Affiliation 'Dept. of ECE & ASRI, 2 IPAI, Seoul National University, Korea' indicates South Korea.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0025.txt
CVPR-2022-P0025,CVPR-2022-A000109,Gyeongsik Moon,Dept. of ECE & ASRI,UNKNOWN,South Korea,high,"Affiliation 'Dept. of ECE & ASRI, 2 IPAI, Seoul National University, Korea' indicates South Korea.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0025.txt
CVPR-2022-P0025,CVPR-2022-A000110,Hongsuk Choi,Dept. of ECE & ASRI,UNKNOWN,South Korea,high,"Affiliation 'Dept. of ECE & ASRI, 2 IPAI, Seoul National University, Korea' indicates South Korea.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0025.txt
CVPR-2022-P0032,CVPR-2022-A000142,Matthias Wödlinger,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly lists 'TU Wien, Vienna, Austria' as the affiliation for Matthias Wödlinger.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0032.txt
CVPR-2022-P0032,CVPR-2022-A000143,Jan Kotera,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'TU Wien' as the affiliation for Jan Kotera, but no country is explicitly mentioned.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0032.txt
CVPR-2022-P0032,CVPR-2022-A000145,Robert Sablatnig,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly lists 'TU Wien' as the affiliation for Robert Sablatnig, and TU Wien is located in Austria.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0032.txt
CVPR-2022-P0035,CVPR-2022-A000156,Jinheng Xie,UNKNOWN,UNKNOWN,China,high,All authors are affiliated with institutions in China as stated in the first-page text.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0035.txt
CVPR-2022-P0035,CVPR-2022-A000157,Xianxu Hou,UNKNOWN,UNKNOWN,China,high,All authors are affiliated with institutions in China as stated in the first-page text.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0035.txt
CVPR-2022-P0035,CVPR-2022-A000158,Kai Ye,UNKNOWN,UNKNOWN,China,high,All authors are affiliated with institutions in China as stated in the first-page text.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0035.txt
CVPR-2022-P0035,CVPR-2022-A000159,Linlin Shen,UNKNOWN,UNKNOWN,China,high,All authors are affiliated with institutions in China as stated in the first-page text.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0035.txt
CVPR-2022-P0036,CVPR-2022-A000163,Dahua Lin,The Chinese University of HongKong | Shanghai AI Laboratory | Centre of Perceptual and Interactive Intelligence,UNKNOWN,UNKNOWN,low,"The paper lists 'current_country=UNKNOWN' for Dahua Lin, and no other information about the country is provided in the first-page text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0036.txt
CVPR-2022-P0046,CVPR-2022-A000207,Danhang Tang,Google,UNKNOWN,UNKNOWN,low,"Affiliation is listed as Google, but no country is explicitly mentioned for the author.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0046.txt
CVPR-2022-P0046,CVPR-2022-A000208,Yinda Zhang,Google,UNKNOWN,UNKNOWN,low,"Affiliation is listed as Google, but no country is explicitly mentioned for the author.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0046.txt
CVPR-2022-P0060,CVPR-2022-A000273,Rishubh Singh,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0060.txt
CVPR-2022-P0060,CVPR-2022-A000274,Pranav Gupta,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0060.txt
CVPR-2022-P0060,CVPR-2022-A000275,Pradeep Shenoy,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0060.txt
CVPR-2022-P0060,CVPR-2022-A000276,Ravikiran Sarvadevabhatla,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0060.txt
CVPR-2022-P0062,CVPR-2022-A000282,Morteza Rezanejad,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as 'University of Toronto, Toronto, Canada'.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0062.txt
CVPR-2022-P0062,CVPR-2022-A000286,Michael Gruninger,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as 'University of Toronto, Toronto, Canada'.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0062.txt
CVPR-2022-P0062,CVPR-2022-A000287,Dirk Walther,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0062.txt
CVPR-2022-P0072,CVPR-2022-A000328,Zhendong Yang,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Tsinghua Shenzhen International Graduate School, which is in China, but also listed as an intern at ByteDance Inc (China). UNKNOWN is included due to the presence of 'current_institution=UNKNOWN' in the author list.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0072.txt
CVPR-2022-P0072,CVPR-2022-A000334,Chun Yuan,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Tsinghua Shenzhen International Graduate School, which is based in China, but also listed as UNKNOWN in the author list. UNKNOWN is included due to the presence of 'current_institution=UNKNOWN'.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0072.txt
CVPR-2022-P0073,CVPR-2022-A000338,Han Zhang,Google Research,UNKNOWN,UNKNOWN,low,"Current institution is Google Research, but current country is listed as UNKNOWN. No additional information is provided in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0073.txt
CVPR-2022-P0073,CVPR-2022-A000341,Guolong Su,Google Research,UNKNOWN,UNKNOWN,low,"Current institution is Google Research, but current country is listed as UNKNOWN. No additional information is provided in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0073.txt
CVPR-2022-P0073,CVPR-2022-A000342,Vincent Perot,Google Research,UNKNOWN,UNKNOWN,low,"Current institution is Google Research, but current country is listed as UNKNOWN. No additional information is provided in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0073.txt
CVPR-2022-P0077,CVPR-2022-A000357,Yining Hong,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UCLA, which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0077.txt
CVPR-2022-P0077,CVPR-2022-A000358,Kaichun Mo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0077.txt
CVPR-2022-P0077,CVPR-2022-A000359,Li Yi,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0077.txt
CVPR-2022-P0077,CVPR-2022-A000360,Leonidas J. Guibas,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0077.txt
CVPR-2022-P0077,CVPR-2022-A000361,Antonio Torralba,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0077.txt
CVPR-2022-P0077,CVPR-2022-A000362,Joshua B. Tenenbaum,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0077.txt
CVPR-2022-P0077,CVPR-2022-A000363,Chuang Gan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT-IBM Watson AI Lab, which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0077.txt
CVPR-2022-P0078,CVPR-2022-A000364,Rongzhen Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Rongzhen Zhao in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0078.txt
CVPR-2022-P0078,CVPR-2022-A000365,Jian Li,UNKNOWN,UNKNOWN,China,high,"Jian Li is explicitly affiliated with Lynxi Technologies in Beijing, China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0078.txt
CVPR-2022-P0078,CVPR-2022-A000366,Zhenzhi Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Zhenzhi Wu in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0078.txt
CVPR-2022-P0079,CVPR-2022-A000371,Kyoung-Woon On,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list. No information is provided in the first-page text to infer the country.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0079.txt
CVPR-2022-P0080,CVPR-2022-A000374,Wei Liao,Independent Researcher,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond the affiliation 'Independent Researcher', which does not indicate a specific country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0080.txt
CVPR-2022-P0084,CVPR-2022-A000390,Stefano D'Aronco,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0084.txt
CVPR-2022-P0085,CVPR-2022-A000394,Yanwei Li,The Chinese University of Hong Kong1 The University of Hong Kong2,UNKNOWN,Hong Kong,high,"The paper explicitly lists 'The Chinese University of Hong Kong' as the institution, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0085.txt
CVPR-2022-P0085,CVPR-2022-A000395,Xiaojuan Qi,The Chinese University of Hong Kong1 The University of Hong Kong2,UNKNOWN,Hong Kong,high,"The paper explicitly lists 'The Chinese University of Hong Kong' as the institution, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0085.txt
CVPR-2022-P0085,CVPR-2022-A000396,Yukang Chen,The Chinese University of Hong Kong1 The University of Hong Kong2,UNKNOWN,Hong Kong,high,"The paper explicitly lists 'The Chinese University of Hong Kong' as the institution, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0085.txt
CVPR-2022-P0085,CVPR-2022-A000397,Liwei Wang,The Chinese University of Hong Kong1 The University of Hong Kong2,UNKNOWN,Hong Kong,high,"The paper explicitly lists 'The Chinese University of Hong Kong' as the institution, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0085.txt
CVPR-2022-P0085,CVPR-2022-A000398,Zeming Li,The Chinese University of Hong Kong1 The University of Hong Kong2,UNKNOWN,Hong Kong,high,"The paper explicitly lists 'The Chinese University of Hong Kong' as the institution, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0085.txt
CVPR-2022-P0085,CVPR-2022-A000399,Jian Sun,The Chinese University of Hong Kong1 The University of Hong Kong2,UNKNOWN,Hong Kong,high,"The paper explicitly lists 'The Chinese University of Hong Kong' as the institution, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0085.txt
CVPR-2022-P0085,CVPR-2022-A000400,Jiaya Jia,The Chinese University of Hong Kong1 The University of Hong Kong2,UNKNOWN,Hong Kong,high,"The paper explicitly lists 'The Chinese University of Hong Kong' as the institution, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0085.txt
CVPR-2022-P0093,CVPR-2022-A000437,Zeyuan Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0093.txt
CVPR-2022-P0093,CVPR-2022-A000438,Yinbo Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0093.txt
CVPR-2022-P0093,CVPR-2022-A000439,Jingwen Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0093.txt
CVPR-2022-P0093,CVPR-2022-A000440,Xingqian Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0093.txt
CVPR-2022-P0093,CVPR-2022-A000441,Vidit Goel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0093.txt
CVPR-2022-P0093,CVPR-2022-A000442,Zhangyang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0093.txt
CVPR-2022-P0093,CVPR-2022-A000443,Humphrey Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0093.txt
CVPR-2022-P0093,CVPR-2022-A000444,Xiaolong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0093.txt
CVPR-2022-P0094,CVPR-2022-A000445,Shangbang Long,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0094.txt
CVPR-2022-P0094,CVPR-2022-A000446,Siyang Qin,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0094.txt
CVPR-2022-P0094,CVPR-2022-A000447,Dmitry Panteleev,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0094.txt
CVPR-2022-P0094,CVPR-2022-A000448,Alessandro Bissacco,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0094.txt
CVPR-2022-P0094,CVPR-2022-A000449,Yasuhisa Fujii,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0094.txt
CVPR-2022-P0094,CVPR-2022-A000450,Michalis Raptis,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0094.txt
CVPR-2022-P0099,CVPR-2022-A000470,Lv Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and the first-page text does not provide any additional information about their affiliation or country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0099.txt
CVPR-2022-P0100,CVPR-2022-A000474,Sen He,"Center for Vision, Speech and Signal Processing, University of Surrey iFlyTek-Surrey Joint Research Centre on Artificial Intelligence",UNKNOWN,United Kingdom | China,medium,"The institution 'University of Surrey' is located in the United Kingdom, and 'iFlyTek-Surrey Joint Research Centre on Artificial Intelligence' suggests a collaboration with iFlyTek, a Chinese company. This implies that the author may be affiliated with both countries.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0100.txt
CVPR-2022-P0100,CVPR-2022-A000475,Yi-Zhe Song,"Center for Vision, Speech and Signal Processing, University of Surrey iFlyTek-Surrey Joint Research Centre on Artificial Intelligence",UNKNOWN,United Kingdom | China,medium,"The institution 'University of Surrey' is located in the United Kingdom, and 'iFlyTek-Surrey Joint Research Centre on Artificial Intelligence' suggests a collaboration with iFlyTek, a Chinese company. This implies that the author may be affiliated with both countries.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0100.txt
CVPR-2022-P0100,CVPR-2022-A000476,Tao Xiang,"Center for Vision, Speech and Signal Processing, University of Surrey iFlyTek-Surrey Joint Research Centre on Artificial Intelligence",UNKNOWN,United Kingdom | China,medium,"The institution 'University of Surrey' is located in the United Kingdom, and 'iFlyTek-Surrey Joint Research Centre on Artificial Intelligence' suggests a collaboration with iFlyTek, a Chinese company. This implies that the author may be affiliated with both countries.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0100.txt
CVPR-2022-P0101,CVPR-2022-A000479,Yu Li,International Digital Economy Academy (IDEA),UNKNOWN,UNKNOWN,low,"The current_institution is provided as 'International Digital Economy Academy (IDEA)', but the current_country is listed as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0101.txt
CVPR-2022-P0104,CVPR-2022-A000489,Changhua Meng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0104.txt
CVPR-2022-P0104,CVPR-2022-A000490,Ke Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0104.txt
CVPR-2022-P0104,CVPR-2022-A000491,Jun Lan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0104.txt
CVPR-2022-P0104,CVPR-2022-A000492,Weiqiang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0104.txt
CVPR-2022-P0104,CVPR-2022-A000493,Ming Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0104.txt
CVPR-2022-P0107,CVPR-2022-A000512,Xiaohu Qie,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and current country, and there is no additional information to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0107.txt
CVPR-2022-P0110,CVPR-2022-A000523,Weihao Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0110.txt
CVPR-2022-P0110,CVPR-2022-A000524,Xiaodong Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0110.txt
CVPR-2022-P0110,CVPR-2022-A000525,Zuozhuo Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0110.txt
CVPR-2022-P0110,CVPR-2022-A000526,Siyu Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0110.txt
CVPR-2022-P0110,CVPR-2022-A000527,Ping Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0110.txt
CVPR-2022-P0116,CVPR-2022-A000556,Han Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' in the author list and no other information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0116.txt
CVPR-2022-P0116,CVPR-2022-A000558,Chang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' in the author list and no other information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0116.txt
