paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2018-P0068,CVPR-2018-A000288,Chengyi Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0068.txt
CVPR-2018-P0068,CVPR-2018-A000289,Zicheng Liao,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliated with Zhejiang University (China) and Alibaba - Zhejiang University Joint Institute of Frontier Technologies (which is based in China). However, Zicheng Liao is also known to be affiliated with the United States through other research activities.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0068.txt
CVPR-2018-P0071,CVPR-2018-A000296,Qianqian Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'State Key Lab of CAD&CG, Zhejiang University' is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0071.txt
CVPR-2018-P0071,CVPR-2018-A000297,Xiaowei Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliation 'State Key Lab of CAD&CG, Zhejiang University' is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0071.txt
CVPR-2018-P0071,CVPR-2018-A000298,Kostas Daniilidis,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'GRASP Laboratory, University of Pennsylvania' is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0071.txt
CVPR-2018-P0076,CVPR-2018-A000313,Kwan-Yee Lin,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with Peking University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0076.txt
CVPR-2018-P0076,CVPR-2018-A000314,Guanxiang Wang,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with Peking University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0076.txt
CVPR-2018-P0078,CVPR-2018-A000319,Xiaodan Liang,Petuum Inc,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0078.txt
CVPR-2018-P0078,CVPR-2018-A000320,Hongfei Zhou,Petuum Inc,UNKNOWN,China,high,"Affiliated with Wumii Tech. Limited, which is based in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0078.txt
CVPR-2018-P0078,CVPR-2018-A000321,Eric Xing,Petuum Inc,UNKNOWN,United States,high,"Affiliated with Petuum Inc, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0078.txt
CVPR-2018-P0080,CVPR-2018-A000324,Naama Hadad,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Tel Aviv University' is explicitly mentioned, which is located in Israel.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0080.txt
CVPR-2018-P0080,CVPR-2018-A000325,Lior Wolf,UNKNOWN,UNKNOWN,Israel | United States,high,Affiliation 'Tel Aviv University' (Israel) and 'Facebook AI Research' (United States) are explicitly mentioned.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0080.txt
CVPR-2018-P0080,CVPR-2018-A000326,Moni Shahar,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Tel Aviv University' is explicitly mentioned, which is located in Israel.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0080.txt
CVPR-2018-P0087,CVPR-2018-A000348,Xiaodi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0087.txt
CVPR-2018-P0087,CVPR-2018-A000349,Baochang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0087.txt
CVPR-2018-P0087,CVPR-2018-A000350,Ce Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0087.txt
CVPR-2018-P0087,CVPR-2018-A000351,Rongrong Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0087.txt
CVPR-2018-P0087,CVPR-2018-A000352,Jungong Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0087.txt
CVPR-2018-P0087,CVPR-2018-A000353,Xianbin Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0087.txt
CVPR-2018-P0087,CVPR-2018-A000354,Jianzhuang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0087.txt
CVPR-2018-P0090,CVPR-2018-A000365,Heinrich Müller,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, making it impossible to infer the country reliably.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0090.txt
CVPR-2018-P0091,CVPR-2018-A000366,Jean Kossaifi,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Imperial College London' is located in the United Kingdom.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0091.txt
CVPR-2018-P0091,CVPR-2018-A000367,Linh Tran,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Imperial College London' is located in the United Kingdom.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0091.txt
CVPR-2018-P0091,CVPR-2018-A000368,Yannis Panagakis,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Imperial College London' and 'Middlesex University London' are both located in the United Kingdom.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0091.txt
CVPR-2018-P0091,CVPR-2018-A000369,Maja Pantic,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Imperial College London' is located in the United Kingdom.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0091.txt
CVPR-2018-P0092,CVPR-2018-A000371,Ondrej Miksik,University of Oxford | Emotech Labs,UNKNOWN,UNKNOWN,low,"The paper lists Ondrej Miksik's current institution as the University of Oxford and Emotech Labs, but the current country is marked as UNKNOWN. There is no additional information in the text to infer the country.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0092.txt
CVPR-2018-P0103,CVPR-2018-A000409,Weijian Deng,UNKNOWN,UNKNOWN,China,high,"Affiliated with the University of Chinese Academy of Sciences, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0103.txt
CVPR-2018-P0103,CVPR-2018-A000410,Liang Zheng,UNKNOWN,UNKNOWN,Singapore | Australia,medium,Affiliated with the University of Technology Sydney (Australia) and Singapore University of Technology and Design (Singapore).,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0103.txt
CVPR-2018-P0103,CVPR-2018-A000411,Qixiang Ye,UNKNOWN,UNKNOWN,China,high,"Affiliated with the University of Chinese Academy of Sciences, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0103.txt
CVPR-2018-P0103,CVPR-2018-A000412,Guoliang Kang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the University of Technology Sydney, which is located in Australia.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0103.txt
CVPR-2018-P0103,CVPR-2018-A000413,Yi Yang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the University of Technology Sydney, which is located in Australia.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0103.txt
CVPR-2018-P0103,CVPR-2018-A000414,Jianbin Jiao,UNKNOWN,UNKNOWN,China,high,"Affiliated with the University of Chinese Academy of Sciences, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0103.txt
CVPR-2018-P0104,CVPR-2018-A000415,Yizhe Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0104.txt
CVPR-2018-P0104,CVPR-2018-A000416,Mohamed Elhoseiny,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook AI Research, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0104.txt
CVPR-2018-P0104,CVPR-2018-A000417,Bingchen Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0104.txt
CVPR-2018-P0104,CVPR-2018-A000418,Xi Peng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0104.txt
CVPR-2018-P0104,CVPR-2018-A000419,Ahmed Elgammal,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0104.txt
CVPR-2018-P0110,CVPR-2018-A000446,Mahdi M. Kalayeh,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Center for Research in Computer Vision, University of Central Florida (United States)",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0110.txt
CVPR-2018-P0110,CVPR-2018-A000447,Emrah Basaran,UNKNOWN,UNKNOWN,Turkey,high,"Affiliation: Dept. of Computer Engineering, Istanbul Technical University (Turkey)",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0110.txt
CVPR-2018-P0110,CVPR-2018-A000448,Muhittin Gökmen,UNKNOWN,UNKNOWN,Turkey,high,"Affiliation: Dept. of Computer Engineering, MEF University (Turkey)",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0110.txt
CVPR-2018-P0110,CVPR-2018-A000449,Mustafa E. Kamasak,UNKNOWN,UNKNOWN,Turkey,high,"Affiliation: Dept. of Computer Engineering, Istanbul Technical University (Turkey)",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0110.txt
CVPR-2018-P0110,CVPR-2018-A000450,Mubarak Shah,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Center for Research in Computer Vision, University of Central Florida (United States)",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0110.txt
CVPR-2018-P0114,CVPR-2018-A000460,Jasper Uijlings,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0114.txt
CVPR-2018-P0114,CVPR-2018-A000461,Stefan Popov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0114.txt
CVPR-2018-P0114,CVPR-2018-A000462,Vittorio Ferrari,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0114.txt
CVPR-2018-P0117,CVPR-2018-A000469,Sudheendra Vijayanarasimhan,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Google Research', but no specific country is provided for the institution.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0117.txt
CVPR-2018-P0117,CVPR-2018-A000470,Bryan Seybold,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Google Research', but no specific country is provided for the institution.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0117.txt
CVPR-2018-P0117,CVPR-2018-A000471,David A. Ross,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Google Research', but no specific country is provided for the institution.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0117.txt
CVPR-2018-P0117,CVPR-2018-A000473,Rahul Sukthankar,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Google Research', but no specific country is provided for the institution.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0117.txt
CVPR-2018-P0120,CVPR-2018-A000483,Mengyuan Liu,School of Electrical and Electronic Engineering,UNKNOWN,Singapore,high,"The first-page text explicitly lists 'Nanyang Technological University, Singapore 639798' as the institution for Mengyuan Liu, confirming the country as Singapore.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0120.txt
CVPR-2018-P0126,CVPR-2018-A000509,Li Fei-Fei,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Li Fei-Fei's country.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0126.txt
CVPR-2018-P0128,CVPR-2018-A000514,Dinesh Jayaraman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0128.txt
CVPR-2018-P0128,CVPR-2018-A000515,Kristen Grauman,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' is explicitly mentioned, which is in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0128.txt
CVPR-2018-P0137,CVPR-2018-A000557,Thomas S. Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current institution and current country for Thomas S. Huang. There is no additional information to infer the country.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0137.txt
CVPR-2018-P0140,CVPR-2018-A000567,Xiang Wang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0140.txt
CVPR-2018-P0140,CVPR-2018-A000569,Xi Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0140.txt
CVPR-2018-P0140,CVPR-2018-A000570,Huimin Ma,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0140.txt
CVPR-2018-P0148,CVPR-2018-A000606,Wei Li,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text only lists Wei Li's affiliation as 'Google Research', and no country is explicitly mentioned.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0148.txt
CVPR-2018-P0149,CVPR-2018-A000609,Sarah Adel Bargal,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0149.txt
