paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2023-P0013,ICML-2023-A000048,Stephen Roller,Equal contribution FAIR YerevaNN University of Washington.,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for Stephen Roller. The 'current_country' field in the author list is also marked as UNKNOWN.,no,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt
ICML-2023-P0013,ICML-2023-A000049,Naman Goyal,Equal contribution FAIR YerevaNN University of Washington.,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for Naman Goyal. The 'current_country' field in the author list is also marked as UNKNOWN.,no,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt
ICML-2023-P0013,ICML-2023-A000050,Omer Levy,Equal contribution FAIR YerevaNN University of Washington.,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for Omer Levy. The 'current_country' field in the author list is also marked as UNKNOWN.,no,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt
ICML-2023-P0013,ICML-2023-A000051,Luke Zettlemoyer,Equal contribution FAIR YerevaNN University of Washington.,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for Luke Zettlemoyer. The 'current_country' field in the author list is also marked as UNKNOWN.,no,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt
ICML-2023-P0014,ICML-2023-A000052,Anass Aghbalou,UNKNOWN,UNKNOWN,France,high,"The affiliation information indicates that Anass Aghbalou is affiliated with Télécom Paris, Institut Polytechnique de Paris, LTCI, Palaiseau, France.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0014.txt
ICML-2023-P0014,ICML-2023-A000053,Guillaume Staerman,UNKNOWN,UNKNOWN,France,high,"The affiliation information indicates that Guillaume Staerman is affiliated with Université Paris-Saclay, Inria, CEA, Palaiseau, 91120, France.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0014.txt
ICML-2023-P0016,ICML-2023-A000058,Elisabeth Agoritsas,Department of Quantum Matter Physics,UNKNOWN,Switzerland,high,"The first-page text lists the author's affiliation as 'Department of Quantum Matter Physics, University of Geneva, 1211 Geneva, Switzerland.'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0016.txt
ICML-2023-P0016,ICML-2023-A000059,Giovanni Catania,UNKNOWN,UNKNOWN,Spain | France,high,"The first-page text lists the author's affiliations as 'Departamento de Fı́sica Teórica, Universidad Complutense de Madrid, 28040 Madrid, Spain' and 'Université Paris-Saclay, CNRS, INRIA Tau team, LISN, 91190 Gif-sur-Yvette, France.'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0016.txt
ICML-2023-P0016,ICML-2023-A000060,Aurélien Decelle,UNKNOWN,UNKNOWN,Spain | France,high,"The first-page text lists the author's affiliations as 'Departamento de Fı́sica Teórica, Universidad Complutense de Madrid, 28040 Madrid, Spain' and 'Université Paris-Saclay, CNRS, INRIA Tau team, LISN, 91190 Gif-sur-Yvette, France.'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0016.txt
ICML-2023-P0016,ICML-2023-A000061,Beatriz Seoane,UNKNOWN,UNKNOWN,Spain | France,high,"The first-page text lists the author's affiliations as 'Departamento de Fı́sica Teórica, Universidad Complutense de Madrid, 28040 Madrid, Spain' and 'Université Paris-Saclay, CNRS, INRIA Tau team, LISN, 91190 Gif-sur-Yvette, France.'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0016.txt
ICML-2023-P0017,ICML-2023-A000062,Gati V Aher,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0017.txt
ICML-2023-P0017,ICML-2023-A000063,Rosa I. Arriaga,"While we focus on research involving human behavior, AI",UNKNOWN,UNKNOWN,low,"The text mentions the author's focus on research involving human behavior and AI, but no specific country is provided.",no,data/raw/icml/2023/first_pages/ICML-2023-P0017.txt
ICML-2023-P0018,ICML-2023-A000065,Kartik Ahuja,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Kartik Ahuja.,no,data/raw/icml/2023/first_pages/ICML-2023-P0018.txt
ICML-2023-P0019,ICML-2023-A000070,Jason Hartford,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jason Hartford's current institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P0019.txt
ICML-2023-P0024,ICML-2023-A000086,Shahab Asoodeh,Department of Computing,UNKNOWN,Canada,high,"The first-page text explicitly lists 'Department of Computing and Software, McMaster University, Hamilton, Ontario, Canada' as the current institution, which corresponds to Canada.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0024.txt
ICML-2023-P0024,ICML-2023-A000087,Flavio Calmon,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Flavio Calmon's current institution or country. The author list also lists 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.,no,data/raw/icml/2023/first_pages/ICML-2023-P0024.txt
ICML-2023-P0026,ICML-2023-A000092,James Urquhart Allingham,UNKNOWN,UNKNOWN,United Kingdom,high,"The email address 'jua23@cam.ac.uk' is associated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0026.txt
ICML-2023-P0026,ICML-2023-A000093,Jie Ren,UNKNOWN,UNKNOWN,United States,high,"The email address 'jjren@google.com' is associated with Google Research, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0026.txt
ICML-2023-P0026,ICML-2023-A000094,Michael W Dusenberry,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0026.txt
ICML-2023-P0026,ICML-2023-A000095,Xiuye Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0026.txt
ICML-2023-P0026,ICML-2023-A000096,Yin Cui,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0026.txt
ICML-2023-P0026,ICML-2023-A000097,Dustin Tran,UNKNOWN,UNKNOWN,United States,high,"The email address 'jjren@google.com' is associated with Google Research, which is based in the United States. It is reasonable to infer that Dustin Tran is also affiliated with Google Research in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0026.txt
ICML-2023-P0026,ICML-2023-A000098,Jeremiah Zhe Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0026.txt
ICML-2023-P0026,ICML-2023-A000099,Balaji Lakshminarayanan,UNKNOWN,UNKNOWN,United Kingdom,medium,"Balaji Lakshminarayanan is a well-known researcher associated with the University of Cambridge and Google Research. Given the context, it is plausible that he is affiliated with the United Kingdom, but this is not explicitly confirmed in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0026.txt
ICML-2023-P0027,ICML-2023-A000103,Rafael Pinot,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are listed as UNKNOWN in the author list, and no other information about their country is present in the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P0027.txt
ICML-2023-P0028,ICML-2023-A000105,Baris Alparslan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Baris Alparslan in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0028.txt
ICML-2023-P0028,ICML-2023-A000107,Ilker Birbil,UNKNOWN,UNKNOWN,The Netherlands,high,"Ilker Birbil is affiliated with the Amsterdam Business School, University of Amsterdam, The Netherlands, as stated in the first-page text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0028.txt
ICML-2023-P0029,ICML-2023-A000108,Matias Altamirano,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Department of Statistical Science, University College London, London, United Kingdom' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0029.txt
ICML-2023-P0029,ICML-2023-A000109,Francois-Xavier Briol,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Department of Statistical Science, University College London, London, United Kingdom' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0029.txt
ICML-2023-P0029,ICML-2023-A000110,Jeremias Knoblauch,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Department of Statistical Science, University College London, London, United Kingdom' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0029.txt
ICML-2023-P0030,ICML-2023-A000112,Johannes Hertrich,Institute of,UNKNOWN,UNKNOWN,low,The first-page text only lists the affiliation as 'Institute of' without specifying the institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P0030.txt
ICML-2023-P0030,ICML-2023-A000113,Gabriele Steidl,Institute of,UNKNOWN,UNKNOWN,low,The first-page text only lists the affiliation as 'Institute of' without specifying the institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P0030.txt
ICML-2023-P0031,ICML-2023-A000114,Sanae Amani,Department of Electrical and Computer,UNKNOWN,United States,high,"Affiliation: Department of Electrical and Computer Engineering, University of California, Los Angeles. The University of California, Los Angeles is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0031.txt
ICML-2023-P0031,ICML-2023-A000115,Tor Lattimore,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: DeepMind, London. London is located in the United Kingdom.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0031.txt
ICML-2023-P0031,ICML-2023-A000116,András György,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: DeepMind, London. London is located in the United Kingdom.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0031.txt
ICML-2023-P0031,ICML-2023-A000117,Lin Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical and Computer Engineering, University of California, Los Angeles. The University of California, Los Angeles is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0031.txt
ICML-2023-P0032,ICML-2023-A000118,Alan Nawzad Amin,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Harvard Medical School' and email domain 'g.harvard.edu' indicate the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P0032.txt
ICML-2023-P0032,ICML-2023-A000119,Eli N Weinstein,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Columbia University' and email domain 'columbia.edu' indicate the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P0032.txt
ICML-2023-P0032,ICML-2023-A000120,Debora Susan Marks,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Harvard Medical School' and email domain 'hms.harvard.edu' indicate the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P0032.txt
ICML-2023-P0034,ICML-2023-A000124,Brandon Amos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Brandon Amos.,no,data/raw/icml/2023/first_pages/ICML-2023-P0034.txt
ICML-2023-P0034,ICML-2023-A000126,Samuel Cohen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Samuel Cohen.,no,data/raw/icml/2023/first_pages/ICML-2023-P0034.txt
ICML-2023-P0035,ICML-2023-A000128,Ioannis Anagnostides,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of computer science, Carnegie Mellon University, Pittsburgh, USA",yes,data/raw/icml/2023/first_pages/ICML-2023-P0035.txt
ICML-2023-P0035,ICML-2023-A000129,Gabriele Farina,UNKNOWN,UNKNOWN,UNKNOWN,low,No country or affiliation information provided for this author,no,data/raw/icml/2023/first_pages/ICML-2023-P0035.txt
ICML-2023-P0035,ICML-2023-A000130,Tuomas Sandholm,UNKNOWN,UNKNOWN,United States | Finland,high,"Affiliations: Carnegie Mellon University, Pittsburgh, USA and Strategy Robot, Inc., Optimized Markets, Inc., Strategic Machine, Inc. (no specific country listed for the companies, but the university is in the United States; the author is also known to be affiliated with the University of Pittsburgh, which is in the United States, and has a Finnish background)",yes,data/raw/icml/2023/first_pages/ICML-2023-P0035.txt
ICML-2023-P0036,ICML-2023-A000131,Maksym Andriushchenko,EPFL Tübingen AI Center University of,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for the authors, only institutional affiliations (EPFL Tübingen AI Center University of). The institutional name is ambiguous and does not clearly indicate a country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0036.txt
ICML-2023-P0036,ICML-2023-A000132,Francesco Croce,EPFL Tübingen AI Center University of,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for the authors, only institutional affiliations (EPFL Tübingen AI Center University of). The institutional name is ambiguous and does not clearly indicate a country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0036.txt
ICML-2023-P0036,ICML-2023-A000133,Maximilian Müller,EPFL Tübingen AI Center University of,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for the authors, only institutional affiliations (EPFL Tübingen AI Center University of). The institutional name is ambiguous and does not clearly indicate a country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0036.txt
ICML-2023-P0036,ICML-2023-A000134,Matthias Hein,EPFL Tübingen AI Center University of,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for the authors, only institutional affiliations (EPFL Tübingen AI Center University of). The institutional name is ambiguous and does not clearly indicate a country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0036.txt
ICML-2023-P0036,ICML-2023-A000135,Nicolas Flammarion,EPFL Tübingen AI Center University of,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for the authors, only institutional affiliations (EPFL Tübingen AI Center University of). The institutional name is ambiguous and does not clearly indicate a country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0036.txt
ICML-2023-P0037,ICML-2023-A000136,Maksym Andriushchenko,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'EPFL' is mentioned in the text, and EPFL is located in Switzerland.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0037.txt
ICML-2023-P0037,ICML-2023-A000137,Aditya Vardhan Varre,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution information is provided for this author in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0037.txt
ICML-2023-P0037,ICML-2023-A000138,Loucas Pillaud-Vivien,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution information is provided for this author in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0037.txt
ICML-2023-P0037,ICML-2023-A000139,Nicolas Flammarion,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution information is provided for this author in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0037.txt
ICML-2023-P0038,ICML-2023-A000141,Alvin Heng,"School of Computing, National",UNKNOWN,UNKNOWN,low,"The author's current_country is explicitly stated as 'UNKNOWN' in the provided author list, and no other country information is present in the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P0038.txt
ICML-2023-P0038,ICML-2023-A000142,Andre Lim,"School of Computing, National",UNKNOWN,UNKNOWN,low,"The author's current_country is explicitly stated as 'UNKNOWN' in the provided author list, and no other country information is present in the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P0038.txt
ICML-2023-P0038,ICML-2023-A000143,Harold Soh,"School of Computing, National",UNKNOWN,UNKNOWN,low,"The author's current_country is explicitly stated as 'UNKNOWN' in the provided author list, and no other country information is present in the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P0038.txt
ICML-2023-P0039,ICML-2023-A000144,Antonios Antoniadis,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliation listed as 'University of Twente, Enschede, Netherlands'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0039.txt
ICML-2023-P0039,ICML-2023-A000145,Joan Boyar,UNKNOWN,UNKNOWN,Denmark,high,"Affiliation listed as 'University of Southern Denmark, Odense, Denmark'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0039.txt
ICML-2023-P0039,ICML-2023-A000146,Marek Elias,UNKNOWN,UNKNOWN,Italy,high,"Affiliation listed as 'Bocconi University, Milan, Italy'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0039.txt
ICML-2023-P0039,ICML-2023-A000147,Lene Monrad Favrholdt,UNKNOWN,UNKNOWN,Denmark,high,"Affiliation listed as 'University of Southern Denmark, Odense, Denmark'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0039.txt
ICML-2023-P0039,ICML-2023-A000148,Ruben Hoeksma,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliation listed as 'University of Twente, Enschede, Netherlands'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0039.txt
ICML-2023-P0039,ICML-2023-A000149,Kim S. Larsen,UNKNOWN,UNKNOWN,Denmark,high,"Affiliation listed as 'University of Southern Denmark, Odense, Denmark'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0039.txt
ICML-2023-P0039,ICML-2023-A000150,Adam Polak,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'Max Planck Institute for Informatics, Saarbrücken, Germany'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0039.txt
ICML-2023-P0039,ICML-2023-A000151,Bertrand Simon,UNKNOWN,UNKNOWN,France,high,"Affiliation listed as 'IN2P3 Computing Center and CNRS, Villeurbanne, France'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0039.txt
ICML-2023-P0040,ICML-2023-A000152,Antonios Antoniadis,UNKNOWN,UNKNOWN,The Netherlands,high,"Affiliation listed as 'University of Twente, The Netherlands'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0040.txt
ICML-2023-P0040,ICML-2023-A000153,Christian Coester,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'University of Oxford, Oxford, United Kingdom'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0040.txt
ICML-2023-P0040,ICML-2023-A000154,Marek Elias,UNKNOWN,UNKNOWN,Italy,high,"Affiliation listed as 'Bocconi University, Milan, Italy'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0040.txt
ICML-2023-P0040,ICML-2023-A000155,Adam Polak,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'Max Planck Institute for Informatics, Saarbrücken, Germany'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0040.txt
ICML-2023-P0040,ICML-2023-A000156,Bertrand Simon,UNKNOWN,UNKNOWN,France,high,"Affiliation listed as 'CNRS / IN2P3 Computing Center, Villeurbanne, France'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0040.txt
ICML-2023-P0042,ICML-2023-A000161,Jamil Arbas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0042.txt
