paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2017-P0013,AAAI-2017-A000043,Carlo D'Eramo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Carlo D'Eramo in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0013.txt
AAAI-2017-P0014,AAAI-2017-A000047,Christiaan van der Walt,UNKNOWN,UNKNOWN,South Africa,high,"The affiliations listed for Christiaan van der Walt are 'Modelling and Digital Science, CSIR, Pretoria, South Africa' and 'Multilingual Speech Technologies Group, North-West University, Vanderbijlpark, South Africa'. Both institutions are located in South Africa.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0014.txt
AAAI-2017-P0014,AAAI-2017-A000048,Etienne Barnard,UNKNOWN,UNKNOWN,South Africa,high,"The affiliations listed for Etienne Barnard are 'Modelling and Digital Science, CSIR, Pretoria, South Africa' and 'Multilingual Speech Technologies Group, North-West University, Vanderbijlpark, South Africa'. Both institutions are located in South Africa.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0014.txt
AAAI-2017-P0017,AAAI-2017-A000053,Zheng Xu,UNKNOWN,UNKNOWN,United States,high,The affiliation 'The University of Texas at Arlington' is located in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0017.txt
AAAI-2017-P0017,AAAI-2017-A000054,Junzhou Huang,UNKNOWN,UNKNOWN,United States,high,The affiliation 'The University of Texas at Arlington' is located in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0017.txt
AAAI-2017-P0022,AAAI-2017-A000067,Hongyang Zhang,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation listed as 'Machine Learning Department, Carnegie Mellon University, U.S.A.' and 'Key Lab. of Machine Perception (MOE), School of EECS, Peking University, P. R. China'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0022.txt
AAAI-2017-P0022,AAAI-2017-A000068,Shan You,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'Key Lab. of Machine Perception (MOE), School of EECS, Peking University, P. R. China'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0022.txt
AAAI-2017-P0022,AAAI-2017-A000069,Zhouchen Lin,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'Key Lab. of Machine Perception (MOE), School of EECS, Peking University, P. R. China' and 'Cooperative Medianet Innovation Center, Shanghai Jiao Tong University, P. R. China'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0022.txt
AAAI-2017-P0026,AAAI-2017-A000084,Xu Shen,UNKNOWN,UNKNOWN,China | Australia,medium,The paper lists affiliations for both China and Australia. Xu Shen is listed as having an affiliation with the University of Science and Technology of China (China) and the University of Technology Sydney (Australia).,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0026.txt
AAAI-2017-P0026,AAAI-2017-A000085,Xinmei Tian,UNKNOWN,UNKNOWN,China | Australia,medium,The paper lists affiliations for both China and Australia. Xinmei Tian is listed as having an affiliation with the University of Science and Technology of China (China) and the University of Technology Sydney (Australia).,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0026.txt
AAAI-2017-P0026,AAAI-2017-A000086,Shaoyan Sun,UNKNOWN,UNKNOWN,China | Australia,medium,The paper lists affiliations for both China and Australia. Shaoyan Sun is listed as having an affiliation with the University of Science and Technology of China (China) and the University of Technology Sydney (Australia).,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0026.txt
AAAI-2017-P0026,AAAI-2017-A000087,Dacheng Tao,UNKNOWN,UNKNOWN,China | Australia,medium,The paper lists affiliations for both China and Australia. Dacheng Tao is listed as having an affiliation with the University of Science and Technology of China (China) and the University of Technology Sydney (Australia).,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0026.txt
AAAI-2017-P0027,AAAI-2017-A000088,Sarah Erfani,UNKNOWN,UNKNOWN,Australia,high,"The paper's first page lists 'The University of Melbourne, Australia' as the affiliation for Sarah Erfani.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0027.txt
AAAI-2017-P0027,AAAI-2017-A000089,Mahsa Baktashmotlagh,UNKNOWN,UNKNOWN,Australia,high,"The paper's first page lists 'Queensland University of Technology, Australia' as the affiliation for Mahsa Baktashmotlagh.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0027.txt
AAAI-2017-P0027,AAAI-2017-A000090,Masud Moshtaghi,UNKNOWN,UNKNOWN,Australia,high,"The paper's first page lists 'The University of Melbourne, Australia' as the affiliation for Masud Moshtaghi.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0027.txt
AAAI-2017-P0027,AAAI-2017-A000091,Vinh Nguyen,UNKNOWN,UNKNOWN,Australia,high,"The paper's first page lists 'The University of Melbourne, Australia' as the affiliation for Vinh Nguyen.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0027.txt
AAAI-2017-P0027,AAAI-2017-A000092,Christopher Leckie,UNKNOWN,UNKNOWN,Australia,high,"The paper's first page lists 'The University of Melbourne, Australia' as the affiliation for Christopher Leckie.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0027.txt
AAAI-2017-P0027,AAAI-2017-A000093,James Bailey,UNKNOWN,UNKNOWN,Australia,high,"The paper's first page lists 'The University of Melbourne, Australia' as the affiliation for James Bailey.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0027.txt
AAAI-2017-P0027,AAAI-2017-A000094,Kotagiri Ramamohanarao,UNKNOWN,UNKNOWN,Australia,high,"The paper's first page lists 'The University of Melbourne, Australia' as the affiliation for Kotagiri Ramamohanarao.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0027.txt
AAAI-2017-P0028,AAAI-2017-A000095,Gang Chen,Department of Computer Science and Engineer,UNKNOWN,UNKNOWN,low,"The first-page text only lists the author's affiliation as 'Department of Computer Science and Engineer, SUNY at Buffalo, Buffalo, NY 14260' but does not explicitly mention the country. While SUNY at Buffalo is in the United States, the country is not directly stated in the text.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0028.txt
AAAI-2017-P0044,AAAI-2017-A000152,Xiaobo Shen,UNKNOWN,UNKNOWN,China | Australia,high,"Affiliated with School of Computer and Engineering, Nanjing University of Science and Technology (China) and Centre for Artificial Intelligence, University of Technology Sydney (Australia).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0044.txt
AAAI-2017-P0044,AAAI-2017-A000153,Weiwei Liu,UNKNOWN,UNKNOWN,China | Australia,high,"Affiliated with Centre for Artificial Intelligence, University of Technology Sydney (Australia) and School of Computer and Engineering, Nanjing University of Science and Technology (China).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0044.txt
AAAI-2017-P0044,AAAI-2017-A000154,Ivor Tsang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with Centre for Artificial Intelligence, University of Technology Sydney (Australia).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0044.txt
AAAI-2017-P0044,AAAI-2017-A000155,Fumin Shen,UNKNOWN,UNKNOWN,China,high,"Affiliated with School of Computer Science and Engineering, University of Electronic Science and Technology of China (China).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0044.txt
AAAI-2017-P0044,AAAI-2017-A000156,Quan-Sen Sun,UNKNOWN,UNKNOWN,China,high,"Affiliated with School of Computer and Engineering, Nanjing University of Science and Technology (China).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0044.txt
AAAI-2017-P0056,AAAI-2017-A000196,Tucker Balch,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0056.txt
AAAI-2017-P0062,AAAI-2017-A000219,Feiping Nie,School of Computer Science and Center for Optical Imagery Analysis and Learning,UNKNOWN,UNKNOWN,low,"Affiliation mentions Northwestern Polytechnical University, P. R. China, but no explicit country is mentioned in the first-page text.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0062.txt
AAAI-2017-P0064,AAAI-2017-A000226,Giannis Nikolentzos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0064.txt
AAAI-2017-P0064,AAAI-2017-A000227,Polykarpos Meladianos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0064.txt
AAAI-2017-P0064,AAAI-2017-A000228,Michalis Vazirgiannis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0064.txt
AAAI-2017-P0068,AAAI-2017-A000241,Yusuf Erol,UNKNOWN,UNKNOWN,United States,high,"Affiliated with EECS, UC Berkeley, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0068.txt
AAAI-2017-P0068,AAAI-2017-A000242,Yi Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with EECS, UC Berkeley, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0068.txt
AAAI-2017-P0068,AAAI-2017-A000243,Lei Li,UNKNOWN,UNKNOWN,China,medium,"Email address is lileicc@gmail.com, which may suggest a connection to China, but this is not definitive evidence.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0068.txt
AAAI-2017-P0068,AAAI-2017-A000244,Stuart Russell,UNKNOWN,UNKNOWN,United States,high,"Affiliated with EECS, UC Berkeley, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0068.txt
AAAI-2017-P0071,AAAI-2017-A000251,Po-Wei Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Carnegie Mellon University, Pittsburgh, PA 15213, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0071.txt
AAAI-2017-P0071,AAAI-2017-A000252,Chun-Liang Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Carnegie Mellon University, Pittsburgh, PA 15213, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0071.txt
AAAI-2017-P0071,AAAI-2017-A000253,J. Kolter,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Carnegie Mellon University, Pittsburgh, PA 15213, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0071.txt
AAAI-2017-P0072,AAAI-2017-A000254,Salam El Bsat,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0072.txt
AAAI-2017-P0072,AAAI-2017-A000255,Haitham Bou Ammar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0072.txt
AAAI-2017-P0072,AAAI-2017-A000256,Matthew Taylor,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0072.txt
AAAI-2017-P0077,AAAI-2017-A000274,Zoran Popovi_,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's current institution as 'UNKNOWN' and does not provide any other information about the author's country.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0077.txt
AAAI-2017-P0079,AAAI-2017-A000280,Alexandre Navarro,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation information indicates that all authors are affiliated with the University of Cambridge, located in Cambridge, UK.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0079.txt
AAAI-2017-P0079,AAAI-2017-A000281,Jes Frellsen,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation information indicates that all authors are affiliated with the University of Cambridge, located in Cambridge, UK.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0079.txt
AAAI-2017-P0079,AAAI-2017-A000282,Richard Turner,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation information indicates that all authors are affiliated with the University of Cambridge, located in Cambridge, UK.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0079.txt
AAAI-2017-P0080,AAAI-2017-A000285,Heng Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Heng Huang's affiliation or country. The only information provided is 'current_institution=UNKNOWN' and 'current_country=UNKNOWN', which does not allow for a reliable country assignment.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0080.txt
AAAI-2017-P0081,AAAI-2017-A000286,Dino Oglic,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Universität Bonn, Germany'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0081.txt
AAAI-2017-P0081,AAAI-2017-A000287,Roman Garnett,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"Affiliations explicitly state 'Washington University in St. Louis, USA' and 'The University of Nottingham, UK'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0081.txt
AAAI-2017-P0081,AAAI-2017-A000288,Thomas Gaertner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is provided for Thomas Gaertner in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0081.txt
AAAI-2017-P0082,AAAI-2017-A000289,Stergios Stergiou,Yahoo Research,UNKNOWN,United States,high,"Affiliated with Yahoo Research, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0082.txt
AAAI-2017-P0082,AAAI-2017-A000290,Zygimantas Straznickas,Yahoo Research,UNKNOWN,United States,high,"Affiliated with Yahoo Research, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0082.txt
AAAI-2017-P0082,AAAI-2017-A000291,Rolina Wu,Yahoo Research,UNKNOWN,Canada,high,"Affiliated with the University of Waterloo, which is located in Canada.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0082.txt
AAAI-2017-P0082,AAAI-2017-A000292,Kostas Tsioutsiouliklis,Yahoo Research,UNKNOWN,United States,high,"Affiliated with Yahoo Research, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0082.txt
AAAI-2017-P0084,AAAI-2017-A000296,Yingfei Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0084.txt
AAAI-2017-P0084,AAAI-2017-A000297,Hua Ouyang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Apple Inc., which is headquartered in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0084.txt
AAAI-2017-P0084,AAAI-2017-A000298,Chu Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Nokia Bell Labs, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0084.txt
AAAI-2017-P0084,AAAI-2017-A000299,Jianhui Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yahoo Research, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0084.txt
AAAI-2017-P0084,AAAI-2017-A000300,Tsvetan Asamov,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0084.txt
AAAI-2017-P0084,AAAI-2017-A000301,Yi Chang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Huawei Research America, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0084.txt
AAAI-2017-P0088,AAAI-2017-A000310,Ke Xu,UNKNOWN,UNKNOWN,United States,high,"Email address {ke.xu5,swair,hschweitzer}@utdallas.edu indicates affiliation with the University of Texas at Dallas, located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0088.txt
AAAI-2017-P0088,AAAI-2017-A000311,Tongyi Cao,UNKNOWN,UNKNOWN,United States,medium,"Email address tcao@umass.edu indicates affiliation with UMass Amherst, located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0088.txt
AAAI-2017-P0088,AAAI-2017-A000312,Swair Shah,UNKNOWN,UNKNOWN,United States,high,"Email address {ke.xu5,swair,hschweitzer}@utdallas.edu indicates affiliation with the University of Texas at Dallas, located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0088.txt
AAAI-2017-P0088,AAAI-2017-A000313,Crystal Maung,UNKNOWN,UNKNOWN,United States,high,"Email address Crystal.Maung@gmail.com is not directly tied to an institution, but the paper's full text indicates that the other authors are affiliated with U.S. institutions, and the paper is from the AAAI-17 conference, which is held in the United States. This is a reasonable inference, though not as strong as direct institutional affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0088.txt
AAAI-2017-P0088,AAAI-2017-A000314,Haim Schweitzer,UNKNOWN,UNKNOWN,United States,high,"Email address {ke.xu5,swair,hschweitzer}@utdallas.edu indicates affiliation with the University of Texas at Dallas, located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0088.txt
AAAI-2017-P0089,AAAI-2017-A000315,Philip Thomas,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0089.txt
AAAI-2017-P0089,AAAI-2017-A000316,Emma Brunskill,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0089.txt
AAAI-2017-P0090,AAAI-2017-A000317,Maxwell Svetlik,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0090.txt
AAAI-2017-P0090,AAAI-2017-A000318,Matteo Leonetti,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0090.txt
AAAI-2017-P0090,AAAI-2017-A000319,Jivko Sinapov,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Texas at Austin, Austin, USA'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0090.txt
AAAI-2017-P0090,AAAI-2017-A000320,Rishi Shah,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Texas at Austin, Austin, USA'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0090.txt
AAAI-2017-P0090,AAAI-2017-A000321,Nick Walker,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Texas at Austin, Austin, USA'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0090.txt
AAAI-2017-P0090,AAAI-2017-A000322,Peter Stone,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Texas at Austin, Austin, USA'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0090.txt
AAAI-2017-P0094,AAAI-2017-A000333,Sepehr Zadeh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0094.txt
AAAI-2017-P0094,AAAI-2017-A000334,Mehrdad Ghadiri,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0094.txt
AAAI-2017-P0095,AAAI-2017-A000337,Piyush Rai,Dept. of Computer Science and Engineering,UNKNOWN,India,high,"The first-page text explicitly lists 'IIT Kanpur, India' as the affiliation for Piyush Rai.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0095.txt
AAAI-2017-P0096,AAAI-2017-A000338,Sebastian Tschiatschek,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0096.txt
AAAI-2017-P0096,AAAI-2017-A000339,Adish Singla,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0096.txt
AAAI-2017-P0096,AAAI-2017-A000340,Andreas Krause,UNKNOWN,UNKNOWN,Switzerland,high,"The text explicitly mentions 'ETH Zurich', which is located in Switzerland.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0096.txt
AAAI-2017-P0100,AAAI-2017-A000352,Stefano Teso,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists Stefano Teso's affiliation as the University of Trento, located in Trento, Italy.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0100.txt
AAAI-2017-P0100,AAAI-2017-A000353,Paolo Dragone,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists Paolo Dragone's affiliation as the University of Trento, located in Trento, Italy.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0100.txt
AAAI-2017-P0100,AAAI-2017-A000354,Andrea Passerini,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists Andrea Passerini's affiliation as the University of Trento, located in Trento, Italy.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0100.txt
AAAI-2017-P0101,AAAI-2017-A000355,Pierre-Luc Bacon,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0101.txt
AAAI-2017-P0101,AAAI-2017-A000356,Jean Harb,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0101.txt
AAAI-2017-P0101,AAAI-2017-A000357,Doina Precup,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0101.txt
AAAI-2017-P0103,AAAI-2017-A000362,Daisuke Hatano,UNKNOWN,UNKNOWN,Japan,high,"Affiliation listed as 'National Institute of Informatics, Japan, JST, ERATO, Kawarabayashi Large Graph Project, Japan'",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0103.txt
AAAI-2017-P0103,AAAI-2017-A000363,Takuro Fukunaga,UNKNOWN,UNKNOWN,Japan,high,"Affiliation listed as 'National Institute of Informatics, Japan, JST, ERATO, Kawarabayashi Large Graph Project, Japan'",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0103.txt
AAAI-2017-P0103,AAAI-2017-A000364,Takanori Maehara,UNKNOWN,UNKNOWN,Japan,high,"Affiliation listed as 'Shizuoka University, Japan'",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0103.txt
AAAI-2017-P0108,AAAI-2017-A000380,Qi Meng,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Mathematical Sciences, Peking University (located in China).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0108.txt
AAAI-2017-P0108,AAAI-2017-A000381,Wei Chen,UNKNOWN,UNKNOWN,United States,high,Affiliation: Microsoft Research (based in the United States).,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0108.txt
AAAI-2017-P0108,AAAI-2017-A000382,Jingcheng Yu,UNKNOWN,UNKNOWN,United States,high,Affiliation: Carnegie Mellon University (located in the United States).,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0108.txt
AAAI-2017-P0108,AAAI-2017-A000383,Taifeng Wang,UNKNOWN,UNKNOWN,United States,high,Affiliation: Microsoft Research (based in the United States).,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0108.txt
AAAI-2017-P0108,AAAI-2017-A000384,Zhi-Ming Ma,UNKNOWN,UNKNOWN,China,high,"Affiliation: Academy of Mathematics and Systems Science, Chinese Academy of Sciences (located in China).",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0108.txt
AAAI-2017-P0108,AAAI-2017-A000385,Tie-Yan Liu,UNKNOWN,UNKNOWN,United States,high,Affiliation: Microsoft Research (based in the United States).,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0108.txt
AAAI-2017-P0110,AAAI-2017-A000389,Qi Meng,UNKNOWN,UNKNOWN,China,high,"Affiliation: Peking University, which is located in China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0110.txt
AAAI-2017-P0110,AAAI-2017-A000390,Yue Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Beijing Jiaotong University, which is located in China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0110.txt
AAAI-2017-P0110,AAAI-2017-A000391,Wei Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0110.txt
