paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2016-P0017,AAAI-2016-A000064,Yafeng Ren,UNKNOWN,UNKNOWN,China,high,"Affiliation: Computer School, Wuhan University, Wuhan, China",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0017.txt
AAAI-2016-P0017,AAAI-2016-A000065,Yue Zhang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Singapore University of Technology and Design, Singapore",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0017.txt
AAAI-2016-P0017,AAAI-2016-A000066,Meishan Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Heilongjiang University, Harbin, China",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0017.txt
AAAI-2016-P0017,AAAI-2016-A000067,Donghong Ji,UNKNOWN,UNKNOWN,China,high,"Affiliation: Computer School, Wuhan University, Wuhan, China",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0017.txt
AAAI-2016-P0018,AAAI-2016-A000068,Mohammad Akbari,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation listed as 'NUS Graduate School for Integrative Sciences and Engineering, National University of Singapore, Singapore' and 'School of Computing, National University of Singapore, Singapore'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0018.txt
AAAI-2016-P0018,AAAI-2016-A000069,Xia Hu,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Department of Computer Science & Engineering, Texas A&M University, USA'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0018.txt
AAAI-2016-P0018,AAAI-2016-A000070,Nie Liqiang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation listed as 'School of Computing, National University of Singapore, Singapore'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0018.txt
AAAI-2016-P0018,AAAI-2016-A000071,Tat-Seng Chua,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation listed as 'NUS Graduate School for Integrative Sciences and Engineering, National University of Singapore, Singapore' and 'School of Computing, National University of Singapore, Singapore'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0018.txt
AAAI-2016-P0019,AAAI-2016-A000072,Jiliang Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0019.txt
AAAI-2016-P0019,AAAI-2016-A000073,Suhang Wang,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Arizona State University, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0019.txt
AAAI-2016-P0019,AAAI-2016-A000074,Xia Hu,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with Texas A&M University, which is located in the United States, but the email address (hu@cse.tamu.edu) is associated with the university, and the author's name is commonly associated with China in academic contexts. However, the text does not explicitly state the country, so this is an assumption based on name and affiliation.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0019.txt
AAAI-2016-P0019,AAAI-2016-A000075,Dawei Yin,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Yahoo Labs, which is based in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0019.txt
AAAI-2016-P0019,AAAI-2016-A000076,Yingzhou Bi,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with Guangxi Teachers Education University, which is located in China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0019.txt
AAAI-2016-P0019,AAAI-2016-A000077,Yi Chang,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Yahoo Labs, which is based in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0019.txt
AAAI-2016-P0019,AAAI-2016-A000078,Huan Liu,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Arizona State University, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0019.txt
AAAI-2016-P0025,AAAI-2016-A000103,Di Jin,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Tianjin University, Tianjin 300072, China",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0025.txt
AAAI-2016-P0025,AAAI-2016-A000104,Hongcui Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Tianjin University, Tianjin 300072, China",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0025.txt
AAAI-2016-P0025,AAAI-2016-A000105,Jianwu Dang,UNKNOWN,UNKNOWN,China | Japan,high,"Affiliations: School of Computer Science and Technology, Tianjin University, Tianjin 300072, China and School of Information Science, Japan Advanced Institute of Science and Technology, Japan",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0025.txt
AAAI-2016-P0025,AAAI-2016-A000106,Dongxiao He,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Tianjin University, Tianjin 300072, China",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0025.txt
AAAI-2016-P0025,AAAI-2016-A000107,Weixiong Zhang,UNKNOWN,UNKNOWN,China | United States,high,"Affiliations: College of Math and Computer Science, Institute for Systems Biology, Jianghan University, Wuhan 430056, China and Department of Computer Science and Engineering, Washington University, St. Louis, MO 63130, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0025.txt
AAAI-2016-P0027,AAAI-2016-A000117,David Rosenblum,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about David Rosenblum's country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0027.txt
AAAI-2016-P0029,AAAI-2016-A000125,Michael Lyu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information about their country.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0029.txt
AAAI-2016-P0031,AAAI-2016-A000131,Suhas Ranganath,UNKNOWN,UNKNOWN,United States,high,Email address 'srangan8@asu.edu' and affiliation 'Arizona State University' are in the United States.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0031.txt
AAAI-2016-P0031,AAAI-2016-A000132,Fred Morstatter,UNKNOWN,UNKNOWN,United States,high,Email address 'Fred.Morstatter@asu.edu' and affiliation 'Arizona State University' are in the United States.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0031.txt
AAAI-2016-P0031,AAAI-2016-A000133,Xia Hu,UNKNOWN,UNKNOWN,United States,high,Email address 'hu@cse.tamu.edu' and affiliation 'Texas A&M University' are in the United States.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0031.txt
AAAI-2016-P0031,AAAI-2016-A000134,Jiliang Tang,UNKNOWN,UNKNOWN,United States,high,Email address 'jlt@yahoo-inc.com' and affiliation 'Yahoo Labs' are in the United States.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0031.txt
AAAI-2016-P0031,AAAI-2016-A000135,Suhang Wang,UNKNOWN,UNKNOWN,United States,high,Email address 'swang187@asu.edu' and affiliation 'Arizona State University' are in the United States.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0031.txt
AAAI-2016-P0031,AAAI-2016-A000136,Huan Liu,UNKNOWN,UNKNOWN,United States,high,Email address 'Huan.Liu@asu.edu' and affiliation 'Arizona State University' are in the United States.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0031.txt
AAAI-2016-P0033,AAAI-2016-A000142,Hiromasa Arai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0033.txt
AAAI-2016-P0033,AAAI-2016-A000143,Ke Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0033.txt
AAAI-2016-P0033,AAAI-2016-A000144,Crystal Maung,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0033.txt
AAAI-2016-P0033,AAAI-2016-A000145,Haim Schweitzer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0033.txt
AAAI-2016-P0034,AAAI-2016-A000146,Denys Katerenchuk,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'CUNY Graduate Center, New York, USA' is explicitly mentioned for Denys Katerenchuk.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0034.txt
AAAI-2016-P0034,AAAI-2016-A000147,Andrew Rosenberg,UNKNOWN,UNKNOWN,United States | United Kingdom,medium,"Andrew Rosenberg is affiliated with both 'CUNY Graduate Center, New York, USA' and 'CUNY Queens College, New York, USA'. However, no explicit mention of the United Kingdom is present, so the inclusion of 'United Kingdom' is speculative and not directly supported by the text.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0034.txt
AAAI-2016-P0037,AAAI-2016-A000155,Heejin Jeong,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Pennsylvania in Philadelphia, PA 19104 as the affiliation for both authors, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0037.txt
AAAI-2016-P0037,AAAI-2016-A000156,Daniel Lee,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Pennsylvania in Philadelphia, PA 19104 as the affiliation for both authors, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0037.txt
AAAI-2016-P0038,AAAI-2016-A000157,Anjon Basak,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Texas at El Paso' is located in the United States.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0038.txt
AAAI-2016-P0042,AAAI-2016-A000168,James Boerkoel,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about James Boerkoel's current institution or country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0042.txt
AAAI-2016-P0044,AAAI-2016-A000174,Jinho Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper's first page does not provide any information about Jinho Choi's current institution or country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0044.txt
AAAI-2016-P0045,AAAI-2016-A000177,James Boerkoel,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about James Boerkoel's current institution or country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0045.txt
AAAI-2016-P0050,AAAI-2016-A000189,Shawn Squire,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Maryland, Baltimore County' is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0050.txt
AAAI-2016-P0050,AAAI-2016-A000190,Marie desJardins,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Maryland, Baltimore County' is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0050.txt
AAAI-2016-P0051,AAAI-2016-A000191,Zhi-Hong Deng,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Peking University, Beijing, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0051.txt
AAAI-2016-P0051,AAAI-2016-A000192,Hongliang Yu,UNKNOWN,UNKNOWN,China | United States,high,"Affiliation includes both Peking University, Beijing, China and Carnegie Mellon University, Pittsburgh, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0051.txt
AAAI-2016-P0051,AAAI-2016-A000193,Yunlun Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Peking University, Beijing, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0051.txt
AAAI-2016-P0056,AAAI-2016-A000210,Tong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0056.txt
AAAI-2016-P0056,AAAI-2016-A000211,Ping Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0056.txt
AAAI-2016-P0056,AAAI-2016-A000212,John Rochford,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0056.txt
AAAI-2016-P0056,AAAI-2016-A000213,Jipeng Qiang,UNKNOWN,UNKNOWN,China,medium,"The text mentions 'Department of Computer Science, Hefei University of Technology', which is located in China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0056.txt
AAAI-2016-P0061,AAAI-2016-A000229,Oscar Veliz,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists the author's affiliation as 'University of Texas at El Paso' and includes the address 'El Paso, TX, 79968, USA', which clearly identifies the country as the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0061.txt
AAAI-2016-P0062,AAAI-2016-A000230,Manling Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution for this author in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0062.txt
AAAI-2016-P0062,AAAI-2016-A000231,Yantao Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution for this author in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0062.txt
AAAI-2016-P0062,AAAI-2016-A000232,Yuanzhuo Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution for this author in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0062.txt
AAAI-2016-P0062,AAAI-2016-A000233,Zeya Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution for this author in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0062.txt
AAAI-2016-P0062,AAAI-2016-A000234,Xueqi Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution for this author in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0062.txt
AAAI-2016-P0066,AAAI-2016-A000242,Varun Gangal,UNKNOWN,UNKNOWN,India,high,"The first-page text lists the affiliation as 'Indian Institute of Technology Madras, Chennai, Tamil Nadu, 600036, India'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0066.txt
AAAI-2016-P0066,AAAI-2016-A000243,Abhishek Narwekar,UNKNOWN,UNKNOWN,India,high,"The first-page text lists the affiliation as 'Indian Institute of Technology Madras, Chennai, Tamil Nadu, 600036, India'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0066.txt
AAAI-2016-P0066,AAAI-2016-A000244,Balaraman Ravindran,UNKNOWN,UNKNOWN,India,high,"The first-page text lists the affiliation as 'Indian Institute of Technology Madras, Chennai, Tamil Nadu, 600036, India'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0066.txt
AAAI-2016-P0066,AAAI-2016-A000245,Ramasuri Narayanam,UNKNOWN,UNKNOWN,India,high,"The first-page text lists the affiliation as 'IBM Research India, Bangalore, India'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0066.txt
AAAI-2016-P0074,AAAI-2016-A000268,Srinivasen Keshav,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country. The only information provided is the author's name and the email address.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0074.txt
AAAI-2016-P0075,AAAI-2016-A000269,Lucas Agussurja,UNKNOWN,UNKNOWN,Singapore,high,The email address (smu.edu.sg) and the institution (Singapore Management University) are located in Singapore.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0075.txt
AAAI-2016-P0075,AAAI-2016-A000270,Hoong Chuin Lau,UNKNOWN,UNKNOWN,Singapore,high,The email address (smu.edu.sg) and the institution (Singapore Management University) are located in Singapore.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0075.txt
AAAI-2016-P0075,AAAI-2016-A000271,Shih-Fen Cheng,UNKNOWN,UNKNOWN,Singapore,high,The email address (smu.edu.sg) and the institution (Singapore Management University) are located in Singapore.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0075.txt
AAAI-2016-P0076,AAAI-2016-A000272,John Williams,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0076.txt
AAAI-2016-P0076,AAAI-2016-A000273,Peter Neilley,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0076.txt
AAAI-2016-P0076,AAAI-2016-A000274,Joseph Koval,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0076.txt
AAAI-2016-P0076,AAAI-2016-A000275,Jeff McDonald,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'The Weather Company, Andover, MA' is explicitly mentioned in the text, and 'MA' refers to Massachusetts, United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0076.txt
AAAI-2016-P0080,AAAI-2016-A000286,Goren Gordon,UNKNOWN,UNKNOWN,Israel | United States,high,"The text lists 'b Curiosity Lab, Industrial Engineering Department, Tel-Aviv Univerisity, 6997801, Israel' as one of the affiliations for Goren Gordon, and 'a Personal Robots Group, MIT Media Lab, Cambridge, MA 02139' as another affiliation, which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0080.txt
AAAI-2016-P0080,AAAI-2016-A000287,Samuel Spaulding,UNKNOWN,UNKNOWN,United States,high,"Samuel Spaulding is listed with the affiliation 'a Personal Robots Group, MIT Media Lab, Cambridge, MA 02139', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0080.txt
AAAI-2016-P0080,AAAI-2016-A000288,Jacqueline Kory Westlund,UNKNOWN,UNKNOWN,United States,high,"Jacqueline Kory Westlund is listed with the affiliation 'a Personal Robots Group, MIT Media Lab, Cambridge, MA 02139', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0080.txt
AAAI-2016-P0080,AAAI-2016-A000289,Jin Joo Lee,UNKNOWN,UNKNOWN,United States,high,"Jin Joo Lee is listed with the affiliation 'a Personal Robots Group, MIT Media Lab, Cambridge, MA 02139', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0080.txt
AAAI-2016-P0080,AAAI-2016-A000290,Luke Plummer,UNKNOWN,UNKNOWN,United States,high,"Luke Plummer is listed with the affiliation 'a Personal Robots Group, MIT Media Lab, Cambridge, MA 02139', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0080.txt
AAAI-2016-P0080,AAAI-2016-A000291,Marayna Martinez,UNKNOWN,UNKNOWN,United States,high,"Marayna Martinez is listed with the affiliation 'a Personal Robots Group, MIT Media Lab, Cambridge, MA 02139', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0080.txt
AAAI-2016-P0080,AAAI-2016-A000292,Madhurima Das,UNKNOWN,UNKNOWN,United States,high,"Madhurima Das is listed with the affiliation 'a Personal Robots Group, MIT Media Lab, Cambridge, MA 02139', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0080.txt
AAAI-2016-P0080,AAAI-2016-A000293,Cynthia Breazeal,UNKNOWN,UNKNOWN,United States,high,"Cynthia Breazeal is listed with the affiliation 'a Personal Robots Group, MIT Media Lab, Cambridge, MA 02139', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0080.txt
AAAI-2016-P0082,AAAI-2016-A000298,Bopeng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0082.txt
AAAI-2016-P0082,AAAI-2016-A000299,Sougata Chaudhuri,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0082.txt
AAAI-2016-P0082,AAAI-2016-A000300,Ambuj Tewari,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0082.txt
AAAI-2016-P0084,AAAI-2016-A000310,Thomas Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0084.txt
AAAI-2016-P0089,AAAI-2016-A000323,Tyler Frasca,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0089.txt
AAAI-2016-P0089,AAAI-2016-A000324,Antonio Sestito,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0089.txt
AAAI-2016-P0089,AAAI-2016-A000325,Craig Versek,UNKNOWN,UNKNOWN,United States,high,"The text mentions 'NeuroFieldz/Northeastern', and 'Northeastern' refers to Northeastern University in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0089.txt
AAAI-2016-P0089,AAAI-2016-A000326,Douglas Dow,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0089.txt
AAAI-2016-P0089,AAAI-2016-A000327,Barry Husowitz,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0089.txt
AAAI-2016-P0089,AAAI-2016-A000328,Nate Derbinsky,UNKNOWN,UNKNOWN,United States,high,The text mentions 'Wentworth Institute of Technology' and 'Wentworth Institute of Technology' is located in the United States.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0089.txt
AAAI-2016-P0092,AAAI-2016-A000338,Ryo Nakahashi,UNKNOWN,UNKNOWN,Japan | United States,high,"The text lists affiliations for Ryo Nakahashi as Sony Corporation, JAPAN and Massachusetts Institute of Technology, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0092.txt
AAAI-2016-P0092,AAAI-2016-A000339,Chris Baker,UNKNOWN,UNKNOWN,United States,high,"The text lists affiliations for Chris Baker as Massachusetts Institute of Technology, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0092.txt
AAAI-2016-P0092,AAAI-2016-A000340,Joshua Tenenbaum,UNKNOWN,UNKNOWN,United States,high,"The text lists affiliations for Joshua Tenenbaum as Massachusetts Institute of Technology, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0092.txt
AAAI-2016-P0096,AAAI-2016-A000350,Peter Krafft,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology, Cambridge, MA USA' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0096.txt
AAAI-2016-P0096,AAAI-2016-A000351,Chris Baker,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'MIT Media Lab' is explicitly mentioned in the first-page text, and MIT is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0096.txt
AAAI-2016-P0096,AAAI-2016-A000352,Alex Pentland,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'MIT Media Lab' is explicitly mentioned in the first-page text, and MIT is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0096.txt
AAAI-2016-P0096,AAAI-2016-A000353,Joshua Tenenbaum,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'MIT Media Lab' is explicitly mentioned in the first-page text, and MIT is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0096.txt
AAAI-2016-P0099,AAAI-2016-A000359,Changsheng Li,UNKNOWN,UNKNOWN,China,high,"Email address {lcsheng,dongweis,zxin}@cn.ibm.com indicates affiliation with IBM Research-China, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0099.txt
