paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2024-P0012,CVPR-2024-A000058,Xiangyu He,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0012.txt
CVPR-2024-P0013,CVPR-2024-A000061,Ta-Ying Cheng,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliation 'University of Oxford' is mentioned in the text, which is located in the United Kingdom.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0013.txt
CVPR-2024-P0013,CVPR-2024-A000062,Matheus Gadelha,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0013.txt
CVPR-2024-P0013,CVPR-2024-A000063,Thibault Groueix,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0013.txt
CVPR-2024-P0013,CVPR-2024-A000064,Matthew Fisher,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0013.txt
CVPR-2024-P0013,CVPR-2024-A000065,Radomir Mech,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0013.txt
CVPR-2024-P0013,CVPR-2024-A000066,Andrew Markham,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliation 'University of Oxford' is mentioned in the text, which is located in the United Kingdom.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0013.txt
CVPR-2024-P0013,CVPR-2024-A000067,Niki Trigoni,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliation 'University of Oxford' is mentioned in the text, which is located in the United Kingdom.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0013.txt
CVPR-2024-P0016,CVPR-2024-A000078,Chaewon Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0016.txt
CVPR-2024-P0016,CVPR-2024-A000079,Seon-Ho Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0016.txt
CVPR-2024-P0016,CVPR-2024-A000080,Chang-Su Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0016.txt
CVPR-2024-P0019,CVPR-2024-A000089,Gabriel Dogadov,UNKNOWN,UNKNOWN,Germany,high,The institution 'TU Berlin' is located in Germany.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0019.txt
CVPR-2024-P0019,CVPR-2024-A000090,Ugo Finnendahl,UNKNOWN,UNKNOWN,Germany,high,The institution 'TU Berlin' is located in Germany.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0019.txt
CVPR-2024-P0019,CVPR-2024-A000091,Marc Alexa,UNKNOWN,UNKNOWN,Germany,high,The institution 'TU Berlin' is located in Germany.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0019.txt
CVPR-2024-P0020,CVPR-2024-A000093,Etienne Decencière,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Centre de Morphologie Matheḿatique (CMM), 77300 Fontainebleau, France', but the author's name in the text is 'Etienne Decencière', which does not exactly match the name in the author list ('Etienne Decencière'). This discrepancy makes it unclear whether this affiliation corresponds to the author in the list.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0020.txt
CVPR-2024-P0020,CVPR-2024-A000094,Laurent Corté,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Mines Paris, Université PSL', but there is no explicit mention of a country. The name in the text is 'Laurent Corté', which does not exactly match the name in the author list ('Laurent Corté'). This discrepancy makes it unclear whether this affiliation corresponds to the author in the list.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0020.txt
CVPR-2024-P0025,CVPR-2024-A000119,Justine Giroux,"Université Laval, Adobe Research, Computer Vision Center, Universitat Autònoma de Barcelona",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0025.txt
CVPR-2024-P0025,CVPR-2024-A000120,Mohammad Reza Karimi Dastjerdi,"Université Laval, Adobe Research, Computer Vision Center, Universitat Autònoma de Barcelona",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0025.txt
CVPR-2024-P0025,CVPR-2024-A000121,Yannick Hold-Geoffroy,"Université Laval, Adobe Research, Computer Vision Center, Universitat Autònoma de Barcelona",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0025.txt
CVPR-2024-P0025,CVPR-2024-A000122,Javier Vazquez-Corral,"Université Laval, Adobe Research, Computer Vision Center, Universitat Autònoma de Barcelona",UNKNOWN,Spain | United States,medium,"The text lists 'Computer Vision Center' and 'Universitat Autònoma de Barcelona' as affiliations, which are in Spain. However, no explicit country is mentioned for the author, so the United States is included as a possible affiliation based on Adobe Research, which has offices in the U.S.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0025.txt
CVPR-2024-P0025,CVPR-2024-A000123,Jean-François Lalonde,"Université Laval, Adobe Research, Computer Vision Center, Universitat Autònoma de Barcelona",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0025.txt
CVPR-2024-P0026,CVPR-2024-A000124,Seongmin Hong,Dept. of ECE,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0026.txt
CVPR-2024-P0026,CVPR-2024-A000125,Kyeonghyun Lee,Dept. of ECE,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0026.txt
CVPR-2024-P0026,CVPR-2024-A000126,Suh Yoon Jeon,Dept. of ECE,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0026.txt
CVPR-2024-P0026,CVPR-2024-A000127,Hyewon Bae,Dept. of ECE,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0026.txt
CVPR-2024-P0028,CVPR-2024-A000135,You Huang,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0028.txt
CVPR-2024-P0028,CVPR-2024-A000136,Zongyu Lan,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0028.txt
CVPR-2024-P0028,CVPR-2024-A000137,Liujuan Cao,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0028.txt
CVPR-2024-P0028,CVPR-2024-A000138,Xianming Lin,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0028.txt
CVPR-2024-P0028,CVPR-2024-A000139,Shengchuan Zhang,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0028.txt
CVPR-2024-P0028,CVPR-2024-A000141,Rongrong Ji,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0028.txt
CVPR-2024-P0029,CVPR-2024-A000142,Fei Deng,"Google, Rutgers University, Accenture",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Fei Deng.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0029.txt
CVPR-2024-P0029,CVPR-2024-A000143,Qifei Wang,"Google, Rutgers University, Accenture",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Qifei Wang.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0029.txt
CVPR-2024-P0029,CVPR-2024-A000144,Wei Wei,"Google, Rutgers University, Accenture",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Wei Wei.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0029.txt
CVPR-2024-P0029,CVPR-2024-A000145,Tingbo Hou,"Google, Rutgers University, Accenture",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Tingbo Hou.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0029.txt
CVPR-2024-P0029,CVPR-2024-A000146,Matthias Grundmann,"Google, Rutgers University, Accenture",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Matthias Grundmann.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0029.txt
CVPR-2024-P0033,CVPR-2024-A000159,Xiaogang Xu,Zhejiang Lab | CUHK | RealityEdge,UNKNOWN,China,high,"Affiliated with Zhejiang Lab and Zhejiang University, both located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0033.txt
CVPR-2024-P0033,CVPR-2024-A000160,Shu Kong,University of Macau | Institute of Collaborative Innovation | Texas A&M University,UNKNOWN,Macau | United States,medium,Affiliated with University of Macau (Macau) and Texas A&M University (United States).,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0033.txt
CVPR-2024-P0036,CVPR-2024-A000172,Felix Wimbauer,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000173,Bichen Wu,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000174,Edgar Schoenfeld,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000175,Xiaoliang Dai,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000176,Ji Hou,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000177,Zijian He,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000178,Artsiom Sanakoyeu,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000179,Peizhao Zhang,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000180,Sam Tsai,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000181,Jonas Kohler,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000182,Christian Rupprecht,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000183,Daniel Cremers,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000184,Peter Vajda,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0036,CVPR-2024-A000185,Jialiang Wang,Meta GenAI Technical University of Munich MCML University of Oxford EMU,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt
CVPR-2024-P0041,CVPR-2024-A000203,Xian Liu,CUHK Tencent AI Lab PKU HKU NTU,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0041.txt
CVPR-2024-P0041,CVPR-2024-A000204,Xiaohang Zhan,CUHK Tencent AI Lab PKU HKU NTU,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0041.txt
CVPR-2024-P0041,CVPR-2024-A000205,Jiaxiang Tang,CUHK Tencent AI Lab PKU HKU NTU,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0041.txt
CVPR-2024-P0041,CVPR-2024-A000206,Ying Shan,CUHK Tencent AI Lab PKU HKU NTU,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0041.txt
CVPR-2024-P0041,CVPR-2024-A000207,Gang Zeng,CUHK Tencent AI Lab PKU HKU NTU,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0041.txt
CVPR-2024-P0041,CVPR-2024-A000208,Dahua Lin,CUHK Tencent AI Lab PKU HKU NTU,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0041.txt
CVPR-2024-P0041,CVPR-2024-A000209,Xihui Liu,CUHK Tencent AI Lab PKU HKU NTU,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0041.txt
CVPR-2024-P0041,CVPR-2024-A000210,Ziwei Liu,CUHK Tencent AI Lab PKU HKU NTU,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0041.txt
CVPR-2024-P0045,CVPR-2024-A000231,Lihe Ding,The Chinese University of Hong Kong | Shanghai AI Laboratory,UNKNOWN,UNKNOWN,low,"The paper lists 'The Chinese University of Hong Kong' and 'Shanghai AI Laboratory' as the current institution, but the current country is marked as UNKNOWN. There is no explicit mention of the country in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0045.txt
CVPR-2024-P0049,CVPR-2024-A000250,Michael Fischer,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as University College London, which is located in the United Kingdom.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0049.txt
CVPR-2024-P0049,CVPR-2024-A000253,Aljaz Bozic,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0049.txt
CVPR-2024-P0049,CVPR-2024-A000256,Tobias Ritschel,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as University College London, which is located in the United Kingdom.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0049.txt
CVPR-2024-P0050,CVPR-2024-A000259,Zhibin Hong,S Research,UNKNOWN,UNKNOWN,low,"The author is affiliated with S Research, but the country of the institution is not specified in the text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0050.txt
CVPR-2024-P0050,CVPR-2024-A000260,Junhao Huang,S Research,UNKNOWN,UNKNOWN,low,"The author is affiliated with S Research, but the country of the institution is not specified in the text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0050.txt
CVPR-2024-P0058,CVPR-2024-A000293,Janne Kontkanen,Google Research,UNKNOWN,UNKNOWN,low,"Affiliation is listed as Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0058.txt
CVPR-2024-P0058,CVPR-2024-A000297,Ben Mildenhall,Google Research,UNKNOWN,UNKNOWN,low,"Affiliation is listed as Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0058.txt
CVPR-2024-P0058,CVPR-2024-A000298,Pratul Srinivasan,Google Research,UNKNOWN,UNKNOWN,low,"Affiliation is listed as Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0058.txt
CVPR-2024-P0058,CVPR-2024-A000299,Dor Verbin,Google Research,UNKNOWN,UNKNOWN,low,"Affiliation is listed as Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0058.txt
CVPR-2024-P0058,CVPR-2024-A000300,Aleksander Holynski,Google Research,UNKNOWN,United States,medium,"Affiliation is listed as Google Research and UC Berkeley. UC Berkeley is located in the United States, but Google Research is not explicitly tied to a country in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0058.txt
CVPR-2024-P0063,CVPR-2024-A000324,Qing Yu,LY Corporation,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0063.txt
CVPR-2024-P0063,CVPR-2024-A000325,Mikihiro Tanaka,LY Corporation,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0063.txt
CVPR-2024-P0063,CVPR-2024-A000326,Kent Fujiwara,LY Corporation,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0063.txt
CVPR-2024-P0066,CVPR-2024-A000339,Martin Cadik,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0066.txt
CVPR-2024-P0069,CVPR-2024-A000349,Nikita Starodubcev,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0069.txt
CVPR-2024-P0069,CVPR-2024-A000350,Dmitry Baranchuk,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0069.txt
CVPR-2024-P0069,CVPR-2024-A000351,Artem Fedorov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0069.txt
CVPR-2024-P0069,CVPR-2024-A000352,Artem Babenko,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0069.txt
CVPR-2024-P0071,CVPR-2024-A000355,Aaron Gokaslan,UNKNOWN,UNKNOWN,United States,medium,"The paper mentions U.S. courts in the introduction, and the author is affiliated with Cornell University, which is in the U.S.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0071.txt
CVPR-2024-P0071,CVPR-2024-A000356,A. Feder Cooper,UNKNOWN,UNKNOWN,United States,medium,"The paper mentions U.S. courts in the introduction, and the author is affiliated with Cornell University, which is in the U.S.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0071.txt
CVPR-2024-P0071,CVPR-2024-A000357,Jasmine Collins,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0071.txt
CVPR-2024-P0071,CVPR-2024-A000358,Landan Seguin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0071.txt
CVPR-2024-P0071,CVPR-2024-A000359,Austin Jacobson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0071.txt
CVPR-2024-P0071,CVPR-2024-A000360,Mihir Patel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0071.txt
CVPR-2024-P0071,CVPR-2024-A000361,Jonathan Frankle,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0071.txt
CVPR-2024-P0071,CVPR-2024-A000362,Cory Stephenson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0071.txt
CVPR-2024-P0071,CVPR-2024-A000363,Volodymyr Kuleshov,UNKNOWN,UNKNOWN,United States,medium,"The paper mentions U.S. courts in the introduction, and the author is affiliated with Cornell University, which is in the U.S.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0071.txt
CVPR-2024-P0075,CVPR-2024-A000380,Yu-Ying Yeh,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0075.txt
CVPR-2024-P0075,CVPR-2024-A000381,Jia-Bin Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0075.txt
CVPR-2024-P0076,CVPR-2024-A000396,Qiong Yan,Sensetime Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Sensetime Research' as the institution, but the author list states 'current_country=UNKNOWN'. No additional information about the country is provided in the text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0076.txt
CVPR-2024-P0080,CVPR-2024-A000410,Carlos Esteves,UNKNOWN,UNKNOWN,UNKNOWN,low,No country or institution is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0080.txt
CVPR-2024-P0080,CVPR-2024-A000411,Ameesh Makadia,UNKNOWN,UNKNOWN,UNKNOWN,low,No country or institution is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0080.txt
