paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2022-P0019,ICML-2022-A000071,Oliver Eberle,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Oliver Eberle in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0019.txt
ICML-2022-P0019,ICML-2022-A000072,Grégoire Montavon,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Grégoire Montavon in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0019.txt
ICML-2022-P0019,ICML-2022-A000073,Klaus-Robert Müller,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Klaus-Robert Müller in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0019.txt
ICML-2022-P0020,ICML-2022-A000075,Matteo Almanza,Algorand Labs,UNKNOWN,Italy | United States,high,"Affiliation mentions 'Algorand Labs' and 'Sapienza University of Rome', which are in Italy and the United States, respectively.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0020.txt
ICML-2022-P0024,ICML-2022-A000091,Ehsan Amid,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0024.txt
ICML-2022-P0024,ICML-2022-A000093,Rajiv Mathews,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0024.txt
ICML-2022-P0024,ICML-2022-A000094,Swaroop Ramaswamy,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0024.txt
ICML-2022-P0024,ICML-2022-A000095,Shuang Song,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0024.txt
ICML-2022-P0024,ICML-2022-A000096,Thomas Steinke,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0024.txt
ICML-2022-P0024,ICML-2022-A000097,Thomas Steinke,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0024.txt
ICML-2022-P0024,ICML-2022-A000098,Vinith M Suriyakumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0024.txt
ICML-2022-P0024,ICML-2022-A000099,Om Thakkar,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0024.txt
ICML-2022-P0024,ICML-2022-A000100,Abhradeep Thakurta,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0024.txt
ICML-2022-P0026,ICML-2022-A000107,Amit Kumar,Department of Computer Science and Engineering,UNKNOWN,India,high,"The first-page text explicitly lists 'Department of Computer Science and Engineering, IIT Delhi, New Delhi, India' as the affiliation for Amit Kumar.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0026.txt
ICML-2022-P0032,ICML-2022-A000127,Anastasios N Angelopoulos,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'University of California, Berkeley', which is in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0032.txt
ICML-2022-P0032,ICML-2022-A000128,Amit Pal Kohli,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'University of California, Berkeley', which is in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0032.txt
ICML-2022-P0032,ICML-2022-A000129,Stephen Bates,Department of Electrical Engineering and,UNKNOWN,United States,high,"Affiliation mentions 'Department of Electrical Engineering and Computer Science, University of California, Berkeley', which is in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0032.txt
ICML-2022-P0032,ICML-2022-A000130,Michael Jordan,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Department of Electrical Engineering and Computer Science, University of California, Berkeley', which is in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0032.txt
ICML-2022-P0032,ICML-2022-A000131,Jitendra Malik,Department of Electrical Engineering and,UNKNOWN,United States,high,"Affiliation mentions 'Department of Electrical Engineering and Computer Science, University of California, Berkeley', which is in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0032.txt
ICML-2022-P0032,ICML-2022-A000132,Thayer Alshaabi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0032.txt
ICML-2022-P0032,ICML-2022-A000133,Srigokul Upadhyayula,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Advanced Bioimaging Center, Department of Molecular and Cell Biology, University of California, Berkeley' and 'Chan Zuckerberg Biohub, San Francisco, CA', which are in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0032.txt
ICML-2022-P0033,ICML-2022-A000135,Kimon Antonakopoulos,Laboratory for Information and,UNKNOWN,Switzerland | France,high,Affiliations mention Switzerland and France explicitly.,yes,data/raw/icml/2022/first_pages/ICML-2022-P0033.txt
ICML-2022-P0033,ICML-2022-A000136,Panayotis Mertikopoulos,UNKNOWN,UNKNOWN,UNKNOWN,low,No country or institution information is provided for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0033.txt
ICML-2022-P0034,ICML-2022-A000142,Kfir Levy,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text mentions that Kfir Levy is affiliated with Technion, Haifa, Israel, but this information is not explicitly stated in the provided text. The affiliation is only listed as UNKNOWN in the author list.",no,data/raw/icml/2022/first_pages/ICML-2022-P0034.txt
ICML-2022-P0034,ICML-2022-A000143,Panayotis Mertikopoulos,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Panayotis Mertikopoulos's current institution or country, and it is listed as UNKNOWN in the author list.",no,data/raw/icml/2022/first_pages/ICML-2022-P0034.txt
ICML-2022-P0035,ICML-2022-A000144,Javier Antoran,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0035.txt
ICML-2022-P0035,ICML-2022-A000145,David Janz,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0035.txt
ICML-2022-P0035,ICML-2022-A000146,James U Allingham,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2022/first_pages/ICML-2022-P0035.txt
ICML-2022-P0035,ICML-2022-A000148,Riccardo Rb Barbano,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2022/first_pages/ICML-2022-P0035.txt
ICML-2022-P0035,ICML-2022-A000150,Jose Miguel Hernandez-Lobato,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0035.txt
ICML-2022-P0036,ICML-2022-A000151,Shuang Ao,UNKNOWN,UNKNOWN,Australia,high,"Email address indicates affiliation with University of Technology Sydney (UTS), which is located in Australia.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0036.txt
ICML-2022-P0036,ICML-2022-A000153,Jing Jiang,UNKNOWN,UNKNOWN,Australia | United States,medium,"Email address indicates affiliation with University of Technology Sydney (UTS) in Australia and also with University of Maryland, College Park in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0036.txt
ICML-2022-P0036,ICML-2022-A000154,Guodong Long,UNKNOWN,UNKNOWN,Australia | United States,medium,"Email address indicates affiliation with University of Technology Sydney (UTS) in Australia and also with University of Maryland, College Park in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0036.txt
ICML-2022-P0036,ICML-2022-A000155,Xuan Song,UNKNOWN,UNKNOWN,China,high,"Email address indicates affiliation with Southern University of Science and Technology, which is located in China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0036.txt
ICML-2022-P0036,ICML-2022-A000156,Chengqi Zhang,UNKNOWN,UNKNOWN,Australia,high,"Email address indicates affiliation with University of Technology Sydney (UTS), which is located in Australia.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0036.txt
ICML-2022-P0037,ICML-2022-A000157,David Arbour,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for David Arbour.,no,data/raw/icml/2022/first_pages/ICML-2022-P0037.txt
ICML-2022-P0037,ICML-2022-A000158,Drew Dimmery,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Drew Dimmery.,no,data/raw/icml/2022/first_pages/ICML-2022-P0037.txt
ICML-2022-P0038,ICML-2022-A000163,Zhangyang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', so no reliable country information is available.",no,data/raw/icml/2022/first_pages/ICML-2022-P0038.txt
ICML-2022-P0038,ICML-2022-A000164,Bobak J Mortazavi,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', so no reliable country information is available.",no,data/raw/icml/2022/first_pages/ICML-2022-P0038.txt
ICML-2022-P0039,ICML-2022-A000167,Kaito Ariu,UNKNOWN,UNKNOWN,Sweden | Japan,high,"Affiliation 1: 'EECS and Digital Futures, KTH Royal Institute of Technology, Stockholm, Sweden'; Affiliation 2: 'Cyberagent, Inc., Tokyo, Japan.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0039.txt
ICML-2022-P0039,ICML-2022-A000169,Alexandre Proutiere,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0039.txt
ICML-2022-P0040,ICML-2022-A000171,Dragana Bajovic,UNKNOWN,UNKNOWN,Serbia,high,"The first-page text explicitly lists 'Faculty of Technical Sciences, University of Novi Sad, Novi Sad, Serbia' as the affiliation for Dragana Bajovic.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0040.txt
ICML-2022-P0040,ICML-2022-A000172,Dusan Jakovetic,UNKNOWN,UNKNOWN,Serbia,high,"The first-page text explicitly lists 'Faculty of Sciences, University of Novi Sad, Novi Sad, Serbia' as the affiliation for Dusan Jakovetic.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0040.txt
ICML-2022-P0042,ICML-2022-A000177,Hilal Asi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Hilal Asi in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0042.txt
ICML-2022-P0042,ICML-2022-A000178,Karan Chadha,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Karan Chadha's affiliation as 'Department of Electrical Engineering, Stanford University, Stanford, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0042.txt
ICML-2022-P0042,ICML-2022-A000179,Gary Cheng,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Gary Cheng's affiliation as 'Department of Electrical Engineering, Stanford University, Stanford, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0042.txt
ICML-2022-P0042,ICML-2022-A000180,John Duchi,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists John Duchi's affiliations as 'Department of Electrical Engineering, Stanford University, Stanford, USA' and 'Department of Statistics, Stanford University, Stanford, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0042.txt
ICML-2022-P0044,ICML-2022-A000184,Alexia Atsidakou,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'University of Texas at Austin, Austin, Texas, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0044.txt
ICML-2022-P0044,ICML-2022-A000185,Orestis Papadigenopoulos,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'University of Texas at Austin, Austin, Texas, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0044.txt
ICML-2022-P0044,ICML-2022-A000186,Constantine Caramanis,Department of Electrical and Computer,UNKNOWN,United States,high,"Affiliation mentions 'Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, Texas, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0044.txt
ICML-2022-P0044,ICML-2022-A000187,Sujay Sanghavi,Department of Electrical and Computer,UNKNOWN,United States,high,"Affiliation mentions 'Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, Texas, USA' and 'Amazon Science, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0044.txt
ICML-2022-P0044,ICML-2022-A000188,Sanjay Shakkottai,Department of Electrical and Computer,UNKNOWN,United States,high,"Affiliation mentions 'Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, Texas, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0044.txt
ICML-2022-P0046,ICML-2022-A000193,Pranjal Awasthi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0046.txt
ICML-2022-P0046,ICML-2022-A000194,Nishanth Dikkala,UNKNOWN,UNKNOWN,United States,high,"The text explicitly states that Nishanth Dikkala is affiliated with Google Research, USA.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0046.txt
ICML-2022-P0046,ICML-2022-A000195,Pritish Kamath,UNKNOWN,UNKNOWN,United States,high,"The text explicitly states that Pritish Kamath is affiliated with Google Research, USA.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0046.txt
ICML-2022-P0049,ICML-2022-A000202,Eser Aygün,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0049.txt
ICML-2022-P0049,ICML-2022-A000203,Ankit Anand,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0049.txt
ICML-2022-P0049,ICML-2022-A000204,Laurent Orseau,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0049.txt
ICML-2022-P0049,ICML-2022-A000206,Stephen M Mcaleer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0049.txt
ICML-2022-P0049,ICML-2022-A000208,Lei M Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0049.txt
ICML-2022-P0049,ICML-2022-A000210,Shibl Mourad,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0049.txt
ICML-2022-P0050,ICML-2022-A000213,Aymeric Dieuleveut,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2022/first_pages/ICML-2022-P0050.txt
ICML-2022-P0050,ICML-2022-A000214,Erwan Scornet,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2022/first_pages/ICML-2022-P0050.txt
ICML-2022-P0051,ICML-2022-A000215,Gregor Bachmann,Equal contribution Department of Computer Science,UNKNOWN,Switzerland,high,"The first-page text explicitly states that all authors are affiliated with the Department of Computer Science, ETH Zürich, Zürich, Switzerland.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0051.txt
ICML-2022-P0051,ICML-2022-A000216,Lorenzo Noci,Equal contribution Department of Computer Science,UNKNOWN,Switzerland,high,"The first-page text explicitly states that all authors are affiliated with the Department of Computer Science, ETH Zürich, Zürich, Switzerland.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0051.txt
ICML-2022-P0051,ICML-2022-A000217,Thomas Hofmann,Equal contribution Department of Computer Science,UNKNOWN,Switzerland,high,"The first-page text explicitly states that all authors are affiliated with the Department of Computer Science, ETH Zürich, Zürich, Switzerland.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0051.txt
ICML-2022-P0052,ICML-2022-A000218,Karl Bäckström,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided for Karl Bäckström in the first-page text, and his current_institution and current_country are listed as UNKNOWN.",no,data/raw/icml/2022/first_pages/ICML-2022-P0052.txt
ICML-2022-P0053,ICML-2022-A000221,Heesun Bae,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0053.txt
ICML-2022-P0053,ICML-2022-A000222,Seungjae Shin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0053.txt
ICML-2022-P0053,ICML-2022-A000224,Joonho Jang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0053.txt
ICML-2022-P0054,ICML-2022-A000227,Alexei Baevski,UNKNOWN,UNKNOWN,United States,high,"The paper's footer mentions 'Meta AI' and 'Proceedings of the 39th International Conference on Machine Learning, Baltimore, Maryland, USA', which strongly implies the authors are affiliated with the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0054.txt
ICML-2022-P0054,ICML-2022-A000228,Wei-Ning Hsu,UNKNOWN,UNKNOWN,United States,high,"The paper's footer mentions 'Meta AI' and 'Proceedings of the 39th International Conference on Machine Learning, Baltimore, Maryland, USA', which strongly implies the authors are affiliated with the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0054.txt
ICML-2022-P0054,ICML-2022-A000229,Qiantong Xu,UNKNOWN,UNKNOWN,United States,high,"The paper's footer mentions 'Meta AI' and 'Proceedings of the 39th International Conference on Machine Learning, Baltimore, Maryland, USA', which strongly implies the authors are affiliated with the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0054.txt
ICML-2022-P0054,ICML-2022-A000230,Arun Babu,UNKNOWN,UNKNOWN,United States,high,"The paper's footer mentions 'Meta AI' and 'Proceedings of the 39th International Conference on Machine Learning, Baltimore, Maryland, USA', which strongly implies the authors are affiliated with the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0054.txt
ICML-2022-P0054,ICML-2022-A000231,Jiatao Gu,UNKNOWN,UNKNOWN,United States,high,"The paper's footer mentions 'Meta AI' and 'Proceedings of the 39th International Conference on Machine Learning, Baltimore, Maryland, USA', which strongly implies the authors are affiliated with the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0054.txt
ICML-2022-P0054,ICML-2022-A000232,Michael Auli,UNKNOWN,UNKNOWN,United States,high,"The paper's footer mentions 'Meta AI' and 'Proceedings of the 39th International Conference on Machine Learning, Baltimore, Maryland, USA', which strongly implies the authors are affiliated with the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0054.txt
ICML-2022-P0055,ICML-2022-A000234,Eric Tchetgen Tchetgen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for this author. The current_institution and current_country are listed as 'UNKNOWN'.,no,data/raw/icml/2022/first_pages/ICML-2022-P0055.txt
ICML-2022-P0055,ICML-2022-A000235,David Heckerman,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for this author. The current_institution and current_country are listed as 'UNKNOWN'.,no,data/raw/icml/2022/first_pages/ICML-2022-P0055.txt
ICML-2022-P0056,ICML-2022-A000238,Hancock Edwin,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'Department of Computer Science, University of York, York, UK' as Edwin R. Hancock's affiliation.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0056.txt
ICML-2022-P0059,ICML-2022-A000246,He Bai,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for He Bai.,no,data/raw/icml/2022/first_pages/ICML-2022-P0059.txt
ICML-2022-P0059,ICML-2022-A000247,Renjie Zheng,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Renjie Zheng's affiliation as Baidu Research, Sunnyvale, CA, USA, which is in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0059.txt
ICML-2022-P0060,ICML-2022-A000253,Tiancong Chen,"Department of Computer Science, University",UNKNOWN,United States,medium,"The first-page text lists 'Department of Computer Science, University of Minnesota, Twin Cities' which is located in the United States. The current_country in the author list is UNKNOWN, but the affiliation in the text provides a reliable inference.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0060.txt
ICML-2022-P0060,ICML-2022-A000254,Xinyan Li,"Department of Computer Science, University",UNKNOWN,United States,medium,"The first-page text lists 'Department of Computer Science, University of Minnesota, Twin Cities' which is located in the United States. The current_country in the author list is UNKNOWN, but the affiliation in the text provides a reliable inference.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0060.txt
ICML-2022-P0060,ICML-2022-A000255,Yingxue Zhou,"Department of Computer Science, University",UNKNOWN,United States,medium,"The first-page text lists 'Department of Computer Science, University of Minnesota, Twin Cities' which is located in the United States. The current_country in the author list is UNKNOWN, but the affiliation in the text provides a reliable inference.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0060.txt
ICML-2022-P0061,ICML-2022-A000256,Arpit Bansal,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0061.txt
ICML-2022-P0061,ICML-2022-A000257,Ping-Yeh Chiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0061.txt
ICML-2022-P0061,ICML-2022-A000258,Michael J Curry,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0061.txt
