paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2019-P0010,NEURIPS-2019-A000041,Viet Anh Nguyen,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: École Polytechnique Fédérale de Lausanne, Switzerland",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0010.txt
NEURIPS-2019-P0010,NEURIPS-2019-A000042,Soroosh Shafieezadeh-Abadeh,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: École Polytechnique Fédérale de Lausanne, Switzerland",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0010.txt
NEURIPS-2019-P0010,NEURIPS-2019-A000043,Man-Chung Yue,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation: The Hong Kong Polytechnic University, Hong Kong",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0010.txt
NEURIPS-2019-P0010,NEURIPS-2019-A000044,Daniel Huhn,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: École Polytechnique Fédérale de Lausanne, Switzerland",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0010.txt
NEURIPS-2019-P0010,NEURIPS-2019-A000045,Wolfram Wiesemann,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Imperial College Business School, United Kingdom",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0010.txt
NEURIPS-2019-P0011,NEURIPS-2019-A000046,Pooria Joulani,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'DeepMind, UK' as the affiliation for Pooria Joulani.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0011.txt
NEURIPS-2019-P0011,NEURIPS-2019-A000047,András György,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'DeepMind, UK' as the affiliation for András György.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0011.txt
NEURIPS-2019-P0011,NEURIPS-2019-A000048,Csaba Szepesvari,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'DeepMind, UK' as the affiliation for Csaba Szepesvari.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0011.txt
NEURIPS-2019-P0012,NEURIPS-2019-A000049,Tuomas Kynkäänniemi,UNKNOWN,UNKNOWN,Finland | United States,high,Affiliated with Aalto University (Finland) and NVIDIA (United States).,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0012.txt
NEURIPS-2019-P0012,NEURIPS-2019-A000050,Tero Karras,UNKNOWN,UNKNOWN,United States,high,Affiliated with NVIDIA (United States).,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0012.txt
NEURIPS-2019-P0012,NEURIPS-2019-A000051,Samuli Laine,UNKNOWN,UNKNOWN,United States,high,Affiliated with NVIDIA (United States).,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0012.txt
NEURIPS-2019-P0012,NEURIPS-2019-A000052,Jaakko Lehtinen,UNKNOWN,UNKNOWN,Finland | United States,high,Affiliated with Aalto University (Finland) and NVIDIA (United States).,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0012.txt
NEURIPS-2019-P0012,NEURIPS-2019-A000053,Timo Aila,UNKNOWN,UNKNOWN,United States,high,Affiliated with NVIDIA (United States).,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0012.txt
NEURIPS-2019-P0013,NEURIPS-2019-A000054,Arun Jambulapati,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0013.txt
NEURIPS-2019-P0013,NEURIPS-2019-A000055,Aaron Sidford,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0013.txt
NEURIPS-2019-P0013,NEURIPS-2019-A000056,Kevin Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0013.txt
NEURIPS-2019-P0014,NEURIPS-2019-A000057,Maxime Bucher,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0014.txt
NEURIPS-2019-P0014,NEURIPS-2019-A000058,Tuan-Hung VU,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0014.txt
NEURIPS-2019-P0014,NEURIPS-2019-A000059,Matthieu Cord,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Sorbonne Université' is explicitly mentioned, which is located in France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0014.txt
NEURIPS-2019-P0014,NEURIPS-2019-A000060,Patrick Pérez,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0014.txt
NEURIPS-2019-P0015,NEURIPS-2019-A000061,Pascal Mettes,UNKNOWN,UNKNOWN,Netherlands,high,"The author is affiliated with the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0015.txt
NEURIPS-2019-P0015,NEURIPS-2019-A000062,Elise van der Pol,UNKNOWN,UNKNOWN,Netherlands,high,"The author is affiliated with the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0015.txt
NEURIPS-2019-P0015,NEURIPS-2019-A000063,Cees Snoek,UNKNOWN,UNKNOWN,Netherlands,high,"The author is affiliated with the University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0015.txt
NEURIPS-2019-P0017,NEURIPS-2019-A000067,Qing Qu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0017.txt
NEURIPS-2019-P0017,NEURIPS-2019-A000068,Xiao Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with the Chinese University of Hong Kong, which is located in Hong Kong, China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0017.txt
NEURIPS-2019-P0017,NEURIPS-2019-A000069,Zhihui Zhu,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliated with Johns Hopkins University (United States) and also with the Department of Electrical & Computer Engineering, University of Denver (United States). No explicit mention of China in the text, but the name 'Zhihui Zhu' may suggest Chinese origin, though this is not confirmed in the text.",no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0017.txt
NEURIPS-2019-P0018,NEURIPS-2019-A000070,Meire Fortunato,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0018.txt
NEURIPS-2019-P0018,NEURIPS-2019-A000071,Melissa Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0018.txt
NEURIPS-2019-P0018,NEURIPS-2019-A000072,Ryan Faulkner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0018.txt
NEURIPS-2019-P0018,NEURIPS-2019-A000073,Steven Hansen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0018.txt
NEURIPS-2019-P0018,NEURIPS-2019-A000074,Adrià Puigdomènech Badia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0018.txt
NEURIPS-2019-P0018,NEURIPS-2019-A000075,Gavin Buttimore,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0018.txt
NEURIPS-2019-P0018,NEURIPS-2019-A000076,Charles Deck,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0018.txt
NEURIPS-2019-P0018,NEURIPS-2019-A000077,Joel Z. Leibo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0018.txt
NEURIPS-2019-P0018,NEURIPS-2019-A000078,Charles Blundell,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0018.txt
NEURIPS-2019-P0019,NEURIPS-2019-A000079,Xingyu Cai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Connecticut, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0019.txt
NEURIPS-2019-P0019,NEURIPS-2019-A000080,Tingyang Xu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tencent AI Lab, which is based in China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0019.txt
NEURIPS-2019-P0019,NEURIPS-2019-A000081,Jinfeng Yi,UNKNOWN,UNKNOWN,China,high,"Affiliated with JD.com AI Lab, which is based in China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0019.txt
NEURIPS-2019-P0019,NEURIPS-2019-A000082,Junzhou Huang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tencent AI Lab, which is based in China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0019.txt
NEURIPS-2019-P0019,NEURIPS-2019-A000083,Sanguthevar Rajasekaran,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Connecticut, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0019.txt
NEURIPS-2019-P0020,NEURIPS-2019-A000084,Xin Guo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0020.txt
NEURIPS-2019-P0020,NEURIPS-2019-A000085,Anran Hu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0020.txt
NEURIPS-2019-P0020,NEURIPS-2019-A000086,Renyuan Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0020.txt
NEURIPS-2019-P0020,NEURIPS-2019-A000087,Junzi Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0020.txt
NEURIPS-2019-P0021,NEURIPS-2019-A000088,Zihan Li,UNKNOWN,UNKNOWN,Singapore,high,Affiliation 'National University of Singapore' is explicitly mentioned.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0021.txt
NEURIPS-2019-P0021,NEURIPS-2019-A000089,Matthias Fresacher,UNKNOWN,UNKNOWN,Australia,high,"Affiliation 'University of Adelaide' is explicitly mentioned, and Adelaide is in Australia.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0021.txt
NEURIPS-2019-P0021,NEURIPS-2019-A000090,Jonathan Scarlett,UNKNOWN,UNKNOWN,Singapore,high,Affiliation 'National University of Singapore' is explicitly mentioned.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0021.txt
NEURIPS-2019-P0022,NEURIPS-2019-A000091,Brandon Anderson,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'The University of Chicago' and 'Atomwise', both of which are based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0022.txt
NEURIPS-2019-P0022,NEURIPS-2019-A000092,Truong Son Hy,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'The University of Chicago' and 'Flatiron Institute', both of which are based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0022.txt
NEURIPS-2019-P0022,NEURIPS-2019-A000093,Risi Kondor,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'The University of Chicago' and 'Flatiron Institute', both of which are based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0022.txt
NEURIPS-2019-P0024,NEURIPS-2019-A000097,Stefan Meintrup,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Dortmund, Germany' as the location for Stefan Meintrup's affiliation.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0024.txt
NEURIPS-2019-P0024,NEURIPS-2019-A000098,Alexander Munteanu,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Dortmund, Germany' as the location for Alexander Munteanu's affiliation.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0024.txt
NEURIPS-2019-P0024,NEURIPS-2019-A000099,Dennis Rohde,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Dortmund, Germany' as the location for Dennis Rohde's affiliation.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0024.txt
NEURIPS-2019-P0025,NEURIPS-2019-A000100,Mikael Henaff,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0025.txt
NEURIPS-2019-P0026,NEURIPS-2019-A000101,Dennis Maximilian Elbrächter,UNKNOWN,UNKNOWN,Austria,high,"The paper lists the address as 'Oskar-Morgenstern-Platz 1, 1090 Vienna, Austria', which clearly indicates Austria as the country.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0026.txt
NEURIPS-2019-P0026,NEURIPS-2019-A000102,Julius Berner,UNKNOWN,UNKNOWN,Austria,high,"The paper lists the address as 'Oskar-Morgenstern-Platz 1, 1090 Vienna, Austria', which clearly indicates Austria as the country.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0026.txt
NEURIPS-2019-P0026,NEURIPS-2019-A000103,Philipp Grohs,UNKNOWN,UNKNOWN,Austria,high,"The paper lists the address as 'Oskar-Morgenstern-Platz 1, 1090 Vienna, Austria', which clearly indicates Austria as the country.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0026.txt
NEURIPS-2019-P0027,NEURIPS-2019-A000104,Ines Chami,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0027.txt
NEURIPS-2019-P0027,NEURIPS-2019-A000105,Zhitao Ying,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0027.txt
NEURIPS-2019-P0027,NEURIPS-2019-A000106,Christopher Ré,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0027.txt
NEURIPS-2019-P0027,NEURIPS-2019-A000107,Jure Leskovec,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0027.txt
NEURIPS-2019-P0029,NEURIPS-2019-A000119,Lloyd Elliott,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0029.txt
NEURIPS-2019-P0030,NEURIPS-2019-A000120,Igor Fedorov,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Arm ML Research' is based in the United Kingdom.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0030.txt
NEURIPS-2019-P0030,NEURIPS-2019-A000121,Ryan P. Adams,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Princeton University' is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0030.txt
NEURIPS-2019-P0030,NEURIPS-2019-A000122,Matthew Mattina,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Arm ML Research' is based in the United Kingdom.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0030.txt
NEURIPS-2019-P0030,NEURIPS-2019-A000123,Paul Whatmough,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0030.txt
NEURIPS-2019-P0032,NEURIPS-2019-A000129,Gintare Karolina Dziugaite,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0032.txt
NEURIPS-2019-P0032,NEURIPS-2019-A000130,Ashish Khisti,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0032.txt
NEURIPS-2019-P0032,NEURIPS-2019-A000131,Daniel M. Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0032.txt
NEURIPS-2019-P0033,NEURIPS-2019-A000132,Kiran K Thekumparampil,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0033.txt
NEURIPS-2019-P0033,NEURIPS-2019-A000133,Prateek Jain,UNKNOWN,UNKNOWN,India,high,"Affiliated with Microsoft Research, India.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0033.txt
NEURIPS-2019-P0033,NEURIPS-2019-A000134,Praneeth Netrapalli,UNKNOWN,UNKNOWN,India,high,"Affiliated with Microsoft Research, India.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0033.txt
NEURIPS-2019-P0033,NEURIPS-2019-A000135,Sewoong Oh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Washington, Seattle, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0033.txt
NEURIPS-2019-P0035,NEURIPS-2019-A000138,Pierre Bellec,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Pierre Bellec's affiliation as 'Rutgers University, Piscataway, NJ 08854, USA', which clearly indicates the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0035.txt
NEURIPS-2019-P0035,NEURIPS-2019-A000139,Arun Kuchibhotla,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Arun Kuchibhotla's affiliation as 'The Wharton School, University of Pennsylvania, Philadelphia, PA 19104, USA', which clearly indicates the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0035.txt
NEURIPS-2019-P0036,NEURIPS-2019-A000140,Jack Umenberger,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation explicitly states 'Uppsala University, Sweden'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0036.txt
NEURIPS-2019-P0036,NEURIPS-2019-A000141,Mina Ferizbegovic,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation explicitly states 'KTH, Sweden'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0036.txt
NEURIPS-2019-P0036,NEURIPS-2019-A000142,Thomas B Schön,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation explicitly states 'Uppsala University, Sweden'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0036.txt
NEURIPS-2019-P0036,NEURIPS-2019-A000143,Håkan Hjalmarsson,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation explicitly states 'KTH, Sweden'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0036.txt
NEURIPS-2019-P0037,NEURIPS-2019-A000144,Raanan Yehezkel Rohekar,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0037.txt
NEURIPS-2019-P0037,NEURIPS-2019-A000145,Yaniv Gurwicz,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the Intel AI Lab, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0037.txt
NEURIPS-2019-P0037,NEURIPS-2019-A000146,Shami Nisimov,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the Intel AI Lab, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0037.txt
NEURIPS-2019-P0037,NEURIPS-2019-A000147,Gal Novik,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the Intel AI Lab, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0037.txt
NEURIPS-2019-P0038,NEURIPS-2019-A000149,Zhenwen Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Amazon Cambridge' as the institution, but no country is explicitly mentioned. The author list specifies UNKNOWN for the current country.",no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0038.txt
NEURIPS-2019-P0038,NEURIPS-2019-A000152,Javier Gonzalez,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0038.txt
NEURIPS-2019-P0039,NEURIPS-2019-A000153,Surbhi Goel,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0039.txt
NEURIPS-2019-P0039,NEURIPS-2019-A000154,Sushrut Karmalkar,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0039.txt
NEURIPS-2019-P0039,NEURIPS-2019-A000155,Adam Klivans,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0039.txt
NEURIPS-2019-P0040,NEURIPS-2019-A000156,Sayak Ray Chowdhury,UNKNOWN,UNKNOWN,India,high,"The first-page text lists Sayak Ray Chowdhury's affiliation as the Indian Institute of Science in Bangalore, India.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0040.txt
NEURIPS-2019-P0040,NEURIPS-2019-A000157,Aditya Gopalan,UNKNOWN,UNKNOWN,India,high,"The first-page text lists Aditya Gopalan's affiliation as the Indian Institute of Science in Bangalore, India.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0040.txt
NEURIPS-2019-P0042,NEURIPS-2019-A000160,Yaqi Duan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0042.txt
NEURIPS-2019-P0042,NEURIPS-2019-A000161,Tracy Ke,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0042.txt
NEURIPS-2019-P0042,NEURIPS-2019-A000162,Mengdi Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0042.txt
NEURIPS-2019-P0044,NEURIPS-2019-A000166,Aravind Rajeswaran,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0044.txt
NEURIPS-2019-P0044,NEURIPS-2019-A000167,Chelsea Finn,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California Berkeley, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0044.txt
NEURIPS-2019-P0044,NEURIPS-2019-A000168,Sham M. Kakade,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0044.txt
