paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2016-P0033,NEURIPS-2016-A000100,Yizhou Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0033.txt
NEURIPS-2016-P0033,NEURIPS-2016-A000101,Wen Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0033.txt
NEURIPS-2016-P0034,NEURIPS-2016-A000104,Weifeng Chen,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Michigan, Ann Arbor as the affiliation, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0034.txt
NEURIPS-2016-P0034,NEURIPS-2016-A000105,Zhao Fu,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Michigan, Ann Arbor as the affiliation, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0034.txt
NEURIPS-2016-P0034,NEURIPS-2016-A000106,Dawei Yang,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Michigan, Ann Arbor as the affiliation, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0034.txt
NEURIPS-2016-P0034,NEURIPS-2016-A000107,Jia Deng,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Michigan, Ann Arbor as the affiliation, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0034.txt
NEURIPS-2016-P0035,NEURIPS-2016-A000108,Shanshan Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0035.txt
NEURIPS-2016-P0035,NEURIPS-2016-A000109,Srinadh Bhojanapalli,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Toyota Technological Institute at Chicago, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0035.txt
NEURIPS-2016-P0035,NEURIPS-2016-A000110,Sujay Sanghavi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0035.txt
NEURIPS-2016-P0035,NEURIPS-2016-A000111,Alexandros G Dimakis,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0035.txt
NEURIPS-2016-P0037,NEURIPS-2016-A000114,Roger B Grosse,UNKNOWN,UNKNOWN,Canada,high,"Affiliation is listed as University of Toronto, which is located in Canada.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0037.txt
NEURIPS-2016-P0037,NEURIPS-2016-A000115,Siddharth Ancha,UNKNOWN,UNKNOWN,Canada,high,"Affiliation is listed as University of Toronto, which is located in Canada.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0037.txt
NEURIPS-2016-P0037,NEURIPS-2016-A000116,Daniel M. Roy,UNKNOWN,UNKNOWN,Canada,high,"Affiliation is listed as University of Toronto, which is located in Canada.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0037.txt
NEURIPS-2016-P0038,NEURIPS-2016-A000117,Xiaojiao Mao,UNKNOWN,UNKNOWN,China,high,"The first-page text lists 'State Key Laboratory for Novel Software Technology, Nanjing University, China' as the affiliation for Xiaojiao Mao.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0038.txt
NEURIPS-2016-P0038,NEURIPS-2016-A000118,Chunhua Shen,UNKNOWN,UNKNOWN,Australia | China,high,"The first-page text lists 'School of Computer Science, University of Adelaide, Australia' as the affiliation for Chunhua Shen. However, the same text also lists 'State Key Laboratory for Novel Software Technology, Nanjing University, China' as a shared affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0038.txt
NEURIPS-2016-P0038,NEURIPS-2016-A000119,Yu-Bin Yang,UNKNOWN,UNKNOWN,China,high,"The first-page text lists 'State Key Laboratory for Novel Software Technology, Nanjing University, China' as the affiliation for Yu-Bin Yang.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0038.txt
NEURIPS-2016-P0039,NEURIPS-2016-A000120,Nils M. Kriege,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'TU Dortmund, Germany' as the affiliation for Nils M. Kriege.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0039.txt
NEURIPS-2016-P0039,NEURIPS-2016-A000121,Pierre-Louis Giscard,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'University of York, UK' as the affiliation for Pierre-Louis Giscard.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0039.txt
NEURIPS-2016-P0039,NEURIPS-2016-A000122,Richard Wilson,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'University of York, UK' as the affiliation for Richard C. Wilson.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0039.txt
NEURIPS-2016-P0040,NEURIPS-2016-A000123,Tomoharu Iwata,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'NTT Communication Science Laboratories' but does not explicitly mention the country. While NTT is a Japanese company, this is not definitive evidence for the author's country.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0040.txt
NEURIPS-2016-P0040,NEURIPS-2016-A000124,Makoto Yamada,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists the author's affiliation as 'Kyoto University', which is located in Japan.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0040.txt
NEURIPS-2016-P0041,NEURIPS-2016-A000125,Jonathan Kadmon,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'The Hebrew University, Israel' as the affiliation for Jonathan Kadmon.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0041.txt
NEURIPS-2016-P0041,NEURIPS-2016-A000126,Haim Sompolinsky,UNKNOWN,UNKNOWN,Israel | United States,high,"The first-page text lists 'The Hebrew University, Israel' and 'Center for Brain Science, Harvard University' as affiliations for Haim Sompolinsky, indicating dual affiliations in Israel and the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0041.txt
NEURIPS-2016-P0042,NEURIPS-2016-A000127,Daniel McNamee,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation information lists the University of Cambridge in Cambridge, United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0042.txt
NEURIPS-2016-P0042,NEURIPS-2016-A000128,Daniel M. Wolpert,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation information lists the University of Cambridge in Cambridge, United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0042.txt
NEURIPS-2016-P0042,NEURIPS-2016-A000129,Mate Lengyel,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation information lists the University of Cambridge in Cambridge, United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0042.txt
NEURIPS-2016-P0044,NEURIPS-2016-A000139,Matt J Kusner,UNKNOWN,UNKNOWN,United Kingdom | United States,medium,"Affiliation includes the Alan Turing Institute, University of Warwick (United Kingdom) and the footnote mentions the author was a student at Washington University in St. Louis (United States).",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0044.txt
NEURIPS-2016-P0044,NEURIPS-2016-A000140,Yu Sun,UNKNOWN,UNKNOWN,United States,high,"Current institution is explicitly listed as Cornell University, which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0044.txt
NEURIPS-2016-P0044,NEURIPS-2016-A000141,Fei Sha,UNKNOWN,UNKNOWN,United States,high,"Current institution is explicitly listed as University of California, Los Angeles, which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0044.txt
NEURIPS-2016-P0044,NEURIPS-2016-A000142,Kilian Q. Weinberger,UNKNOWN,UNKNOWN,United States,high,"Current institution is explicitly listed as Cornell University, which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0044.txt
NEURIPS-2016-P0045,NEURIPS-2016-A000144,Nicholas A Steinmetz,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0045.txt
NEURIPS-2016-P0045,NEURIPS-2016-A000145,Shabnam N Kadir,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0045.txt
NEURIPS-2016-P0045,NEURIPS-2016-A000147,Kenneth D Harris,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0045.txt
NEURIPS-2016-P0046,NEURIPS-2016-A000148,Elvis DOHMATOB,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Parietal Team, INRIA / CEA, Neurospin, Université Paris-Saclay, France' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0046.txt
NEURIPS-2016-P0046,NEURIPS-2016-A000149,Arthur Mensch,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Parietal Team, INRIA / CEA, Neurospin, Université Paris-Saclay, France' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0046.txt
NEURIPS-2016-P0046,NEURIPS-2016-A000150,Gael Varoquaux,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Parietal Team, INRIA / CEA, Neurospin, Université Paris-Saclay, France' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0046.txt
NEURIPS-2016-P0046,NEURIPS-2016-A000151,Bertrand Thirion,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Parietal Team, INRIA / CEA, Neurospin, Université Paris-Saclay, France' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0046.txt
NEURIPS-2016-P0047,NEURIPS-2016-A000152,Jason Pazis,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Massachusetts Institute of Technology, Cambridge, MA 02139, USA'.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0047.txt
NEURIPS-2016-P0047,NEURIPS-2016-A000153,Ronald E Parr,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Duke University, Durham, NC 27708'.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0047.txt
NEURIPS-2016-P0047,NEURIPS-2016-A000154,Jonathan P How,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Massachusetts Institute of Technology, Cambridge, MA 02139, USA'.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0047.txt
NEURIPS-2016-P0054,NEURIPS-2016-A000173,Rodrigo Nogueira,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0054.txt
NEURIPS-2016-P0054,NEURIPS-2016-A000174,Kyunghyun Cho,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0054.txt
NEURIPS-2016-P0056,NEURIPS-2016-A000179,Haipeng Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Princeton University, Princeton, NJ USA",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0056.txt
NEURIPS-2016-P0056,NEURIPS-2016-A000180,Alekh Agarwal,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, New York, NY USA",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0056.txt
NEURIPS-2016-P0056,NEURIPS-2016-A000181,Nicolò Cesa-Bianchi,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Università degli Studi di Milano, Italy",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0056.txt
NEURIPS-2016-P0056,NEURIPS-2016-A000182,John Langford,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, New York, NY USA",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0056.txt
NEURIPS-2016-P0057,NEURIPS-2016-A000183,Alex M Lamb,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0057.txt
NEURIPS-2016-P0057,NEURIPS-2016-A000184,Anirudh Goyal ALIAS PARTH GOYAL,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0057.txt
NEURIPS-2016-P0057,NEURIPS-2016-A000185,Ying Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0057.txt
NEURIPS-2016-P0057,NEURIPS-2016-A000186,Saizheng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0057.txt
NEURIPS-2016-P0057,NEURIPS-2016-A000187,Aaron C. Courville,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0057.txt
NEURIPS-2016-P0057,NEURIPS-2016-A000188,Yoshua Bengio,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0057.txt
NEURIPS-2016-P0058,NEURIPS-2016-A000189,yan yang,UNKNOWN,UNKNOWN,China,high,The institution 'Xi’an Jiaotong University' is located in China.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0058.txt
NEURIPS-2016-P0058,NEURIPS-2016-A000190,Jian Sun,UNKNOWN,UNKNOWN,China,high,The institution 'Xi’an Jiaotong University' is located in China.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0058.txt
NEURIPS-2016-P0058,NEURIPS-2016-A000191,Huibin Li,UNKNOWN,UNKNOWN,China,high,The institution 'Xi’an Jiaotong University' is located in China.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0058.txt
NEURIPS-2016-P0058,NEURIPS-2016-A000192,Zongben Xu,UNKNOWN,UNKNOWN,China,high,The institution 'Xi’an Jiaotong University' is located in China.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0058.txt
