paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2017-P0010,NEURIPS-2017-A000030,Sekhar C Tatikonda,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yale University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0010.txt
NEURIPS-2017-P0014,NEURIPS-2017-A000044,Alexandros G Dimakis,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'UNKNOWN', and there is no other information in the text to infer the country.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0014.txt
NEURIPS-2017-P0015,NEURIPS-2017-A000047,ZHANGJIE CAO,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0015.txt
NEURIPS-2017-P0015,NEURIPS-2017-A000049,Philip S Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0015.txt
NEURIPS-2017-P0017,NEURIPS-2017-A000052,Andreas Lehrmann,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Disney Research, Pittsburgh, PA 15213' is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0017.txt
NEURIPS-2017-P0017,NEURIPS-2017-A000053,Leonid Sigal,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Disney Research, Pittsburgh, PA 15213' is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0017.txt
NEURIPS-2017-P0018,NEURIPS-2017-A000054,Ziyu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0018.txt
NEURIPS-2017-P0018,NEURIPS-2017-A000055,Josh S Merel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0018.txt
NEURIPS-2017-P0018,NEURIPS-2017-A000056,Scott E Reed,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0018.txt
NEURIPS-2017-P0018,NEURIPS-2017-A000057,Nando de Freitas,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0018.txt
NEURIPS-2017-P0018,NEURIPS-2017-A000058,Gregory Wayne,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0018.txt
NEURIPS-2017-P0018,NEURIPS-2017-A000059,Nicolas Heess,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0018.txt
NEURIPS-2017-P0019,NEURIPS-2017-A000060,Idan Schwartz,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Technion, which is located in Israel.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0019.txt
NEURIPS-2017-P0019,NEURIPS-2017-A000061,Alexander Schwing,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0019.txt
NEURIPS-2017-P0019,NEURIPS-2017-A000062,Tamir Hazan,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Technion, which is located in Israel.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0019.txt
NEURIPS-2017-P0020,NEURIPS-2017-A000063,Alessandro Rudi,UNKNOWN,UNKNOWN,France,high,"Affiliation: INRIA – Sierra Project-team, École Normale Supérieure, Paris. INRIA is a French research institution, and École Normale Supérieure is a prestigious French university.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0020.txt
NEURIPS-2017-P0021,NEURIPS-2017-A000066,Jason Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0021.txt
NEURIPS-2017-P0021,NEURIPS-2017-A000067,Eric Chi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with North Carolina State University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0021.txt
NEURIPS-2017-P0021,NEURIPS-2017-A000068,Kenneth Lange,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0021.txt
NEURIPS-2017-P0023,NEURIPS-2017-A000071,Addison Hu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Yale University' is located in New Haven, CT, United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0023.txt
NEURIPS-2017-P0023,NEURIPS-2017-A000072,Sahand Negahban,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Yale University' is located in New Haven, CT, United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0023.txt
NEURIPS-2017-P0024,NEURIPS-2017-A000073,Matthäus Kleindessner,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Rutgers University in Piscataway, NJ, USA is explicitly mentioned.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0024.txt
NEURIPS-2017-P0024,NEURIPS-2017-A000074,Ulrike von Luxburg,UNKNOWN,UNKNOWN,Germany | United States,medium,"Affiliation with the University of Tübingen and Max Planck Institute for Intelligent Systems in Tübingen, Germany is mentioned. However, the footnote indicates work done while being a PhD student at the University of Tübingen, which may imply a connection to the United States if she later moved there, but this is not explicitly stated.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0024.txt
NEURIPS-2017-P0027,NEURIPS-2017-A000081,Toan Tran,School of Computer Science,UNKNOWN,Australia,high,"The first-page text explicitly mentions 'The University of Adelaide, Australia' as the institution for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0027.txt
NEURIPS-2017-P0027,NEURIPS-2017-A000082,Trung Pham,School of Computer Science,UNKNOWN,Australia,high,"The first-page text explicitly mentions 'The University of Adelaide, Australia' as the institution for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0027.txt
NEURIPS-2017-P0027,NEURIPS-2017-A000083,Gustavo Carneiro,School of Computer Science,UNKNOWN,Australia,high,"The first-page text explicitly mentions 'The University of Adelaide, Australia' as the institution for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0027.txt
NEURIPS-2017-P0027,NEURIPS-2017-A000084,Lyle Palmer,School of Public Health,UNKNOWN,Australia,high,"The first-page text explicitly mentions 'The University of Adelaide, Australia' as the institution for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0027.txt
NEURIPS-2017-P0027,NEURIPS-2017-A000085,Ian Reid,School of Computer Science,UNKNOWN,Australia,high,"The first-page text explicitly mentions 'The University of Adelaide, Australia' as the institution for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0027.txt
NEURIPS-2017-P0029,NEURIPS-2017-A000088,Jiasen Lu,"Georgia Institute of Technology, Curai, Facebook AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0029.txt
NEURIPS-2017-P0029,NEURIPS-2017-A000089,Anitha Kannan,"Georgia Institute of Technology, Curai, Facebook AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0029.txt
NEURIPS-2017-P0029,NEURIPS-2017-A000090,Jianwei Yang,"Georgia Institute of Technology, Curai, Facebook AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0029.txt
NEURIPS-2017-P0029,NEURIPS-2017-A000091,Devi Parikh,"Georgia Institute of Technology, Curai, Facebook AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0029.txt
NEURIPS-2017-P0029,NEURIPS-2017-A000092,Dhruv Batra,"Georgia Institute of Technology, Curai, Facebook AI Research",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0029.txt
NEURIPS-2017-P0030,NEURIPS-2017-A000093,Jonathan Huggins,Google Brain and Princeton,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0030.txt
NEURIPS-2017-P0030,NEURIPS-2017-A000094,Ryan P. Adams,Google Brain and Princeton,UNKNOWN,United States,high,Affiliation 'Google Brain and Princeton' is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0030.txt
NEURIPS-2017-P0030,NEURIPS-2017-A000095,Tamara Broderick,Google Brain and Princeton,UNKNOWN,United States,high,"Affiliation 'CSAIL, MIT' is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0030.txt
NEURIPS-2017-P0031,NEURIPS-2017-A000096,Young Hun Jung,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0031.txt
NEURIPS-2017-P0031,NEURIPS-2017-A000097,Jack Goetz,UNKNOWN,UNKNOWN,United States,high,"The address 'Ann Arbor, MI 48109' is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0031.txt
NEURIPS-2017-P0031,NEURIPS-2017-A000098,Ambuj Tewari,UNKNOWN,UNKNOWN,United States,high,"The address 'Ann Arbor, MI 48109' is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0031.txt
NEURIPS-2017-P0032,NEURIPS-2017-A000099,Yannick Schroecker,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0032.txt
NEURIPS-2017-P0032,NEURIPS-2017-A000100,Charles L Isbell,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0032.txt
NEURIPS-2017-P0033,NEURIPS-2017-A000101,Yi Xu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Computer Science, The University of Iowa, Iowa City, IA 52242, USA', which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0033.txt
NEURIPS-2017-P0033,NEURIPS-2017-A000102,Qihang Lin,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Management Sciences, The University of Iowa, Iowa City, IA 52242, USA', which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0033.txt
NEURIPS-2017-P0033,NEURIPS-2017-A000103,Tianbao Yang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Computer Science, The University of Iowa, Iowa City, IA 52242, USA', which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0033.txt
NEURIPS-2017-P0035,NEURIPS-2017-A000107,Isabeau Prémont-Schwarz,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0035.txt
NEURIPS-2017-P0035,NEURIPS-2017-A000108,Alexander Ilin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0035.txt
NEURIPS-2017-P0035,NEURIPS-2017-A000109,Tele Hao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0035.txt
NEURIPS-2017-P0035,NEURIPS-2017-A000110,Antti Rasmus,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0035.txt
NEURIPS-2017-P0035,NEURIPS-2017-A000111,Rinu Boney,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0035.txt
NEURIPS-2017-P0035,NEURIPS-2017-A000112,Harri Valpola,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0035.txt
NEURIPS-2017-P0036,NEURIPS-2017-A000113,Yee Teh,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0036.txt
NEURIPS-2017-P0036,NEURIPS-2017-A000114,Victor Bapst,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0036.txt
NEURIPS-2017-P0036,NEURIPS-2017-A000115,Wojciech M. Czarnecki,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0036.txt
NEURIPS-2017-P0036,NEURIPS-2017-A000116,John Quan,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0036.txt
NEURIPS-2017-P0036,NEURIPS-2017-A000117,James Kirkpatrick,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0036.txt
NEURIPS-2017-P0036,NEURIPS-2017-A000118,Raia Hadsell,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0036.txt
NEURIPS-2017-P0036,NEURIPS-2017-A000119,Nicolas Heess,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0036.txt
NEURIPS-2017-P0036,NEURIPS-2017-A000120,Razvan Pascanu,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0036.txt
NEURIPS-2017-P0037,NEURIPS-2017-A000121,arthur flajolet,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'MIT' is mentioned, and MIT is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0037.txt
NEURIPS-2017-P0037,NEURIPS-2017-A000122,Patrick Jaillet,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'MIT' is mentioned, and MIT is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0037.txt
NEURIPS-2017-P0041,NEURIPS-2017-A000130,Mert Gurbuzbalaban,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0041.txt
NEURIPS-2017-P0041,NEURIPS-2017-A000131,Asuman Ozdaglar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0041.txt
NEURIPS-2017-P0041,NEURIPS-2017-A000132,Pablo A Parrilo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0041.txt
NEURIPS-2017-P0041,NEURIPS-2017-A000133,Nuri Vanli,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0041.txt
NEURIPS-2017-P0042,NEURIPS-2017-A000134,Michael Hauser,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Pennsylvania State University, located in State College, PA, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0042.txt
NEURIPS-2017-P0042,NEURIPS-2017-A000135,Asok Ray,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Pennsylvania State University, located in State College, PA, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0042.txt
NEURIPS-2017-P0045,NEURIPS-2017-A000143,Tom Nicholson,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country of Tom Nicholson, and his current_institution is listed as UNKNOWN.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0045.txt
NEURIPS-2017-P0045,NEURIPS-2017-A000144,Marc Deisenroth,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country of Marc Deisenroth, and his current_institution is listed as UNKNOWN.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0045.txt
NEURIPS-2017-P0047,NEURIPS-2017-A000148,Robert S. Chen,UNKNOWN,UNKNOWN,United States,high,Harvard University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0047.txt
NEURIPS-2017-P0047,NEURIPS-2017-A000149,Brendan Lucier,UNKNOWN,UNKNOWN,United States,high,Microsoft Research New England is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0047.txt
NEURIPS-2017-P0047,NEURIPS-2017-A000150,Yaron Singer,UNKNOWN,UNKNOWN,United States,high,Harvard University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0047.txt
NEURIPS-2017-P0047,NEURIPS-2017-A000151,Vasilis Syrgkanis,UNKNOWN,UNKNOWN,United States,high,Microsoft Research New England is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0047.txt
NEURIPS-2017-P0052,NEURIPS-2017-A000164,Harm Van Seijen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0052.txt
NEURIPS-2017-P0052,NEURIPS-2017-A000166,Joshua Romoff,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly lists McGill University, Montreal, Canada as one of the institutions for this author.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0052.txt
NEURIPS-2017-P0053,NEURIPS-2017-A000170,Chris Russell,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with The Alan Turing Institute and University of Surrey, both located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0053.txt
NEURIPS-2017-P0053,NEURIPS-2017-A000171,Matt J Kusner,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with The Alan Turing Institute and University of Warwick, both located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0053.txt
NEURIPS-2017-P0053,NEURIPS-2017-A000172,Joshua Loftus,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0053.txt
NEURIPS-2017-P0053,NEURIPS-2017-A000173,Ricardo Silva,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with The Alan Turing Institute and University College London, both located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0053.txt
NEURIPS-2017-P0056,NEURIPS-2017-A000180,Chris Junchi Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0056.txt
NEURIPS-2017-P0056,NEURIPS-2017-A000181,Mengdi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0056.txt
NEURIPS-2017-P0056,NEURIPS-2017-A000182,Han Liu,UNKNOWN,UNKNOWN,United States,high,"The text lists Princeton University, located in the United States, as the affiliation for this author.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0056.txt
NEURIPS-2017-P0056,NEURIPS-2017-A000183,Tong Zhang,UNKNOWN,UNKNOWN,China,high,"The text lists the Tencent AI Lab in Shenzhen, Guangdong Province, China, as the affiliation for this author.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0056.txt
NEURIPS-2017-P0057,NEURIPS-2017-A000184,Cong Han Lim,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0057.txt
NEURIPS-2017-P0057,NEURIPS-2017-A000185,Stephen Wright,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0057.txt
NEURIPS-2017-P0063,NEURIPS-2017-A000202,Wei-Sheng Lai,"of labeled data, existing approaches resort to synthetic, unrealistic datasets. On",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the current_institution field is incomplete or unclear.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0063.txt
NEURIPS-2017-P0065,NEURIPS-2017-A000207,Christoph Dann,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie-Mellon University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0065.txt
NEURIPS-2017-P0065,NEURIPS-2017-A000208,Tor Lattimore,UNKNOWN,UNKNOWN,United Kingdom,high,"Currently at DeepMind, London, which is located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0065.txt
NEURIPS-2017-P0065,NEURIPS-2017-A000209,Emma Brunskill,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0065.txt
NEURIPS-2017-P0066,NEURIPS-2017-A000210,Qiang Liu,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Dartmouth College in Hanover, NH 03755, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0066.txt
NEURIPS-2017-P0067,NEURIPS-2017-A000211,Futoshi Futami,UNKNOWN,UNKNOWN,Japan,high,"The author is affiliated with The University of Tokyo and RIKEN, both of which are institutions located in Japan.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0067.txt
NEURIPS-2017-P0067,NEURIPS-2017-A000212,Issei Sato,UNKNOWN,UNKNOWN,Japan,high,"The author is affiliated with The University of Tokyo and RIKEN, both of which are institutions located in Japan.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0067.txt
