paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2021-P0017,ICCV-2021-A000078,Qixing Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0017.txt
ICCV-2021-P0017,ICCV-2021-A000079,Xiangru Huang,UNKNOWN,UNKNOWN,United States | United Kingdom,medium,"Affiliation 'UT Austin' refers to the United States, and 'MIT' refers to the United States, but the name 'Xiangru Huang' may be associated with the United Kingdom based on common naming conventions, though this is not explicitly stated.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0017.txt
ICCV-2021-P0017,ICCV-2021-A000080,Bo Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0017.txt
ICCV-2021-P0017,ICCV-2021-A000081,Zaiwei Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0017.txt
ICCV-2021-P0017,ICCV-2021-A000082,Junfeng Jiang,UNKNOWN,UNKNOWN,China,high,Affiliation 'Hohai University' is a well-known university in China.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0017.txt
ICCV-2021-P0017,ICCV-2021-A000083,Chandrajit Bajaj,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0017.txt
ICCV-2021-P0018,ICCV-2021-A000084,Jinheng Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0018.txt
ICCV-2021-P0018,ICCV-2021-A000085,Cheng Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0018.txt
ICCV-2021-P0018,ICCV-2021-A000086,Xiangping Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0018.txt
ICCV-2021-P0018,ICCV-2021-A000087,Ziqi Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0018.txt
ICCV-2021-P0018,ICCV-2021-A000088,Weizeng Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0018.txt
ICCV-2021-P0023,ICCV-2021-A000118,Varun Jampani,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Google Research', but the current country is listed as 'UNKNOWN'. No additional information about the country is provided in the first-page text.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0023.txt
ICCV-2021-P0027,ICCV-2021-A000136,Harsh Rangwani,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0027.txt
ICCV-2021-P0027,ICCV-2021-A000137,Arihant Jain,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0027.txt
ICCV-2021-P0027,ICCV-2021-A000138,Sumukh K Aithal,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0027.txt
ICCV-2021-P0027,ICCV-2021-A000139,R. Venkatesh Babu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0027.txt
ICCV-2021-P0028,ICCV-2021-A000140,Jiabo Huang,UNKNOWN,UNKNOWN,United Kingdom,high,"Email address jiabo.huang@qmul.ac.uk is associated with Queen Mary University of London, which is located in the United Kingdom.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0028.txt
ICCV-2021-P0028,ICCV-2021-A000141,Yang Liu,UNKNOWN,UNKNOWN,China,high,"Email address yangliu@pku.edu.cn is associated with Peking University, which is located in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0028.txt
ICCV-2021-P0028,ICCV-2021-A000142,Shaogang Gong,UNKNOWN,UNKNOWN,United Kingdom,high,"Email address s.gong@qmul.ac.uk is associated with Queen Mary University of London, which is located in the United Kingdom.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0028.txt
ICCV-2021-P0028,ICCV-2021-A000143,Hailin Jin,UNKNOWN,UNKNOWN,United States,high,"Email address hljin@adobe.com is associated with Adobe Research, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0028.txt
ICCV-2021-P0035,ICCV-2021-A000174,Xiang Wang,Key Laboratory of Image Processing and Intelligent Control,UNKNOWN,China,high,"The institution 'Key Laboratory of Image Processing and Intelligent Control' is affiliated with 'Huazhong University of Science and Technology, China' in the first-page text.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0035.txt
ICCV-2021-P0035,ICCV-2021-A000176,Zhiwu Qing,Key Laboratory of Image Processing and Intelligent Control,UNKNOWN,China,high,"The institution 'Key Laboratory of Image Processing and Intelligent Control' is affiliated with 'Huazhong University of Science and Technology, China' in the first-page text.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0035.txt
ICCV-2021-P0035,ICCV-2021-A000177,Yuanjie Shao,Key Laboratory of Image Processing and Intelligent Control,UNKNOWN,China,high,"The institution 'Key Laboratory of Image Processing and Intelligent Control' is affiliated with 'Huazhong University of Science and Technology, China' in the first-page text.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0035.txt
ICCV-2021-P0035,ICCV-2021-A000178,Zhengrong Zuo,Key Laboratory of Image Processing and Intelligent Control,UNKNOWN,China,high,"The institution 'Key Laboratory of Image Processing and Intelligent Control' is affiliated with 'Huazhong University of Science and Technology, China' in the first-page text.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0035.txt
ICCV-2021-P0035,ICCV-2021-A000179,Changxin Gao,Key Laboratory of Image Processing and Intelligent Control,UNKNOWN,China,high,"The institution 'Key Laboratory of Image Processing and Intelligent Control' is affiliated with 'Huazhong University of Science and Technology, China' in the first-page text.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0035.txt
ICCV-2021-P0035,ICCV-2021-A000180,Nong Sang,Key Laboratory of Image Processing and Intelligent Control,UNKNOWN,China,high,"The institution 'Key Laboratory of Image Processing and Intelligent Control' is affiliated with 'Huazhong University of Science and Technology, China' in the first-page text.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0035.txt
ICCV-2021-P0037,ICCV-2021-A000189,Mariella Dimiccoli,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0037.txt
ICCV-2021-P0037,ICCV-2021-A000190,Lluís Garrido,UNKNOWN,UNKNOWN,Spain,high,"The affiliation 'Univ. of Barcelona' is listed, and the country associated with the University of Barcelona is Spain.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0037.txt
ICCV-2021-P0037,ICCV-2021-A000191,Guillem Rodriguez-Corominas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0037.txt
ICCV-2021-P0037,ICCV-2021-A000192,Herwig Wendt,UNKNOWN,UNKNOWN,France,high,"The affiliation 'CNRS, IRIT, Univ. of Toulouse' is listed, and the country associated with the University of Toulouse is France.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0037.txt
ICCV-2021-P0044,ICCV-2021-A000219,Chengjian Feng,Intellifusion Inc.,UNKNOWN,UNKNOWN,low,"The paper does not provide any information about the country associated with Chengjian Feng, other than the institution 'Intellifusion Inc.', which is not linked to a specific country in the text.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0044.txt
ICCV-2021-P0044,ICCV-2021-A000220,Yujie Zhong,UNKNOWN,UNKNOWN,China,high,"Yujie Zhong is affiliated with 'Meituan Inc.', which is a well-known company based in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0044.txt
ICCV-2021-P0044,ICCV-2021-A000221,Weilin Huang,UNKNOWN,UNKNOWN,China,high,"Weilin Huang is affiliated with 'Tao Technology, Alibaba Group', and Alibaba Group is a major company based in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0044.txt
ICCV-2021-P0049,ICCV-2021-A000244,Ali Diba,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0049.txt
ICCV-2021-P0049,ICCV-2021-A000246,Reza Safdari,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0049.txt
ICCV-2021-P0049,ICCV-2021-A000247,Dariush Lotfi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0049.txt
ICCV-2021-P0053,ICCV-2021-A000267,Nikolai Poliarnyi,UNKNOWN,UNKNOWN,Russia,high,"The first-page text explicitly states that Nikolai Poliarnyi is affiliated with Agisoft LLC, St. Petersburg, Russia.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0053.txt
ICCV-2021-P0064,ICCV-2021-A000319,Pengchuan Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Corporation, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0064.txt
ICCV-2021-P0064,ICCV-2021-A000320,Xiyang Dai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Corporation, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0064.txt
ICCV-2021-P0064,ICCV-2021-A000321,Jianwei Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Corporation, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0064.txt
ICCV-2021-P0064,ICCV-2021-A000322,Bin Xiao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Corporation, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0064.txt
ICCV-2021-P0064,ICCV-2021-A000323,Lu Yuan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Corporation, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0064.txt
ICCV-2021-P0064,ICCV-2021-A000324,Lei Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliated with the International Digital Economy Academy (IDEA), which is based in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0064.txt
ICCV-2021-P0064,ICCV-2021-A000325,Jianfeng Gao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Corporation, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0064.txt
ICCV-2021-P0071,ICCV-2021-A000357,Srikar Appalaraju,UNKNOWN,UNKNOWN,United States,high,Affiliation 'AWS AI' is based in the United States.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0071.txt
ICCV-2021-P0071,ICCV-2021-A000358,Bhavan Jasani,UNKNOWN,UNKNOWN,United States,high,Affiliation 'AWS AI' is based in the United States.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0071.txt
ICCV-2021-P0071,ICCV-2021-A000359,Bhargava Urala Kota,UNKNOWN,UNKNOWN,United States,high,Affiliation 'AWS AI' is based in the United States.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0071.txt
ICCV-2021-P0071,ICCV-2021-A000360,Yusheng Xie,UNKNOWN,UNKNOWN,United States,high,Affiliation 'AWS AI' is based in the United States.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0071.txt
ICCV-2021-P0071,ICCV-2021-A000361,R. Manmatha,UNKNOWN,UNKNOWN,United States,high,Affiliation 'AWS AI' is based in the United States.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0071.txt
ICCV-2021-P0073,ICCV-2021-A000367,Guorong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country for Guorong Li, and their current_institution is listed as UNKNOWN.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0073.txt
ICCV-2021-P0075,ICCV-2021-A000379,Hyungsik Jung,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0075.txt
ICCV-2021-P0075,ICCV-2021-A000380,Youngrock Oh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0075.txt
ICCV-2021-P0077,ICCV-2021-A000385,Runnan Chen,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation listed as 'The University of Hong Kong', which is located in Hong Kong.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0077.txt
ICCV-2021-P0077,ICCV-2021-A000390,Xing Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0077.txt
ICCV-2021-P0077,ICCV-2021-A000391,Wenping Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0077.txt
ICCV-2021-P0080,ICCV-2021-A000402,Seonghyeon Nam,York University,UNKNOWN,UNKNOWN,low,"Affiliation is York University, and the country is not explicitly mentioned in the text.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0080.txt
ICCV-2021-P0085,ICCV-2021-A000431,Wei Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0085.txt
ICCV-2021-P0085,ICCV-2021-A000432,Zhongpai Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0085.txt
ICCV-2021-P0085,ICCV-2021-A000435,Guodong Guo,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists the author's affiliation as 'Baidu', which is a company based in China. However, this is not a university or research institution, so the inference is less direct.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0085.txt
ICCV-2021-P0086,ICCV-2021-A000437,Qiurui He,Google Research,UNKNOWN,UNKNOWN,low,"The author's current_institution is Google Research, but the current_country is listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0086.txt
ICCV-2021-P0086,ICCV-2021-A000438,Tianfan Xue,Google Research,UNKNOWN,UNKNOWN,low,"The author's current_institution is Google Research, but the current_country is listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0086.txt
ICCV-2021-P0086,ICCV-2021-A000439,Rahul Garg,Google Research,UNKNOWN,UNKNOWN,low,"The author's current_institution is Google Research, but the current_country is listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0086.txt
ICCV-2021-P0086,ICCV-2021-A000442,Jonathan T. Barron,Google Research,UNKNOWN,UNKNOWN,low,"The author's current_institution is Google Research, but the current_country is listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0086.txt
ICCV-2021-P0088,ICCV-2021-A000450,Philipp Benz,UNKNOWN,UNKNOWN,South Korea,high,"Email address (pbenz@kaist.ac.kr) is associated with Korea Advanced Institute of Science and Technology (KAIST), located in South Korea.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0088.txt
ICCV-2021-P0088,ICCV-2021-A000451,Chaoning Zhang,UNKNOWN,UNKNOWN,South Korea,high,"Email address (chaoningzhang1990@gmail.com) is not explicitly tied to an institution, but the paper is affiliated with KAIST, located in South Korea.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0088.txt
ICCV-2021-P0088,ICCV-2021-A000452,In So Kweon,UNKNOWN,UNKNOWN,South Korea,high,"Email address (iskweon77@kaist.ac.kr) is associated with Korea Advanced Institute of Science and Technology (KAIST), located in South Korea.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0088.txt
ICCV-2021-P0089,ICCV-2021-A000453,Meng Meng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0089.txt
ICCV-2021-P0089,ICCV-2021-A000454,Tianzhu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0089.txt
ICCV-2021-P0089,ICCV-2021-A000455,Qi Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0089.txt
ICCV-2021-P0089,ICCV-2021-A000456,Yongdong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0089.txt
ICCV-2021-P0089,ICCV-2021-A000457,Feng Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0089.txt
ICCV-2021-P0094,ICCV-2021-A000478,Zhen Xiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0094.txt
ICCV-2021-P0094,ICCV-2021-A000479,David J. Miller,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0094.txt
ICCV-2021-P0094,ICCV-2021-A000480,Siheng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0094.txt
ICCV-2021-P0094,ICCV-2021-A000481,Xi Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0094.txt
ICCV-2021-P0094,ICCV-2021-A000482,George Kesidis,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0094.txt
ICCV-2021-P0096,ICCV-2021-A000494,Weiwei Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0096.txt
ICCV-2021-P0101,ICCV-2021-A000527,Hyeongseok Son,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0101.txt
ICCV-2021-P0101,ICCV-2021-A000528,Junyong Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0101.txt
ICCV-2021-P0101,ICCV-2021-A000529,Sunghyun Cho,UNKNOWN,UNKNOWN,South Korea,high,"The institution 'POSTECH' is explicitly mentioned, which is located in South Korea.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0101.txt
ICCV-2021-P0101,ICCV-2021-A000530,Seungyong Lee,UNKNOWN,UNKNOWN,South Korea,high,"The institution 'POSTECH' is explicitly mentioned, which is located in South Korea.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0101.txt
ICCV-2021-P0103,ICCV-2021-A000535,Yifan Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0103.txt
ICCV-2021-P0103,ICCV-2021-A000536,Tong He,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0103.txt
ICCV-2021-P0103,ICCV-2021-A000537,Tianjun Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0103.txt
ICCV-2021-P0103,ICCV-2021-A000538,Yongxin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0103.txt
ICCV-2021-P0103,ICCV-2021-A000539,Yuanjun Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0103.txt
ICCV-2021-P0103,ICCV-2021-A000540,Wei Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0103.txt
ICCV-2021-P0103,ICCV-2021-A000541,David Wipf,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0103.txt
ICCV-2021-P0103,ICCV-2021-A000542,Zheng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0103.txt
ICCV-2021-P0103,ICCV-2021-A000543,Stefano Soatto,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0103.txt
ICCV-2021-P0106,ICCV-2021-A000552,Shuang Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The Ohio State University, which is located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0106.txt
ICCV-2021-P0106,ICCV-2021-A000553,Zhaopeng Cui,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University, which is located in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0106.txt
ICCV-2021-P0106,ICCV-2021-A000554,Rongjun Qin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The Ohio State University, which is located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0106.txt
ICCV-2021-P0108,ICCV-2021-A000558,Yinxiao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0108.txt
ICCV-2021-P0108,ICCV-2021-A000559,Pengchong Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0108.txt
ICCV-2021-P0108,ICCV-2021-A000560,Feng Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0108.txt
ICCV-2021-P0108,ICCV-2021-A000561,Ce Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0108.txt
ICCV-2021-P0108,ICCV-2021-A000562,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0108.txt
ICCV-2021-P0108,ICCV-2021-A000563,Peyman Milanfar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0108.txt
ICCV-2021-P0114,ICCV-2021-A000586,Zheng Zhan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0114.txt
ICCV-2021-P0114,ICCV-2021-A000587,Yifan Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0114.txt
ICCV-2021-P0114,ICCV-2021-A000588,Pu Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0114.txt
ICCV-2021-P0123,ICCV-2021-A000640,Linqi Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0123.txt
ICCV-2021-P0123,ICCV-2021-A000641,Yilun Du,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0123.txt
ICCV-2021-P0123,ICCV-2021-A000642,Jiajun Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0123.txt
